,Season,OfficialID,TeamId,FirstName,LastName,Participated,IsStarting,Scratch,PassComp,PassAtt,PassCompPercent,PassYards,PassTD,PassINT,FirstDownsByPass,FirstDownPercentOfPasses,PassYardsPerAtt,PassYardsPerComp,CFB_QBR,NFL_QBR,Sacked,SackedYards,SackedYardsAvg,SACKED%,Pass20YdPlays,Pass40YdPlays,RushAtt,RushYards,RushYardsAvg,RushTD,FirstDownsByRush,FirstDownPercentOfRushes,Rush10YdPlays,Rush20YdPlays,RecThrownAt,Recs,RecYards,RecYardsAvg,RecTD,FirstDownsByRec,FirstDownPercentOfRecs,CATCH%,RecYardsAfterCatch,RecYardsAfterCatchAvg,RecDropped,Rec20YdPlays,Rec40YdPlays,Fumbles,FumblesLost,OffTD,FirstDowns,FirstDownPercent,PAT1PtAttPass,PAT1PtAttRec,PAT1PtAttRush,PAT1PtConvRush,PAT1PtPctRush,PAT2PtAttPass,PAT2PtAttRec,PAT2PtAttRush,PAT2PtConvRush,PAT2PtPctRush,PAT3PtAttPass,PAT3PtAttRec,PAT3PtAttRush,PAT3PtConvRush,PAT3PtPctRush,TotalTD,TotalYards,Penalties,PenaltyYards,DefTackles,DefSoloTackles,DefAssistTackles,DefQBHits,DefTacklesForLoss,DefSacks,DefSackYards,DefSackYardsAvg,DefINT,DefINTReturnYards,DefINTReturnYardsAvg,DefINTReturnTD,DefINTReturnYardsLong,FGAtt,FGMade,FG%,FGLong,FG0To19Att,FG0To19Made,FG20To29Att,FG20To29Made,FG30To39Att,FG30To39Made,FG40To49Att,FG40To49Made,FG50PlusAtt,FG50PlusMade,Punts,PuntGrossYards,PuntGrossYardsAvg,PuntGrossYardsLong,PuntTouchbacks,PuntInside20,PuntRetReturns,PuntRetYards,PuntRetYardsAvg,PuntRetTD,PuntRetYardsLong,PuntRetFairCatches,KickRetReturns,KickRetYards,KickRetYardsAvg,KickRetTD,KickRetYardsLong,KickRetFairCatches
48,2023,20280,2,Tommy,Champion,5.0,5.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,2,10,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
49,2023,20291,8,Denzel,Chukwukelu,0.0,0.0,1.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
50,2023,20296,1,Will,Clarke,4.0,4.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,9.0,6,3,0,2.0,1.0,3.0,3.0,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
51,2023,20298,8,Ty,Clary,3.0,1.0,2.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
52,2023,20301,3,Jack,Coan,4.0,4.0,0.0,69,119,0.5798319327731093,625,5,2,30,0.25210084033613445,5.2521008403361344,9.057971014492754,112.60504201680672,79.28921568627452,9,56,6.222222222222222,0.0703125,3,0,18,69,3.8333333333333335,0,7,0.3888888888888889,3,0,0,0,0,,0,0,,,0,,0,0,0,3,1,5,37,,3,0,0,0,0.0,2,0,0,0,0.0,0,0,0,0,0.0,5,694,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
53,2023,20308,4,Nick,Coe,4.0,0.0,1.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,7.0,7,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
54,2023,20311,6,Qwynnterrio,Cole,5.0,2.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,20,27.0,19,8,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
55,2023,20319,8,Cody,Conway,2.0,2.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
56,2023,20331,1,Doug,Costin,3.0,0.0,1.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,2.0,2,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
57,2023,20350,2,John,Daka,5.0,1.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,14.0,8,6,3,4.0,1.5,9.0,6.0,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
58,2023,20357,4,Devin,Darrington,1.0,0.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,12,40,3.3333333333333335,0,3,0.25,1,0,4,2,17,8.5,0,0,0.0,0.5,10,5.0,2,0,0,0,0,0,3,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,57,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
59,2023,20362,3,Ben,Davis,4.0,1.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,5.0,4,1,0,1.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
60,2023,20368,2,Sean,Davis,5.0,5.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,10,12.0,12,0,0,0.0,0.0,0.0,,3,70,23.333333333333332,0,70,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
61,2023,20369,6,Shabari,Davis,1.0,0.0,4.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
62,2023,20374,7,P.J.,Dawson,4.0,0.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,10.0,6,4,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
63,2023,20381,5,Ben,DeLuca,4.0,4.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,20.0,13,7,0,1.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
64,2023,20384,4,Sunday,Deng,1.0,0.0,1.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
65,2023,20385,5,Lukas,Denis,4.0,1.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,10,13.0,8,5,0,1.0,1.0,3.0,3.0,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
66,2023,20386,3,Stephen,Denmark,1.0,0.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
67,2023,20392,7,Brandon,Dillon,4.0,1.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,5,4,53,13.25,0,2,0.5,0.8,0,0.0,0,1,0,0,0,0,2,,0,0,0,0,0.0,0,1,0,0,0.0,0,0,0,0,0.0,0,53,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
68,2023,20397,5,Daishawn,Dixon,0.0,0.0,4.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
69,2023,20407,4,Quinten,Dormady,1.0,0.0,1.0,12,18,0.6666666666666666,142,1,2,5,0.2777777777777778,7.888888888888889,11.833333333333334,129.04444444444445,69.44444444444443,3,15,5.0,0.14285714285714285,2,1,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,1,5,,0,0,0,0,0.0,0,0,0,0,0.0,1,0,0,0,0.0,1,142,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
70,2023,20410,3,Da'Sean,Downey,4.0,1.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,5,2.0,1,1,1,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
71,2023,20414,3,Joel,Dublanko,1.0,0.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
72,2023,20419,8,Eric,Dungey,3.0,0.0,1.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
73,2023,20424,2,Hunter,Duplessis,4.0,0.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,5,4,0.8,,0,0,1,1,2,2,1,1,1,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
74,2023,20434,7,Quinterrius,Eatmon,4.0,4.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,2,10,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
75,2023,20440,3,Javier,Edwards,2.0,0.0,2.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
76,2023,20443,2,Duke,Ejiofor,1.0,1.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
77,2023,20444,4,Matt,Elam,4.0,4.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,9.0,7,2,0,1.0,0.0,0.0,,1,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
78,2023,20445,2,Kaleb,Eleby,0.0,0.0,5.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
79,2023,20448,1,Alex,Ellis,2.0,0.0,1.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
80,2023,20448,8,Alex,Ellis,1.0,1.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,1,1,11,11.0,0,1,1.0,1.0,0,0.0,0,0,0,0,0,0,1,,0,0,0,0,0.0,0,1,0,0,0.0,0,0,0,0,0.0,0,11,1,10,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
81,2023,20450,6,Morgan,Ellison,5.0,1.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,52,254,4.884615384615385,1,16,0.3076923076923077,10,1,8,7,38,5.428571428571429,0,1,0.14285714285714285,0.875,0,0.0,0,0,0,2,2,1,17,,0,0,1,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,1,292,0,0,1.0,1,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
82,2023,20460,6,Jordan,Evans,5.0,4.0,1.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,13.0,10,3,0,2.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
83,2023,20461,7,Marwin,Evans,4.0,3.0,1.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,4,16.0,9,7,0,2.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
84,2023,20466,6,Austin,Faoliu,5.0,5.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,18.0,10,8,0,2.0,1.0,5.0,5.0,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
85,2023,20468,6,Rojesterman,Farris,4.0,1.0,1.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,5,1.0,0,1,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
86,2023,20469,1,Kenneth,Farrow,2.0,0.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,9,31,3.4444444444444446,0,1,0.1111111111111111,0,0,2,2,8,4.0,0,0,0.0,1.0,0,0.0,0,0,0,0,0,0,1,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,39,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,4,83,20.75,0,23,0
87,2023,20478,6,Sharif,Finch,3.0,0.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,1,0,1,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
88,2023,20480,8,Malik,Fisher,4.0,1.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,3.0,2,1,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
89,2023,20486,6,Thomas,Fletcher,4.0,0.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
90,2023,20490,4,Quinton,Flowers,0.0,0.0,1.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
91,2023,20496,1,Brian,Folkerts,4.0,0.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
92,2023,20502,1,Keith,Ford,2.0,0.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,15,35,2.3333333333333335,0,1,0.06666666666666667,0,0,1,0,0,,0,0,,0.0,0,,0,0,0,1,0,0,1,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,35,0,0,1.0,1,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
93,2023,20503,8,Liam,Fornadel,4.0,4.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
94,2023,20512,4,Deondre,Francois,2.0,0.0,1.0,7,17,0.4117647058823529,27,1,1,2,0.11764705882352941,1.588235294117647,3.857142857142857,62.16470588235294,43.995098039215684,0,0,,0.0,0,0,5,20,4.0,0,0,0.0,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,1,2,,1,0,0,0,0.0,1,0,1,0,0.0,0,0,0,0,0.0,1,47,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
95,2023,20527,4,Ze'Veyon,Furcron,4.0,4.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,3,27,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
96,2023,20537,7,Antonio,Garcia,0.0,0.0,2.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
97,2023,20537,8,Antonio,Garcia,1.0,0.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
98,2023,20546,4,Jeremiah,Gemmel,3.0,0.0,1.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,10,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
99,2023,20562,5,Steven,Gonzalez,4.0,4.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,10,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
