Season,OfficialID,TeamId,team_abv,team_name,FirstName,LastName,Participated,IsStarting,Scratch,PassComp,PassAtt,PassCompPercent,PassYards,PassTD,PassINT,FirstDownsByPass,FirstDownPercentOfPasses,PassYardsLong,PASS_YPA,PASS_YPC,PASS_YDS_GM,CFB_QBR,NFL_QBR,Sacked,SackedYards,SackedYardsAvg,Pass20YdPlays,Pass40YdPlays,RushAtt,RushYards,RushYardsAvg,RushTD,FirstDownsByRush,FirstDownPercentOfRushes,RushYardsLong,Rush10YdPlays,Rush20YdPlays,RecThrownAt,Recs,RecYards,RecYardsAvg,RecTD,FirstDownsByRec,FirstDownPercentOfRecs,RecYardsLong,RecYardsAfterCatch,RecYardsAfterCatchAvg,RecDropped,Rec20YdPlays,Rec40YdPlays,Fumbles,FumblesLost,OffTD,FirstDowns,PAT1PtAttPass,PAT1PtAttRec,PAT1PtAttRush,PAT1PtConvRush,PAT1PtPctRush,PAT2PtAttPass,PAT2PtAttRec,PAT2PtAttRush,PAT2PtConvRush,PAT2PtPctRush,PAT3PtAttPass,PAT3PtAttRec,PAT3PtAttRush,PAT3PtConvRush,PAT3PtPctRush,TotalTD,TotalYards,Penalties,PenaltyYards,DefTackles,DefSoloTackles,DefAssistTackles,DefQBHits,DefTacklesForLoss,DefSacks,DefSackYards,DefSackYardsAvg,DefINT,DefINTReturnYards,DefINTReturnYardsAvg,DefINTReturnTD,DefINTReturnYardsLong,FGAtt,FGMade,FGLong,FG0To19Att,FG0To19Made,FG20To29Att,FG20To29Made,FG30To39Att,FG30To39Made,FG40To49Att,FG40To49Made,FG50PlusAtt,FG50PlusMade,Punts,PuntGrossYards,PuntGrossYardsAvg,PuntGrossYardsLong,PuntTouchbacks,PuntInside20,PuntRetReturns,PuntRetYards,PuntRetYardsAvg,PuntRetTD,PuntRetYardsLong,PuntRetFairCatches,KickRetReturns,KickRetYards,KickRetYardsAvg,KickRetTD,KickRetYardsLong,KickRetFairCatches
2023,20241,2,HOU,Houston Roughnecks,Cedric,Byrd,6.0,4.0,0.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,32,25,191,7.64,1,8,0.32,27,35,1.4,1,2,0,0,0,1,8,0,0,0,0,0.0,0,2,0,0,0.0,0,0,0,0,0.0,1,191,1,15,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,20242,4,ORL,Orlando Guardians,Dontez,Byrd,1.0,0.0,1.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,2,2,11,5.5,0,1,0.5,6,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,11,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,20249,5,STL,St. Louis BattleHawks,George,Campbell,6.0,0.0,1.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,6,5,70,14.0,1,4,0.8,32,0,0.0,0,1,0,0,0,1,4,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,1,70,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,20257,4,ORL,Orlando Guardians,K.D.,Cannon,0.0,0.0,0.0,0,0,,0,0,0,0,,0,,,,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,20270,1,ARL,Arlington Renegades,Jamal,Carter,2.0,2.0,0.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,10.0,8,2,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,20272,4,ORL,Orlando Guardians,Logan,Carter,6.0,5.0,0.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,16,9,73,8.11111111111111,0,5,0.5555555555555556,14,7,0.7777777777777778,1,0,0,0,0,0,5,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0,0,0.0,0,73,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,20280,2,HOU,Houston Roughnecks,Tommy,Champion,5.0,5.0,0.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,2,10,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,20291,8,DC,DC Defenders,Denzel,Chukwukelu,0.0,0.0,1.0,0,0,,0,0,0,0,,0,,,,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,20296,1,ARL,Arlington Renegades,Will,Clarke,7.0,7.0,0.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,5,15.0,9,6,1,3.0,2.0,7.0,3.5,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,20298,8,DC,DC Defenders,Ty,Clary,5.0,1.0,2.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,20301,3,SA,San Antonio Brahamas,Jack,Coan,5.0,4.0,2.0,76,134,0.5671641791044776,667,5,4,31,0.23134328358208955,30,4.977611940298507,8.776315789473685,133.4,104.87164179104477,70.08706467661692,10,62,6.2,3,0,21,85,4.0476190476190474,0,8,0.38095238095238093,13,4,0,0,0,0,,0,0,,0,0,,0,0,0,4,1,5,39,3,0,0,0,0.0,2,0,0,0,0.0,0,0,0,0,0.0,5,752,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,20308,4,ORL,Orlando Guardians,Nick,Coe,6.0,0.0,1.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,9.0,7,2,1,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,20311,6,SEA,Seattle Sea Dragons,Qwynnterrio,Cole,7.0,4.0,0.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,20,37.0,26,11,1,1.0,0.0,0.0,,1,15,15.0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,20319,8,DC,DC Defenders,Cody,Conway,2.0,2.0,0.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,20331,1,ARL,Arlington Renegades,Doug,Costin,4.0,0.0,3.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,5,2.0,2,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,20350,2,HOU,Houston Roughnecks,John,Daka,6.0,2.0,0.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,16.0,8,8,3,4.0,1.5,9.0,6.0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,20357,4,ORL,Orlando Guardians,Devin,Darrington,3.0,0.0,0.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,25,139,5.56,3,7,0.28,43,3,2,5,3,30,10.0,0,0,0.0,13,10,3.3333333333333335,2,0,0,1,1,3,7,0,0,2,2,2.0,0,1,0,0,0.0,0,0,0,0,0.0,3,169,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,20362,3,SA,San Antonio Brahamas,Ben,Davis,7.0,2.0,0.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,3,13.0,7,6,0,1.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,20368,2,HOU,Houston Roughnecks,Sean,Davis,5.0,5.0,1.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,10,12.0,12,0,0,0.0,0.0,0.0,,3,70,23.333333333333332,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,20369,6,SEA,Seattle Sea Dragons,Shabari,Davis,2.0,0.0,5.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,20374,7,VGS,Vegas Vipers,P.J.,Dawson,4.0,0.0,0.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,10.0,6,4,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,20381,5,STL,St. Louis BattleHawks,Ben,DeLuca,5.0,5.0,0.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,25.0,14,11,0,2.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,20384,4,ORL,Orlando Guardians,Sunday,Deng,1.0,0.0,1.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,20385,5,STL,St. Louis BattleHawks,Lukas,Denis,6.0,3.0,0.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,10,19.0,9,10,0,1.0,1.0,3.0,3.0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,20386,3,SA,San Antonio Brahamas,Stephen,Denmark,1.0,0.0,0.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,20392,7,VGS,Vegas Vipers,Brandon,Dillon,7.0,4.0,0.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,10,7,78,11.142857142857142,0,4,0.5714285714285714,24,0,0.0,1,1,0,0,0,0,4,0,0,0,0,0.0,0,1,0,0,0.0,0,0,0,0,0.0,0,78,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,20397,5,STL,St. Louis BattleHawks,Daishawn,Dixon,0.0,0.0,6.0,0,0,,0,0,0,0,,0,,,,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,20407,4,ORL,Orlando Guardians,Quinten,Dormady,3.0,1.0,1.0,58,87,0.6666666666666666,641,3,2,28,0.3218390804597701,51,7.367816091954023,11.051724137931034,213.66666666666666,135.33793103448278,90.25383141762453,7,43,6.142857142857143,8,2,5,43,8.6,0,5,1.0,15,2,0,0,0,0,,0,0,,0,0,,0,0,0,1,0,3,33,0,0,0,0,0.0,2,0,0,0,0.0,2,0,0,0,0.0,3,684,1,10,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,20410,3,SA,San Antonio Brahamas,Da'Sean,Downey,5.0,1.0,1.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,5,5.0,3,2,1,1.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,20414,3,SA,San Antonio Brahamas,Joel,Dublanko,1.0,0.0,0.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,20419,8,DC,DC Defenders,Eric,Dungey,4.0,0.0,2.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,20424,2,HOU,Houston Roughnecks,Hunter,Duplessis,5.0,0.0,0.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,5,4,42,0,0,1,1,2,2,1,1,1,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,20434,7,VGS,Vegas Vipers,Quinterrius,Eatmon,7.0,7.0,0.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,3,15,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,20440,3,SA,San Antonio Brahamas,Javier,Edwards,5.0,0.0,2.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,5.0,1,4,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,20443,2,HOU,Houston Roughnecks,Duke,Ejiofor,1.0,1.0,0.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,20444,4,ORL,Orlando Guardians,Matt,Elam,6.0,6.0,0.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,11.0,8,3,0,1.0,0.0,0.0,,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,20445,2,HOU,Houston Roughnecks,Kaleb,Eleby,0.0,0.0,6.0,0,0,,0,0,0,0,,0,,,,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,20448,1,ARL,Arlington Renegades,Alex,Ellis,2.0,0.0,1.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,20448,8,DC,DC Defenders,Alex,Ellis,3.0,1.0,0.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,3,2,12,6.0,1,2,1.0,11,0,0.0,0,0,0,0,0,1,2,0,0,0,0,0.0,0,2,0,0,0.0,0,0,0,0,0.0,1,12,1,10,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,20450,6,SEA,Seattle Sea Dragons,Morgan,Ellison,5.0,1.0,2.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,52,254,4.884615384615385,1,16,0.3076923076923077,35,10,1,8,7,38,5.428571428571429,0,1,0.14285714285714285,13,0,0.0,0,0,0,2,2,1,17,0,0,1,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,1,292,0,0,1.0,1,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,20460,6,SEA,Seattle Sea Dragons,Jordan,Evans,5.0,4.0,3.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,13.0,10,3,0,2.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,20461,7,VGS,Vegas Vipers,Marwin,Evans,7.0,6.0,1.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,4,32.0,22,10,1,2.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,20466,6,SEA,Seattle Sea Dragons,Austin,Faoliu,7.0,7.0,0.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,21.0,11,10,0,2.0,1.0,5.0,5.0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,20468,6,SEA,Seattle Sea Dragons,Rojesterman,Farris,6.0,2.0,1.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,2,13,6.0,2,4,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,20469,1,ARL,Arlington Renegades,Kenneth,Farrow,3.0,0.0,0.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,20,68,3.4,0,4,0.2,12,1,0,3,2,8,4.0,0,0,0.0,4,0,0.0,0,0,0,0,0,0,4,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,76,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,6,122,20.333333333333332,0,,0
2023,20474,8,DC,DC Defenders,Jazz,Ferguson,2.0,0.0,1.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,1,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,8,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,20478,6,SEA,Seattle Sea Dragons,Sharif,Finch,5.0,0.0,0.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,14,2.0,1,1,1,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,20480,8,DC,DC Defenders,Malik,Fisher,6.0,2.0,0.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,4.0,2,2,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,20486,6,SEA,Seattle Sea Dragons,Thomas,Fletcher,6.0,0.0,0.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
