Season,OfficialID,JerseyNum,FirstName,LastName,LastNameSuffix,Position,PositionLongName,NAbbrev,Height,DOB,POB,Hometown,Country,CountryCode,Nickname,InjuryStatus,InjuryDesc,Headshot,Initials,TeamId,Affiliate,CloudHeadshotURL,SquadId,College,LeagueStatus
2023,22691,64,Bruno,Reagan,,OL,,B. Reagan,,1996-05-24,,,,,,,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Bruno_Reagan_22691,,Vanderbilt,Active
2023,22790,72,Gunnar,Vogel,,OL,,G. Vogel,,1998-07-19,,,,,,,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Gunnar_Vogel_22790,,Northwestern,Active
2023,22855,53,Kyle,Murphy,,OL,,K. Murphy,6060,1993-12-11,,,,,,,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Kyle_Murphy_22855,,Stanford,Active
2023,22862,15,Michael,Joseph,,DB,,M. Joseph,6000,1995-03-19,,,,,,,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Michael_Joseph_22862,,Dubuque,Active
2023,22889,16,Brandon,Smith,,WR,,B. Smith,,1998-12-10,,,,,,,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Brandon_Smith_22889,,Iowa,Active
2023,22892,21,Montae,Nicholson,,DB,,M. Nicholson,,1995-12-04,,,,,,,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Montae_Nicholson_22892,,Michigan St,Reserve List
2023,22902,36,D.J.,Swearinger,,DB,,D. Swearinger,,1991-09-01,,,,,,,,,,8,,,,South Carolina,Active
2023,20005,20,Abdul,Adams,,RB,,A. Adams,5104,,,,,,,,,,,9,,,,Syracuse,
2023,20032,27,Trevor,Allen,,RB,,T. Allen,5110,,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Trevor_Allen_20032.png,,Northern Iowa,
2023,20037,98,Andrew,Anckle,,P,,A. Anckle,6020,,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Andrew_Anckle_20037.png,,Mckendree,
2023,20046,23,C.J.,Anthony,,DB,,C. Anthony,,,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/CJ_Anthony_20046.png,,Garden City Cc,
2023,20047,34,Jordan,Anthony,,LB,,J. Anthony,5116,,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Jordan_Anthony_20047.png,,Troy,
2023,20048,33,Jackson,Anthrop,,WR,,J. Anthrop,5090,,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Jackson_Anthrop_20048.png,,Purdue,
2023,20051,15,Dieuly,Aristilde,,WR,,D. Aristilde,6030,1997-03-10,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Dieuly_Aristilde_20051.png,,Bethel-Tn,
2023,20053,23,Ryquell,Armstead,,RB,,R. Armstead,5110,1997-10-30,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Ryquell_Armstead_20053,,Temple,
2023,20055,32,Jaquan,Artis,,DL,,J. Artis,6022,,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Jaquan_Artis_20055.png,,Lenoir-Rhyne,
2023,20063,84,Tommy,Auger,,TE,,T. Auger,6021,,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Tommy_Auger_20063.png,,St John'S-Mn,
2023,20067,90,Josh,Avery,,DL,,J. Avery,6040,1996-03-16,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Josh_Avery_20067,,Southeast Missouri St,
2023,20076,47,Bailey,Giffen,,K/P,,B. Giffen,5100,,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Bailey_Giffen_20076,,No College,
2023,20077,13,Manasseh,Bailey,,WR,,M. Bailey,6010,1997-06-27,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Manasseh_Bailey_20077.png,,Morgan St,
2023,20102,45,Emmanuel,Beal,,LB,,E. Beal,6010,1995-06-26,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Emmanuel_Beal_20102.png,,Oklahoma,
2023,20106,40,Joe,Beckett,,LB,,J. Beckett,6012,,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Joe_Beckett_20106.png,,Wofford,
2023,20127,83,Tariq,Bitson,,WR,,T. Bitson,6010,1998-02-27,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Tariq_Bitson_20127.png,,Tarleton St,
2023,20143,82,Chris,Booker,,WR,,C. Booker,5116,1997-06-27,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Chris_Booker_20143.png,,Ohio St,
2023,20144,20,Abrae,Booker-Currin,,DB,,A. Booker-Currin,5117,,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Abrae_Booker-Currin_20144.png,,Adams St,
2023,20157,35,Wes,Bowers,,LB,,W. Bowers,5112,,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Wes_Bowers_20157.png,,Bowie St,
2023,20165,93,Mike,Boykin,,DL,,M. Boykin,6055,,,,,,,,,,,9,,,,North Alabama,
2023,20169,76,Clayton,Bradley,,OL,,C. Bradley,6055,,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Clayton_Bradley_20169.png,,UNLV,
2023,20175,26,Raheem,Bramwell,,LB,,R. Bramwell,6030,,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Raheem_Bramwell_20175.png,,Shaw,
2023,20199,5,Donatello,Brown,,DB,,D. Brown,5116,,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Donatello_Brown_20199.png,,Valdosta St,
2023,20222,14,Divine,Buckrham,,DB,,D. Buckrham,5112,1999-12-05,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Divine_Buckrham_20222,,Lamar,
2023,20238,19,Emmanuel,Butler,,WR,,E. Butler,6030,1996-08-27,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Emmanuel_Butler_20238.png,,Northern Arizona,
2023,20240,11,B.J.,Byrd,,WR,,B. Byrd,5101,1999-09-18,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Balewa_Byrd_20240.png,,Morehead St,
2023,20242,16,Dontez,Byrd,,WR,,D. Byrd,5085,1995-08-09,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Dontez_Byrd_20242,,Tennessee Tech,
2023,20251,44,Phil,Campbell,,DB,,P. Campbell,6004,,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Phil_Campbell_20251.png,,Pittsburgh,
2023,20283,52,Cecil,Cherry,,LB,,C. Cherry,5115,1995-10-10,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Cecil_Cherry_20283.png,,Tennessee-Martin,
2023,20291,90,Denzel,Chukwukelu,,DL,,D. Chukwukelu,6036,,,,,,,,,,,9,,,,UTEP,
2023,20299,19,Devion,Clayton,,WR,,D. Clayton,6030,,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Devion_Clayton_20299.png,,No College,
2023,20305,18,Simmie,Cobbs,,WR,,S. Cobbs,6030,,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Simmie_Cobbs_20305.png,,Indiana,
2023,20314,27,Antwan,Collier,,DB,,A. Collier,6003,,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Antwan_Collier_20314.png,,Florida A&M,
2023,20327,69,Sam,Cooper,,OL,,S. Cooper,6014,,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Sam_Cooper_20327,,Merrimack,
2023,20339,29,Roger,Cray,,DB,,R. Cray,5082,,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Roger_Cray_20339.png,,Old Dominion,
2023,20347,16,Tayvian,Cunningham,,WR,,T. Cunningham,5095,,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Tayvian_Cunningham_20347.png,,Arizona,
2023,20355,4,Abu,Daramy-Swaray,,DB,,A. Daramy-Swaray,5087,,,,,,,,,,,9,,,,Colgate,
2023,20363,33,Cortez,Davis,,DB,,C. Davis,5100,,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Cortez_Davis_20363.png,,Hawaii,
2023,20384,70,Sunday,Deng,,OL,,S. Deng,6055,,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Sunday_Deng_20384,,Northwestern Okla St,
2023,20394,,Aaron,Dilworth,,WR,,A. Dilworth,6021,,,,,,,,,,,9,,,,Texas A&M-Kingsville,
2023,20401,98,Tyran,Dixon,,DL,,T. Dixon,6014,,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Tyran_Dixon_20401.png,,Newberry,
2023,20414,41,Joel,Dublanko,,LB,,J. Dublanko,6021,,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Joel_Dublanko_20414.png,,Cincinnati,
2023,20424,8,Hunter,Duplessis,,K,,H. Duplessis,5084,1998-05-21,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Hunter_Duplessis_20424,,TX-San Antonio,
2023,20427,,Coney,Durr,,DB,,C. Durr,5092,,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Coney_Durr_20427.png,,Minnesota,
2023,20428,25,Lashard,Durr,,DB,,L. Durr,5105,1995-10-24,,,,,,,,,,9,,,,Mississippi St,
2023,20429,19,Donteea,Dye,,WR,,D. Dye,5092,1993-08-20,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Donteea_Dye_20429.png,,Heidelberg,
2023,20433,20,Brandon,Easterling,,DB,,B. Easterling,5106,,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Brandon_Easterling_20433.png,,Dayton,
2023,20463,59,James,Fagan,,OL,,J. Fagan,6060,,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/James_Fagan_20463.png,,Hampton,
2023,20464,48,Diego,Fagot,,LB,,D. Fagot,6027,,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Diego_Fagot_20464.png,,Naval Academy,
2023,20470,9,Junior,Faulk,,DB,,J. Faulk,6010,,,,,,,,,,,9,,,,Delta St,
2023,20493,,Tevin,Floyd,,LB,,T. Floyd,5116,1995-07-24,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Tevin_Floyd_20493.png,,Citadel,
2023,20494,22,Jaylen,Flye-Sadler,,OL,,J. Flye-Sadler,6067,,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Jaylen_Flye-Sadler_20494.png,,Lindenwood,
2023,20497,55,James,Folston,,LB,,J. Folston,6026,1996-06-14,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/James_Folston_20497.png,,Pittsburgh,
2023,20499,66,Keenan,Forbes,,OL,,K. Forbes,6023,1997-02-11,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Keene_Forbes_20499.png,,Florida A&M,
2023,20502,23,Keith,Ford,,RB,,K. Ford,5101,,,,,,,,,,,9,,,,Texas A&M,
2023,20508,,Justin,Foster,,DL,,J. Foster,6031,,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Justin_Foster_20508.png,,Samford,
2023,20510,,Kyle,Fourtenbary,,TE,,K. Fourtenbary,6022,,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Kyle_Fourtenbary_20510.png,,Northern Iowa,
2023,20511,68,Bryce,Foxworth,,OL,,B. Foxworth,6024,,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Bryce_Foxworth_20511.png,,Southern Miss,
2023,20516,,Joshua,Frazier,,DL,,J. Frazier,6027,,,,,,,,,,,9,,,,Alabama,
2023,20535,,Ladarius,Galloway,,RB,,L. Galloway,5100,1997-04-03,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Ladarius_Galloway_20535.png,,Tennessee-Martin,
2023,20537,62,Antonio,Garcia,,OL,,A. Garcia,6062,1993-12-10,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Antonio_Garcia_20537,,Troy,
2023,20550,,Kenneth,George,,DB,,K. George,5116,1997-03-14,,,,,,,,,,9,,,,Tennessee,
2023,20551,93,Youhanna,Ghaifan,,DL,,Y. Ghaifan,6022,,,,,,,,,,,9,,,,Wyoming,
2023,20556,75,Shamarious,Gilmore,,OL,,S. Gilmore,6026,,,,,,,,,,,9,,,,Georgia St,
2023,20563,91,O'Bryan,Goodson,,DL,,O. Goodson,5102,1996-09-30,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Obryan_Goodson_20563.png,,Memphis,
2023,20564,30,DeAndre,Goolsby,,TE,,D. Goolsby,6046,,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Deandre_Goolsby_20564.png,,Florida,
2023,20599,5,Stephen,Guidry,,WR,,S. Guidry,6030,1997-03-25,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Stephen_Guidry_20599,,Mississippi St,
2023,20604,,Devin,Hafford,,DB,,D. Hafford,5096,1998-04-10,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Devin_Hafford_20604.png,,Tarleton St,
2023,20627,,Trayvon,Hards,,TE,,T. Hards,6080,,,,,,,,,,,9,,,,Central Methodist,
2023,20674,64,Rod,Henderson,,DL,,R. Henderson,6050,1992-10-29,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Rod_Henderson_20674.png,,Alabama St,
2023,20690,27,Nijuel,Hill,,DB,,N. Hill,5087,1997-10-29,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Nijuel_Hill_20690,,Delaware,
2023,20700,76,Nathaniel,Hines,,OL,,N. Hines,6026,,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Nathaniel_Hines_20700.png,,Texas Southern,
2023,20701,,Tabari,Hines,,WR,,T. Hines,5092,,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Tabari_Hines_20701.png,,North Carolina St,
2023,20706,50,Abram,Holland,,OL,,A. Holland,6020,,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Abram_Holland_20706.png,,New Mexico St,
2023,20747,37,Elhassan,Ibrahim,,DB,,E. Ibrahim,6000,,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Elhassan_Ibrahim_20747.png,,California,
2023,20754,,Jonathan,Irizarry,,OL,,J. Irizarry,6040,,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Jonathan_Irizarry_20754.png,,Mississippi Valley St,
2023,20778,62,Darius,James,,OL,,D. James,6036,,,,,,,,,,,9,,,,Auburn,
2023,20810,23,Jamar,Johnson,,DB,,J. Johnson,5117,1999-11-22,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Jamar_Johnson_20810,,Indiana,
2023,20829,79,Tre,Johnson,,OL,,T. Johnson,6055,,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Tre_Johnson_20829.png,,Jackson St,
2023,20840,8,Elijah,Jones,,DB,,E. Jones,6007,1998-03-24,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Elijah_Jones_20840.png,,Oregon St,
2023,20846,,Matt,Jones,,RB,,M. Jones,6023,1993-03-07,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Matt_Jones_20846.png,,Florida,
2023,20852,,Ulric,Jones,,DL,,U. Jones,6055,1995-01-13,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Ulric_Jones_20852.png,,South Carolina,
2023,20868,23,Kendall,Karcz,,DB,,K. Karcz,6004,1999-07-12,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Kendall_Karcz_20868.png,,St Norbert,
2023,20884,51,Lawrence,Keys,,OL,,L. Keys,6006,1992-12-23,,,,,,,,,,9,,,,UNC-Pembroke,
2023,20886,,Mitch,Kidd,,QB,,M. Kidd,5110,,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Mitch_Kidd_20886.png,,Redlands,
2023,20889,12,Adrian,Killins,,RB,,A. Killins,5073,1998-01-02,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Adrian_Killins_20889,,Central Florida,
2023,20890,,Antwon,Kincade,,DB,,A. Kincade,5106,,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Antwon_Kincade_20890.png,,Western Kentucky,
2023,20900,91,Anthony,Knighton,,DL,,A. Knighton,6024,,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Anthony_Knighton_20900.png,,Southern Illinois,
2023,20911,58,Kary,Kutsch,,OL,,K. Kutsch,6040,1999-11-17,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Kary_Kutsch_20911.png,,Colorado,
2023,20926,,Josh,Lanier,,WR,,J. Lanier,5110,,,,,,,,,,,9,,,,Jackson St,
2023,20934,42,Erik,Lawson,,TE,,E. Lawson,6050,,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Erik_Lawson_20934.png,,East Carolina,
2023,20935,41,Michael,Lawson,,DB,,M. Lawson,5082,,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Michael_Lawson_20935.png,,Western Illinois,
2023,20939,61,Darta,Lee,,OL,,D. Lee,6034,1998-06-18,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Darta_Lee_20939,,UTEP,
2023,20950,,Brandon,Lewis,,WR,,B. Lewis,5084,,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Brandon_Lewis_20950.png,,Air Force,
2023,20952,,Camron,Lewis,,WR,,C. Lewis,5113,,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Camron_Lewis_20952.png,,Tarleton St,
2023,20970,45,Anthony,Luke,,DL,,A. Luke,6026,1996-11-11,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Anthony_Luke_20970.png,,San Diego St,
2023,20975,,Isiah,Macklin,,WR,,I. Macklin,6042,,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Isiah_Macklin_20975.png,,NC Central,
2023,20989,50,Chauncey,Manac,,LB,,C. Manac,6027,,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Chauncey_Manac_20989,,Louisiana-Lafayette,
2023,20999,21,Justin,Martin,,DB,,J. Martin,6011,,,,,,,,,,,9,,,,Tennessee,
2023,21006,60,Kamalie,Matthews,,OL,,K. Matthews,6023,1992-03-05,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Kamalie Omari_Matthews_21006.png,,Murray St,
2023,21016,4,Bernard,McCall,,TE,,B. McCall,6014,,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Bernard_Mccall_21016.png,,Livingstone,
2023,21029,63,Jordan,McCray,,OL,,J. McCray,6040,1992-05-31,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Jordan_McCray_21029,,Central Florida,
2023,21043,81,D'Anfernee,McGriff,,TE,,D. McGriff,6010,,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Daference_Mcgriff_21043.png,,Florida St,
2023,21045,86,Tommy,McIntyre,,TE,,T. McIntyre,6080,,,,,,,,,,,9,,,,SMU,
2023,21049,58,Cassanova,McKinzy,,LB,,C. McKinzy,6010,1992-11-17,,,,,,,,,,9,,,,Auburn,
2023,21071,8,Octayvius,Miles,,WR,,O. Miles,5092,,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Octayvius_Miles_21071.png,,Alabama A&M,
2023,21086,32,Jake,Molinich,,RB,,J. Molinich,6005,,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Jake_Molinich_21086.png,,Buffalo,
2023,21093,41,Marvin,Moody,,LB,,M. Moody,6011,,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Marvin_Moody_21093.png,,Tulane,
2023,21097,45,Rahim,Moore,,DB,,R. Moore,6002,1989-09-22,,,,,,,,,,9,,,,UCLA,
2023,21119,52,Brandon,Murphy,,OL,,B. Murphy,6055,,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Brandon_Murphy_21119.png,,Memphis,
2023,21124,80,Nyquan,Murray,,WR,,N. Murray,5102,1997-07-28,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Nyquan_Murray_21124.png,,Florida St,
2023,21129,3,Flynn,Nagel,,WR,,F. Nagel,5112,,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Flynn_Nagel_21129,,Northwestern,
2023,21132,98,Dame,Ndiaye,,DL,,D. Ndiaye,6040,1992-04-13,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Dame_Ndiaye_21132,,Portland St,
2023,21134,29,Moe,Neal,,RB,,M. Neal,5096,,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Moe_Neal_21134.png,,Syracuse,
2023,21138,19,Aaron,Nelson,,WR,,A. Nelson,6000,,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Aaron_Nelson_21138,,Delaware Valley,
2023,21150,,Antonio,Nunn,,WR,,A. Nunn,5110,1996-09-14,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Antonio_Nunn_21150.png,,Buffalo,
2023,21151,,Bryce,Nunnelly,,WR,,B. Nunnelly,6003,,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Bryce_Nunnelly_21151.png,,Western Michigan,
2023,21152,,Owen,Obasuyi,,DL,,O. Obasuyi,6044,1996-05-07,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Owen_Obasuyi_21152.png,,Hampton,
2023,21162,49,Emmanuel,Olenga,,DL,,E. Olenga,6040,,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Emmanuel_Olenga_21162,,Tennessee St,
2023,21170,13,Kareem,Orr,,DB,,K. Orr,5101,1997-01-02,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Kareem_Orr_21170.png,,Tennessee-Chatt,
2023,21185,,Jakoby,Pappillion,,DB,,J. Pappillion,5084,,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Jakoby_Pappillion_21185.png,,Southern A&M,
2023,21219,86,Jamal,Pettigrew,,TE,,J. Pettigrew,6064,,,,,,,,,,,9,,,,Mcneese St,
2023,21228,16,Nick,Pickett,,DB,,N. Pickett,6004,1995-11-11,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Nick_Pickett_21228.png,,Oregon,
2023,21236,36,Chase,Pine,,LB,,C. Pine,6026,,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Chase_Pine_21236.png,,Pittsburgh,
2023,21237,91,Jalen,Pinkney,,DL,,J. Pinkney,6030,,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Jalen_Pinkney_21237.png,,Northern Illinois,
2023,21253,62,Kaleb,Prejean,,DL,,K. Prejean,6040,,,,,,,,,,,9,,,,Temple,
2023,21267,92,Elijah,Qualls,,DL,,E. Qualls,6005,1995-02-11,,,,,,,,,,9,,,,Washington,
2023,21268,,Koby,Quansah,,LB,,K. Quansah,6004,,,,,,,,,,,9,,,,Duke,
2023,21274,,Nick,Raby,,DL,,N. Raby,6032,1996-10-18,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Nick_Raby_21274.png,,Southern Illinois,
2023,21283,30,Najee,Reams,,DB,,N. Reams,6007,,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Najee_Reams_21283.png,,North Carolina A&T,
2023,21290,39,Elijah,Reed,,DB,,E. Reed,6020,,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Elijah_Reed_21290.png,,South Dakota,
