Season,game_id,OfficialID,VisOrHome,JerseyNum,FirstName,LastName,LastNameSuffix,Position,Participated,IsStarting,Scratch,PassComp,PassAtt,PassCompPercent,PassYards,PassTD,PassINT,FirstDownsByPass,FirstDownPercentOfPasses,PassYardsLong,PassYardsLongTD,PassYardsPerAtt,PassYardsPerComp,QBRating,CFB_QBR,NFL_QBR,Sacked,SackedYards,SackedYardsAvg,Pass20YdPlays,Pass40YdPlays,RushAtt,RushYards,RushYardsAvg,RushTD,FirstDownsByRush,FirstDownPercentOfRushes,RushYardsLong,RushYardsLongTD,Rush10YdPlays,Rush20YdPlays,RecThrownAt,Recs,RecYards,RecYardsAvg,RecTD,FirstDownsByRec,FirstDownPercentOfRecs,RecYardsLong,RecYardsLongTD,RecYardsAfterCatch,RecYardsAfterCatchAvg,RecDropped,Rec20YdPlays,Rec40YdPlays,Fumbles,FumblesLost,OffTD,FirstDowns,FirstDownPercent,PAT1PtAttPass,PAT1PtAttRec,PAT1PtAttRush,PAT1PtConvRush,PAT1PtPctRush,PAT2PtAttPass,PAT2PtAttRec,PAT2PtAttRush,PAT2PtConvRush,PAT2PtPctRush,PAT3PtAttPass,PAT3PtAttRec,PAT3PtAttRush,PAT3PtConvRush,PAT3PtPctRush,TotalTD,TotalYards,Penalties,PenaltyYards,DefTackles,DefSoloTackles,DefAssistTackles,DefQBHits,DefTacklesForLoss,DefSacks,DefSackYards,DefSackYardsAvg,DefINT,DefINTReturnYards,DefINTReturnYardsAvg,DefINTReturnTD,DefINTReturnYardsLong,FGAtt,FGMade,FGLong,FG0To19Att,FG0To19Made,FG20To29Att,FG20To29Made,FG30To39Att,FG30To39Made,FG40To49Att,FG40To49Made,FG50PlusAtt,FG50PlusMade,Punts,PuntGrossYards,PuntGrossYardsAvg,PuntGrossYardsLong,PuntTouchbacks,PuntInside20,PuntRetReturns,PuntRetYards,PuntRetYardsAvg,PuntRetTD,PuntRetYardsLong,PuntRetFairCatches,KickRetReturns,KickRetYards,KickRetYardsAvg,KickRetTD,KickRetYardsLong
2023,FOOTBALL_XFL_2023_3_4_SEA@VGS,21075,Home,64,Michael,Miller,,OL,0,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,,,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0
2023,FOOTBALL_XFL_2023_3_4_SEA@VGS,21911,Home,65,Jamil,Demby,,OL,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,,,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0
2023,FOOTBALL_XFL_2023_3_4_SEA@VGS,22858,Home,69,Kahlil,McKenzie,,OL,0,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,,,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0
2023,FOOTBALL_XFL_2023_3_4_SEA@VGS,21674,Home,71,Isaiah,Williams,,OL,0,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,,,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0
2023,FOOTBALL_XFL_2023_3_4_SEA@VGS,20947,Home,75,Jovann,Letuli,,OL,0,0.0,1.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,,,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0
2023,FOOTBALL_XFL_2023_3_4_SEA@VGS,20434,Home,77,Quinterrius,Eatmon,,OL,0,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,,,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0
2023,FOOTBALL_XFL_2023_3_4_SEA@VGS,21259,Home,80,Sean,Price,,TE,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,,,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0
2023,FOOTBALL_XFL_2023_3_4_SEA@VGS,20392,Home,86,Brandon,Dillon,,TE,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,,,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0
2023,FOOTBALL_XFL_2023_3_4_SEA@VGS,21975,Home,88,Robert,Windsor,,DL,0,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,,,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0
2023,FOOTBALL_XFL_2023_3_4_SEA@VGS,21502,Home,89,Cam,Sutton,,TE,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,,,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,1,1,19,19.0,0,1,1.0,19,0,15,15.0,0,0,0,0,0,0,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0
2023,FOOTBALL_XFL_2023_3_4_SEA@VGS,21948,Home,90,Jah'Sheem,Martin,,DL,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,,,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0
2023,FOOTBALL_XFL_2023_3_4_SEA@VGS,20832,Home,95,Bryant,Jones,,DL,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,,,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0
2023,FOOTBALL_XFL_2023_3_4_SEA@VGS,21238,Home,96,Kelvin,Pinkney,,DL,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,,,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0
2023,FOOTBALL_XFL_2023_3_4_SEA@VGS,21966,Home,97,LaRon,Stokes,,DL,0,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,,,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0
2023,FOOTBALL_XFL_2023_3_4_SEA@VGS,22840,Visitor,0,Josh,Gordon,,WR,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,,,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,3,3,32,10.666666666666666,0,1,0.3333333333333333,18,0,12,4.0,0,0,0,0,0,0,1,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,32,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0
2023,FOOTBALL_XFL_2023_3_4_SEA@VGS,22377,Visitor,1,Bryce,Thompson,,DB,0,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,,,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,1,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0
2023,FOOTBALL_XFL_2023_3_4_SEA@VGS,21919,Visitor,2,Antoine,Brooks,,DB,0,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,,,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0
2023,FOOTBALL_XFL_2023_3_4_SEA@VGS,21203,Visitor,3,Jahcour,Pearson,,WR,0,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,,,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,4,3,51,17.0,0,3,0.75,32,0,38,12.666666666666666,1,1,0,0,0,0,3,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0
2023,FOOTBALL_XFL_2023_3_4_SEA@VGS,22035,Visitor,4,Juwan,Green,,WR,0,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,,,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,2,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0
2023,FOOTBALL_XFL_2023_3_4_SEA@VGS,20836,Visitor,5,Chris,Jones,,DB,0,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,,,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0
2023,FOOTBALL_XFL_2023_3_4_SEA@VGS,21979,Visitor,6,Ben,DiNucci,,QB,0,1.0,0.0,11,15,0.7333333333333333,126,1,0,5,0.3333333333333333,32,0,8.4,11.454545454545455,60.416666666666664,165.89333333333335,120.41666666666666,0,0,0.0,2,0,3,15,5.0,0,0,0.0,9,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,1,1,1,5,0.2777777777777778,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,141,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0
2023,FOOTBALL_XFL_2023_3_4_SEA@VGS,21620,Visitor,8,Tre,Walker,,LB,0,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,,,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0
2023,FOOTBALL_XFL_2023_3_4_SEA@VGS,22344,Visitor,9,Clarence,Hicks,,LB,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,,,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,1,1,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0
2023,FOOTBALL_XFL_2023_3_4_SEA@VGS,21997,Visitor,10,Cameron,Nizialek,,P,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,,,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,123,41.0,45,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0
2023,FOOTBALL_XFL_2023_3_4_SEA@VGS,22874,Visitor,11,Dominik,Eberle,,K,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,,,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0
2023,FOOTBALL_XFL_2023_3_4_SEA@VGS,21091,Visitor,12,Steven,Montez,,QB,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,,,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0
2023,FOOTBALL_XFL_2023_3_4_SEA@VGS,22856,Visitor,14,Harrison,Frost,,QB,0,0.0,1.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,,,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0
2023,FOOTBALL_XFL_2023_3_4_SEA@VGS,21695,Visitor,15,Damion,Willis,,WR,0,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,,,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,1,1,2,2.0,0,0,0.0,2,0,2,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0
2023,FOOTBALL_XFL_2023_3_4_SEA@VGS,21721,Visitor,16,Mykael,Wright,,DB,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,,,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0
2023,FOOTBALL_XFL_2023_3_4_SEA@VGS,20468,Visitor,17,Rojesterman,Farris,,DB,0,0.0,1.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,,,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0
2023,FOOTBALL_XFL_2023_3_4_SEA@VGS,20620,Visitor,19,T.J.,Hammonds,,WR,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,,,0,0,0.0,0,0,1,2,2.0,0,0,0.0,2,0,0,0,2,1,5,5.0,0,0,0.0,5,0,5,5.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0
2023,FOOTBALL_XFL_2023_3_4_SEA@VGS,21963,Visitor,21,Linden,Stephens,,DB,0,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,,,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0
2023,FOOTBALL_XFL_2023_3_4_SEA@VGS,20478,Visitor,22,Sharif,Finch,,LB,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,,,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0
2023,FOOTBALL_XFL_2023_3_4_SEA@VGS,20369,Visitor,24,Shabari,Davis,,DB,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,,,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0
2023,FOOTBALL_XFL_2023_3_4_SEA@VGS,20450,Visitor,25,Morgan,Ellison,,RB,0,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,,,0,0,0.0,0,0,6,47,7.833333333333333,0,1,0.16666666666666666,35,0,1,1,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0
2023,FOOTBALL_XFL_2023_3_4_SEA@VGS,20460,Visitor,26,Jordan,Evans,,LB,0,0.0,1.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,,,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0
2023,FOOTBALL_XFL_2023_3_4_SEA@VGS,21871,Visitor,28,Brenden,Knox,,RB,0,0.0,1.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,,,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,1,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0
2023,FOOTBALL_XFL_2023_3_4_SEA@VGS,20311,Visitor,32,Qwynnterrio,Cole,,DB,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,,,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0
2023,FOOTBALL_XFL_2023_3_4_SEA@VGS,22552,Visitor,33,Alijah,Holder,,DB,0,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,,,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0
