Season,game_id,MarkerId,MarkerUTC,MarkerLTC,MarkerDateTime,MajorType,MinorType,PlayDescriptor,PlayComments,IsOfficial,Quarter,ClockMinutes,ClockSeconds,SourceType,EventId,SituationCode,SourceId,SourceNativeMarkerId,OfficialCode,TimeRemSecTotal,TimeRemStr,VisTimeouts,HomeTimeouts,BallOn_YardNum,DriveNum,PossTeam,LastPlaySummary,LastPlayStatus,Down,Distance,MapRoleKicker,FootballStatus,FootballPlayResult,FootballKickYards,FootballSetBallOn_VisOrHome,FootballSetBallOn_YardNum,MapRoleRusher,MapRoleTackler1,FootballYards,Drive_Start_VisOrHome,Drive_Start_YardNum,Drive_Plays,Drive_Yards,Drive_TOP,Result,MapRolePasser,MapRoleReceiver,MapRoleTackler2,FootballPenalty_TeamId,FootballPenalty_PlayerId,FootballPenalty_Yards,FootballPenalty_PenaltyResult,FootballPenalty_Description,FootballMainScoringPlay,MapRoleQbHitter,VisScore,MapRoleKickreturner,FootballKickRetYards,MapRoleSacker1,MapRoleSacker2,MapRolePunter,MapRolePuntreturner,FootballPuntYards,FootballPuntRetYards,FootballFumble_TeamFumbled,FootballFumble_PlayerFumbled,FootballFumble_TeamRecovered,FootballFumble_PlayerRecovered,FootballFumble_PlayerForcedFumble,FootballZone,FootballTimeoutTeamId,MapRolePassDefender
2023,FOOTBALL_XFL_2023_3_5_ORL@ARL,113,1678052551.0,60151,2023-03-05 21:42:31.000000,Event,EventFootballRush,"1-10-ORL 41 (11:46) 2 D. Smith rush to ORL 33 for 8 yards (95 K. Schad, 40 E. Thompson)",,True,2,11,46,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_ORL@ARL,,QBStat,41,2302011-ORL-at-ARL,706.0,11:46,3,3,41,6,1,,,1.0,10.0,,StatusOfficial,,,,,22305,21374,8.0,Home,45.0,4.0,22.0,2:15, ,,,21550,,,,,,,,3.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_ORL@ARL,115,1678052591.0,60191,2023-03-05 21:43:11.000000,Event,EventFootballPass,2-2-ORL 33 (11:05) 10 K. Sloter pass to 12 A. Killins to ORL 32 for 1 yard (20 B. Buchanan),,True,2,11,5,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_ORL@ARL,,QBStat,42,2302011-ORL-at-ARL,665.0,11:05,3,3,33,6,1,,,2.0,2.0,,StatusOfficial,ResultPassComplete,,,,,20221,1.0,Home,45.0,5.0,23.0,2:40, ,21884,20889,,,,,,,,,3.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_ORL@ARL,117,1678052612.0,60212,2023-03-05 21:43:32.000000,Event,EventFootballRush,3-1-ORL 32 (10:45) 2 D. Smith rush to ORL 30 for 2 yards (40 E. Thompson),,True,2,10,45,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_ORL@ARL,,QBStat,43,2302011-ORL-at-ARL,645.0,10:45,3,3,32,6,1,,,3.0,1.0,,StatusOfficial,,,,,22305,21550,2.0,Home,45.0,6.0,25.0,3:13, ,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_ORL@ARL,119,1678052652.0,60252,2023-03-05 21:44:12.000000,Event,EventFootballPenalty,"1-10-ORL 30 (10:08) PENALTY on 21 S. Wiggins, 13 yards",,True,2,10,8,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_ORL@ARL,,QBStat,44,2302011-ORL-at-ARL,608.0,10:08,3,3,30,6,1,,,1.0,10.0,,StatusOfficial,,,,,,,,Home,45.0,6.0,38.0,3:33, ,,,,4,21664,13.0,ResultPenaltyAuto1Stdown,NA,,,3.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_ORL@ARL,121,1678052706.0,60306,2023-03-05 21:45:06.000000,Event,EventFootballRush,"1-10-ORL 17 (9:43) 2 D. Smith rush to ORL 16 for 1 yard (99 T. Sanders, 88 C. Patton)",,True,2,9,43,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_ORL@ARL,,QBStat,45,2302011-ORL-at-ARL,583.0,9:43,3,3,17,6,1,,,1.0,10.0,,StatusOfficial,,,,,22305,21365,1.0,Home,45.0,7.0,39.0,4:13, ,,,22001,,,,,,,,3.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_ORL@ARL,123,1678052747.0,60347,2023-03-05 21:45:47.000000,Event,EventFootballPass,2-9-ORL 16 (9:02) 10 K. Sloter pass to 80 S. Cannella to ORL 9 for 7 yards (40 E. Thompson),,True,2,9,2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_ORL@ARL,,QBStat,46,2302011-ORL-at-ARL,542.0,9:02,3,3,16,6,1,,,2.0,9.0,,StatusOfficial,ResultPassComplete,,,,,21550,7.0,Home,45.0,8.0,46.0,4:54, ,21884,22030,,,,,,,,21365,3.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_ORL@ARL,125,1678052770.0,60370,2023-03-05 21:46:10.000000,Event,EventFootballRush,3-2-ORL 9 (8:39) 2 D. Smith rush to ORL 8 for 1 yard (40 E. Thompson),,True,2,8,39,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_ORL@ARL,,QBStat,47,2302011-ORL-at-ARL,519.0,8:39,3,3,9,6,1,,,3.0,2.0,,StatusOfficial,,,,,22305,21550,1.0,Home,45.0,9.0,47.0,5:17, ,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_ORL@ARL,127,1678052813.0,60413,2023-03-05 21:46:53.000000,Event,EventFootballRush,4-1-ORL 8 (7:57) 2 D. Smith rush to ORL 9 for -1 yards (36 J. Jones),,True,2,7,57,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_ORL@ARL,,QBStat,48,2302011-ORL-at-ARL,477.0,7:57,3,3,8,6,1,,,4.0,1.0,,StatusOfficial,,,,,22305,20841,-1.0,Home,45.0,10.0,46.0,5:46,DOWNS,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_ORL@ARL,130,1678053037.0,60637,2023-03-05 21:50:37.000000,Event,EventFootballRush,1-10-ORL 9 (7:54) 30 J. Martin rush to ORL 14 for 5 yards (5 W. Hill),,True,2,7,54,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_ORL@ARL,,QBStat,49,2302011-ORL-at-ARL,474.0,7:54,3,3,9,7,4,,,1.0,10.0,,StatusOfficial,,,,,20997,20693,5.0,Visitor,9.0,1.0,5.0,0:17, ,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_ORL@ARL,132,1678053068.0,60668,2023-03-05 21:51:08.000000,Event,EventFootballRush,"2-5-ORL 14 (7:23) 30 J. Martin rush to ORL 15 for 1 yard (90 B. Hector, 30 E. Robinson)",,True,2,7,23,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_ORL@ARL,,QBStat,50,2302011-ORL-at-ARL,443.0,7:23,3,3,14,7,4,,,2.0,5.0,,StatusOfficial,,,,,20997,22010,1.0,Visitor,9.0,2.0,6.0,0:46, ,,,21318,,,,,,,,3.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_ORL@ARL,134,1678053107.0,60707,2023-03-05 21:51:47.000000,Event,EventFootballPass,3-4-ORL 15 (6:44) 6 P. Lynch pass to 14 C. Rambo to ORL 26 for 11 yards (18 D. Payne),,True,2,6,44,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_ORL@ARL,,QBStat,51,2302011-ORL-at-ARL,404.0,6:44,3,3,15,7,4,,,3.0,4.0,,StatusOfficial,ResultPassComplete,,,,,22675,11.0,Visitor,9.0,3.0,17.0,1:22, ,22605,22018,,,,,,,,,3.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_ORL@ARL,136,1678053147.0,60747,2023-03-05 21:52:27.000000,Event,EventFootballPass,1-10-ORL 26 (6:09) 6 P. Lynch pass dropped by 11 C. Latimer,,True,2,6,9,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_ORL@ARL,,QBStat,52,2302011-ORL-at-ARL,369.0,6:09,3,3,26,7,4,,,1.0,10.0,,StatusOfficial,ResultPassDropped,,,,,,,Visitor,9.0,4.0,17.0,1:47, ,22605,20929,,,,,,,,,3.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_ORL@ARL,138,1678053176.0,60776,2023-03-05 21:52:56.000000,Event,EventFootballPass,2-10-ORL 26 (5:47) 6 P. Lynch pass to 17 E. Rogers to ORL 27 for 1 yard (18 D. Payne),,True,2,5,47,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_ORL@ARL,,QBStat,53,2302011-ORL-at-ARL,347.0,5:47,3,3,26,7,4,,,2.0,10.0,,StatusOfficial,ResultPassComplete,,,,,22675,1.0,Visitor,9.0,5.0,18.0,2:47, ,22605,22708,,,,,,,,,3.0,,,,,,,,,,,,,,1,,
2023,FOOTBALL_XFL_2023_3_5_ORL@ARL,140,1678053241.0,60841,2023-03-05 21:54:01.000000,Event,EventFootballTimeout,Timeout by Arlington Renegades at 5:07,,True,2,5,7,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_ORL@ARL,,QBStat,54,2302011-ORL-at-ARL,307.0,5:07,3,3,27,7,4,,,3.0,9.0,,StatusOfficial,,,,,,,,Visitor,9.0,5.0,18.0,2:49, ,,,,,,,,,,,3.0,,,,,,,,,,,,,,,1,
2023,FOOTBALL_XFL_2023_3_5_ORL@ARL,146,1678053448.0,61048,2023-03-05 21:57:28.000000,Event,EventFootballPass,3-9-ORL 27 (4:59) 6 P. Lynch pass to 17 E. Rogers to ORL 46 for 19 yards (29 S. Brown),,True,2,4,59,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_ORL@ARL,,QBStat,55,2302011-ORL-at-ARL,299.0,4:59,3,2,27,7,4,,,3.0,9.0,,StatusOfficial,ResultPassComplete,,,,,20212,19.0,Visitor,9.0,6.0,37.0,3:25, ,22605,22708,,,,,,,,,3.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_ORL@ARL,148,1678053488.0,61088,2023-03-05 21:58:08.000000,Event,EventFootballPass,1-10-ORL 46 (4:21) 6 P. Lynch pass to 4 L. Lenoir to ARL 32 for 22 yards (4 J. Powell),,True,2,4,21,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_ORL@ARL,,QBStat,56,2302011-ORL-at-ARL,261.0,4:21,3,2,46,7,4,,,1.0,10.0,,StatusOfficial,ResultPassComplete,,,,,21251,22.0,Visitor,9.0,7.0,59.0,3:52, ,22605,21799,,,,,,,,,3.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_ORL@ARL,217,1678053524.0,61124,2023-03-05 21:58:44.000000,Event,EventFootballPass,1-10-ARL 32 (3:48) 6 P. Lynch pass to 14 C. Rambo to ARL 20 for 12 yards (41 D. Bausby),,True,2,3,48,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_ORL@ARL,,QBStat,57,2302011-ORL-at-ARL,228.0,3:48,3,2,32,7,4,,,1.0,10.0,,StatusOfficial,ResultPassComplete,,,,,20099,12.0,Visitor,9.0,8.0,71.0,4:25, ,22605,22018,,,,,,,,21251,3.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_ORL@ARL,153,1678053575.0,61175,2023-03-05 21:59:35.000000,Event,EventFootballPenalty,"1-10-ARL 20 (3:15) PENALTY on 59 Z. Furcron, 10 yards",,True,2,3,15,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_ORL@ARL,,QBStat,58,2302011-ORL-at-ARL,195.0,3:15,3,2,20,7,4,,,1.0,10.0,,StatusOfficial,,,,,,,,Visitor,9.0,8.0,61.0,4:46, ,,,,4,20527,10.0,ResultPenaltyRepeatdown,NA,,,3.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_ORL@ARL,155,1678053611.0,61211,2023-03-05 22:00:11.000000,Event,EventFootballPass,1-20-ARL 30 (2:51) 6 P. Lynch pass to 14 C. Rambo to ARL 24 for 6 yards (41 D. Bausby),,True,2,2,51,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_ORL@ARL,,QBStat,59,2302011-ORL-at-ARL,171.0,2:51,3,2,30,7,4,,,1.0,20.0,,StatusOfficial,ResultPassComplete,,,,,20099,6.0,Visitor,9.0,9.0,67.0,5:20, ,22605,22018,,,,,,,,,3.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_ORL@ARL,170,1678053649.0,61249,2023-03-05 22:00:49.000000,Event,EventFootballRush,"2-14-ARL 24 (2:13) 30 J. Martin rush to ARL 23 for 1 yard Fumbled by 30 J. Martin,  Recovered by 71 J. Coatney",,True,2,2,13,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_ORL@ARL,,QBStat,60,2302011-ORL-at-ARL,133.0,2:13,3,2,24,7,4,,,2.0,14.0,,StatusOfficial,,,Home,23.0,20997,,1.0,Visitor,9.0,10.0,68.0,5:44,FUMBLE,,,,,,,,,,,3.0,,,,,,,,,4,20997,1,21922,,,,
2023,FOOTBALL_XFL_2023_3_5_ORL@ARL,171,1678053737.0,61337,2023-03-05 22:02:17.000000,Event,EventFootballPass,1-10-ARL 23 (2:00) 10 K. Sloter pass to 80 S. Cannella to ARL 28 for 5 yards (44 T. Plummer),,True,2,2,0,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_ORL@ARL,,QBStat,61,2302011-ORL-at-ARL,120.0,2:00,3,2,23,8,1,,,1.0,10.0,,StatusOfficial,ResultPassComplete,,,,,21244,5.0,Visitor,23.0,1.0,5.0,0:00, ,21884,22030,,,,,,,,,3.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_ORL@ARL,191,1678053944.0,61544,2023-03-05 22:05:44.000000,Event,EventFootballPass,"2-5-ARL 28 (1:42) 10 K. Sloter pass to 80 S. Cannella to ARL 38 for 10 yards (20 B. Buchanan, 8 T. Smith)",,True,2,1,42,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_ORL@ARL,,QBStat,62,2302011-ORL-at-ARL,102.0,1:42,3,2,28,8,1,,,2.0,5.0,,StatusOfficial,ResultPassComplete,,,,,20221,10.0,Home,23.0,2.0,25.0,0:18, ,21884,22030,21448,,,,,,,,3.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_ORL@ARL,213,1678053988.0,61588,2023-03-05 22:06:28.000000,Event,EventFootballPenalty,"1-10-ARL 38 (1:42) PENALTY on 13 M. Lee, 5 yards",,True,2,1,42,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_ORL@ARL,,QBStat,63,2302011-ORL-at-ARL,102.0,1:42,3,2,38,8,1,,,1.0,10.0,,StatusOfficial,,,,,,,,Home,23.0,2.0,30.0,0:22, ,,,,4,20942,5.0,ResultPenaltyAuto1Stdown,NA,,,3.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_ORL@ARL,212,1678053996.0,61596,2023-03-05 22:06:36.000000,Event,EventFootballPass,1-10-ARL 43 (1:38) 10 K. Sloter pass incomplete to 2 D. Smith,,True,2,1,38,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_ORL@ARL,,QBStat,64,2302011-ORL-at-ARL,98.0,1:38,3,2,43,8,1,,,1.0,10.0,,StatusOfficial,ResultPassIncomplete,,,,,,,Home,23.0,3.0,20.0,0:22, ,21884,22305,,,,,,,,,3.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_ORL@ARL,211,1678054033.0,61633,2023-03-05 22:07:13.000000,Event,EventFootballRush,2-10-ARL 43 (1:29) 2 D. Smith rush to ARL 47 for 4 yards (88 C. Patton),,True,2,1,29,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_ORL@ARL,,QBStat,65,2302011-ORL-at-ARL,89.0,1:29,3,2,43,8,1,,,2.0,10.0,,StatusOfficial,,,,,22305,22001,4.0,Home,23.0,4.0,24.0,0:56, ,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_ORL@ARL,209,1678054077.0,61677,2023-03-05 22:07:57.000000,Event,EventFootballPass,3-6-ARL 47 (1:04) 10 K. Sloter pass incomplete to 85 T. Vaughns,,True,2,1,4,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_ORL@ARL,,QBStat,66,2302011-ORL-at-ARL,64.0,1:04,3,2,47,8,1,,,3.0,6.0,,StatusOfficial,ResultPassIncomplete,,,,,,,Home,23.0,5.0,24.0,0:56, ,21884,22363,,,,,,,,,3.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_ORL@ARL,208,1678054102.0,61702,2023-03-05 22:08:22.000000,Event,EventFootballPunt,"4-6-ARL 47 (0:56) 0 M. King punts 39 yards from ARL 47 to 32 J. Rogers, Fair Catch at ORL 14",,True,2,0,56,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_ORL@ARL,,QBStat,67,2302011-ORL-at-ARL,56.0,0:56,3,2,47,8,1,,,4.0,6.0,,StatusOfficial,ResultKickFaircatch,,Visitor,14.0,,,,Home,23.0,5.0,24.0,1:17,PUNT,,,,,,,,,,,3.0,,,,,20891,21333,39.0,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_ORL@ARL,194,1678054153.0,61753,2023-03-05 22:09:13.000000,Event,EventFootballPass,1-10-ORL 14 (0:52) 6 P. Lynch pass incomplete to 11 C. Latimer,,True,2,0,52,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_ORL@ARL,,QBStat,68,2302011-ORL-at-ARL,52.0,0:52,3,2,14,9,4,,,1.0,10.0,,StatusOfficial,ResultPassIncomplete,,,,,,,Visitor,14.0,1.0,,0:04, ,22605,20929,,,,,,,,,3.0,,,,,,,,,,,,,,,,20654
2023,FOOTBALL_XFL_2023_3_5_ORL@ARL,216,1678054185.0,61785,2023-03-05 22:09:45.000000,Event,EventFootballRush,2-10-ORL 14 (0:49) 28 K. Taylor rush to ORL 21 for 7 yards (29 S. Brown),,True,2,0,49,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_ORL@ARL,,QBStat,69,2302011-ORL-at-ARL,49.0,0:49,3,2,14,9,4,,,2.0,10.0,,StatusOfficial,,,,,21528,20212,7.0,Visitor,14.0,2.0,7.0,0:29, ,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_ORL@ARL,199,1678054226.0,61826,2023-03-05 22:10:26.000000,Event,EventFootballPass,3-3-ORL 21 (0:08) 6 P. Lynch pass to 11 C. Latimer to ORL 46 for 25 yards (21 C. LeBlanc),,True,2,0,8,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_ORL@ARL,,QBStat,70,2302011-ORL-at-ARL,8.0,0:08,3,2,21,9,4,,,3.0,3.0,,StatusOfficial,ResultPassComplete,,,,,21798,25.0,Visitor,14.0,3.0,32.0,0:52, ,22605,20929,,,,,,,,,3.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_ORL@ARL,201,1678054262.0,61862,2023-03-05 22:11:02.000000,Event,EventFootballTimeout,Timeout by Orlando Guardians at 0:04,,True,2,0,4,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_ORL@ARL,,QBStat,71,2302011-ORL-at-ARL,4.0,0:04,3,2,46,9,4,,,1.0,10.0,,StatusOfficial,,,,,,,,Visitor,14.0,3.0,32.0,0:52, ,,,,,,,,,,,3.0,,,,,,,,,,,,,,,4,
2023,FOOTBALL_XFL_2023_3_5_ORL@ARL,204,1678054338.0,61938,2023-03-05 22:12:18.000000,Event,EventFootballPass,1-10-ORL 46 (0:01) 6 P. Lynch pass incomplete,,True,2,0,1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_ORL@ARL,,QBStat,72,2302011-ORL-at-ARL,1.0,0:01,2,2,46,9,4,,,1.0,10.0,,StatusOfficial,ResultPassIncomplete,,,,,,,Visitor,14.0,4.0,32.0,0:55, ,22605,,,,,,,,,22886,3.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_ORL@ARL,207,1678054388.0,61988,2023-03-05 22:13:08.000000,Event,EventFootballRush,2-10-ORL 46 (0:00) 6 P. Lynch rush to ORL 45 for -1 yards,,True,2,0,0,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_ORL@ARL,,QBStat,73,2302011-ORL-at-ARL,,0:00,2,2,46,9,4,,,2.0,10.0,,StatusOfficial,,,,,22605,,-1.0,Visitor,14.0,5.0,31.0,0:56,HALF,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_ORL@ARL,215,1678055124.0,62724,2023-03-05 22:25:24.000000,Event,EventFootballKickoff,"0 J. Borregales kicks 65 yards from ORL 45 to end zone, Touchback",,True,3,15,0,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_ORL@ARL,,QBStat,74,2302011-ORL-at-ARL,900.0,15:00,3,3,45,10,1,,,1.0,10.0,20891,StatusOfficial,ResultKickTouchback,65.0,Home,35.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_ORL@ARL,219,1678055192.0,62792,2023-03-05 22:26:32.000000,Event,EventFootballRush,1-10-ARL 15 (14:45) 2 D. Smith rush to ARL 17 for 2 yards (99 T. Sanders),,True,3,14,45,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_ORL@ARL,,QBStat,75,2302011-ORL-at-ARL,885.0,14:45,3,3,15,10,1,,,1.0,10.0,,StatusOfficial,,,,,22305,21365,2.0,Home,35.0,1.0,-18.0,0:25, ,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_ORL@ARL,221,1678055219.0,62819,2023-03-05 22:26:59.000000,Event,EventFootballPass,2-8-ARL 17 (14:18) 10 K. Sloter pass to 11 L. Winningham to ARL 30 for 13 yards (8 T. Smith),,True,3,14,18,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_ORL@ARL,,QBStat,76,2302011-ORL-at-ARL,858.0,14:18,3,3,17,10,1,,,2.0,8.0,,StatusOfficial,ResultPassComplete,,,,,21448,13.0,Home,35.0,2.0,-5.0,0:57, ,21884,21707,,,,,,,,,3.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_ORL@ARL,223,1678055262.0,62862,2023-03-05 22:27:42.000000,Event,EventFootballSack,1-10-ARL 30 (13:37) 10 K. Sloter sacked at ARL 21 for -9 yards (44 T. Plummer),,True,3,13,37,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_ORL@ARL,,QBStat,77,2302011-ORL-at-ARL,817.0,13:37,3,3,30,10,1,,,1.0,10.0,,StatusOfficial,,,,,,,-9.0,Home,35.0,3.0,-14.0,1:36, ,21884,,,,,,,,,,3.0,,,21244,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_ORL@ARL,225,1678055295.0,62895,2023-03-05 22:28:15.000000,Event,EventFootballRush,2-19-ARL 21 (13:03) 2 D. Smith rush to ARL 19 for -2 yards (8 T. Smith),,True,3,13,3,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_ORL@ARL,,QBStat,78,2302011-ORL-at-ARL,783.0,13:03,3,3,21,10,1,,,2.0,19.0,,StatusOfficial,,,,,22305,21448,-2.0,Home,35.0,4.0,-16.0,2:18, ,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_ORL@ARL,227,1678055333.0,62933,2023-03-05 22:28:53.000000,Event,EventFootballRush,3-21-ARL 19 (12:25) 2 D. Smith rush to ARL 30 for 11 yards (13 M. Lee),,True,3,12,25,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_ORL@ARL,,QBStat,79,2302011-ORL-at-ARL,745.0,12:25,3,3,19,10,1,,,3.0,21.0,,StatusOfficial,,,,,22305,20942,11.0,Home,35.0,5.0,-5.0,2:51, ,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_ORL@ARL,229,1678055375.0,62975,2023-03-05 22:29:35.000000,Event,EventFootballPunt,"4-10-ARL 30 (11:44) 0 M. King punts 70 yards from ARL 30 to end zone, Touchback",,True,3,11,44,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_ORL@ARL,,QBStat,80,2302011-ORL-at-ARL,704.0,11:44,3,3,30,10,1,,,4.0,10.0,,StatusOfficial,ResultKickTouchback,,Visitor,35.0,,,,Home,35.0,5.0,-5.0,3:16,PUNT,,,,,,,,,,,3.0,,,,,20891,,70.0,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_ORL@ARL,234,1678055422.0,63022,2023-03-05 22:30:22.000000,Event,EventFootballRush,"1-10-ORL 35 (11:40) 28 K. Taylor rush to ORL 42 for 7 yards (30 E. Robinson, 4 J. Powell)",,True,3,11,40,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_ORL@ARL,,QBStat,81,2302011-ORL-at-ARL,700.0,11:40,3,3,35,11,4,,,1.0,10.0,,StatusOfficial,,,,,21528,21318,7.0,Visitor,35.0,1.0,7.0,0:26, ,,,21251,,,,,,,,3.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_ORL@ARL,236,1678055457.0,63057,2023-03-05 22:30:57.000000,Event,EventFootballRush,2-3-ORL 42 (11:05) 6 P. Lynch rush to ORL 45 for 3 yards (4 J. Powell),,True,3,11,5,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_ORL@ARL,,QBStat,82,2302011-ORL-at-ARL,665.0,11:05,3,3,42,11,4,,,2.0,3.0,,StatusOfficial,,,,,22605,21251,3.0,Visitor,35.0,2.0,10.0,0:58, ,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_ORL@ARL,238,1678055497.0,63097,2023-03-05 22:31:37.000000,Event,EventFootballPass,1-10-ORL 45 (10:26) 6 P. Lynch pass incomplete to 17 E. Rogers,,True,3,10,26,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_ORL@ARL,,QBStat,83,2302011-ORL-at-ARL,626.0,10:26,3,3,45,11,4,,,1.0,10.0,,StatusOfficial,ResultPassIncomplete,,,,,,,Visitor,35.0,3.0,10.0,1:18, ,22605,22708,,,,,,,,,3.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_ORL@ARL,241,1678055531.0,63131,2023-03-05 22:32:11.000000,Event,EventFootballRush,2-10-ORL 45 (10:05) 10 D. Thomas rush to ORL 48 for 3 yards (28 J. Hawkins),,True,3,10,5,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_ORL@ARL,,QBStat,84,2302011-ORL-at-ARL,605.0,10:05,3,3,45,11,4,,,2.0,10.0,,StatusOfficial,,,,,21891,20654,3.0,Visitor,35.0,4.0,13.0,1:51, ,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,
