,Season,game_id,MarkerId,MarkerUTC,MarkerLTC,MarkerDateTime,MajorType,MinorType,PlayDescriptor,PlayComments,IsOfficial,Quarter,ClockMinutes,ClockSeconds,SourceType,EventId,SituationCode,SourceId,SourceNativeMarkerId,OfficialCode,TimeRemSecTotal,TimeRemStr,VisTimeouts,HomeTimeouts,BallOn_YardNum,DriveNum,PossTeam,LastPlaySummary,LastPlayStatus
63,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,137,1676858395.0,75595,2023-02-19 20:59:55.000000,Event,EventFootballPass,1-10-DC 39 (2:49) 6 B. DiNucci pass to 3 J. Pearson to DC 36 for 3 yards (26 D. Neal),,True,2,2,49,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,63,2302004-SEA-at-DC,169.0,2:49,3,3,39,9,6,,
64,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,139,1676858425.0,75625,2023-02-19 21:00:25.000000,Event,EventFootballPass,2-7-DC 36 (2:19) 6 B. DiNucci pass to 3 J. Pearson to DC 27 for 9 yards (43 F. Bernard),,True,2,2,19,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,64,2302004-SEA-at-DC,139.0,2:19,3,3,36,9,6,,
65,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,141,1676858672.0,75872,2023-02-19 21:04:32.000000,Event,EventFootballPass,1-10-DC 27 (1:54) 6 B. DiNucci pass to 86 K. McKnight to DC 24 for 3 yards (26 D. Neal),,True,2,1,54,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,65,2302004-SEA-at-DC,114.0,1:54,3,3,27,9,6,,
66,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,143,1676858703.0,75903,2023-02-19 21:05:03.000000,Event,EventFootballPass,2-7-DC 24 (1:45) 6 B. DiNucci pass to 86 K. McKnight to DC 18 for 6 yards (9 K. Sails),,True,2,1,45,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,66,2302004-SEA-at-DC,105.0,1:45,3,3,24,9,6,,
67,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,147,1676858771.0,75971,2023-02-19 21:06:11.000000,Event,EventFootballFg,4-5-DC 22 (0:46) 11 D. Eberle 40 yard field goal is NO GOOD,,True,2,0,46,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,68,2302004-SEA-at-DC,46.0,0:46,3,3,22,9,6,,
68,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,149,1676858817.0,76017,2023-02-19 21:06:57.000000,Event,EventFootballPass,1-10-DC 30 (0:40) 10 J. Ta'amu pass to 11 L. Jackson to DC 36 for 6 yards (5 C. Jones),,True,2,0,40,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,69,2302004-SEA-at-DC,40.0,0:40,3,3,30,10,8,,
69,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,151,1676858837.0,76037,2023-02-19 21:07:17.000000,Event,EventFootballTimeout,Timeout by D.C. Defenders at 0:40,,True,2,0,40,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,70,2302004-SEA-at-DC,40.0,0:40,3,3,36,10,8,,
70,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,154,1676858889.0,76089,2023-02-19 21:08:09.000000,Event,EventFootballPass,2-4-DC 36 (0:36) 10 J. Ta'amu pass incomplete to 82 E. Wolf,,True,2,0,36,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,71,2302004-SEA-at-DC,36.0,0:36,3,2,36,10,8,,
71,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,160,1676858910.0,76110,2023-02-19 21:08:30.000000,Event,EventFootballRush,3-4-DC 36 (0:27) 10 J. Ta'amu rush to DC 37 for 1 yard (92 P. Hall),,True,2,0,27,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,72,2302004-SEA-at-DC,27.0,0:27,3,2,36,10,8,,
72,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,165,1676859018.0,76218,2023-02-19 21:10:18.000000,Event,EventFootballPass,1-10-SEA 20 (0:08) 6 B. DiNucci pass to 0 J. Gordon to SEA 26 for 6 yards (29 K. Brice),,True,2,0,8,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,75,2302004-SEA-at-DC,8.0,0:08,3,1,20,11,6,,
73,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,166,1676858747.0,75947,2023-02-19 21:05:47.000000,Event,EventFootballSack,"3-1-DC 18 (1:01) 6 B. DiNucci sacked at DC 22 for -4 yards Fumbled by 6 B. DiNucci,  Recovered by 6 B. DiNucci (20 J. Brooks)",,True,2,1,1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,67,2302004-SEA-at-DC,61.0,1:01,3,3,18,9,6,,
74,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,167,1676858923.0,76123,2023-02-19 21:08:43.000000,Event,EventFootballTimeout,Timeout by D.C. Defenders at 0:27,,True,2,0,27,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,73,2302004-SEA-at-DC,27.0,0:27,3,2,36,10,8,,
75,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,169,1676858974.0,76174,2023-02-19 21:09:34.000000,Event,EventFootballPunt,4-3-DC 36 (0:17) 19 D. Whelan punts 51 yards from DC 36 to SEA 13. 86 K. McKnight to SEA 20 for 7 yards (80 T. Barry),,True,2,0,17,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,74,2302004-SEA-at-DC,17.0,0:17,3,1,36,10,8,,
76,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,171,1676859772.0,76972,2023-02-19 21:22:52.000000,Event,EventFootballKickoff,11 D. Eberle kicks from SEA 30. 9 K. Sails to DC 27 for 13 yards (8 T. Walker),,True,3,14,54,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,76,2302004-SEA-at-DC,894.0,14:54,3,3,30,12,8,,
77,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,173,1676859808.0,77008,2023-02-19 21:23:28.000000,Event,EventFootballRush,1-10-DC 27 (14:49) 4 A. Smith rush to DC 26 for -1 yards (58 A. Faoliu),,True,3,14,49,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,77,2302004-SEA-at-DC,889.0,14:49,3,3,27,12,8,,
78,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,175,1676859834.0,77034,2023-02-19 21:23:54.000000,Event,EventFootballRush,2-11-DC 26 (14:23) 4 A. Smith rush to DC 27 for 1 yard (8 T. Walker),,True,3,14,23,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,78,2302004-SEA-at-DC,863.0,14:23,3,3,26,12,8,,
79,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,177,1676859864.0,77064,2023-02-19 21:24:24.000000,Event,EventFootballPenalty,"3-10-DC 27 (13:59) PENALTY on 88 B. Moore-Mckinney, 5 yards",,True,3,13,59,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,79,2302004-SEA-at-DC,839.0,13:59,3,3,27,12,8,,
80,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,179,1676859898.0,77098,2023-02-19 21:24:58.000000,Event,EventFootballPass,3-15-DC 22 (13:43) 10 J. Ta'amu pass incomplete to 11 L. Jackson,,True,3,13,43,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,80,2302004-SEA-at-DC,823.0,13:43,3,3,22,12,8,,
81,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,181,1676859942.0,77142,2023-02-19 21:25:42.000000,Event,EventFootballPunt,4-15-DC 22 (13:27) 19 D. Whelan punts 44 yards from DC 22 to SEA 34. 86 K. McKnight to SEA 39 for 5 yards (39 S. Ramirez),,True,3,13,27,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,81,2302004-SEA-at-DC,807.0,13:27,3,3,22,12,8,,
82,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,183,1676859990.0,77190,2023-02-19 21:26:30.000000,Event,EventFootballPass,1-10-SEA 39 (13:18) 6 B. DiNucci pass to 89 C. Taumoepeau to DC 45 for 16 yards (96 J. Panasiuk),,True,3,13,18,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,82,2302004-SEA-at-DC,798.0,13:18,3,3,39,13,6,,
83,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,187,1676860022.0,77222,2023-02-19 21:27:02.000000,Event,EventFootballRush,1-10-DC 45 (12:46) 28 B. Knox rush to DC 43 for 2 yards (43 F. Bernard),,True,3,12,46,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,83,2302004-SEA-at-DC,766.0,12:46,3,3,45,13,6,,
84,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,189,1676860063.0,77263,2023-02-19 21:27:43.000000,Event,EventFootballPass,2-8-DC 43 (12:08) 6 B. DiNucci pass to 0 J. Gordon to DC 32 for 11 yards (39 S. Ramirez),,True,3,12,8,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,84,2302004-SEA-at-DC,728.0,12:08,3,3,43,13,6,,
85,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,191,1676860098.0,77298,2023-02-19 21:28:18.000000,Event,EventFootballRush,"1-10-DC 32 (11:57) 28 B. Knox rush to DC 28 for 4 yards (17 D. Bellamy, 96 J. Panasiuk)",,True,3,11,57,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,85,2302004-SEA-at-DC,717.0,11:57,3,3,32,13,6,,
86,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,193,1676860132.0,77332,2023-02-19 21:28:52.000000,Event,EventFootballPass,2-6-DC 28 (11:22) 6 B. DiNucci pass to 80 B. Jackson to DC 20 for 8 yards (26 D. Neal),,True,3,11,22,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,86,2302004-SEA-at-DC,682.0,11:22,3,3,28,13,6,,
87,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,195,1676860166.0,77366,2023-02-19 21:29:26.000000,Event,EventFootballPass,1-10-DC 20 (10:50) 6 B. DiNucci pass incomplete to 0 J. Gordon,,True,3,10,50,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,87,2302004-SEA-at-DC,650.0,10:50,3,3,20,13,6,,
88,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,197,1676860208.0,77408,2023-02-19 21:30:08.000000,Event,EventFootballPass,2-10-DC 20 (10:15) 6 B. DiNucci pass to 3 J. Pearson to DC 13 for 7 yards (24 A. Kelly),,True,3,10,15,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,88,2302004-SEA-at-DC,615.0,10:15,3,3,20,13,6,,
89,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,199,1676860245.0,77445,2023-02-19 21:30:45.000000,Event,EventFootballRush,"3-3-DC 13 (9:42) 28 B. Knox rush for 13 yards, TOUCHDOWN",,True,3,9,42,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,89,2302004-SEA-at-DC,582.0,9:42,3,3,13,13,6,,
90,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,201,1676860312.0,77512,2023-02-19 21:31:52.000000,Event,EventFootballPenalty,"PENALTY on 98 G. Wright, 5 yards",,True,3,9,42,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,90,2302004-SEA-at-DC,582.0,9:42,3,3,10,13,6,,
91,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,203,1676860325.0,77525,2023-02-19 21:32:05.000000,Event,EventFootballPat3PtRush,6 B. DiNucci 3-pt conversion rush attempt GOOD,,True,3,9,42,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,91,2302004-SEA-at-DC,582.0,9:42,3,3,5,13,6,,
92,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,205,1676860577.0,77777,2023-02-19 21:36:17.000000,Event,EventFootballKickoff,11 D. Eberle kicks from SEA 30. 12 J. Ezzard to DC 32 for 24 yards (89 C. Taumoepeau),,True,3,9,38,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,92,2302004-SEA-at-DC,578.0,9:38,3,3,30,14,8,,
93,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,207,1676860627.0,77827,2023-02-19 21:37:07.000000,Event,EventFootballPass,1-10-DC 32 (9:30) 10 J. Ta'amu pass incomplete to 81 J. Malone,,True,3,9,30,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,93,2302004-SEA-at-DC,570.0,9:30,3,3,32,14,8,,
94,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,209,1676860680.0,77880,2023-02-19 21:38:00.000000,Event,EventFootballPenalty,"2-10-DC 32 (9:01) PENALTY on 0 J. Hammond, 5 yards",,True,3,9,1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,94,2302004-SEA-at-DC,541.0,9:01,3,3,32,14,8,,
95,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,211,1676860687.0,77887,2023-02-19 21:38:07.000000,Event,EventFootballPass,2-15-DC 27 (8:58) 10 J. Ta'amu pass incomplete to 23 R. Armstead,,True,3,8,58,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,95,2302004-SEA-at-DC,538.0,8:58,3,3,27,14,8,,
96,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,213,1676860725.0,77925,2023-02-19 21:38:45.000000,Event,EventFootballPass,3-15-DC 27 (8:26) 10 J. Ta'amu pass incomplete to 81 J. Malone,,True,3,8,26,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,96,2302004-SEA-at-DC,506.0,8:26,3,3,27,14,8,,
97,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,215,1676860759.0,77959,2023-02-19 21:39:19.000000,Event,EventFootballPunt,4-15-DC 27 (7:52) 19 D. Whelan punts 53 yards from DC 27 to SEA 20. 86 K. McKnight to SEA 18 for -2 yards (38 N. Rouse),,True,3,7,52,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,97,2302004-SEA-at-DC,472.0,7:52,3,3,27,14,8,,
98,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,217,1676860815.0,78015,2023-02-19 21:40:15.000000,Event,EventFootballPenalty,"1-10-SEA 18 (7:50) PENALTY on Seattle Sea Dragons, 5 yards",,True,3,7,50,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,98,2302004-SEA-at-DC,470.0,7:50,3,3,18,15,6,,
99,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,219,1676860921.0,78121,2023-02-19 21:42:01.000000,Event,EventFootballSack,1-15-SEA 13 (7:38) 6 B. DiNucci sacked at SEA 9 for -4 yards (95 J. Owens),,True,3,7,38,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,99,2302004-SEA-at-DC,458.0,7:38,3,3,13,15,6,,
100,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,221,1676860957.0,78157,2023-02-19 21:42:37.000000,Event,EventFootballPass,2-19-SEA 9 (7:02) 6 B. DiNucci pass to 15 D. Willis to SEA 12 for 3 yards,,True,3,7,2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,100,2302004-SEA-at-DC,422.0,7:02,3,3,9,15,6,,
101,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,224,1676860995.0,78195,2023-02-19 21:43:15.000000,Event,EventFootballPass,"3-16-SEA 12 (6:28) 6 B. DiNucci pass intended for 86 K. McKnight INTERCEPTED by 15 M. Joseph returned 15 yards , INT RET TD scored by 15 M. Joseph",,True,3,6,28,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,101,2302004-SEA-at-DC,388.0,6:28,3,3,12,15,6,,
102,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,228,1676861396.0,78596,2023-02-19 21:49:56.000000,Event,EventFootballKickoff,34 M. McCrane kicks from DC 30. 86 K. McKnight to SEA 28 for 19 yards (9 K. Sails),,True,3,6,25,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,103,2302004-SEA-at-DC,385.0,6:25,3,3,30,17,6,,
103,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,230,1676861453.0,78653,2023-02-19 21:50:53.000000,Event,EventFootballPass,1-10-SEA 28 (6:10) 6 B. DiNucci pass incomplete,,True,3,6,10,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,104,2302004-SEA-at-DC,370.0,6:10,3,3,28,17,6,,
104,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,232,1676861491.0,78691,2023-02-19 21:51:31.000000,Event,EventFootballPass,2-10-SEA 28 (5:36) 6 B. DiNucci pass incomplete to 3 J. Pearson,,True,3,5,36,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,105,2302004-SEA-at-DC,336.0,5:36,3,3,28,17,6,,
105,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,234,1676861534.0,78734,2023-02-19 21:52:14.000000,Event,EventFootballPass,3-10-SEA 28 (4:56) 6 B. DiNucci pass to 25 M. Ellison to SEA 32 for 4 yards (20 J. Brooks),,True,3,4,56,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,106,2302004-SEA-at-DC,296.0,4:56,3,3,28,17,6,,
106,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,236,1676861584.0,78784,2023-02-19 21:53:04.000000,Event,EventFootballPunt,4-6-SEA 32 (4:08) 10 C. Nizialek punts 44 yards from SEA 32 to DC 24. 12 J. Ezzard to DC 34 for 10 yards (32 Q. Cole),,True,3,4,8,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,107,2302004-SEA-at-DC,248.0,4:08,3,3,32,17,6,,
107,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,238,1676861635.0,78835,2023-02-19 21:53:55.000000,Event,EventFootballPass,1-10-DC 34 (3:58) 3 D. King pass to 11 L. Jackson to DC 41 for 7 yards,,True,3,3,58,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,108,2302004-SEA-at-DC,238.0,3:58,3,3,34,18,8,,
108,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,240,1676861652.0,78852,2023-02-19 21:54:12.000000,Event,EventFootballRush,2-3-DC 41 (3:40) 3 D. King rush to DC 42 for 1 yard (58 A. Faoliu),,True,3,3,40,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,109,2302004-SEA-at-DC,220.0,3:40,3,3,41,18,8,,
109,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,242,1676861680.0,78880,2023-02-19 21:54:40.000000,Event,EventFootballRush,"3-2-DC 42 (3:12) 23 R. Armstead rush to DC 47 for 5 yards (97 N. Lalos, 33 A. Holder)",,True,3,3,12,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,110,2302004-SEA-at-DC,192.0,3:12,3,3,42,18,8,,
110,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,244,1676861763.0,78963,2023-02-19 21:56:03.000000,Event,EventFootballRush,"1-10-DC 47 (2:48) 3 D. King rush to SEA 49 for 4 yards PENALTY on D.C. Defenders, 10 yards",,True,3,2,48,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,111,2302004-SEA-at-DC,168.0,2:48,3,3,47,18,8,,
111,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,246,1676861786.0,78986,2023-02-19 21:56:26.000000,Event,EventFootballRush,1-16-DC 41 (2:28) 23 R. Armstead rush to SEA 48 for 11 yards (8 T. Walker),,True,3,2,28,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,112,2302004-SEA-at-DC,148.0,2:28,3,3,41,18,8,,
112,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,250,1676861927.0,79127,2023-02-19 21:58:47.000000,Event,EventFootballPass,3-5-SEA 48 (1:36) 3 D. King pass incomplete to 12 J. Ezzard,,True,3,1,36,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,114,2302004-SEA-at-DC,96.0,1:36,3,3,48,18,8,,
113,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,251,1676861823.0,79023,2023-02-19 21:57:03.000000,Event,EventFootballPass,2-5-SEA 48 (1:58) 10 J. Ta'amu pass incomplete to 81 J. Malone,,True,3,1,58,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,113,2302004-SEA-at-DC,118.0,1:58,3,3,48,18,8,,
114,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,253,1676861967.0,79167,2023-02-19 21:59:27.000000,Event,EventFootballPunt,"4-5-SEA 48 (1:00) 19 D. Whelan punts 30 yards from SEA 48 to 86 K. McKnight, Fair Catch at SEA 18",,True,3,1,0,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,115,2302004-SEA-at-DC,60.0,1:00,3,3,48,18,8,,
115,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,255,1676862012.0,79212,2023-02-19 22:00:12.000000,Event,EventFootballRush,"1-10-SEA 18 (0:51) 28 B. Knox rush to SEA 21 for 3 yards (96 J. Panasiuk, 28 A. Pierce)",,True,3,0,51,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,116,2302004-SEA-at-DC,51.0,0:51,3,3,18,19,6,,
116,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,257,1676862052.0,79252,2023-02-19 22:00:52.000000,Event,EventFootballRush,2-7-SEA 21 (0:10) 6 B. DiNucci rush to SEA 19 for -2 yards (43 F. Bernard),,True,3,0,10,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,117,2302004-SEA-at-DC,10.0,0:10,3,3,21,19,6,,
117,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,259,1676862311.0,79511,2023-02-19 22:05:11.000000,Event,EventFootballPass,3-9-SEA 19 (14:48) 6 B. DiNucci pass intended for 80 B. Jackson INTERCEPTED by 15 M. Joseph returned 22 yards to SEA 14,,True,4,14,48,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,118,2302004-SEA-at-DC,888.0,14:48,3,3,19,19,6,,
118,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,263,1676862443.0,79643,2023-02-19 22:07:23.000000,Event,EventFootballRush,"1-10-SEA 14 (14:14) 3 D. King rush to SEA 11 for 3 yards PENALTY on 43 E. Smith, 6 yards",,True,4,14,14,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,119,2302004-SEA-at-DC,854.0,14:14,3,3,14,20,8,,
119,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,265,1676862458.0,79658,2023-02-19 22:07:38.000000,Event,EventFootballRush,"1-5-SEA 5 (14:14) 3 D. King rush for 5 yards, TOUCHDOWN",,True,4,14,14,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,120,2302004-SEA-at-DC,854.0,14:14,3,3,5,20,8,,
120,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,267,1676862564.0,79764,2023-02-19 22:09:24.000000,Event,EventFootballPenalty,"PENALTY on D.C. Defenders, 5 yards",,True,4,14,14,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,121,2302004-SEA-at-DC,854.0,14:14,3,3,5,20,8,,
121,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,269,1676862571.0,79771,2023-02-19 22:09:31.000000,Event,EventFootballPat2PtRush,10 J. Ta'amu 2-pt conversion rush attempt NO GOOD,,True,4,14,14,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,122,2302004-SEA-at-DC,854.0,14:14,3,3,10,20,8,,
122,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,272,1676862653.0,79853,2023-02-19 22:10:53.000000,Event,EventFootballPenalty,"PENALTY on 96 D. Joseph, 15 yards",,True,4,14,14,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,123,2302004-SEA-at-DC,854.0,14:14,3,3,30,21,6,,
123,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,274,1676862706.0,79906,2023-02-19 22:11:46.000000,Event,EventFootballKickoff,34 M. McCrane kicks from DC 45. 86 K. McKnight to SEA 33 for 28 yards (24 A. Kelly),,True,4,14,7,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,124,2302004-SEA-at-DC,847.0,14:07,3,3,45,21,6,,
124,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,276,1676862748.0,79948,2023-02-19 22:12:28.000000,Event,EventFootballPass,1-10-SEA 33 (13:57) 6 B. DiNucci pass to 80 B. Jackson to SEA 33 for 0 yards (29 K. Brice),,True,4,13,57,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,125,2302004-SEA-at-DC,837.0,13:57,3,3,33,21,6,,
125,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,278,1676862773.0,79973,2023-02-19 22:12:53.000000,Event,EventFootballPass,2-10-SEA 33 (13:34) 6 B. DiNucci pass incomplete to 88 J. Veasy,,True,4,13,34,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,126,2302004-SEA-at-DC,814.0,13:34,3,3,33,21,6,,
126,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,280,1676862816.0,80016,2023-02-19 22:13:36.000000,Event,EventFootballPass,3-10-SEA 33 (12:53) 6 B. DiNucci pass to 80 B. Jackson to SEA 41 for 8 yards (20 J. Brooks),,True,4,12,53,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,127,2302004-SEA-at-DC,773.0,12:53,3,3,33,21,6,,
