Season,game_id,MarkerId,MarkerUTC,MarkerLTC,MarkerDateTime,MajorType,MinorType,PlayDescriptor,PlayComments,IsOfficial,Quarter,ClockMinutes,ClockSeconds,SourceType,EventId,SituationCode,SourceId,SourceNativeMarkerId,OfficialCode,TimeRemSecTotal,TimeRemStr,VisTimeouts,HomeTimeouts,BallOn_YardNum,DriveNum,PossTeam,LastPlaySummary,LastPlayStatus,MapRoleKicker,MapRoleKickreturner,FootballStatus,FootballPlayResult,FootballKickRetYards,FootballSetBallOn_VisOrHome,FootballSetBallOn_YardNum,MapRolePasser,MapRoleReceiver,MapRoleTackler1,MapRoleTackler2,Down,Distance,FootballZone,FootballYards,Drive_Start_VisOrHome,Drive_Start_YardNum,Drive_Plays,Drive_Yards,Drive_TOP,Result,MapRoleRusher,MapRoleQbHitter,FootballPenalty_TeamId,FootballPenalty_PlayerId,FootballPenalty_Yards,FootballPenalty_PenaltyResult,FootballPenalty_Description,FootballMainScoringPlay,VisScore,MapRolePassDefender,MapRolePunter,MapRolePuntreturner,FootballPuntYards,FootballPuntRetYards,FootballTimeoutTeamId,BallOn_Side,FootballConvAttPts,MapRoleSacker1,FootballFumble_TeamFumbled,FootballFumble_PlayerFumbled,FootballFumble_TeamRecovered,FootballFumble_PlayerRecovered,FootballFumble_PlayerForcedFumble,MapRoleInterceptor
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,329,1678513135.0,2335,2023-03-11 05:38:55.000000,Event,EventFootballPass,4-1-SEA 49 (0:17) 16 J. Coan pass incomplete to 11 K. Ballage,,True,4,0,17,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,153, ,17.0,0:17,1,1,49,20,3,,,,,StatusOfficial,ResultPassIncomplete,,,,20301,22034,,,4.0,1.0,1,,Visitor,20.0,11.0,31.0,1:27,DOWNS,,22630,,,,,,,6.0,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,335,1678513152.0,2352,2023-03-11 05:39:12.000000,Event,EventFootballRush,1-10-SEA 49 (0:17) 6 B. DiNucci rush to SEA 48 for -1 yards,,True,4,0,17,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,154, ,17.0,0:17,1,1,49,21,6,,,,,StatusOfficial,,,,,,,,,1.0,10.0,2,-1.0,Home,49.0,1.0,-1.0,0:17,HALF,21979,,,,,,,,6.0,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,1,1678590245.2644224,,2023-03-12 03:04:05.264422,Event,EventStart,Game Start Marker,,True,1,15,0,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,10005, ,900.0,15:00,3,3,30,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,3,1678590246.0,79446,2023-03-12 03:04:06.000000,Event,EventFootballKickoff,11 D. Eberle kicks from SEA 30. 6 F. Brown to SA 30 for 23 yards,,True,1,15,0,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,1, ,900.0,15:00,3,3,30,1,3,,,22034,21979,StatusOfficial,ResultKickReturned,23.0,Visitor,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,5,1678590308.0,79508,2023-03-12 03:05:08.000000,Event,EventFootballPass,"1-10-SA 30 (14:47) 16 J. Coan pass to 88 A. Mack to SA 39 for 9 yards (2 A. Brooks, 8 T. Walker)",,True,1,14,47,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,2, ,887.0,14:47,3,3,30,1,3,,,,,StatusOfficial,ResultPassComplete,,,,20301,21765,21919,21620,1.0,10.0,1,9.0,Visitor,30.0,1.0,9.0,0:26, ,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,7,1678590338.0,79538,2023-03-12 03:05:38.000000,Event,EventFootballPass,2-1-SA 39 (14:17) 16 J. Coan pass incomplete to 81 T. Toivonen,,True,1,14,17,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,3, ,857.0,14:17,3,3,39,1,3,,,,,StatusOfficial,ResultPassIncomplete,,,,20301,22891,,,2.0,1.0,2,,Visitor,30.0,2.0,9.0,0:43, ,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,9,1678590375.0,79575,2023-03-12 03:06:15.000000,Event,EventFootballRush,3-1-SA 39 (13:45) 16 J. Coan rush to SA 38 for -1 yards (26 J. Evans),,True,1,13,45,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,4, ,825.0,13:45,3,3,39,1,3,,,,,StatusOfficial,,,,,,,20460,,3.0,1.0,2,-1.0,Visitor,30.0,3.0,8.0,1:25, ,20301,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,337,1678590393.0,79593,2023-03-12 03:06:33.000000,Event,EventFootballPunt,4-2-SA 38 (13:26) 0 B. Wing punts 0 yards from SA 38 to SA 38. 86 K. McKnight to SEA 13 for -1 yards,,True,1,13,26,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,5, ,806.0,13:26,3,3,38,1,3,,,,,StatusOfficial,ResultKickReturned,,Home,13.0,,,,,4.0,2.0,,,Visitor,30.0,3.0,8.0,1:34,PUNT,,,,,,,,,,,21706,21875,0.0,-1.0,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,13,1678590463.0,79663,2023-03-12 03:07:43.000000,Event,EventFootballPass,1-10-SEA 13 (12:54) 6 B. DiNucci pass to 3 J. Pearson to SEA 25 for 12 yards (15 J. Williams),,True,1,12,54,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,6, ,774.0,12:54,3,3,13,2,6,,,,,StatusOfficial,ResultPassComplete,,,,21979,21203,21974,,1.0,10.0,1,12.0,Home,13.0,1.0,12.0,0:15, ,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,17,1678590523.0,79723,2023-03-12 03:08:43.000000,Event,EventFootballPass,1-10-SEA 25 (11:57) 6 B. DiNucci pass to 80 B. Jackson to SEA 29 for 4 yards (22 R. Texada),,True,1,11,57,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,7, ,717.0,11:57,3,3,25,2,6,,,,,StatusOfficial,ResultPassComplete,,,,21979,20761,22376,,1.0,10.0,1,4.0,Home,13.0,2.0,16.0,1:05, ,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,19,1678590535.0,79735,2023-03-12 03:08:55.000000,Event,EventFootballRush,2-6-SEA 29 (11:44) 25 M. Ellison rush to SEA 39 for 10 yards (5 T. Adewusi),,True,1,11,44,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,8, ,704.0,11:44,3,3,29,2,6,,,,,StatusOfficial,,,,,,,20008,,2.0,6.0,3,10.0,Home,13.0,3.0,26.0,1:25, ,20450,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,21,1678590574.0,79774,2023-03-12 03:09:34.000000,Event,EventFootballPass,1-10-SEA 39 (11:06) 6 B. DiNucci pass to 88 J. Veasy to SEA 45 for 6 yards (1 L. Barcoo),,True,1,11,6,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,9, ,666.0,11:06,3,3,39,2,6,,,,,StatusOfficial,ResultPassComplete,,,,21979,22306,20087,,1.0,10.0,1,6.0,Home,13.0,4.0,32.0,1:58, ,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,23,1678590608.0,79808,2023-03-12 03:10:08.000000,Event,EventFootballRush,2-4-SEA 45 (10:31) 25 M. Ellison rush to SEA 44 for -1 yards (28 J. Koerner),,True,1,10,31,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,10, ,631.0,10:31,3,3,45,2,6,,,,,StatusOfficial,,,,,,,20901,,2.0,4.0,2,-1.0,Home,13.0,5.0,31.0,2:31, ,20450,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,25,1678590649.0,79849,2023-03-12 03:10:49.000000,Event,EventFootballPass,3-5-SEA 44 (9:51) 6 B. DiNucci pass to 80 B. Jackson to SA 40 for 16 yards (2 T. Bonds),,True,1,9,51,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,11, ,591.0,9:51,3,3,44,2,6,,,,,StatusOfficial,ResultPassComplete,,,,21979,20761,20142,,3.0,5.0,2,16.0,Home,13.0,6.0,47.0,3:13, ,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,27,1678590690.0,79890,2023-03-12 03:11:30.000000,Event,EventFootballPass,1-10-SA 40 (9:14) 6 B. DiNucci pass to 19 T. Hammonds to SA 28 for 12 yards (15 J. Williams),,True,1,9,14,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,12, ,554.0,9:14,3,3,40,2,6,,,,,StatusOfficial,ResultPassComplete,,,,21979,20620,21974,,1.0,10.0,1,12.0,Home,13.0,7.0,59.0,3:52, ,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,29,1678590730.0,79930,2023-03-12 03:12:10.000000,Event,EventFootballRush,1-10-SA 28 (8:34) 19 T. Hammonds rush to SA 23 for 5 yards (3 B. Davis),,True,1,8,34,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,13, ,514.0,8:34,3,3,28,2,6,,,,,StatusOfficial,,,,,,,20362,,1.0,10.0,2,5.0,Home,13.0,8.0,64.0,4:30, ,20620,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,32,1678590769.0,79969,2023-03-12 03:12:49.000000,Event,EventFootballRush,"2-5-SA 23 (7:54) 25 M. Ellison rush to SA 23 for 0 yards (15 J. Williams, 33 D. Beesley)",,True,1,7,54,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,14, ,474.0,7:54,3,3,23,2,6,,,,,StatusOfficial,,,,,,,21974,21740,2.0,5.0,2,0.0,Home,13.0,9.0,64.0,5:29, ,20450,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,34,1678590805.0,80005,2023-03-12 03:13:25.000000,Event,EventFootballPass,3-5-SA 23 (7:19) 6 B. DiNucci pass to 4 J. Green to SA 19 for 4 yards (8 K. Kelly),,True,1,7,19,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,15, ,439.0,7:19,3,3,23,2,6,,,,,StatusOfficial,ResultPassComplete,,,,21979,22035,22884,,3.0,5.0,1,4.0,Home,13.0,10.0,68.0,5:51, ,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,37,1678590844.0,80044,2023-03-12 03:14:04.000000,Event,EventFootballPass,4-1-SA 19 (6:40) 6 B. DiNucci pass incomplete to 0 J. Gordon,,True,1,6,40,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,16, ,400.0,6:40,3,3,19,2,6,,,,,StatusOfficial,ResultPassIncomplete,,,,21979,22840,,,4.0,1.0,1,,Home,13.0,11.0,68.0,6:46,DOWNS,,21974,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,39,1678591067.0,80267,2023-03-12 03:17:47.000000,Event,EventFootballPass,1-10-SA 20 (6:37) 16 J. Coan pass to 11 K. Ballage to SA 30 for 10 yards (8 T. Walker),,True,1,6,37,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,17, ,397.0,6:37,3,3,20,3,3,,,,,StatusOfficial,ResultPassComplete,,,,20301,22034,21620,,1.0,10.0,1,10.0,Visitor,20.0,1.0,10.0,0:14, ,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,41,1678591109.0,80309,2023-03-12 03:18:29.000000,Event,EventFootballPass,1-10-SA 30 (5:57) 16 J. Coan pass to 11 K. Ballage to SA 39 for 9 yards (9 C. Hicks),,True,1,5,57,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,18, ,357.0,5:57,3,3,30,3,3,,,,,StatusOfficial,ResultPassComplete,,,,20301,22034,22344,,1.0,10.0,1,9.0,Visitor,20.0,2.0,19.0,0:52, ,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,43,1678591145.0,80345,2023-03-12 03:19:05.000000,Event,EventFootballRush,2-1-SA 39 (5:24) 31 J. Hilliman rush to SA 41 for 2 yards (2 A. Brooks),,True,1,5,24,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,19, ,324.0,5:24,3,3,39,3,3,,,,,StatusOfficial,,,,,,,21919,,2.0,1.0,1,2.0,Visitor,20.0,3.0,21.0,1:26, ,20697,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,45,1678591185.0,80385,2023-03-12 03:19:45.000000,Event,EventFootballRush,"1-10-SA 41 (4:45) 11 K. Ballage rush to SA 44 for 3 yards (51 T. Skipper, 52 A. Jackson)",,True,1,4,45,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,20, ,285.0,4:45,3,3,41,3,3,,,,,StatusOfficial,,,,,,,21422,20760,1.0,10.0,1,3.0,Visitor,20.0,4.0,24.0,2:02, ,22034,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,47,1678591222.0,80422,2023-03-12 03:20:22.000000,Event,EventFootballPass,2-7-SA 44 (4:07) 16 J. Coan pass to 6 F. Brown to SEA 38 for 18 yards (1 B. Thompson),,True,1,4,7,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,21, ,247.0,4:07,3,3,44,3,3,,,,,StatusOfficial,ResultPassComplete,,,,20301,20203,22377,,2.0,7.0,2,18.0,Visitor,20.0,5.0,42.0,2:42, ,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,49,1678591255.0,80455,2023-03-12 03:20:55.000000,Event,EventFootballPass,1-10-SEA 38 (3:34) 16 J. Coan pass to 80 J. Tolliver to SEA 33 for 5 yards (21 L. Stephens),,True,1,3,34,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,22, ,214.0,3:34,3,3,38,3,3,,,,,StatusOfficial,ResultPassComplete,,,,20301,21568,21963,,1.0,10.0,1,5.0,Visitor,20.0,6.0,47.0,3:21, ,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,51,1678591287.0,80487,2023-03-12 03:21:27.000000,Event,EventFootballPass,2-5-SEA 33 (3:02) 16 J. Coan pass to 88 A. Mack to SEA 19 for 14 yards (2 A. Brooks),,True,1,3,2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,23, ,182.0,3:02,3,3,33,3,3,,,,,StatusOfficial,ResultPassComplete,,,,20301,21765,21919,,2.0,5.0,2,14.0,Visitor,20.0,7.0,61.0,3:47, ,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,53,1678591327.0,80527,2023-03-12 03:22:07.000000,Event,EventFootballRush,1-10-SEA 19 (2:22) 11 K. Ballage rush to SEA 22 for -3 yards (1 B. Thompson),,True,1,2,22,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,24, ,142.0,2:22,3,3,19,3,3,,,,,StatusOfficial,,,,,,,22377,,1.0,10.0,2,-3.0,Visitor,20.0,8.0,58.0,4:29, ,22034,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,55,1678591363.0,80563,2023-03-12 03:22:43.000000,Event,EventFootballPass,2-13-SEA 22 (1:46) 16 J. Coan pass incomplete to 11 K. Ballage,,True,1,1,46,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,25, ,106.0,1:46,3,3,22,3,3,,,,,StatusOfficial,ResultPassIncomplete,,,,20301,22034,,,2.0,13.0,1,,Visitor,20.0,9.0,58.0,4:54, ,,22017,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,57,1678591399.0,80599,2023-03-12 03:23:19.000000,Event,EventFootballPenalty,"3-13-SEA 22 (1:28) PENALTY on 71 R. Joseph, 5 yards",,True,1,1,28,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,26, ,88.0,1:28,3,3,22,3,3,,,,,StatusOfficial,,,,,,,,,3.0,13.0,,,Visitor,20.0,9.0,53.0,5:12, ,,,3,20862,5.0,ResultPenaltyRepeatdown,NA,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,59,1678591439.0,80639,2023-03-12 03:23:59.000000,Event,EventFootballPass,3-18-SEA 27 (1:02) 16 J. Coan pass to 80 J. Tolliver to SEA 20 for 7 yards (33 A. Holder),,True,1,1,2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,27, ,62.0,1:02,3,3,27,3,3,,,,,StatusOfficial,ResultPassComplete,,,,20301,21568,22552,,3.0,18.0,1,7.0,Visitor,20.0,10.0,60.0,5:57, ,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,61,1678591463.0,80663,2023-03-12 03:24:23.000000,Event,EventFootballFg,4-11-SEA 20 (0:38) 23 P. Romo 38 yard field goal is GOOD,,True,1,0,38,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,28, ,38.0,0:38,3,3,20,3,3,,,21775,,StatusOfficial,ResultKickMade,,,,,,,,4.0,11.0,,38.0,Visitor,20.0,11.0,60.0,6:02,FG,,,,,,,,ScoreTypeFg,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,63,1678591496.0,80696,2023-03-12 03:24:56.000000,Event,EventFootballKickoff,23 P. Romo kicks from SA 30. 86 K. McKnight to SEA 21 for 15 yards,,True,1,0,23,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,29, ,23.0,0:23,3,3,30,4,6,,,21917,86,StatusOfficial,ResultKickReturned,15.0,Home,21.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,65,1678591745.0,80945,2023-03-12 03:29:05.000000,Event,EventFootballPass,1-10-SEA 21 (0:10) 6 B. DiNucci pass incomplete to 4 J. Green,,True,1,0,10,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,30, ,10.0,0:10,3,3,21,4,6,,,,,StatusOfficial,ResultPassIncomplete,,,,21979,22035,,,1.0,10.0,3,,Home,21.0,1.0,,0:17, ,,,,,,,,,3.0,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,67,1678591980.0,81180,2023-03-12 03:33:00.000000,Event,EventFootballPass,2-10-SEA 21 (14:57) 6 B. DiNucci pass to 4 J. Green to SEA 31 for 10 yards (2 T. Bonds),,True,2,14,57,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,31, ,897.0,14:57,3,3,21,4,6,,,,,StatusOfficial,ResultPassComplete,,,,21979,22035,20142,,2.0,10.0,1,10.0,Home,21.0,2.0,10.0,0:40, ,,,,,,,,,3.0,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,69,1678592022.0,81222,2023-03-12 03:33:42.000000,Event,EventFootballPass,1-10-SEA 31 (14:15) 6 B. DiNucci pass incomplete to 80 B. Jackson,,True,2,14,15,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,32, ,855.0,14:15,3,3,31,4,6,,,,,StatusOfficial,ResultPassIncomplete,,,,21979,20761,,,1.0,10.0,3,,Home,21.0,3.0,10.0,1:12, ,,,,,,,,,3.0,20087,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,71,1678592059.0,81259,2023-03-12 03:34:19.000000,Event,EventFootballPass,2-10-SEA 31 (13:40) 6 B. DiNucci pass to 0 J. Gordon to SEA 38 for 7 yards (42 M. Tverdov),,True,2,13,40,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,33, ,820.0,13:40,3,3,31,4,6,,,,,StatusOfficial,ResultPassComplete,,,,21979,22840,21589,,2.0,10.0,1,7.0,Home,21.0,4.0,17.0,1:54, ,,,,,,,,,3.0,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,73,1678592103.0,81303,2023-03-12 03:35:03.000000,Event,EventFootballPass,3-3-SEA 38 (12:57) 6 B. DiNucci pass incomplete to 4 J. Green,,True,2,12,57,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,34, ,777.0,12:57,3,3,38,4,6,,,,,StatusOfficial,ResultPassIncomplete,,,,21979,22035,,,3.0,3.0,1,,Home,21.0,5.0,17.0,2:26, ,,,,,,,,,3.0,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,75,1678592110.0,81310,2023-03-12 03:35:10.000000,Event,EventFootballPunt,4-3-SEA 38 (12:53) 10 C. Nizialek punts 55 yards from SEA 38 to SA 7. 13 D. Roberson to SA 30 for 23 yards,,True,2,12,53,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,35, ,773.0,12:53,3,3,38,4,6,,,,,StatusOfficial,ResultKickReturned,,Visitor,30.0,,,,,4.0,3.0,,,Home,21.0,5.0,17.0,2:45,PUNT,,,,,,,,,3.0,,21997,21311,55.0,23.0,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,77,1678592328.0,81528,2023-03-12 03:38:48.000000,Event,EventFootballPass,1-10-SA 30 (12:16) 16 J. Coan pass to 10 T. Jonsen to SA 35 for 5 yards (43 E. Smith),,True,2,12,16,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,36, ,736.0,12:16,3,3,30,5,3,,,,,StatusOfficial,ResultPassComplete,,,,20301,20856,21437,,1.0,10.0,1,5.0,Visitor,30.0,1.0,5.0,0:11, ,,,,,,,,,3.0,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,79,1678592388.0,81588,2023-03-12 03:39:48.000000,Event,EventFootballPass,2-5-SA 35 (11:44) 16 J. Coan pass incomplete to 6 F. Brown,,True,2,11,44,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,37, ,704.0,11:44,3,3,35,5,3,,,,,StatusOfficial,ResultPassIncomplete,,,,20301,20203,,,2.0,5.0,1,,Visitor,30.0,2.0,5.0,0:35, ,,,,,,,,,3.0,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,81,1678592439.0,81639,2023-03-12 03:40:39.000000,Event,EventFootballPass,3-5-SA 35 (11:18) 16 J. Coan pass incomplete to 8 K. Kelly,,True,2,11,18,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,38, ,678.0,11:18,3,3,35,5,3,,,,,StatusOfficial,ResultPassIncomplete,,,,20301,22884,,,3.0,5.0,1,,Visitor,30.0,3.0,5.0,1:14, ,,,,,,,,,3.0,20760,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,83,1678592460.0,81660,2023-03-12 03:41:00.000000,Event,EventFootballPunt,"4-5-SA 35 (11:04) 0 B. Wing punts 35 yards from SA 35 to 86 K. McKnight, Fair Catch at SEA 30",,True,2,11,4,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,39, ,664.0,11:04,3,3,35,5,3,,,,,StatusOfficial,ResultKickFaircatch,,Home,30.0,,,,,4.0,5.0,,,Visitor,30.0,3.0,5.0,1:49,PUNT,,,,,,,,,3.0,,21706,21875,35.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,85,1678592531.0,81731,2023-03-12 03:42:11.000000,Event,EventFootballRush,1-10-SEA 30 (10:40) 25 M. Ellison rush to SEA 33 for 3 yards (5 T. Adewusi),,True,2,10,40,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,40, ,640.0,10:40,3,3,30,6,6,,,,,StatusOfficial,,,,,,,20008,,1.0,10.0,3,3.0,Home,30.0,1.0,3.0,0:21, ,20450,,,,,,,,3.0,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,87,1678592569.0,81769,2023-03-12 03:42:49.000000,Event,EventFootballPass,2-7-SEA 33 (10:02) 6 B. DiNucci pass to 3 J. Pearson to SEA 30 for -3 yards (21 S. Williams),,True,2,10,2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,41, ,602.0,10:02,3,3,33,6,6,,,,,StatusOfficial,ResultPassComplete,,,,21979,21203,22819,,2.0,7.0,1,-3.0,Home,30.0,2.0,,0:50, ,,,,,,,,,3.0,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,90,1678592609.0,81809,2023-03-12 03:43:29.000000,Event,EventFootballPass,3-10-SEA 30 (9:22) 6 B. DiNucci pass to 4 J. Green to SEA 48 for 18 yards (15 J. Williams),,True,2,9,22,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,42, ,562.0,9:22,3,3,30,6,6,,,,,StatusOfficial,ResultPassComplete,,,,21979,22035,21974,,3.0,10.0,2,18.0,Home,30.0,3.0,18.0,1:38, ,,,,,,,,,3.0,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,95,1678592761.0,81961,2023-03-12 03:46:01.000000,Event,EventFootballPenalty,"1-10-SEA 48 (8:30) PENALTY on 15 D. Willis, 10 yards",,True,2,8,30,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,43, ,510.0,8:30,3,3,48,6,6,,,,,StatusOfficial,,,,,,,,,1.0,10.0,,,Home,30.0,3.0,8.0,2:12, ,,,6,21695,10.0,ResultPenaltyRepeatdown,NA,,3.0,,,,,,,,,,,,,,,
