Season,game_id,MarkerId,MarkerUTC,MarkerLTC,MarkerDateTime,MajorType,MinorType,PlayDescriptor,PlayComments,IsOfficial,Quarter,ClockMinutes,ClockSeconds,SourceType,EventId,SituationCode,SourceId,SourceNativeMarkerId,OfficialCode,TimeRemSecTotal,TimeRemStr,VisTimeouts,HomeTimeouts,BallOn_YardNum,DriveNum,PossTeam,LastPlaySummary,LastPlayStatus,MapRoleKicker,MapRoleKickreturner,FootballStatus,FootballPlayResult,FootballKickRetYards,FootballSetBallOn_VisOrHome,FootballSetBallOn_YardNum,MapRolePasser,MapRoleReceiver,MapRoleTackler1,MapRoleTackler2,Down,Distance,FootballZone,FootballYards,Drive_Start_VisOrHome,Drive_Start_YardNum,Drive_Plays,Drive_Yards,Drive_TOP,Result,MapRoleRusher,MapRolePunter,MapRolePuntreturner,FootballPuntYards,FootballPuntRetYards,MapRoleQbHitter,FootballPenalty_TeamId,FootballPenalty_PlayerId,FootballPenalty_Yards,FootballPenalty_PenaltyResult,FootballPenalty_Description,FootballMainScoringPlay,VisScore,MapRolePassDefender,FootballTimeoutTeamId,BallOn_Side,FootballConvAttPts
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,99,1678592864.0,82064,2023-03-12 03:47:44.000000,Event,EventFootballPass,2-20-SEA 38 (7:38) 6 B. DiNucci pass to 25 M. Ellison to SEA 43 for 5 yards (1 L. Barcoo),,True,2,7,38,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,45, ,458.0,7:38,3,3,38,6,6,,,,,StatusOfficial,ResultPassComplete,,,,21979,20450,20087,,2.0,20.0,1,5.0,Home,30.0,5.0,13.0,3:16, ,,,,,,,,,,,,,3.0,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,101,1678592911.0,82111,2023-03-12 03:48:31.000000,Event,EventFootballPenalty,"3-15-SEA 43 (6:58) PENALTY on 15 D. Willis, 5 yards",,True,2,6,58,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,46, ,418.0,6:58,3,3,43,6,6,,,,,StatusOfficial,,,,,,,,,3.0,15.0,,,Home,30.0,5.0,8.0,3:44, ,,,,,,,6,21695,5.0,ResultPenaltyRepeatdown,NA,,3.0,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,103,1678592948.0,82148,2023-03-12 03:49:08.000000,Event,EventFootballRush,"3-20-SEA 38 (6:35) 25 M. Ellison rush to SEA 42 for 4 yards (25 D. Lewis, 55 D. Downey)",,True,2,6,35,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,47, ,395.0,6:35,3,3,38,6,6,,,,,StatusOfficial,,,,,,,22597,20410,3.0,20.0,2,4.0,Home,30.0,6.0,12.0,4:16, ,20450,,,,,,,,,,,,3.0,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,106,1678592967.0,82167,2023-03-12 03:49:27.000000,Event,EventFootballPunt,"4-16-SEA 42 (6:16) 10 C. Nizialek punts 31 yards, downed at SA 27",,True,2,6,16,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,48, ,376.0,6:16,3,3,42,6,6,,,,,StatusOfficial,ResultKickDowned,,Visitor,27.0,,,,,4.0,16.0,,,Home,30.0,6.0,12.0,4:48,PUNT,,21997,,31.0,,,,,,,,,3.0,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,108,1678593224.0,82424,2023-03-12 03:53:44.000000,Event,EventFootballRush,1-10-SA 27 (5:55) 9 J. Patrick rush to SA 32 for 5 yards (2 A. Brooks),,True,2,5,55,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,49, ,355.0,5:55,3,3,27,7,3,,,,,StatusOfficial,,,,,,,21919,,1.0,10.0,3,5.0,Visitor,27.0,1.0,5.0,0:17, ,21196,,,,,,,,,,,,3.0,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,110,1678593265.0,82465,2023-03-12 03:54:25.000000,Event,EventFootballPass,2-5-SA 32 (5:14) 16 J. Coan pass incomplete to 81 T. Toivonen,,True,2,5,14,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,50, ,314.0,5:14,3,3,32,7,3,,,,,StatusOfficial,ResultPassIncomplete,,,,20301,22891,,,2.0,5.0,2,,Visitor,27.0,2.0,5.0,0:46, ,,,,,,,,,,,,,3.0,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,112,1678593301.0,82501,2023-03-12 03:55:01.000000,Event,EventFootballPass,3-5-SA 32 (4:41) 16 J. Coan pass to 81 T. Toivonen to SA 41 for 9 yards (5 C. Jones),,True,2,4,41,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,51, ,281.0,4:41,3,3,32,7,3,,,,,StatusOfficial,ResultPassComplete,,,,20301,22891,20836,,3.0,5.0,1,9.0,Visitor,27.0,3.0,14.0,1:24, ,,,,,,,,,,,,,3.0,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,114,1678593341.0,82541,2023-03-12 03:55:41.000000,Event,EventFootballPass,1-10-SA 41 (4:01) 16 J. Coan pass to 9 J. Patrick to SA 42 for 1 yard (26 J. Evans),,True,2,4,1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,52, ,241.0,4:01,3,3,41,7,3,,,,,StatusOfficial,ResultPassComplete,,,,20301,21196,20460,,1.0,10.0,1,1.0,Visitor,27.0,4.0,15.0,2:09, ,,,,,,,,,,,,,3.0,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,116,1678593385.0,82585,2023-03-12 03:56:25.000000,Event,EventFootballTimeout,Timeout by San Antonio Brahmas at 3:24,,True,2,3,24,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,53, ,204.0,3:24,3,3,42,7,3,,,,,StatusOfficial,,,,,,,,,2.0,9.0,,,Visitor,27.0,4.0,15.0,2:32, ,,,,,,,,,,,,,3.0,,3,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,119,1678593443.0,82643,2023-03-12 03:57:23.000000,Event,EventFootballPass,2-9-SA 42 (3:19) 16 J. Coan pass incomplete to 88 A. Mack,,True,2,3,19,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,54, ,199.0,3:19,2,3,42,7,3,,,,,StatusOfficial,ResultPassIncomplete,,,,20301,21765,,,2.0,9.0,1,,Visitor,27.0,5.0,15.0,2:46, ,,,,,,,,,,,,,3.0,22630,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,121,1678593489.0,82689,2023-03-12 03:58:09.000000,Event,EventFootballPenalty,"3-9-SA 42 (2:48) PENALTY on San Antonio Brahmas, 5 yards",,True,2,2,48,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,55, ,168.0,2:48,2,3,42,7,3,,,,,StatusOfficial,,,,,,,,,3.0,9.0,,,Visitor,27.0,5.0,10.0,3:08, ,,,,,,,3,TM,5.0,ResultPenaltyRepeatdown,NA,,3.0,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,123,1678593524.0,82724,2023-03-12 03:58:44.000000,Event,EventFootballPass,3-14-SA 37 (2:31) 16 J. Coan pass incomplete to 9 J. Patrick,,True,2,2,31,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,56, ,151.0,2:31,2,3,37,7,3,,,,,StatusOfficial,ResultPassIncomplete,,,,20301,21196,,,3.0,14.0,1,,Visitor,27.0,6.0,10.0,3:25, ,,,,,,,,,,,,,3.0,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,126,1678593531.0,82731,2023-03-12 03:58:51.000000,Event,EventFootballPunt,4-14-SA 37 (2:27) 0 B. Wing punts 46 yards from SA 37 to SEA 17. 86 K. McKnight to SEA 15 for -2 yards,,True,2,2,27,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,57, ,147.0,2:27,2,3,37,7,3,,,,,StatusOfficial,ResultKickReturned,,Home,15.0,,,,,4.0,14.0,,,Visitor,27.0,6.0,10.0,3:49,PUNT,,21706,21875,46.0,-2.0,,,,,,,,3.0,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,132,1678593753.0,82953,2023-03-12 04:02:33.000000,Event,EventFootballPass,"1-10-SEA 15 (1:46) 6 B. DiNucci pass to 80 B. Jackson to SEA 45 for 30 yards (28 J. Koerner) PENALTY on 42 M. Tverdov, 15 yards",,True,2,1,46,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,58, ,106.0,1:46,2,3,15,8,6,,,,,StatusOfficial,ResultPassComplete,,,,21979,20761,20901,,1.0,10.0,3,30.0,Home,15.0,1.0,45.0,0:22, ,,,,,,,3,21589,15.0,ResultPenaltyAuto1Stdown,NA,,3.0,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,134,1678593852.0,83052,2023-03-12 04:04:12.000000,Event,EventFootballRush,1-10-SA 40 (1:28) 25 M. Ellison rush to SA 25 for 15 yards (28 J. Koerner),,True,2,1,28,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,59, ,88.0,1:28,2,3,40,8,6,,,,,StatusOfficial,,,,,,,20901,,1.0,10.0,2,15.0,Home,15.0,2.0,60.0,0:23, ,20450,,,,,,,,,,,,3.0,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,136,1678593864.0,83064,2023-03-12 04:04:24.000000,Event,EventFootballTimeout,Timeout by Seattle Sea Dragons at 1:28,,True,2,1,28,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,60, ,88.0,1:28,2,3,25,8,6,,,,,StatusOfficial,,,,,,,,,1.0,10.0,,,Home,15.0,2.0,60.0,0:23, ,,,,,,,,,,,,,3.0,,6,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,138,1678593924.0,83124,2023-03-12 04:05:24.000000,Event,EventFootballPass,"1-10-SA 25 (1:26) 6 B. DiNucci pass to 0 J. Gordon to SA 20 for 5 yards (1 L. Barcoo, 15 J. Williams)",,True,2,1,26,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,61, ,86.0,1:26,2,2,25,8,6,,,,,StatusOfficial,ResultPassComplete,,,,21979,22840,20087,21974,1.0,10.0,1,5.0,Home,15.0,3.0,65.0,0:35, ,,,,,,,,,,,,,3.0,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,140,1678593952.0,83152,2023-03-12 04:05:52.000000,Event,EventFootballPass,2-5-SA 20 (0:58) 6 B. DiNucci pass incomplete to 0 J. Gordon,,True,2,0,58,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,62, ,58.0,0:58,2,2,20,8,6,,,,,StatusOfficial,ResultPassIncomplete,,,,21979,22840,,,2.0,5.0,2,,Home,15.0,4.0,65.0,0:53, ,,,,,,,,,,,,,3.0,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,143,1678593993.0,83193,2023-03-12 04:06:33.000000,Event,EventFootballPass,3-5-SA 20 (0:53) 6 B. DiNucci pass to 3 J. Pearson to SA 2 for 18 yards (5 T. Adewusi),,True,2,0,53,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,63, ,53.0,0:53,2,2,20,8,6,,,,,StatusOfficial,ResultPassComplete,,,,21979,21203,20008,,3.0,5.0,2,18.0,Home,15.0,5.0,83.0,1:03, ,,,,,,,,,,,,,3.0,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,145,1678594015.0,83215,2023-03-12 04:06:55.000000,Event,EventFootballTimeout,Timeout by Seattle Sea Dragons at 0:48,,True,2,0,48,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,64, ,48.0,0:48,2,2,2,8,6,,,,,StatusOfficial,,,,,,,,,1.0,2.0,,,Home,15.0,5.0,83.0,1:03, ,,,,,,,,,,,,,3.0,,6,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,147,1678594083.0,83283,2023-03-12 04:08:03.000000,Event,EventFootballRush,1-2-SA 2 (0:46) 25 M. Ellison rush to SA 4 for -2 yards (15 J. Williams),,True,2,0,46,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,65, ,46.0,0:46,2,1,2,8,6,,,,,StatusOfficial,,,,,,,21974,,1.0,2.0,2,-2.0,Home,15.0,6.0,81.0,1:09, ,20450,,,,,,,,,,,,3.0,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,149,1678594096.0,83296,2023-03-12 04:08:16.000000,Event,EventFootballTimeout,Timeout by Seattle Sea Dragons at 0:42,,True,2,0,42,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,66, ,42.0,0:42,2,1,4,8,6,,,,,StatusOfficial,,,,,,,,,2.0,4.0,,,Home,15.0,6.0,81.0,1:09, ,,,,,,,,,,,,,3.0,,6,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,151,1678594153.0,83353,2023-03-12 04:09:13.000000,Event,EventFootballPass,"2-4-SA 4 (0:39) 6 B. DiNucci pass to 4 J. Green for 4 yards, TOUCHDOWN",,True,2,0,39,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,67, ,39.0,0:39,2,0,4,8,6,,,,,StatusOfficial,ResultPassComplete,,,,21979,22035,,,2.0,4.0,1,4.0,Home,15.0,7.0,85.0,1:14,TD,,,,,,,,,,,,ScoreTypeTd,3.0,,,Visitor,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,153,1678594188.0,83388,2023-03-12 04:09:48.000000,Event,EventFootballPat3PtPass,6 B. DiNucci 3-pt conversion pass to 3 J. Pearson NO GOOD,,True,2,0,37,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,68, ,37.0,0:37,2,0,10,8,6,,,,,StatusOfficial,ResultPassIncomplete,,,,21979,21203,,,,,1,,,,,,,,,,,,,,,,,,,,3.0,,,Visitor,3.0
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,155,1678594246.0,83446,2023-03-12 04:10:46.000000,Event,EventFootballKickoff,11 D. Eberle kicks from SEA 30. 6 F. Brown to SA 20 for 19 yards,,True,2,0,37,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,69, ,37.0,0:37,2,0,30,9,3,,,22034,21979,StatusOfficial,ResultKickReturned,19.0,Visitor,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,Home,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,157,1678594361.0,83561,2023-03-12 04:12:41.000000,Event,EventFootballPenalty,"1-10-SA 20 (0:20) PENALTY on 1 B. Thompson, 25 yards",,True,2,0,20,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,70, ,20.0,0:20,2,0,20,9,3,,,,,StatusOfficial,,,,,,,,,1.0,10.0,,,Visitor,20.0,,25.0,0:17, ,,,,,,,6,22377,25.0,ResultPenaltyAuto1Stdown,NA,,3.0,,,Visitor,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,159,1678594387.0,83587,2023-03-12 04:13:07.000000,Event,EventFootballTimeout,Timeout by San Antonio Brahmas at 0:20,,True,2,0,20,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,71, ,20.0,0:20,2,0,45,9,3,,,,,StatusOfficial,,,,,,,,,1.0,10.0,,,Visitor,20.0,,25.0,0:17, ,,,,,,,,,,,,,3.0,,3,Visitor,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,161,1678594439.0,83639,2023-03-12 04:13:59.000000,Event,EventFootballRush,1-10-SA 45 (0:17) 16 J. Coan rush to SEA 45 for 10 yards (26 J. Evans),,True,2,0,17,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,72, ,17.0,0:17,1,0,45,9,3,,,,,StatusOfficial,,,,,,,20460,,1.0,10.0,3,10.0,Visitor,20.0,1.0,35.0,0:24, ,20301,,,,,,,,,,,,3.0,,,Visitor,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,163,1678594477.0,83677,2023-03-12 04:14:37.000000,Event,EventFootballPass,1-10-SEA 45 (0:08) 16 J. Coan pass incomplete to 11 K. Ballage,,True,2,0,8,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,73, ,8.0,0:08,1,0,45,9,3,,,,,StatusOfficial,ResultPassIncomplete,,,,20301,22034,,,1.0,10.0,1,,Visitor,20.0,2.0,35.0,0:29, ,,,,,,21433,,,,,,,3.0,,,Home,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,165,1678594515.0,83715,2023-03-12 04:15:15.000000,Event,EventFootballPass,2-10-SEA 45 (0:04) 16 J. Coan pass to 80 J. Tolliver to SEA 39 for 6 yards (5 C. Jones),,True,2,0,4,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,74, ,4.0,0:04,1,0,45,9,3,,,,,StatusOfficial,ResultPassComplete,,,,20301,21568,20836,,2.0,10.0,1,6.0,Visitor,20.0,3.0,41.0,0:33, ,,,,,,,,,,,,,3.0,,,Home,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,168,1678594544.0,83744,2023-03-12 04:15:44.000000,Event,EventFootballFg,3-4-SEA 39 (0:04) 23 P. Romo 57 yard field goal is GOOD,,True,2,0,4,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,75, ,4.0,0:04,1,0,39,9,3,,,21775,,StatusOfficial,ResultKickMade,,,,,,,,3.0,4.0,,57.0,Visitor,20.0,4.0,41.0,0:33,FG,,,,,,,,,,,,ScoreTypeFg,3.0,,,Home,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,170,1678595256.0,84456,2023-03-12 04:27:36.000000,Event,EventFootballKickoff,23 P. Romo kicks from SA 30. 86 K. McKnight to SEA 26 for 21 yards,,True,3,15,0,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,76, ,900.0,15:00,3,3,30,11,6,,,21917,86,StatusOfficial,ResultKickReturned,21.0,Home,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,172,1678595334.0,84534,2023-03-12 04:28:54.000000,Event,EventFootballRush,1-10-SEA 26 (14:52) 25 M. Ellison rush to SEA 38 for 12 yards (8 K. Kelly),,True,3,14,52,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,77, ,892.0,14:52,3,3,26,11,6,,,,,StatusOfficial,,,,,,,22884,,1.0,10.0,2,12.0,Home,26.0,1.0,12.0,0:17, ,20450,,,,,,,,,,,,6.0,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,174,1678595372.0,84572,2023-03-12 04:29:32.000000,Event,EventFootballPass,1-10-SEA 38 (14:14) 6 B. DiNucci pass incomplete to 80 B. Jackson,,True,3,14,14,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,78, ,854.0,14:14,3,3,38,11,6,,,,,StatusOfficial,ResultPassIncomplete,,,,21979,20761,,,1.0,10.0,1,,Home,26.0,2.0,12.0,0:51, ,,,,,,,,,,,,,6.0,20087,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,176,1678595411.0,84611,2023-03-12 04:30:11.000000,Event,EventFootballRush,2-10-SEA 38 (13:38) 6 B. DiNucci rush to SEA 41 for 3 yards (15 J. Williams),,True,3,13,38,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,79, ,818.0,13:38,3,3,38,11,6,,,,,StatusOfficial,,,,,,,21974,,2.0,10.0,1,3.0,Home,26.0,3.0,15.0,1:26, ,21979,,,,,,,,,,,,6.0,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,178,1678595444.0,84644,2023-03-12 04:30:44.000000,Event,EventFootballPass,3-7-SEA 41 (13:08) 6 B. DiNucci pass to 80 B. Jackson to SEA 46 for 5 yards (2 T. Bonds),,True,3,13,8,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,80, ,788.0,13:08,3,3,41,11,6,,,,,StatusOfficial,ResultPassComplete,,,,21979,20761,20142,,3.0,7.0,1,5.0,Home,26.0,4.0,20.0,2:03, ,,,,,,,,,,,,,6.0,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,180,1678595468.0,84668,2023-03-12 04:31:08.000000,Event,EventFootballPunt,"4-2-SEA 46 (12:44) 10 C. Nizialek punts 41 yards from SEA 46 to SA 13. 13 D. Roberson to SA 8 for 3 yards PENALTY on 1 L. Barcoo, 8 yards",,True,3,12,44,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,81, ,764.0,12:44,3,3,46,11,6,,,,,StatusOfficial,ResultKickReturned,,Visitor,8.0,,,,,4.0,2.0,,,Home,26.0,4.0,20.0,2:16,PUNT,,21997,21311,41.0,3.0,,3,20087,8.0,ResultPenaltyOnkickoffpat,NA,,6.0,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,182,1678595541.0,84741,2023-03-12 04:32:21.000000,Event,EventFootballRush,1-10-SA 8 (12:17) 11 K. Ballage rush to SA 10 for 2 yards (58 A. Faoliu),,True,3,12,17,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,82, ,737.0,12:17,3,3,8,12,3,,,,,StatusOfficial,,,,,,,20466,,1.0,10.0,2,2.0,Visitor,8.0,1.0,2.0,0:10, ,22034,,,,,,,,,,,,6.0,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,184,1678595577.0,84777,2023-03-12 04:32:57.000000,Event,EventFootballPass,2-8-SA 10 (11:41) 16 J. Coan pass incomplete to 6 F. Brown,,True,3,11,41,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,83, ,701.0,11:41,3,3,10,12,3,,,,,StatusOfficial,ResultPassIncomplete,,,,20301,20203,,,2.0,8.0,1,,Visitor,8.0,2.0,2.0,0:41, ,,,,,,,,,,,,,6.0,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,186,1678595616.0,84816,2023-03-12 04:33:36.000000,Event,EventFootballPass,3-8-SA 10 (11:08) 16 J. Coan pass to 81 T. Toivonen to SA 40 for 30 yards (21 L. Stephens),,True,3,11,8,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,84, ,668.0,11:08,3,3,10,12,3,,,,,StatusOfficial,ResultPassComplete,,,,20301,22891,21963,,3.0,8.0,2,30.0,Visitor,8.0,3.0,32.0,1:30, ,,,,,,,,,,,,,6.0,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,188,1678595643.0,84843,2023-03-12 04:34:03.000000,Event,EventFootballRush,1-10-SA 40 (10:41) 11 K. Ballage rush to SA 43 for 3 yards (58 A. Faoliu),,True,3,10,41,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,85, ,641.0,10:41,3,3,40,12,3,,,,,StatusOfficial,,,,,,,20466,,1.0,10.0,2,3.0,Visitor,8.0,4.0,35.0,1:55, ,22034,,,,,,,,,,,,6.0,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,190,1678595684.0,84884,2023-03-12 04:34:44.000000,Event,EventFootballPass,2-7-SA 43 (10:00) 16 J. Coan pass dropped by 6 F. Brown,,True,3,10,0,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,86, ,600.0,10:00,3,3,43,12,3,,,,,StatusOfficial,ResultPassDropped,,,,20301,20203,,,2.0,7.0,1,,Visitor,8.0,5.0,35.0,2:23, ,,,,,,,,,,,,,6.0,,,,
