Season,game_id,MarkerId,MarkerUTC,MarkerLTC,MarkerDateTime,MajorType,MinorType,PlayDescriptor,PlayComments,IsOfficial,Quarter,ClockMinutes,ClockSeconds,SourceType,EventId,SituationCode,SourceId,SourceNativeMarkerId,OfficialCode,TimeRemSecTotal,TimeRemStr,VisTimeouts,HomeTimeouts,BallOn_YardNum,DriveNum,PossTeam,LastPlaySummary,LastPlayStatus,Down,Distance,VisScore,MapRoleKicker,MapRoleKickreturner,FootballStatus,FootballPlayResult,FootballKickRetYards,FootballSetBallOn_VisOrHome,FootballSetBallOn_YardNum,MapRolePasser,MapRoleReceiver,MapRoleTackler1,MapRoleTackler2,FootballZone,FootballYards,Drive_Start_VisOrHome,Drive_Start_YardNum,Drive_Plays,Drive_Yards,Drive_TOP,Result,MapRoleRusher,MapRolePunter,MapRolePuntreturner,FootballPuntYards,FootballPuntRetYards,MapRoleQbHitter,FootballPenalty_TeamId,FootballPenalty_PlayerId,FootballPenalty_Yards,FootballPenalty_PenaltyResult,FootballPenalty_Description,FootballMainScoringPlay,MapRolePassDefender,FootballTimeoutTeamId,BallOn_Side,FootballConvAttPts,MapRoleSacker1,FootballFumble_TeamFumbled,FootballFumble_PlayerFumbled,FootballFumble_TeamRecovered,FootballFumble_PlayerRecovered,FootballFumble_PlayerForcedFumble,MapRoleInterceptor
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,389,1678592569.0,81769,2023-03-11 22:42:49.000000,Event,EventFootballPass,2-7-SEA 33 (10:02) 6 B. DiNucci pass to 3 J. Pearson to SEA 30 for -3 yards (21 S. Williams),,True,2,10,2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,41,2302014-SA-at-SEA,602.0,10:02,3,3,33,6,6,,,2.0,7.0,3.0,,,StatusOfficial,ResultPassComplete,,,,21979,21203,22819,,1,-3.0,Home,30.0,2.0,,0:50, ,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,390,1678592609.0,81809,2023-03-11 22:43:29.000000,Event,EventFootballPass,3-10-SEA 30 (9:22) 6 B. DiNucci pass to 4 J. Green to SEA 48 for 18 yards (15 J. Williams),,True,2,9,22,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,42,2302014-SA-at-SEA,562.0,9:22,3,3,30,6,6,,,3.0,10.0,3.0,,,StatusOfficial,ResultPassComplete,,,,21979,22035,21974,,2,18.0,Home,30.0,3.0,18.0,1:38, ,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,391,1678592761.0,81961,2023-03-11 22:46:01.000000,Event,EventFootballPenalty,"1-10-SEA 48 (8:30) PENALTY on 15 D. Willis, 10 yards",,True,2,8,30,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,43,2302014-SA-at-SEA,510.0,8:30,3,3,48,6,6,,,1.0,10.0,3.0,,,StatusOfficial,,,,,,,,,,,Home,30.0,3.0,8.0,2:12, ,,,,,,,6,21695,10.0,ResultPenaltyRepeatdown,NA,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,392,1678592822.0,82022,2023-03-11 22:47:02.000000,Event,EventFootballPass,"1-20-SEA 38 (8:20) 6 B. DiNucci pass to 88 J. Veasy to SEA 38 for 0 yards (24 R. Lewis, 42 M. Tverdov)",,True,2,8,20,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,44,2302014-SA-at-SEA,500.0,8:20,3,3,38,6,6,,,1.0,20.0,3.0,,,StatusOfficial,ResultPassComplete,,,,21979,22306,21761,21589,1,0.0,Home,30.0,4.0,8.0,2:34, ,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,393,1678592864.0,82064,2023-03-11 22:47:44.000000,Event,EventFootballPass,2-20-SEA 38 (7:38) 6 B. DiNucci pass to 25 M. Ellison to SEA 43 for 5 yards (1 L. Barcoo),,True,2,7,38,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,45,2302014-SA-at-SEA,458.0,7:38,3,3,38,6,6,,,2.0,20.0,3.0,,,StatusOfficial,ResultPassComplete,,,,21979,20450,20087,,1,5.0,Home,30.0,5.0,13.0,3:16, ,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,394,1678592911.0,82111,2023-03-11 22:48:31.000000,Event,EventFootballPenalty,"3-15-SEA 43 (6:58) PENALTY on 15 D. Willis, 5 yards",,True,2,6,58,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,46,2302014-SA-at-SEA,418.0,6:58,3,3,43,6,6,,,3.0,15.0,3.0,,,StatusOfficial,,,,,,,,,,,Home,30.0,5.0,8.0,3:44, ,,,,,,,6,21695,5.0,ResultPenaltyRepeatdown,NA,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,395,1678592948.0,82148,2023-03-11 22:49:08.000000,Event,EventFootballRush,"3-20-SEA 38 (6:35) 25 M. Ellison rush to SEA 42 for 4 yards (25 D. Lewis, 55 D. Downey)",,True,2,6,35,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,47,2302014-SA-at-SEA,395.0,6:35,3,3,38,6,6,,,3.0,20.0,3.0,,,StatusOfficial,,,,,,,22597,20410,2,4.0,Home,30.0,6.0,12.0,4:16, ,20450,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,396,1678592967.0,82167,2023-03-11 22:49:27.000000,Event,EventFootballPunt,"4-16-SEA 42 (6:16) 10 C. Nizialek punts 31 yards, downed at SA 27",,True,2,6,16,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,48,2302014-SA-at-SEA,376.0,6:16,3,3,42,6,6,,,4.0,16.0,3.0,,,StatusOfficial,ResultKickDowned,,Visitor,27.0,,,,,,,Home,30.0,6.0,12.0,4:48,PUNT,,21997,,31.0,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,397,1678593224.0,82424,2023-03-11 22:53:44.000000,Event,EventFootballRush,1-10-SA 27 (5:55) 9 J. Patrick rush to SA 32 for 5 yards (2 A. Brooks),,True,2,5,55,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,49,2302014-SA-at-SEA,355.0,5:55,3,3,27,7,3,,,1.0,10.0,3.0,,,StatusOfficial,,,,,,,21919,,3,5.0,Visitor,27.0,1.0,5.0,0:17, ,21196,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,398,1678593265.0,82465,2023-03-11 22:54:25.000000,Event,EventFootballPass,2-5-SA 32 (5:14) 16 J. Coan pass incomplete to 81 T. Toivonen,,True,2,5,14,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,50,2302014-SA-at-SEA,314.0,5:14,3,3,32,7,3,,,2.0,5.0,3.0,,,StatusOfficial,ResultPassIncomplete,,,,20301,22891,,,2,,Visitor,27.0,2.0,5.0,0:46, ,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,399,1678593301.0,82501,2023-03-11 22:55:01.000000,Event,EventFootballPass,3-5-SA 32 (4:41) 16 J. Coan pass to 81 T. Toivonen to SA 41 for 9 yards (5 C. Jones),,True,2,4,41,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,51,2302014-SA-at-SEA,281.0,4:41,3,3,32,7,3,,,3.0,5.0,3.0,,,StatusOfficial,ResultPassComplete,,,,20301,22891,20836,,1,9.0,Visitor,27.0,3.0,14.0,1:24, ,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,400,1678593341.0,82541,2023-03-11 22:55:41.000000,Event,EventFootballPass,1-10-SA 41 (4:01) 16 J. Coan pass to 9 J. Patrick to SA 42 for 1 yard (26 J. Evans),,True,2,4,1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,52,2302014-SA-at-SEA,241.0,4:01,3,3,41,7,3,,,1.0,10.0,3.0,,,StatusOfficial,ResultPassComplete,,,,20301,21196,20460,,1,1.0,Visitor,27.0,4.0,15.0,2:09, ,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,401,1678593385.0,82585,2023-03-11 22:56:25.000000,Event,EventFootballTimeout,Timeout by San Antonio Brahmas at 3:24,,True,2,3,24,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,53,2302014-SA-at-SEA,204.0,3:24,3,3,42,7,3,,,2.0,9.0,3.0,,,StatusOfficial,,,,,,,,,,,Visitor,27.0,4.0,15.0,2:32, ,,,,,,,,,,,,,,3,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,402,1678593443.0,82643,2023-03-11 22:57:23.000000,Event,EventFootballPass,2-9-SA 42 (3:19) 16 J. Coan pass incomplete to 88 A. Mack Pass Defended by 48 S. Miller,,True,2,3,19,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,54,2302014-SA-at-SEA,199.0,3:19,2,3,42,7,3,,,2.0,9.0,3.0,,,StatusOfficial,ResultPassIncomplete,,,,20301,21765,,,1,,Visitor,27.0,5.0,15.0,2:46, ,,,,,,,,,,,,,22630,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,403,1678593489.0,82689,2023-03-11 22:58:09.000000,Event,EventFootballPenalty,"3-9-SA 42 (2:48) PENALTY on San Antonio Brahmas, 5 yards",,True,2,2,48,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,55,2302014-SA-at-SEA,168.0,2:48,2,3,42,7,3,,,3.0,9.0,3.0,,,StatusOfficial,,,,,,,,,,,Visitor,27.0,5.0,10.0,3:08, ,,,,,,,3,TM,5.0,ResultPenaltyRepeatdown,NA,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,404,1678593524.0,82724,2023-03-11 22:58:44.000000,Event,EventFootballPass,3-14-SA 37 (2:31) 16 J. Coan pass incomplete to 9 J. Patrick,,True,2,2,31,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,56,2302014-SA-at-SEA,151.0,2:31,2,3,37,7,3,,,3.0,14.0,3.0,,,StatusOfficial,ResultPassIncomplete,,,,20301,21196,,,1,,Visitor,27.0,6.0,10.0,3:25, ,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,405,1678593531.0,82731,2023-03-11 22:58:51.000000,Event,EventFootballPunt,4-14-SA 37 (2:27) 0 B. Wing punts 46 yards from SA 37 to SEA 17. 86 K. McKnight to SEA 15 for -2 yards,,True,2,2,27,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,57,2302014-SA-at-SEA,147.0,2:27,2,3,37,7,3,,,4.0,14.0,3.0,,,StatusOfficial,ResultKickReturned,,Home,15.0,,,,,,,Visitor,27.0,6.0,10.0,3:49,PUNT,,21706,21875,46.0,-2.0,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,406,1678593753.0,82953,2023-03-11 23:02:33.000000,Event,EventFootballPass,"1-10-SEA 15 (1:46) 6 B. DiNucci pass to 80 B. Jackson to SEA 45 for 30 yards (28 J. Koerner) PENALTY on 42 M. Tverdov, 15 yards",,True,2,1,46,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,58,2302014-SA-at-SEA,106.0,1:46,2,3,15,8,6,,,1.0,10.0,3.0,,,StatusOfficial,ResultPassComplete,,,,21979,20761,20901,,3,30.0,Home,15.0,1.0,45.0,0:22, ,,,,,,,3,21589,15.0,ResultPenaltyAuto1Stdown,NA,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,407,1678593852.0,83052,2023-03-11 23:04:12.000000,Event,EventFootballRush,1-10-SA 40 (1:28) 25 M. Ellison rush to SA 25 for 15 yards (28 J. Koerner),,True,2,1,28,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,59,2302014-SA-at-SEA,88.0,1:28,2,3,40,8,6,,,1.0,10.0,3.0,,,StatusOfficial,,,,,,,20901,,2,15.0,Home,15.0,2.0,60.0,0:23, ,20450,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,408,1678593864.0,83064,2023-03-11 23:04:24.000000,Event,EventFootballTimeout,Timeout by Seattle Sea Dragons at 1:28,,True,2,1,28,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,60,2302014-SA-at-SEA,88.0,1:28,2,3,25,8,6,,,1.0,10.0,3.0,,,StatusOfficial,,,,,,,,,,,Home,15.0,2.0,60.0,0:23, ,,,,,,,,,,,,,,6,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,409,1678593924.0,83124,2023-03-11 23:05:24.000000,Event,EventFootballPass,"1-10-SA 25 (1:26) 6 B. DiNucci pass to 0 J. Gordon to SA 20 for 5 yards (1 L. Barcoo, 15 J. Williams)",,True,2,1,26,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,61,2302014-SA-at-SEA,86.0,1:26,2,2,25,8,6,,,1.0,10.0,3.0,,,StatusOfficial,ResultPassComplete,,,,21979,22840,20087,21974,1,5.0,Home,15.0,3.0,65.0,0:35, ,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,410,1678593952.0,83152,2023-03-11 23:05:52.000000,Event,EventFootballPass,2-5-SA 20 (0:58) 6 B. DiNucci pass incomplete to 0 J. Gordon,,True,2,0,58,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,62,2302014-SA-at-SEA,58.0,0:58,2,2,20,8,6,,,2.0,5.0,3.0,,,StatusOfficial,ResultPassIncomplete,,,,21979,22840,,,2,,Home,15.0,4.0,65.0,0:53, ,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,411,1678593993.0,83193,2023-03-11 23:06:33.000000,Event,EventFootballPass,3-5-SA 20 (0:53) 6 B. DiNucci pass to 3 J. Pearson to SA 2 for 18 yards (5 T. Adewusi),,True,2,0,53,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,63,2302014-SA-at-SEA,53.0,0:53,2,2,20,8,6,,,3.0,5.0,3.0,,,StatusOfficial,ResultPassComplete,,,,21979,21203,20008,,2,18.0,Home,15.0,5.0,83.0,1:03, ,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,412,1678594015.0,83215,2023-03-11 23:06:55.000000,Event,EventFootballTimeout,Timeout by Seattle Sea Dragons at 0:48,,True,2,0,48,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,64,2302014-SA-at-SEA,48.0,0:48,2,2,2,8,6,,,1.0,2.0,3.0,,,StatusOfficial,,,,,,,,,,,Home,15.0,5.0,83.0,1:03, ,,,,,,,,,,,,,,6,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,413,1678594083.0,83283,2023-03-11 23:08:03.000000,Event,EventFootballRush,1-2-SA 2 (0:46) 25 M. Ellison rush to SA 4 for -2 yards (15 J. Williams),,True,2,0,46,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,65,2302014-SA-at-SEA,46.0,0:46,2,1,2,8,6,,,1.0,2.0,3.0,,,StatusUnofficial,,,,,,,21974,,2,-2.0,Home,15.0,6.0,81.0,1:09, ,20450,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,414,1678594096.0,83296,2023-03-11 23:08:16.000000,Event,EventFootballTimeout,Timeout by Seattle Sea Dragons at 0:42,,True,2,0,42,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,66,2302014-SA-at-SEA,42.0,0:42,2,1,4,8,6,,,2.0,4.0,3.0,,,StatusOfficial,,,,,,,,,,,Home,15.0,6.0,81.0,1:09, ,,,,,,,,,,,,,,6,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,415,1678594153.0,83353,2023-03-11 23:09:13.000000,Event,EventFootballPass,"2-4-SA 4 (0:39) 6 B. DiNucci pass to 4 J. Green for 4 yards, TOUCHDOWN",,True,2,0,39,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,67,2302014-SA-at-SEA,39.0,0:39,2,0,4,8,6,,,2.0,4.0,3.0,,,StatusOfficial,ResultPassComplete,,,,21979,22035,,,1,4.0,Home,15.0,7.0,85.0,1:14,TD,,,,,,,,,,,,ScoreTypeTd,,,Visitor,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,416,1678594188.0,83388,2023-03-11 23:09:48.000000,Event,EventFootballPat3PtPass,6 B. DiNucci 3-pt conversion pass to 3 J. Pearson NO GOOD,,True,2,0,37,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,68,2302014-SA-at-SEA,37.0,0:37,2,0,10,8,6,,,,,3.0,,,StatusOfficial,ResultPassIncomplete,,,,21979,21203,,,1,,,,,,,,,,,,,,,,,,,,,,Visitor,3.0,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,417,1678594246.0,83446,2023-03-11 23:10:46.000000,Event,EventFootballKickoff,11 D. Eberle kicks from SEA 30. 6 F. Brown to SA 20 for 19 yards,,True,2,0,37,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,69,2302014-SA-at-SEA,37.0,0:37,2,0,30,9,3,,,,,3.0,22034,21979,StatusOfficial,ResultKickReturned,19.0,Visitor,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Home,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,418,1678594361.0,83561,2023-03-11 23:12:41.000000,Event,EventFootballPenalty,"1-10-SA 20 (0:20) PENALTY on 1 B. Thompson, 25 yards",,True,2,0,20,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,70,2302014-SA-at-SEA,20.0,0:20,2,0,20,9,3,,,1.0,10.0,3.0,,,StatusOfficial,,,,,,,,,,,Visitor,20.0,,25.0,0:17, ,,,,,,,6,22377,25.0,ResultPenaltyAuto1Stdown,NA,,,,Visitor,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,419,1678594387.0,83587,2023-03-11 23:13:07.000000,Event,EventFootballTimeout,Timeout by San Antonio Brahmas at 0:20,,True,2,0,20,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,71,2302014-SA-at-SEA,20.0,0:20,2,0,45,9,3,,,1.0,10.0,3.0,,,StatusOfficial,,,,,,,,,,,Visitor,20.0,,25.0,0:17, ,,,,,,,,,,,,,,3,Visitor,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,420,1678594439.0,83639,2023-03-11 23:13:59.000000,Event,EventFootballRush,1-10-SA 45 (0:17) 16 J. Coan rush to SEA 45 for 10 yards (26 J. Evans),,True,2,0,17,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,72,2302014-SA-at-SEA,17.0,0:17,1,0,45,9,3,,,1.0,10.0,3.0,,,StatusOfficial,,,,,,,20460,,3,10.0,Visitor,20.0,1.0,35.0,0:24, ,20301,,,,,,,,,,,,,,Visitor,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,421,1678594477.0,83677,2023-03-11 23:14:37.000000,Event,EventFootballPass,1-10-SEA 45 (0:08) 16 J. Coan pass incomplete to 11 K. Ballage QB Hit by 42 C. Smith,,True,2,0,8,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,73,2302014-SA-at-SEA,8.0,0:08,1,0,45,9,3,,,1.0,10.0,3.0,,,StatusOfficial,ResultPassIncomplete,,,,20301,22034,,,1,,Visitor,20.0,2.0,35.0,0:29, ,,,,,,21433,,,,,,,,,Home,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,422,1678594515.0,83715,2023-03-11 23:15:15.000000,Event,EventFootballPass,2-10-SEA 45 (0:04) 16 J. Coan pass to 80 J. Tolliver to SEA 39 for 6 yards (5 C. Jones),,True,2,0,4,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,74,2302014-SA-at-SEA,4.0,0:04,1,0,45,9,3,,,2.0,10.0,3.0,,,StatusOfficial,ResultPassComplete,,,,20301,21568,20836,,1,6.0,Visitor,20.0,3.0,41.0,0:33, ,,,,,,,,,,,,,,,Home,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,423,1678594544.0,83744,2023-03-11 23:15:44.000000,Event,EventFootballFg,3-4-SEA 39 (0:04) 23 P. Romo 57 yard field goal is GOOD,,True,2,0,4,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,75,2302014-SA-at-SEA,4.0,0:04,1,0,39,9,3,,,3.0,4.0,3.0,21775,,StatusOfficial,ResultKickMade,,,,,,,,,57.0,Visitor,20.0,4.0,41.0,0:33,FG,,,,,,,,,,,,ScoreTypeFg,,,Home,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,424,1678595256.0,84456,2023-03-11 23:27:36.000000,Event,EventFootballKickoff,23 P. Romo kicks from SA 30. 86 K. McKnight to SEA 26 for 21 yards,,True,3,15,0,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,76,2302014-SA-at-SEA,900.0,15:00,3,3,30,11,6,,,,,6.0,21917,86,StatusOfficial,ResultKickReturned,21.0,Home,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,425,1678595334.0,84534,2023-03-11 23:28:54.000000,Event,EventFootballRush,1-10-SEA 26 (14:52) 25 M. Ellison rush to SEA 38 for 12 yards (8 K. Kelly),,True,3,14,52,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,77,2302014-SA-at-SEA,892.0,14:52,3,3,26,11,6,,,1.0,10.0,6.0,,,StatusOfficial,,,,,,,22884,,2,12.0,Home,26.0,1.0,12.0,0:17, ,20450,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,426,1678595372.0,84572,2023-03-11 23:29:32.000000,Event,EventFootballPass,1-10-SEA 38 (14:14) 6 B. DiNucci pass incomplete to 80 B. Jackson Pass Defended by 1 L. Barcoo,,True,3,14,14,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,78,2302014-SA-at-SEA,854.0,14:14,3,3,38,11,6,,,1.0,10.0,6.0,,,StatusOfficial,ResultPassIncomplete,,,,21979,20761,,,1,,Home,26.0,2.0,12.0,0:51, ,,,,,,,,,,,,,20087,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,427,1678595411.0,84611,2023-03-11 23:30:11.000000,Event,EventFootballRush,2-10-SEA 38 (13:38) 6 B. DiNucci rush to SEA 41 for 3 yards (15 J. Williams),,True,3,13,38,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,79,2302014-SA-at-SEA,818.0,13:38,3,3,38,11,6,,,2.0,10.0,6.0,,,StatusOfficial,,,,,,,21974,,1,3.0,Home,26.0,3.0,15.0,1:26, ,21979,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,428,1678595444.0,84644,2023-03-11 23:30:44.000000,Event,EventFootballPass,3-7-SEA 41 (13:08) 6 B. DiNucci pass to 80 B. Jackson to SEA 46 for 5 yards (2 T. Bonds),,True,3,13,8,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,80,2302014-SA-at-SEA,788.0,13:08,3,3,41,11,6,,,3.0,7.0,6.0,,,StatusOfficial,ResultPassComplete,,,,21979,20761,20142,,1,5.0,Home,26.0,4.0,20.0,2:03, ,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,429,1678595468.0,84668,2023-03-11 23:31:08.000000,Event,EventFootballPunt,"4-2-SEA 46 (12:44) 10 C. Nizialek punts 41 yards from SEA 46 to SA 13. 13 D. Roberson to SA 8 for 3 yards PENALTY on 1 L. Barcoo, 8 yards",,True,3,12,44,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,81,2302014-SA-at-SEA,764.0,12:44,3,3,46,11,6,,,4.0,2.0,6.0,,,StatusOfficial,ResultKickReturned,,Visitor,8.0,,,,,,,Home,26.0,4.0,20.0,2:16,PUNT,,21997,21311,41.0,3.0,,3,20087,8.0,ResultPenaltyOnkickoffpat,NA,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,430,1678595541.0,84741,2023-03-11 23:32:21.000000,Event,EventFootballRush,1-10-SA 8 (12:17) 11 K. Ballage rush to SA 10 for 2 yards (58 A. Faoliu),,True,3,12,17,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,82,2302014-SA-at-SEA,737.0,12:17,3,3,8,12,3,,,1.0,10.0,6.0,,,StatusOfficial,,,,,,,20466,,2,2.0,Visitor,8.0,1.0,2.0,0:10, ,22034,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,431,1678595577.0,84777,2023-03-11 23:32:57.000000,Event,EventFootballPass,2-8-SA 10 (11:41) 16 J. Coan pass incomplete to 6 F. Brown,,True,3,11,41,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,83,2302014-SA-at-SEA,701.0,11:41,3,3,10,12,3,,,2.0,8.0,6.0,,,StatusOfficial,ResultPassIncomplete,,,,20301,20203,,,1,,Visitor,8.0,2.0,2.0,0:41, ,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,432,1678595616.0,84816,2023-03-11 23:33:36.000000,Event,EventFootballPass,3-8-SA 10 (11:08) 16 J. Coan pass to 81 T. Toivonen to SA 40 for 30 yards (21 L. Stephens),,True,3,11,8,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,84,2302014-SA-at-SEA,668.0,11:08,3,3,10,12,3,,,3.0,8.0,6.0,,,StatusOfficial,ResultPassComplete,,,,20301,22891,21963,,2,30.0,Visitor,8.0,3.0,32.0,1:30, ,,,,,,,,,,,,,,,,,,,,,,,
