Season,game_id,MarkerId,MarkerUTC,MarkerLTC,MarkerDateTime,MajorType,MinorType,PlayDescriptor,PlayComments,IsOfficial,Quarter,ClockMinutes,ClockSeconds,SourceType,EventId,SituationCode,SourceId,SourceNativeMarkerId,OfficialCode,TimeRemSecTotal,TimeRemStr,VisTimeouts,HomeTimeouts,BallOn_YardNum,DriveNum,PossTeam,LastPlaySummary,LastPlayStatus,MapRoleTackler1,MapRoleKicker,MapRoleKickreturner,FootballStatus,FootballPlayResult,FootballKickRetYards,FootballSetBallOn_VisOrHome,FootballSetBallOn_YardNum,MapRolePasser,MapRoleReceiver,MapRoleInterceptor,Down,Distance,FootballZone,Drive_Start_VisOrHome,Drive_Start_YardNum,Drive_Plays,Drive_TOP,Result,MapRoleRusher,FootballYards,Drive_Yards,MapRoleQbHitter,MapRolePassDefender,FootballMainScoringPlay,FootballPenalty_TeamId,FootballPenalty_PlayerId,FootballPenalty_Yards,FootballPenalty_PenaltyResult,FootballPenalty_Description,MapRoleTackler2,MapRoleSacker1,MapRoleSacker2,FootballTimeoutTeamId,MapRolePunter,FootballPuntYards,VisScore,FootballConvAttPts,MapRolePuntreturner,FootballPuntRetYards,FootballFumble_TeamFumbled,FootballFumble_PlayerFumbled,FootballFumble_TeamRecovered,FootballFumble_PlayerRecovered,FootballFumble_PlayerForcedFumble
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,94,1677458709.0,71109,2023-02-27 00:45:09.000000,Event,EventFootballPass,3-8-ARL 49 (12:57) 9 D. Plitt pass incomplete to 88 S. Beyer,,True,2,12,57,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,42,2302008-ARL-at-HOU,777.0,12:57,0,3,49,7,1,,,,,,StatusOfficial,ResultPassIncomplete,,,,21243,20123,,3.0,8.0,,Visitor,6.0,8.0,4:18, ,,,43.0,,20107,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,245,1677458744.0,71144,2023-02-27 00:45:44.000000,Event,EventFootballPunt,"4-8-ARL 49 (12:27) 0 M. King punts 40 yards from ARL 49 to HOU 11. 4 W. Likely to HOU 23 for 10 yards Fumbled by 4 W. Likely,  Forced by 11 L. Winningham Recovered by 80 S. Cannella (11 L. Winningham)",,True,2,12,27,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,43,2302008-ARL-at-HOU,747.0,12:27,0,3,49,7,1,,,20107,,,StatusOfficial,ResultKickReturned,,Home,23.0,,,,4.0,8.0,,Visitor,6.0,8.0,4:35,PUNT,,,43.0,,,,,,,,,,,,,20891,40.0,,,22601,10.0,2,22601,1,22030,21707
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,98,1677458800.0,71200,2023-02-27 00:46:40.000000,Event,EventFootballPass,1-10-HOU 23 (12:16) 9 D. Plitt pass incomplete to 2 D. Smith,,True,2,12,16,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,44,2302008-ARL-at-HOU,736.0,12:16,0,3,23,8,1,,,,,,StatusOfficial,ResultPassIncomplete,,,,21243,22305,,1.0,10.0,,Home,23.0,1.0,0:06, ,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,100,1677458831.0,71231,2023-02-27 00:47:11.000000,Event,EventFootballRush,2-10-HOU 23 (11:49) 2 D. Smith rush to HOU 22 for 1 yard (89 T. Ward),,True,2,11,49,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,45,2302008-ARL-at-HOU,709.0,11:49,0,3,23,8,1,,,21628,,,StatusOfficial,,,,,,,,2.0,10.0,1,Home,23.0,2.0,0:42, ,22305,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,102,1677458869.0,71269,2023-02-27 00:47:49.000000,Event,EventFootballRush,"3-9-HOU 22 (11:11) 9 D. Plitt rush to HOU 10 for 12 yards (89 T. Ward, 4 W. Likely)",,True,2,11,11,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,46,2302008-ARL-at-HOU,671.0,11:11,0,3,22,8,1,,,21628,,,StatusOfficial,,,,,,,,3.0,9.0,2,Home,23.0,3.0,1:30, ,21243,12.0,13.0,,,,,,,,,22601,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,120,1677458959.0,71359,2023-02-27 00:49:19.000000,Event,EventFootballRush,"1-10-HOU 10 (9:41) 2 D. Smith rush to HOU 6 for 4 yards (11 T. Beckett, 89 T. Ward)",,True,2,9,41,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,47,2302008-ARL-at-HOU,581.0,9:41,0,3,10,8,1,,,20107,,,StatusOfficial,,,,,,,,1.0,10.0,,Home,23.0,6.0,3:04,TD,22305,4.0,23.0,,,,,,,,,21628,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,160,1677458969.0,71369,2023-02-27 00:49:29.000000,Event,EventFootballPass,"2-6-HOU 6 (9:31) 9 D. Plitt pass to 2 D. Smith to HOU 4 for 2 yards (29 A. Hendy, 52 E. Ellerbee)",,True,2,9,31,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,48,2302008-ARL-at-HOU,571.0,9:31,0,3,6,8,1,,,20675,,,StatusOfficial,ResultPassComplete,,,,21243,22305,,2.0,6.0,2,Home,23.0,6.0,3:04,TD,,2.0,23.0,,,,,,,,,21857,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,108,1677458978.0,71378,2023-02-27 00:49:38.000000,Event,EventFootballPass,"3-4-HOU 4 (9:23) 9 D. Plitt pass to 11 L. Winningham for 4 yards, TOUCHDOWN",,True,2,9,23,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,49,2302008-ARL-at-HOU,563.0,9:23,0,3,4,8,1,,,,,,StatusOfficial,ResultPassComplete,,,,21243,21707,,3.0,4.0,,Home,23.0,6.0,2:59,TD,,4.0,23.0,,,ScoreTypeTd,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,111,1677459039.0,71439,2023-02-27 00:50:39.000000,Event,EventFootballPat2PtPass,9 D. Plitt 2-pt conversion pass to 80 S. Cannella NO GOOD,,True,2,9,23,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,50,2302008-ARL-at-HOU,563.0,9:23,0,3,5,8,1,,,,,,StatusOfficial,ResultPassComplete,,,,21243,22030,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,6.0,2.0,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,118,1677459261.0,71661,2023-02-27 00:54:21.000000,Event,EventFootballKickoff,1 T. Russolino kicks from ARL 30. 20 D. Lee to HOU 18 for 17 yards (36 C. Schooler),,True,2,9,20,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,51,2302008-ARL-at-HOU,560.0,9:20,0,3,30,9,2,,,21379,20229,20,StatusOfficial,ResultKickReturned,17.0,Home,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,122,1677459305.0,71705,2023-02-27 00:55:05.000000,Event,EventFootballPass,1-10-HOU 18 (9:11) 12 B. Silvers pass to 22 M. Borghi to HOU 26 for 8 yards (36 C. Schooler),,True,2,9,11,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,52,2302008-ARL-at-HOU,551.0,9:11,0,3,18,9,2,,,21379,,,StatusOfficial,ResultPassComplete,,,,21984,20149,,1.0,10.0,3,Home,18.0,1.0,0:24, ,,8.0,8.0,,,,,,,,,,,,,,,6.0,,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,124,1677459333.0,71733,2023-02-27 00:55:33.000000,Event,EventFootballRush,2-2-HOU 26 (8:45) 22 M. Borghi rush to HOU 25 for -1 yards (5 W. Hill),,True,2,8,45,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,53,2302008-ARL-at-HOU,525.0,8:45,0,3,26,9,2,,,20693,,,StatusOfficial,,,,,,,,2.0,2.0,,Home,18.0,2.0,0:52, ,20149,-1.0,7.0,,,,,,,,,,,,,,,6.0,,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,127,1677459372.0,71772,2023-02-27 00:56:12.000000,Event,EventFootballPass,3-3-HOU 25 (8:07) 12 B. Silvers pass incomplete to 1 D. Burnett,,True,2,8,7,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,54,2302008-ARL-at-HOU,487.0,8:07,0,3,25,9,2,,,,,,StatusOfficial,ResultPassIncomplete,,,,21984,20229,,3.0,3.0,,Home,18.0,3.0,1:16, ,,,7.0,,,,,,,,,,,,,,,6.0,,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,129,1677459413.0,71813,2023-02-27 00:56:53.000000,Event,EventFootballPunt,"4-3-HOU 25 (7:31) 46 R. Porter punts 44 yards, downed at ARL 31",,True,2,7,31,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,55,2302008-ARL-at-HOU,451.0,7:31,0,3,25,9,2,,,,,,StatusOfficial,ResultKickDowned,,Visitor,31.0,,,,4.0,3.0,,Home,18.0,3.0,1:52,PUNT,,,7.0,,,,,,,,,,,,,21248,44.0,6.0,,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,133,1677459614.0,72014,2023-02-27 01:00:14.000000,Event,EventFootballPass,1-10-ARL 31 (7:25) 9 D. Plitt pass incomplete to 85 T. Vaughns,,True,2,7,25,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,56,2302008-ARL-at-HOU,445.0,7:25,0,3,31,10,1,,,,,,StatusOfficial,ResultPassIncomplete,,,,21243,22363,,1.0,10.0,,Visitor,31.0,1.0,0:04, ,,,,,,,,,,,,,,,,,,6.0,,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,136,1677459642.0,72042,2023-02-27 01:00:42.000000,Event,EventFootballRush,2-10-ARL 31 (7:01) 2 D. Smith rush to ARL 35 for 4 yards (96 J. Heflin),,True,2,7,1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,57,2302008-ARL-at-HOU,421.0,7:01,0,3,31,10,1,,,22875,,,StatusOfficial,,,,,,,,2.0,10.0,,Visitor,31.0,2.0,0:56, ,22305,4.0,4.0,,,,,,,,,,,,,,,6.0,,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,138,1677459686.0,72086,2023-02-27 01:01:26.000000,Event,EventFootballPass,3-6-ARL 35 (6:19) 9 D. Plitt pass incomplete to 85 T. Vaughns,,True,2,6,19,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,58,2302008-ARL-at-HOU,379.0,6:19,0,3,35,10,1,,,,,,StatusOfficial,ResultPassIncomplete,,,,21243,22363,,3.0,6.0,,Visitor,31.0,3.0,1:10, ,,,4.0,,,,,,,,,,,,,,,6.0,,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,143,1677459727.0,72127,2023-02-27 01:02:07.000000,Event,EventFootballPunt,"4-6-ARL 35 (5:42) 0 M. King punts 53 yards from ARL 35 to HOU 12. 4 W. Likely to HOU 40 for 24 yards Fumbled by 4 W. Likely,  Forced by 11 L. Winningham Recovered by 49 A. Ortiz",,True,2,5,42,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,59,2302008-ARL-at-HOU,342.0,5:42,0,3,35,10,1,,,,,,StatusOfficial,ResultKickReturned,,Home,40.0,,,,4.0,6.0,,Visitor,31.0,3.0,1:49,PUNT,,,4.0,,,,,,,,,,,,,20891,53.0,6.0,,22601,24.0,2,22601,1,22000,21707
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,147,1677459804.0,72204,2023-02-27 01:03:24.000000,Event,EventFootballPass,1-10-HOU 40 (5:29) 9 D. Plitt pass to 80 S. Cannella to HOU 14 for 26 yards (29 A. Hendy),,True,2,5,29,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,60,2302008-ARL-at-HOU,329.0,5:29,0,3,40,11,1,,,20675,,,StatusOfficial,ResultPassComplete,,,,21243,22030,,1.0,10.0,1,Home,40.0,2.0,1:12, ,,26.0,26.0,,,,,,,,,,,,,,,6.0,,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,145,1677459843.0,72243,2023-02-27 01:04:03.000000,Event,EventFootballPass,1-10-HOU 14 (5:06) 9 D. Plitt pass incomplete to 85 T. Vaughns,,True,2,5,6,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,61,2302008-ARL-at-HOU,306.0,5:06,0,3,14,11,1,,,,,,StatusOfficial,ResultPassIncomplete,,,,21243,22363,,1.0,10.0,,Home,40.0,2.0,0:30, ,,,26.0,,,,,,,,,,,,,,,6.0,,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,150,1677459896.0,72296,2023-02-27 01:04:56.000000,Event,EventFootballRush,2-10-HOU 14 (4:18) 23 K. Ford rush to HOU 13 for 1 yard (98 C. Brewer),,True,2,4,18,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,62,2302008-ARL-at-HOU,258.0,4:18,0,3,14,11,1,,,21989,,,StatusOfficial,,,,,,,,2.0,10.0,2,Home,40.0,3.0,1:37, ,20502,1.0,27.0,,,,,,,,,,,,,,,6.0,,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,152,1677459921.0,72321,2023-02-27 01:05:21.000000,Event,EventFootballPass,"3-9-HOU 13 (3:53) 9 D. Plitt pass to 81 N. Becker for 13 yards, TOUCHDOWN",,True,2,3,53,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,63,2302008-ARL-at-HOU,233.0,3:53,0,3,13,11,1,,,,,,StatusOfficial,ResultPassComplete,,,,21243,22326,,3.0,9.0,3,Home,40.0,4.0,1:44,TD,,13.0,40.0,,,ScoreTypeTd,,,,,,,,,,,,6.0,,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,154,1677459953.0,72353,2023-02-27 01:05:53.000000,Event,EventFootballPat2PtPass,9 D. Plitt 2-pt conversion pass to 85 T. Vaughns GOOD,,True,2,3,52,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,64,2302008-ARL-at-HOU,232.0,3:52,0,3,5,11,1,,,,,,StatusOfficial,ResultPassComplete,,,,21243,22363,,,,,,,,,,,0.0,,,,ScoreTypeConv,,,,,,,,,,,,12.0,2.0,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,157,1677460031.0,72431,2023-02-27 01:07:11.000000,Event,EventFootballKickoff,1 T. Russolino kicks from ARL 30. 20 D. Lee to HOU 33 for 31 yards (15 A. Ellis),,True,2,3,52,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,65,2302008-ARL-at-HOU,232.0,3:52,0,3,30,12,2,,,20448,20229,20,StatusOfficial,ResultKickReturned,31.0,Home,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,159,1677460099.0,72499,2023-02-27 01:08:19.000000,Event,EventFootballPass,1-10-HOU 33 (3:37) 12 B. Silvers pass incomplete to 22 M. Borghi,,True,2,3,37,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,66,2302008-ARL-at-HOU,217.0,3:37,0,3,33,12,2,,,,,,StatusOfficial,ResultPassIncomplete,,,,21984,20149,,1.0,10.0,,Home,33.0,1.0,0:15, ,,,,,,,,,,,,,,,,,,14.0,,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,162,1677460130.0,72530,2023-02-27 01:08:50.000000,Event,EventFootballPass,2-10-HOU 33 (3:12) 12 B. Silvers pass to 22 M. Borghi to HOU 45 for 12 yards (18 D. Payne),,True,2,3,12,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,67,2302008-ARL-at-HOU,192.0,3:12,0,3,33,12,2,,,22675,,,StatusOfficial,ResultPassComplete,,,,21984,20149,,2.0,10.0,2,Home,33.0,2.0,0:59, ,,12.0,12.0,,,,,,,,,,,,,,,14.0,,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,165,1677460163.0,72563,2023-02-27 01:09:23.000000,Event,EventFootballPass,1-10-HOU 45 (2:39) 12 B. Silvers pass incomplete to 22 M. Borghi,,True,2,2,39,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,68,2302008-ARL-at-HOU,159.0,2:39,0,3,45,12,2,,,,,,StatusOfficial,ResultPassIncomplete,,,,21984,20149,,1.0,10.0,,Home,33.0,3.0,1:19, ,,,12.0,,22675,,,,,,,,,,,,,14.0,,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,167,1677460204.0,72604,2023-02-27 01:10:04.000000,Event,EventFootballPass,2-10-HOU 45 (2:04) 12 B. Silvers pass incomplete to 13 J. Kirklin,,True,2,2,4,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,69,2302008-ARL-at-HOU,124.0,2:04,0,3,45,12,2,,,,,,StatusOfficial,ResultPassIncomplete,,,,21984,20896,,2.0,10.0,,Home,33.0,4.0,1:52, ,,,12.0,22675,21251,,,,,,,,,,,,,14.0,,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,170,1677460433.0,72833,2023-02-27 01:13:53.000000,Event,EventFootballPass,3-10-HOU 45 (1:55) 12 B. Silvers pass to 13 J. Kirklin to ARL 15 for 40 yards (18 D. Payne),,True,2,1,55,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,70,2302008-ARL-at-HOU,115.0,1:55,0,3,45,12,2,,,22675,,,StatusOfficial,ResultPassComplete,,,,21984,20896,,3.0,10.0,,Home,33.0,5.0,2:15, ,,40.0,52.0,,,,,,,,,,,,,,,14.0,,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,173,1677460471.0,72871,2023-02-27 01:14:31.000000,Event,EventFootballPass,"1-10-ARL 15 (1:29) 12 B. Silvers pass to 1 D. Burnett to ARL 11 for 4 yards Fumbled by 1 D. Burnett,  Forced by 28 J. Hawkins Recovered by 28 J. Hawkins",,True,2,1,29,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,71,2302008-ARL-at-HOU,89.0,1:29,0,3,15,12,2,,,,,,StatusOfficial,ResultPassComplete,,Visitor,35.0,21984,20229,,1.0,10.0,,Home,33.0,6.0,2:23,FUMBLE,,4.0,32.0,,,,,,,,,,,,,,,14.0,,,,2,20229,1,20654,20654
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,175,1677460585.0,72985,2023-02-27 01:16:25.000000,Event,EventFootballPass,1-10-ARL 35 (1:25) 9 D. Plitt pass to 8 S. Modster to ARL 42 for 7 yards,,True,2,1,25,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,72,2302008-ARL-at-HOU,85.0,1:25,0,3,35,13,1,,,,,,StatusOfficial,ResultPassComplete,,,,21243,22014,,1.0,10.0,3,Visitor,35.0,1.0,0:04, ,,7.0,7.0,,,,,,,,,,,,,,,14.0,,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,178,1677460616.0,73016,2023-02-27 01:16:56.000000,Event,EventFootballPass,2-3-ARL 42 (1:21) 9 D. Plitt pass to 2 D. Smith to ARL 47 for 5 yards (11 T. Beckett),,True,2,1,21,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,73,2302008-ARL-at-HOU,81.0,1:21,0,3,42,13,1,,,20107,,,StatusOfficial,ResultPassComplete,,,,21243,22305,,2.0,3.0,,Visitor,35.0,2.0,0:24, ,,5.0,12.0,,,,,,,,,,,,,,,14.0,,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,180,1677460646.0,73046,2023-02-27 01:17:26.000000,Event,EventFootballRush,1-10-ARL 47 (0:58) 9 D. Plitt rush to ARL 49 for 2 yards (45 J. Daka),,True,2,0,58,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,74,2302008-ARL-at-HOU,58.0,0:58,0,3,47,13,1,,,20350,,,StatusOfficial,,,,,,,,1.0,10.0,2,Visitor,35.0,3.0,0:41, ,21243,2.0,14.0,,,,,,,,,,,,,,,14.0,,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,182,1677460767.0,73167,2023-02-27 01:19:27.000000,Event,EventFootballPenalty,"2-8-ARL 49 (0:30) PENALTY on 47 C. Rivers, 15 yards",,True,2,0,30,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,75,2302008-ARL-at-HOU,30.0,0:30,0,3,49,13,1,,,,,,StatusOfficial,,,,,,,,2.0,8.0,,Visitor,35.0,3.0,0:59, ,,,29.0,,,,2,21820,15.0,ResultPenaltyAuto1Stdown,NA,,,,,,,14.0,,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,184,1677460807.0,73207,2023-02-27 01:20:07.000000,Event,EventFootballPass,1-10-HOU 36 (0:26) 9 D. Plitt pass to 80 S. Cannella to HOU 37 for -1 yards (29 A. Hendy),,True,2,0,26,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,76,2302008-ARL-at-HOU,26.0,0:26,0,3,36,13,1,,,20675,,,StatusOfficial,ResultPassComplete,,,,21243,22030,,1.0,10.0,1,Visitor,35.0,4.0,1:18, ,,-1.0,28.0,,,,,,,,,,,,,,,14.0,,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,186,1677460824.0,73224,2023-02-27 01:20:24.000000,Event,EventFootballPass,2-11-HOU 37 (0:11) 9 D. Plitt pass incomplete,,True,2,0,11,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,77,2302008-ARL-at-HOU,11.0,0:11,0,3,37,13,1,,,,,,StatusOfficial,ResultPassIncomplete,,,,21243,,,2.0,11.0,,Visitor,35.0,5.0,1:18, ,,,28.0,,,,,,,,,,,,,,,14.0,,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,188,1677460859.0,73259,2023-02-27 01:20:59.000000,Event,EventFootballPass,3-11-HOU 37 (0:06) 9 D. Plitt pass incomplete to 8 S. Modster,,True,2,0,6,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,78,2302008-ARL-at-HOU,6.0,0:06,0,3,37,13,1,,,,,,StatusOfficial,ResultPassIncomplete,,,,21243,22014,,3.0,11.0,,Visitor,35.0,6.0,1:23, ,,,28.0,,,,,,,,,,,,,,,14.0,,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,194,1677460925.0,73325,2023-02-27 01:22:05.000000,Event,EventFootballFg,4-11-HOU 37 (0:01) 1 T. Russolino 55 yard field goal is NO GOOD,,True,2,0,1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,79,2302008-ARL-at-HOU,1.0,0:01,0,3,37,13,1,,,,21359,,StatusOfficial,ResultKickMissed,,,,,,,4.0,11.0,,Visitor,35.0,7.0,1:28,MISSED FG,,55.0,28.0,,,,,,,,,,,,,,,14.0,,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,193,1677460947.0,73347,2023-02-27 01:22:27.000000,Event,EventFootballRush,1-10-HOU 45 (0:01) 12 B. Silvers rush to HOU 44 for -1 yards,,True,2,0,1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,80,2302008-ARL-at-HOU,1.0,0:01,0,3,45,14,2,,,,,,StatusOfficial,,,,,,,,1.0,10.0,2,Home,45.0,1.0,0:00, ,21984,-1.0,-1.0,,,,,,,,,,,,,,,14.0,,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,199,1677461701.0,74101,2023-02-27 01:35:01.000000,Event,EventFootballKickoff,1 T. Russolino kicks the kickoff short of 20 yd line,,True,3,15,0,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,81,2302008-ARL-at-HOU,900.0,15:00,3,3,44,15,2,,,,20229,,StatusOfficial,ResultKickShortof20,,Visitor,45.0,,,,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,201,1677461722.0,74122,2023-02-27 01:35:22.000000,Event,EventFootballPass,1-10-ARL 45 (14:55) 12 B. Silvers pass to 2 C. Byrd to ARL 43 for 2 yards (18 D. Payne),,True,3,14,55,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,82,2302008-ARL-at-HOU,895.0,14:55,3,3,45,15,2,,,22675,,,StatusOfficial,ResultPassComplete,,,,21984,20241,,1.0,10.0,,Visitor,45.0,1.0,0:20, ,,2.0,2.0,,,,,,,,,,,,,,,14.0,,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,203,1677461756.0,74156,2023-02-27 01:35:56.000000,Event,EventFootballPass,2-8-ARL 43 (14:21) 12 B. Silvers pass incomplete to 9 N. Holley,,True,3,14,21,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,83,2302008-ARL-at-HOU,861.0,14:21,3,3,43,15,2,,,,,,StatusOfficial,ResultPassIncomplete,,,,21984,20707,,2.0,8.0,,Visitor,45.0,2.0,0:39, ,,,2.0,,,,,,,,,,,,,,,14.0,,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,205,1677461792.0,74192,2023-02-27 01:36:32.000000,Event,EventFootballPass,3-8-ARL 43 (13:50) 12 B. Silvers pass incomplete to 22 M. Borghi,,True,3,13,50,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,84,2302008-ARL-at-HOU,830.0,13:50,3,3,43,15,2,,,,,,StatusOfficial,ResultPassIncomplete,,,,21984,20149,,3.0,8.0,,Visitor,45.0,3.0,1:10, ,,,2.0,,,,,,,,,,,,,,,14.0,,,,,,,,
