Season,game_id,MarkerId,MarkerUTC,MarkerLTC,MarkerDateTime,MajorType,MinorType,PlayDescriptor,PlayComments,IsOfficial,Quarter,ClockMinutes,ClockSeconds,SourceType,EventId,SituationCode,SourceId,SourceNativeMarkerId,OfficialCode,TimeRemSecTotal,TimeRemStr,VisTimeouts,HomeTimeouts,BallOn_YardNum,DriveNum,PossTeam,LastPlaySummary,LastPlayStatus,MapRoleKicker,MapRoleKickreturner,FootballStatus,FootballPlayResult,FootballKickRetYards,FootballSetBallOn_VisOrHome,FootballSetBallOn_YardNum,MapRolePasser,MapRoleReceiver,MapRoleTackler1,Down,Distance,FootballYards,Drive_Start_VisOrHome,Drive_Start_YardNum,Drive_Plays,Drive_Yards,Drive_TOP,Result,MapRolePassDefender,MapRoleSacker1,FootballPenalty_TeamId,FootballPenalty_PlayerId,FootballPenalty_Yards,FootballPenalty_PenaltyResult,FootballPenalty_Description,MapRoleRusher,MapRoleTackler2,MapRoleQbHitter,MapRolePunter,MapRolePuntreturner,FootballPuntYards,FootballMainScoringPlay,FootballConvAttPts,FootballPuntRetYards,FootballFumble_TeamFumbled,FootballFumble_PlayerFumbled,FootballFumble_TeamRecovered,FootballFumble_PlayerRecovered,FootballFumble_PlayerForcedFumble,MapRoleInterceptor,FootballTimeoutTeamId,MapRoleBlockedby
2023,FOOTBALL_XFL_2023_3_16_HOU@SEA,93,1679022704.0,83504,2023-03-17 03:11:44.000000,Event,EventFootballPass,"2-5-HOU 42 (12:14) 6 B. DiNucci pass to 3 J. Pearson to HOU 27 for 15 yards (18 J. Mosley, 0 K. Vincent)",,True,2,12,14,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_16_HOU@SEA,,QBStat,41,2302017-HOU-at-SEA,734.0,12:14,3,3,42,6,6,,,,,StatusOfficial,ResultPassComplete,,,,21979,21203,21108,2.0,5.0,15.0,Home,31.0,3.0,42.0,1:23, ,,,,,,,,,21609,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_16_HOU@SEA,95,1679022742.0,83542,2023-03-17 03:12:22.000000,Event,EventFootballRush,1-10-HOU 27 (11:35) 23 D. Bradwell rush to HOU 27 for 0 yards (89 T. Ward),,True,2,11,35,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_16_HOU@SEA,,QBStat,42,2302017-HOU-at-SEA,695.0,11:35,3,3,27,6,6,,,,,StatusOfficial,,,,,,,21628,1.0,10.0,0.0,Home,31.0,4.0,42.0,1:53, ,,,,,,,,21917,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_16_HOU@SEA,97,1679022970.0,83770,2023-03-17 03:16:10.000000,Event,EventFootballPass,2-10-HOU 27 (11:11) 6 B. DiNucci pass to 0 J. Gordon to HOU 27 for 0 yards (18 J. Mosley),,True,2,11,11,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_16_HOU@SEA,,QBStat,43,2302017-HOU-at-SEA,671.0,11:11,3,3,27,6,6,,,,,StatusOfficial,ResultPassComplete,,,,21979,22840,21108,2.0,10.0,0.0,Home,31.0,5.0,42.0,2:25, ,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_16_HOU@SEA,99,1679023082.0,83882,2023-03-17 03:18:02.000000,Event,EventFootballPass,3-10-HOU 27 (10:03) 6 B. DiNucci pass intended for 80 B. Jackson INTERCEPTED by 23 S. Davis returned 28 yards to HOU 26 QB Hit by 18 J. Mosley,,True,2,10,3,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_16_HOU@SEA,,QBStat,44,2302017-HOU-at-SEA,603.0,10:03,3,3,27,6,6,,,,,StatusOfficial,ResultPassInterception,,Visitor,26.0,21979,20761,,3.0,10.0,,Home,31.0,6.0,42.0,3:18,INT,,,,,,,,,,21108,,,,,,,,,,,,20368,,
2023,FOOTBALL_XFL_2023_3_16_HOU@SEA,101,1679023221.0,84021,2023-03-17 03:20:21.000000,Event,EventFootballTimeout,Timeout by Seattle Sea Dragons at 10:02,,True,2,10,2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_16_HOU@SEA,,QBStat,45,2302017-HOU-at-SEA,602.0,10:02,3,3,26,7,2,,,,,StatusOfficial,,,,,,,,1.0,10.0,,Home,,,,0:00, ,,,,,,,,,,,,,,,,,,,,,,,6,
2023,FOOTBALL_XFL_2023_3_16_HOU@SEA,103,1679023259.0,84059,2023-03-17 03:20:59.000000,Event,EventFootballPass,"1-10-HOU 26 (9:59) 12 B. Silvers pass to 22 M. Borghi to HOU 31 for 5 yards (43 E. Smith, 33 A. Holder)",,True,2,9,59,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_16_HOU@SEA,,QBStat,46,2302017-HOU-at-SEA,599.0,9:59,3,2,26,7,2,,,,,StatusOfficial,ResultPassComplete,,,,21984,20149,21437,1.0,10.0,5.0,Visitor,26.0,1.0,5.0,0:13, ,,,,,,,,,22552,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_16_HOU@SEA,105,1679023294.0,84094,2023-03-17 03:21:34.000000,Event,EventFootballPass,2-5-HOU 31 (9:24) 12 B. Silvers pass to 9 N. Holley to HOU 37 for 6 yards (32 Q. Cole),,True,2,9,24,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_16_HOU@SEA,,QBStat,47,2302017-HOU-at-SEA,564.0,9:24,3,2,31,7,2,,,,,StatusOfficial,ResultPassComplete,,,,21984,20707,20311,2.0,5.0,6.0,Visitor,26.0,2.0,11.0,0:44, ,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_16_HOU@SEA,107,1679023332.0,84132,2023-03-17 03:22:12.000000,Event,EventFootballPass,1-10-HOU 37 (8:52) 12 B. Silvers pass to 80 B. Putman to Midfield for 13 yards (43 E. Smith),,True,2,8,52,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_16_HOU@SEA,,QBStat,48,2302017-HOU-at-SEA,532.0,8:52,3,2,37,7,2,,,,,StatusOfficial,ResultPassComplete,,,,21984,21266,21437,1.0,10.0,13.0,Visitor,26.0,3.0,24.0,1:18, ,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_16_HOU@SEA,109,1679023365.0,84165,2023-03-17 03:22:45.000000,Event,EventFootballRush,1-10-Midfield (8:19) 20 D. Lee rush to Midfield for 0 yards (97 N. Lalos),,True,2,8,19,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_16_HOU@SEA,,QBStat,49,2302017-HOU-at-SEA,499.0,8:19,3,2,50,7,2,,,,,StatusOfficial,,,,,,,20918,1.0,10.0,0.0,Visitor,26.0,4.0,24.0,1:50, ,,,,,,,,20940,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_16_HOU@SEA,111,1679023402.0,84202,2023-03-17 03:23:22.000000,Event,EventFootballPass,2-10-Midfield (7:42) 12 B. Silvers pass to 80 B. Putman to SEA 41 for 9 yards (21 L. Stephens),,True,2,7,42,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_16_HOU@SEA,,QBStat,50,2302017-HOU-at-SEA,462.0,7:42,3,2,50,7,2,,,,,StatusOfficial,ResultPassComplete,,,,21984,21266,21963,2.0,10.0,9.0,Visitor,26.0,5.0,33.0,2:29, ,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_16_HOU@SEA,113,1679023445.0,84245,2023-03-17 03:24:05.000000,Event,EventFootballRush,"3-1-SEA 41 (7:04) 14 C. McDonald rush to SEA 36 for 5 yards (58 A. Faoliu, 33 A. Holder)",,True,2,7,4,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_16_HOU@SEA,,QBStat,51,2302017-HOU-at-SEA,424.0,7:04,3,2,41,7,2,,,,,StatusOfficial,,,,,,,20466,3.0,1.0,5.0,Visitor,26.0,6.0,38.0,3:06, ,,,,,,,,21982,22552,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_16_HOU@SEA,115,1679023487.0,84287,2023-03-17 03:24:47.000000,Event,EventFootballPass,1-10-SEA 36 (6:22) 12 B. Silvers pass incomplete to 1 D. Burnett QB Hit by 51 T. Skipper,,True,2,6,22,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_16_HOU@SEA,,QBStat,52,2302017-HOU-at-SEA,382.0,6:22,3,2,36,7,2,,,,,StatusOfficial,ResultPassIncomplete,,,,21984,20229,,1.0,10.0,,Visitor,26.0,7.0,38.0,3:40, ,,,,,,,,,,21422,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_16_HOU@SEA,117,1679023526.0,84326,2023-03-17 03:25:26.000000,Event,EventFootballPass,2-10-SEA 36 (5:51) 12 B. Silvers pass incomplete to 80 B. Putman Pass Defended by 1 B. Thompson,,True,2,5,51,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_16_HOU@SEA,,QBStat,53,2302017-HOU-at-SEA,351.0,5:51,3,2,36,7,2,,,,,StatusOfficial,ResultPassIncomplete,,,,21984,21266,,2.0,10.0,,Visitor,26.0,8.0,38.0,4:13, ,22377,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_16_HOU@SEA,119,1679023559.0,84359,2023-03-17 03:25:59.000000,Event,EventFootballPass,3-10-SEA 36 (5:22) 12 B. Silvers pass to 22 M. Borghi to SEA 36 for 0 yards (97 N. Lalos),,True,2,5,22,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_16_HOU@SEA,,QBStat,54,2302017-HOU-at-SEA,322.0,5:22,3,2,36,7,2,,,,,StatusOfficial,ResultPassComplete,,,,21984,20149,20918,3.0,10.0,0.0,Visitor,26.0,9.0,38.0,5:01, ,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_16_HOU@SEA,121,1679023617.0,84417,2023-03-17 03:26:57.000000,Event,EventFootballPenalty,"4-10-SEA 36 (4:42) PENALTY on Houston Roughnecks, 5 yards",,True,2,4,42,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_16_HOU@SEA,,QBStat,55,2302017-HOU-at-SEA,282.0,4:42,3,2,36,7,2,,,,,StatusOfficial,,,,,,,,4.0,10.0,,Visitor,26.0,9.0,33.0,5:20, ,,,2,TM,5.0,ResultPenaltyRepeatdown,NA,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_16_HOU@SEA,123,1679023623.0,84423,2023-03-17 03:27:03.000000,Event,EventFootballPunt,"4-15-SEA 41 (4:42) 46 R. Porter punts 31 yards from SEA 41 to 86 K. McKnight, Fair Catch at SEA 10",,True,2,4,42,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_16_HOU@SEA,,QBStat,56,2302017-HOU-at-SEA,282.0,4:42,3,2,41,7,2,,,,,StatusOfficial,ResultKickFaircatch,,Home,10.0,,,,4.0,15.0,,Visitor,26.0,9.0,33.0,5:21,PUNT,,,,,,,,,,,21248,21875,31.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_16_HOU@SEA,125,1679023857.0,84657,2023-03-17 03:30:57.000000,Event,EventFootballPass,1-10-SEA 10 (4:16) 6 B. DiNucci pass incomplete,,True,2,4,16,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_16_HOU@SEA,,QBStat,57,2302017-HOU-at-SEA,256.0,4:16,3,2,10,8,6,,,,,StatusOfficial,ResultPassIncomplete,,,,21979,,,1.0,10.0,,Home,10.0,1.0,,0:07, ,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_16_HOU@SEA,127,1679023897.0,84697,2023-03-17 03:31:37.000000,Event,EventFootballPass,2-10-SEA 10 (3:44) 6 B. DiNucci pass incomplete to 3 J. Pearson,,True,2,3,44,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_16_HOU@SEA,,QBStat,58,2302017-HOU-at-SEA,224.0,3:44,3,2,10,8,6,,,,,StatusOfficial,ResultPassIncomplete,,,,21979,21203,,2.0,10.0,,Home,10.0,2.0,,0:39, ,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_16_HOU@SEA,129,1679023933.0,84733,2023-03-17 03:32:13.000000,Event,EventFootballPass,3-10-SEA 10 (3:12) 6 B. DiNucci pass to 15 D. Willis to SEA 33 for 23 yards (23 S. Davis),,True,2,3,12,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_16_HOU@SEA,,QBStat,59,2302017-HOU-at-SEA,192.0,3:12,3,2,10,8,6,,,,,StatusOfficial,ResultPassComplete,,,,21979,21695,20368,3.0,10.0,23.0,Home,10.0,3.0,23.0,1:23, ,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_16_HOU@SEA,131,1679023968.0,84768,2023-03-17 03:32:48.000000,Event,EventFootballPass,1-10-SEA 33 (2:37) 6 B. DiNucci pass incomplete to 80 B. Jackson Pass Defended by 57 C. Wiley,,True,2,2,37,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_16_HOU@SEA,,QBStat,60,2302017-HOU-at-SEA,157.0,2:37,3,2,33,8,6,,,,,StatusOfficial,ResultPassIncomplete,,,,21979,20761,,1.0,10.0,,Home,10.0,4.0,23.0,2:04, ,22364,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_16_HOU@SEA,135,1679024009.0,84809,2023-03-17 03:33:29.000000,Event,EventFootballPass,"2-10-SEA 33 (2:07) 6 B. DiNucci pass to 3 J. Pearson to HOU 34 for 33 yards (29 A. Hendy, 3 A. Harris)",,True,2,2,7,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_16_HOU@SEA,,QBStat,61,2302017-HOU-at-SEA,127.0,2:07,3,2,33,8,6,,,,,StatusOfficial,ResultPassComplete,,,,21979,21203,20675,2.0,10.0,33.0,Home,10.0,5.0,56.0,2:23, ,,,,,,,,,20633,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_16_HOU@SEA,137,1679024245.0,85045,2023-03-17 03:37:25.000000,Event,EventFootballPass,1-10-HOU 34 (1:57) 6 B. DiNucci pass to 15 D. Willis to HOU 21 for 13 yards (18 J. Mosley),,True,2,1,57,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_16_HOU@SEA,,QBStat,62,2302017-HOU-at-SEA,117.0,1:57,3,2,34,8,6,,,,,StatusOfficial,ResultPassComplete,,,,21979,21695,21108,1.0,10.0,13.0,Home,10.0,6.0,69.0,2:31, ,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_16_HOU@SEA,144,1679024277.0,85077,2023-03-17 03:37:57.000000,Event,EventFootballRush,"1-10-HOU 21 (1:32) 23 D. Bradwell rush to HOU 21 for 0 yards (11 T. Beckett, 57 C. Wiley)",,True,2,1,32,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_16_HOU@SEA,,QBStat,63,2302017-HOU-at-SEA,92.0,1:32,3,2,21,8,6,,,,,StatusOfficial,,,,,,,20107,1.0,10.0,0.0,Home,10.0,7.0,69.0,2:58, ,,,,,,,,21917,22364,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_16_HOU@SEA,141,1679024316.0,85116,2023-03-17 03:38:36.000000,Event,EventFootballPass,2-10-HOU 21 (0:53) 6 B. DiNucci pass to 4 J. Green to HOU 9 for 12 yards (4 W. Likely),,True,2,0,53,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_16_HOU@SEA,,QBStat,64,2302017-HOU-at-SEA,53.0,0:53,3,2,21,8,6,,,,,StatusOfficial,ResultPassComplete,,,,21979,22035,22601,2.0,10.0,12.0,Home,10.0,8.0,81.0,3:32, ,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_16_HOU@SEA,143,1679024359.0,85159,2023-03-17 03:39:19.000000,Event,EventFootballPass,"1-9-HOU 9 (0:45) 6 B. DiNucci pass to 15 D. Willis for 9 yards, TOUCHDOWN",,True,2,0,45,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_16_HOU@SEA,,QBStat,65,2302017-HOU-at-SEA,45.0,0:45,3,2,9,8,6,,,,,StatusOfficial,ResultPassComplete,,,,21979,21695,,1.0,9.0,9.0,Home,10.0,9.0,90.0,3:38,TD,,,,,,,,,,,,,,ScoreTypeTd,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_16_HOU@SEA,146,1679024390.0,85190,2023-03-17 03:39:50.000000,Event,EventFootballPat3PtPass,6 B. DiNucci 3-pt conversion pass to 4 J. Green GOOD,,True,2,0,45,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_16_HOU@SEA,,QBStat,66,2302017-HOU-at-SEA,45.0,0:45,3,2,10,8,6,,,,,StatusOfficial,ResultPassComplete,,,,21979,22035,,,,10.0,,,,,,,,,,,,,,,,,,,,ScoreTypeConv,3.0,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_16_HOU@SEA,148,1679024434.0,85234,2023-03-17 03:40:34.000000,Event,EventFootballKickoff,"11 D. Eberle kicks from SEA 30. 20 D. Lee to HOU 11 for 18 yards PENALTY on 25 J. Brannon, 10 yards",,True,2,0,45,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_16_HOU@SEA,,QBStat,67,2302017-HOU-at-SEA,45.0,0:45,3,2,30,9,2,,,20107,20,StatusOfficial,ResultKickReturned,18.0,Visitor,11.0,,,,,,,,,,,,,,,2,21848,10.0,ResultPenaltyOnkickoffpat,NA,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_16_HOU@SEA,151,1679024589.0,85389,2023-03-17 03:43:09.000000,Event,EventFootballRush,"1-10-HOU 11 (0:38) 22 M. Borghi rush to HOU 17 for 6 yards (8 T. Walker, 2 A. Brooks)",,True,2,0,38,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_16_HOU@SEA,,QBStat,68,2302017-HOU-at-SEA,38.0,0:38,3,2,11,9,2,,,,,StatusOfficial,,,,,,,21620,1.0,10.0,6.0,Visitor,11.0,1.0,6.0,0:45,HALF,,,,,,,,20149,21919,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_16_HOU@SEA,152,1679024634.1084883,,2023-03-17 03:43:54.108488,Event,EventPeriodEnd,Halftime Marker,,True,2,0,0,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_16_HOU@SEA,,QBStat,10010,2302017-HOU-at-SEA,,0:00,3,3,17,9,2,,,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_16_HOU@SEA,154,1679025324.0,86124,2023-03-17 03:55:24.000000,Event,EventFootballKickoff,8 H. Duplessis kicks from HOU 30. 86 K. McKnight to SEA 20 for 10 yards,,True,3,15,0,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_16_HOU@SEA,,QBStat,69,2302017-HOU-at-SEA,900.0,15:00,3,3,30,10,6,,,21620,86,StatusOfficial,ResultKickReturned,10.0,Home,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_16_HOU@SEA,157,1679025396.0,86196,2023-03-17 03:56:36.000000,Event,EventFootballRush,1-10-SEA 20 (14:52) 19 T. Hammonds rush to SEA 34 for 14 yards (29 A. Hendy),,True,3,14,52,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_16_HOU@SEA,,QBStat,70,2302017-HOU-at-SEA,892.0,14:52,3,3,20,10,6,,,,,StatusOfficial,,,,,,,20675,1.0,10.0,14.0,Home,20.0,1.0,14.0,0:37, ,,,,,,,,20620,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_16_HOU@SEA,159,1679025434.0,86234,2023-03-17 03:57:14.000000,Event,EventFootballPass,1-10-SEA 34 (14:14) 6 B. DiNucci pass to 80 B. Jackson to SEA 35 for 1 yard (18 J. Mosley),,True,3,14,14,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_16_HOU@SEA,,QBStat,71,2302017-HOU-at-SEA,854.0,14:14,3,3,34,10,6,,,,,StatusOfficial,ResultPassComplete,,,,21979,20761,21108,1.0,10.0,1.0,Home,20.0,2.0,15.0,0:56, ,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_16_HOU@SEA,161,1679025473.0,86273,2023-03-17 03:57:53.000000,Event,EventFootballPass,2-9-SEA 35 (13:35) 6 B. DiNucci pass incomplete to 3 J. Pearson,,True,3,13,35,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_16_HOU@SEA,,QBStat,72,2302017-HOU-at-SEA,815.0,13:35,3,3,35,10,6,,,,,StatusOfficial,ResultPassIncomplete,,,,21979,21203,,2.0,9.0,,Home,20.0,3.0,15.0,1:25, ,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_16_HOU@SEA,163,1679025544.0,86344,2023-03-17 03:59:04.000000,Event,EventFootballPass,3-9-SEA 35 (13:00) 6 B. DiNucci pass incomplete to 0 J. Gordon,,True,3,13,0,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_16_HOU@SEA,,QBStat,73,2302017-HOU-at-SEA,780.0,13:00,3,3,35,10,6,,,,,StatusOfficial,ResultPassIncomplete,,,,21979,22840,,3.0,9.0,,Home,20.0,4.0,15.0,2:00, ,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_16_HOU@SEA,165,1679025551.0,86351,2023-03-17 03:59:11.000000,Event,EventFootballPunt,"4-9-SEA 35 (13:00) 10 C. Nizialek punts 36 yards from SEA 35 to 6 T. Harris, Fair Catch at HOU 34",,True,3,13,0,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_16_HOU@SEA,,QBStat,74,2302017-HOU-at-SEA,780.0,13:00,3,3,35,10,6,,,,,StatusOfficial,ResultKickFaircatch,,Visitor,34.0,,,,4.0,9.0,,Home,20.0,4.0,15.0,2:00,PUNT,,,6,20878,5.0,ResultPenaltyOnkickoffpat,NA,,,,21997,20642,36.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_16_HOU@SEA,167,1679025668.0,68,2023-03-17 04:01:08.000000,Event,EventFootballPass,1-10-HOU 34 (12:37) 12 B. Silvers pass to 2 C. Byrd to HOU 39 for 5 yards (32 Q. Cole),,True,3,12,37,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_16_HOU@SEA,,QBStat,75,2302017-HOU-at-SEA,757.0,12:37,3,3,34,11,2,,,,,StatusOfficial,ResultPassComplete,,,,21984,20241,20311,1.0,10.0,5.0,Visitor,34.0,1.0,5.0,0:17, ,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_16_HOU@SEA,172,1679025695.0,95,2023-03-17 04:01:35.000000,Event,EventFootballRush,2-5-HOU 39 (12:10) 22 M. Borghi rush to HOU 40 for 1 yard (9 C. Hicks),,True,3,12,10,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_16_HOU@SEA,,QBStat,76,2302017-HOU-at-SEA,730.0,12:10,3,3,39,11,2,,,,,StatusOfficial,,,,,,,22344,2.0,5.0,1.0,Visitor,34.0,2.0,7.0,0:56, ,,,,,,,,20149,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_16_HOU@SEA,179,1679025731.0,131,2023-03-17 04:02:11.000000,Event,EventFootballPass,"3-3-HOU 40 (11:34) 12 B. Silvers pass to 2 C. Byrd to HOU 47 for 7 yards (36 Z. Kelly, 32 Q. Cole)",,True,3,11,34,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_16_HOU@SEA,,QBStat,77,2302017-HOU-at-SEA,694.0,11:34,3,3,40,11,2,,,,,StatusOfficial,ResultPassComplete,,,,21984,20241,20878,3.0,3.0,7.0,Visitor,34.0,3.0,14.0,1:38, ,,,,,,,,,20311,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_16_HOU@SEA,192,1679025764.0,164,2023-03-17 04:02:44.000000,Event,EventFootballPass,1-10-HOU 47 (11:01) 12 B. Silvers pass to 10 J. Smith to SEA 49 for 4 yards (32 Q. Cole),,True,3,11,1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_16_HOU@SEA,,QBStat,78,2302017-HOU-at-SEA,661.0,11:01,3,3,47,11,2,,,,,StatusOfficial,ResultPassComplete,,,,21984,21441,20311,1.0,10.0,4.0,Visitor,34.0,4.0,17.0,2:05, ,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_16_HOU@SEA,193,1679025845.0,245,2023-03-17 04:04:05.000000,Event,EventFootballPenalty,"2-7-SEA 49 (10:23) PENALTY on 56 D. Parker, 15 yards",,True,3,10,23,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_16_HOU@SEA,,QBStat,79,2302017-HOU-at-SEA,623.0,10:23,3,3,49,11,2,,,,,StatusOfficial,,,,,,,,2.0,7.0,,Visitor,34.0,4.0,,2:28, ,,,2,21189,15.0,ResultPenaltyRepeatdown,NA,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_16_HOU@SEA,186,1679025898.0,298,2023-03-17 04:04:58.000000,Event,EventFootballPass,2-22-HOU 36 (10:03) 12 B. Silvers pass incomplete to 10 J. Smith Pass Defended by 0 J. Gordon,,True,3,10,3,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_16_HOU@SEA,,QBStat,80,2302017-HOU-at-SEA,603.0,10:03,3,3,36,11,2,,,,,StatusOfficial,ResultPassIncomplete,,,,21984,21441,,2.0,22.0,,Visitor,34.0,5.0,2.0,2:45, ,22840,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_16_HOU@SEA,189,1679025938.0,338,2023-03-17 04:05:38.000000,Event,EventFootballPass,3-21-HOU 36 (9:34) 12 B. Silvers pass incomplete to 2 C. Byrd QB Hit by 8 T. Walker Pass Defended by 36 Z. Kelly,,True,3,9,34,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_16_HOU@SEA,,QBStat,81,2302017-HOU-at-SEA,574.0,9:34,3,3,36,11,2,,,,,StatusOfficial,ResultPassIncomplete,,,,21984,20241,,3.0,21.0,,Visitor,34.0,6.0,2.0,3:24, ,20878,,,,,,,,,21620,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_16_HOU@SEA,191,1679025966.0,366,2023-03-17 04:06:06.000000,Event,EventFootballPunt,4-21-HOU 36 (9:16) 46 R. Porter punts 35 yards from HOU 36 to SEA 29. 86 K. McKnight to SEA 31 for 2 yards (80 B. Putman),,True,3,9,16,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_16_HOU@SEA,,QBStat,82,2302017-HOU-at-SEA,556.0,9:16,3,3,36,11,2,,,,,StatusOfficial,ResultKickReturned,,Home,31.0,,,20761,4.0,21.0,,Visitor,34.0,6.0,2.0,3:44,PUNT,,,,,,,,,,,21248,21875,35.0,,,2.0,,,,,,,,
