season,game_id,away_team_abv,away_team_id,home_team_abv,home_team_id,MarkerId,MarkerUTC,MarkerLTC,play_date_time,play_type,desc,comments,IsOfficial,qtr,ClockMinutes,ClockSeconds,game_half,SourceType,EventId,SituationCode,SourceId,SourceNativeMarkerId,OfficialCode,quarter_seconds_remaining,half_seconds_remaining,game_seconds_remaining,time,VisTimeouts,HomeTimeouts,BallOn_Side,BallOn_YardNum,DriveNum,pos_team_ID,PossTeamAbv,LastPlaySummary,LastPlayStatus,home_team_has_pos,yardline_100,VisScore,HomeScore,Down,Distance,MapRolePasser,MapRoleReceiver,FootballStatus,FootballPlayResult,Drive_Start_VisOrHome,Drive_Start_YardNum,Drive_Plays,Drive_TOP,Result,MapRoleTackler1,MapRoleKicker,MapRoleKickreturner,FootballKickRetYards,FootballSetBallOn_VisOrHome,FootballSetBallOn_YardNum,FootballPenalty_TeamId,FootballPenalty_PlayerId,FootballPenalty_Yards,FootballPenalty_PenaltyResult,FootballPenalty_Description,Drive_Yards,MapRoleRusher,FootballYards,MapRolePunter,FootballPuntYards,MapRolePuntreturner,FootballPuntRetYards,MapRolePassDefender,MapRoleTackler2,FootballMainScoringPlay,FootballConvAttPts,MapRoleQbHitter,MapRoleSacker1,FootballTimeoutTeamId,MapRoleSacker2,MapRoleInterceptor,FootballKickYards,punt_attempt,pass_touchdown,rush_touchdown,touchdown
2023,FOOTBALL_XFL_2023_3_25_STL@VGS,STL,5,VGS,7,105,1679787629.0,70829,2023-03-25 23:40:29.000000,EventFootballPass,3-11-VGS 34 (12:34) 12 L. Perez pass to 5 D. Torrey to VGS 47 for 13 yards (26 N. Meadors),,True,2,12,34,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_25_STL@VGS,,QBStat,36,2302022-STL-at-VGS,754,754,2554,12:34,3,3,Home,34,7,7,,,,1.0,66,8,0,3.0,11.0,21207,21570,StatusOfficial,ResultPassComplete,Home,25.0,4.0,2:49, ,22352,,,,,,,,,,,22.0,,13.0,,,,,,,,,,,,,,,0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_3_25_STL@VGS,STL,5,VGS,7,109,1679787701.0,70901,2023-03-25 23:41:41.000000,EventFootballPenalty,"1-10-VGS 47 (11:51) PENALTY on (VGS) 56 L. Williams, 5 yards",,True,2,11,51,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_25_STL@VGS,,QBStat,37,2302022-STL-at-VGS,711,711,2511,11:51,3,3,Home,47,7,7,,,,1.0,53,8,0,1.0,10.0,,,StatusOfficial,,Home,25.0,4.0,3:03, ,,,,,,,7,22847,5.0,ResultPenaltyRepeatdown,NA,17.0,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_3_25_STL@VGS,STL,5,VGS,7,112,1679787747.0,70947,2023-03-25 23:42:27.000000,EventFootballPass,1-15-VGS 42 (11:28) 12 L. Perez pass to 4 M. Bryant to STL 42 for 16 yards,,True,2,11,28,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_25_STL@VGS,,QBStat,38,2302022-STL-at-VGS,688,688,2488,11:28,3,3,Home,42,7,7,,,,1.0,58,8,0,1.0,15.0,21207,20218,StatusOfficial,ResultPassComplete,Home,25.0,5.0,3:39, ,,,,,,,,,,,,33.0,,16.0,,,,,,,,,,,,,,,0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_3_25_STL@VGS,STL,5,VGS,7,114,1679787841.0,71041,2023-03-25 23:44:01.000000,EventFootballPass,1-10-STL 42 (10:49) 12 L. Perez pass to 5 D. Torrey to STL 37 for 5 yards (96 L. London),,True,2,10,49,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_25_STL@VGS,,QBStat,39,2302022-STL-at-VGS,649,649,2449,10:49,3,3,Visitor,42,7,7,,,,1.0,42,8,0,1.0,10.0,21207,21570,StatusOfficial,ResultPassComplete,Home,25.0,6.0,4:25, ,20965,,,,,,,,,,,38.0,,5.0,,,,,,,,,,,,,,,0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_3_25_STL@VGS,STL,5,VGS,7,117,1679787880.0,71080,2023-03-25 23:44:40.000000,EventFootballRush,2-5-STL 37 (10:09) 8 J. Lovett rush to STL 40 for -3 yards (96 L. London),,True,2,10,9,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_25_STL@VGS,,QBStat,40,2302022-STL-at-VGS,609,609,2409,10:09,3,3,Visitor,37,7,7,,,,1.0,37,8,0,2.0,5.0,,,StatusOfficial,,Home,25.0,7.0,5:00, ,20965,,,,,,,,,,,35.0,21872,-3.0,,,,,,,,,,,,,,,0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_3_25_STL@VGS,STL,5,VGS,7,122,1679787921.0,71121,2023-03-25 23:45:21.000000,EventFootballPass,3-8-STL 40 (9:28) 12 L. Perez pass dropped by 8 J. Lovett,,True,2,9,28,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_25_STL@VGS,,QBStat,41,2302022-STL-at-VGS,568,568,2368,9:28,3,3,Visitor,40,7,7,,,,1.0,40,8,0,3.0,8.0,21207,21872,StatusOfficial,ResultPassDropped,Home,25.0,8.0,5:26, ,,,,,,,,,,,,35.0,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_3_25_STL@VGS,STL,5,VGS,7,121,1679787949.0,71149,2023-03-25 23:45:49.000000,EventFootballPunt,"4-8-STL 40 (9:07) 17 M. Carrizosa punts 37 yards, downed at STL 3",,True,2,9,7,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_25_STL@VGS,,QBStat,42,2302022-STL-at-VGS,547,547,2347,9:07,3,3,Visitor,40,7,7,,,,1.0,40,8,0,4.0,8.0,,,StatusOfficial,ResultKickDowned,Home,25.0,8.0,5:47,PUNT,,,,,Visitor,3.0,,,,,,35.0,,,21784,37.0,,,,,,,,,,,,,1,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_3_25_STL@VGS,STL,5,VGS,7,125,1679788160.0,71360,2023-03-25 23:49:20.000000,EventFootballPenalty,"1-10-STL 3 (8:52) PENALTY on (STL) 11 D. Shepherd, 2 yards",,True,2,8,52,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_25_STL@VGS,,QBStat,43,2302022-STL-at-VGS,532,532,2332,8:52,3,3,Visitor,3,8,5,,,,0.0,97,8,0,1.0,10.0,,,StatusOfficial,,Visitor,3.0,,0:00, ,,,,,,,5,21822,2.0,ResultPenaltyRepeatdown,NA,-2.0,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_3_25_STL@VGS,STL,5,VGS,7,128,1679788224.0,71424,2023-03-25 23:50:24.000000,EventFootballPass,1-12-STL 1 (8:49) 10 A. McCarron pass to 23 B. Hill to STL 17 for 16 yards (9 D. Anderson),,True,2,8,49,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_25_STL@VGS,,QBStat,44,2302022-STL-at-VGS,529,529,2329,8:49,3,3,Visitor,1,8,5,,,,0.0,99,8,0,1.0,12.0,22026,20688,StatusOfficial,ResultPassComplete,Visitor,3.0,1.0,0:20, ,20039,,,,,,,,,,,14.0,,16.0,,,,,,,,,,,,,,,0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_3_25_STL@VGS,STL,5,VGS,7,130,1679788259.0,71459,2023-03-25 23:50:59.000000,EventFootballRush,1-10-STL 17 (8:22) 23 B. Hill rush to STL 21 for 4 yards (26 M. Smith),,True,2,8,22,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_25_STL@VGS,,QBStat,45,2302022-STL-at-VGS,502,502,2302,8:22,3,3,Visitor,17,8,5,,,,0.0,83,8,0,1.0,10.0,,,StatusOfficial,,Visitor,3.0,2.0,0:43, ,21444,,,,,,,,,,,18.0,20688,4.0,,,,,,,,,,,,,,,0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_3_25_STL@VGS,STL,5,VGS,7,132,1679788297.0,71497,2023-03-25 23:51:37.000000,EventFootballRush,2-6-STL 21 (7:44) 0 K. Walker rush to STL 37 for 16 yards (26 M. Smith),,True,2,7,44,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_25_STL@VGS,,QBStat,46,2302022-STL-at-VGS,464,464,2264,7:44,3,3,Visitor,21,8,5,,,,0.0,79,8,0,2.0,6.0,,,StatusOfficial,,Visitor,3.0,3.0,1:23, ,21444,,,,,,,,,,,34.0,22033,16.0,,,,,,,,,,,,,,,0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_3_25_STL@VGS,STL,5,VGS,7,134,1679788335.0,71535,2023-03-25 23:52:15.000000,EventFootballPass,"1-10-STL 37 (7:06) 10 A. McCarron pass to 88 H. Butler to STL 44 for 7 yards (23 M. Roberts, 26 M. Smith)",,True,2,7,6,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_25_STL@VGS,,QBStat,47,2302022-STL-at-VGS,426,426,2226,7:06,3,3,Visitor,37,8,5,,,,0.0,63,8,0,1.0,10.0,22026,22333,StatusOfficial,ResultPassComplete,Visitor,3.0,4.0,1:59, ,21960,,,,,,,,,,,41.0,,7.0,,,,,,21444,,,,,,,,,0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_3_25_STL@VGS,STL,5,VGS,7,138,1679788374.0,71574,2023-03-25 23:52:54.000000,EventFootballPass,2-3-STL 44 (6:26) 10 A. McCarron pass to 11 D. Shepherd to VGS 42 for 14 yards (26 M. Smith),,True,2,6,26,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_25_STL@VGS,,QBStat,48,2302022-STL-at-VGS,386,386,2186,6:26,3,3,Visitor,44,8,5,,,,0.0,56,8,0,2.0,3.0,22026,21822,StatusOfficial,ResultPassComplete,Visitor,3.0,5.0,2:55, ,21444,,,,,,,,,,,55.0,,14.0,,,,,,,,,,,,,,,0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_3_25_STL@VGS,STL,5,VGS,7,144,1679788430.0,71630,2023-03-25 23:53:50.000000,EventFootballPenalty,"1-10-STL 47 (5:43) PENALTY on (STL) 73 J. Bushell-Beatty, 15 yards",,True,2,5,43,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_25_STL@VGS,,QBStat,49,2302022-STL-at-VGS,343,343,2143,5:43,3,3,Visitor,47,8,5,,,,0.0,53,8,0,1.0,10.0,,,StatusOfficial,,Visitor,3.0,5.0,3:28, ,,,,,,,5,22443,15.0,ResultPenaltyRepeatdown,NA,29.0,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_3_25_STL@VGS,STL,5,VGS,7,143,1679788476.0,71676,2023-03-25 23:54:36.000000,EventFootballPass,1-25-STL 48 (5:13) 10 A. McCarron pass to 11 D. Shepherd to VGS 45 for 7 yards (29 C. Avery),,True,2,5,13,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_25_STL@VGS,,QBStat,50,2302022-STL-at-VGS,313,313,2113,5:13,3,3,Visitor,48,8,5,,,,0.0,52,8,0,1.0,25.0,22026,21822,StatusOfficial,ResultPassComplete,Visitor,3.0,6.0,3:50, ,20066,,,,,,,,,,,52.0,,7.0,,,,,,,,,,,,,,,0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_3_25_STL@VGS,STL,5,VGS,7,147,1679788513.0,71713,2023-03-25 23:55:13.000000,EventFootballPass,2-18-VGS 45 (4:37) 10 A. McCarron pass to 13 A. Proehl to VGS 21 for 24 yards (6 K. Kennedy),,True,2,4,37,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_25_STL@VGS,,QBStat,51,2302022-STL-at-VGS,277,277,2077,4:37,3,3,Home,45,8,5,,,,0.0,45,8,0,2.0,18.0,22026,21263,StatusOfficial,ResultPassComplete,Visitor,3.0,7.0,4:37, ,21943,,,,,,,,,,,76.0,,24.0,,,,,,,,,,,,,,,0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_3_25_STL@VGS,STL,5,VGS,7,149,1679788568.0,71768,2023-03-25 23:56:08.000000,EventFootballPass,1-10-VGS 21 (4:09) 10 A. McCarron pass to 88 H. Butler to VGS 21 for 0 yards (6 K. Kennedy),,True,2,4,9,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_25_STL@VGS,,QBStat,52,2302022-STL-at-VGS,249,249,2049,4:09,3,3,Home,21,8,5,,,,0.0,21,8,0,1.0,10.0,22026,22333,StatusOfficial,ResultPassComplete,Visitor,3.0,8.0,4:53, ,21943,,,,,,,,,,,76.0,,0.0,,,,,,,,,,,,,,,0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_3_25_STL@VGS,STL,5,VGS,7,152,1679788610.0,71810,2023-03-25 23:56:50.000000,EventFootballSack,2-10-VGS 21 (3:27) 10 A. McCarron sacked at VGS 28 for -7 yards (0 P. Taumoepenu),,True,2,3,27,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_25_STL@VGS,,QBStat,53,2302022-STL-at-VGS,207,207,2007,3:27,3,3,Home,21,8,5,,,,0.0,21,8,0,2.0,10.0,22026,,StatusOfficial,,Visitor,3.0,9.0,5:48, ,,,,,,,,,,,,69.0,,-7.0,,,,,,,,,,21968,,,,,0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_3_25_STL@VGS,STL,5,VGS,7,154,1679788648.0,71848,2023-03-25 23:57:28.000000,EventFootballPass,3-17-VGS 28 (2:49) 10 A. McCarron pass to 22 S. Mitchell to VGS 22 for 6 yards (25 M. Evans),,True,2,2,49,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_25_STL@VGS,,QBStat,54,2302022-STL-at-VGS,169,169,1969,2:49,3,3,Home,28,8,5,,,,0.0,28,8,0,3.0,17.0,22026,21081,StatusOfficial,ResultPassComplete,Visitor,3.0,10.0,6:13, ,20461,,,,,,,,,,,75.0,,6.0,,,,,,,,,,,,,,,0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_3_25_STL@VGS,STL,5,VGS,7,156,1679788676.0,71876,2023-03-25 23:57:56.000000,EventFootballFg,4-11-VGS 22 (2:25) 2 D. Hageman 40 yard field goal is GOOD,,True,2,2,25,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_25_STL@VGS,,QBStat,55,2302022-STL-at-VGS,145,145,1945,2:25,3,3,Home,22,8,5,,,,0.0,22,8,0,4.0,11.0,,,StatusOfficial,ResultKickMade,Visitor,3.0,11.0,6:42,FG,,22008,,,,,,,,,,75.0,,40.0,,,,,,,ScoreTypeFg,,,,,,,,0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_3_25_STL@VGS,STL,5,VGS,7,159,1679788878.0,72078,2023-03-26 00:01:18.000000,EventFootballKickoff,FROM STL 30 (2:16) 2 D. Hageman kicks from STL 30. 5 D. Torrey to VGS 23 for 18 yards (17 J. Alexander),,True,2,2,16,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_25_STL@VGS,,QBStat,56,2302022-STL-at-VGS,136,136,1936,2:16,3,3,Visitor,30,9,7,,,,1.0,30,11,0,,,,,StatusOfficial,ResultKickReturned,,,,,,21842,22876,21667,18.0,Home,23.0,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_3_25_STL@VGS,STL,5,VGS,7,162,1679788947.0,72147,2023-03-26 00:02:27.000000,EventFootballPass,1-10-VGS 23 (2:08) 12 L. Perez pass to 19 G. Allison to VGS 28 for 5 yards (1 E. Hamilton),,True,2,2,8,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_25_STL@VGS,,QBStat,57,2302022-STL-at-VGS,128,128,1928,2:08,3,3,Home,23,9,7,,,,1.0,77,11,0,1.0,10.0,21207,22325,StatusOfficial,ResultPassComplete,Home,23.0,1.0,0:16, ,20615,,,,,,,,,,,5.0,,5.0,,,,,,,,,,,,,,,0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_3_25_STL@VGS,STL,5,VGS,7,164,1679789139.0,72339,2023-03-26 00:05:39.000000,EventFootballPenalty,"2-5-VGS 28 (2:00) PENALTY on (VGS) 71 I. Williams, 5 yards",,True,2,2,0,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_25_STL@VGS,,QBStat,58,2302022-STL-at-VGS,120,120,1920,2:00,3,3,Home,28,9,7,,,,1.0,72,11,0,2.0,5.0,,,StatusOfficial,,Home,23.0,1.0,0:16, ,,,,,,,7,21674,5.0,ResultPenaltyRepeatdown,NA,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_3_25_STL@VGS,STL,5,VGS,7,166,1679789179.0,72379,2023-03-26 00:06:19.000000,EventFootballPass,2-10-VGS 23 (1:54) 12 L. Perez pass to 4 M. Bryant to VGS 36 for 13 yards (26 N. Meadors),,True,2,1,54,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_25_STL@VGS,,QBStat,59,2302022-STL-at-VGS,114,114,1914,1:54,3,3,Home,23,9,7,,,,1.0,77,11,0,2.0,10.0,21207,20218,StatusOfficial,ResultPassComplete,Home,23.0,2.0,0:25, ,22352,,,,,,,,,,,13.0,,13.0,,,,,,,,,,,,,,,0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_3_25_STL@VGS,STL,5,VGS,7,168,1679789212.0,72412,2023-03-26 00:06:52.000000,EventFootballSack,1-10-VGS 36 (1:46) 12 L. Perez sacked at VGS 30 for -6 yards (56 T. Feeney),,True,2,1,46,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_25_STL@VGS,,QBStat,60,2302022-STL-at-VGS,106,106,1906,1:46,3,3,Home,36,9,7,,,,1.0,64,11,0,1.0,10.0,21207,,StatusOfficial,,Home,23.0,3.0,0:37, ,,,,,,,,,,,,7.0,,-6.0,,,,,,,,,,22503,,,,,0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_3_25_STL@VGS,STL,5,VGS,7,170,1679789231.0,72431,2023-03-26 00:07:11.000000,EventFootballTimeout,2-16-VGS 30 (1:39) Timeout by Vegas Vipers at 1:39,,True,2,1,39,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_25_STL@VGS,,QBStat,61,2302022-STL-at-VGS,99,99,1899,1:39,3,3,Home,30,9,7,,,,1.0,70,11,0,2.0,16.0,,,StatusOfficial,,Home,23.0,3.0,0:37, ,,,,,,,,,,,,7.0,,,,,,,,,,,,,7,,,,0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_3_25_STL@VGS,STL,5,VGS,7,172,1679789296.0,72496,2023-03-26 00:08:16.000000,EventFootballPass,2-16-VGS 30 (1:38) 12 L. Perez pass to 14 C. Sweeting to VGS 30 for 0 yards (24 L. Hill),,True,2,1,38,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_25_STL@VGS,,QBStat,62,2302022-STL-at-VGS,98,98,1898,1:38,3,2,Home,30,9,7,,,,1.0,70,11,0,2.0,16.0,21207,21507,StatusOfficial,ResultPassComplete,Home,23.0,4.0,0:41, ,22870,,,,,,,,,,,7.0,,0.0,,,,,,,,,,,,,,,0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_3_25_STL@VGS,STL,5,VGS,7,174,1679789333.0,72533,2023-03-26 00:08:53.000000,EventFootballSack,"3-16-VGS 30 (1:31) 12 L. Perez sacked at VGS 23 for -7 yards (53 C. Wells, 96 L. London)",,True,2,1,31,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_25_STL@VGS,,QBStat,63,2302022-STL-at-VGS,91,91,1891,1:31,3,2,Home,30,9,7,,,,1.0,70,11,0,3.0,16.0,21207,,StatusOfficial,,Home,23.0,5.0,0:46, ,,,,,,,,,,,,,,-7.0,,,,,,,,,,21833,,20965,,,0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_3_25_STL@VGS,STL,5,VGS,7,176,1679789351.0,72551,2023-03-26 00:09:11.000000,EventFootballTimeout,4-23-VGS 23 (1:30) Timeout by St. Louis Battlehawks at 1:30,,True,2,1,30,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_25_STL@VGS,,QBStat,64,2302022-STL-at-VGS,90,90,1890,1:30,3,2,Home,23,9,7,,,,1.0,77,11,0,4.0,23.0,,,StatusOfficial,,Home,23.0,5.0,0:46, ,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_3_25_STL@VGS,STL,5,VGS,7,179,1679789392.0,72592,2023-03-26 00:09:52.000000,EventFootballPunt,"4-23-VGS 23 (1:30) 17 M. Carrizosa punts 42 yards from VGS 23 to STL 35. 13 A. Proehl to STL 43 for 8 yards (45 M. Spaight, 86 B. Dillon)",,True,2,1,30,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_25_STL@VGS,,QBStat,65,2302022-STL-at-VGS,90,90,1890,1:30,2,2,Home,23,9,7,,,,1.0,77,11,0,4.0,23.0,,,StatusOfficial,ResultKickReturned,Home,23.0,5.0,0:55,PUNT,45,,,,Visitor,43.0,,,,,,,,,21784,42.0,21263,8.0,,86,,,,,,,,,1,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_3_25_STL@VGS,STL,5,VGS,7,184,1679789472.0,72672,2023-03-26 00:11:12.000000,EventFootballPass,"1-10-STL 43 (1:16) 10 A. McCarron pass to 88 H. Butler to STL 49 for 6 yards (27 N. Hill) PENALTY on (VGS) 27 N. Hill, 15 yards",,True,2,1,16,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_25_STL@VGS,,QBStat,66,2302022-STL-at-VGS,76,76,1876,1:16,2,2,Visitor,43,10,5,,,,0.0,57,11,0,1.0,10.0,22026,22333,StatusOfficial,ResultPassComplete,Visitor,43.0,1.0,0:06, ,20690,,,,,,7,20690,15.0,ResultPenaltyAuto1Stdown,NA,21.0,,6.0,,,,,,,,,,,,,,,0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_3_25_STL@VGS,STL,5,VGS,7,183,1679789555.0,72755,2023-03-26 00:12:35.000000,EventFootballRush,1-10-VGS 33 (1:11) 23 B. Hill rush to VGS 30 for 3 yards (97 L. Stokes),,True,2,1,11,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_25_STL@VGS,,QBStat,67,2302022-STL-at-VGS,71,71,1871,1:11,2,2,Home,33,10,5,,,,0.0,33,11,0,1.0,10.0,,,StatusOfficial,,Visitor,43.0,2.0,0:18, ,21966,,,,,,,,,,,27.0,20688,3.0,,,,,,,,,,,,,,,0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_3_25_STL@VGS,STL,5,VGS,7,186,1679789592.0,72792,2023-03-26 00:13:12.000000,EventFootballPass,"2-7-VGS 30 (0:34) 10 A. McCarron pass to 11 D. Shepherd for 30 yards, TOUCHDOWN",,True,2,0,34,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_25_STL@VGS,,QBStat,68,2302022-STL-at-VGS,34,34,1834,0:34,2,2,Home,30,10,5,,,,0.0,30,11,0,2.0,7.0,22026,21822,StatusOfficial,ResultPassComplete,Visitor,43.0,3.0,0:50,TD,,,,,,,,,,,,57.0,,30.0,,,,,,,ScoreTypeTd,,,,,,,,0,1.0,0.0,1.0
2023,FOOTBALL_XFL_2023_3_25_STL@VGS,STL,5,VGS,7,188,1679789626.0,72826,2023-03-26 00:13:46.000000,EventFootballPat2PtPass,FROM VGS 5 (0:30) 10 A. McCarron 2-pt conversion pass to 22 S. Mitchell NO GOOD,,True,2,0,30,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_25_STL@VGS,,QBStat,69,2302022-STL-at-VGS,30,30,1830,0:30,2,2,Home,5,10,5,,,,0.0,5,17,0,,,22026,21081,StatusOfficial,ResultPassIncomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_3_25_STL@VGS,STL,5,VGS,7,190,1679789719.0,72919,2023-03-26 00:15:19.000000,EventFootballKickoff,FROM STL 30 (0:30) 2 D. Hageman kicks from STL 30. 14 C. Sweeting to VGS 27 for 17 yards (0 K. Walker),,True,2,0,30,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_25_STL@VGS,,QBStat,70,2302022-STL-at-VGS,30,30,1830,0:30,2,2,Visitor,30,11,7,,,,1.0,30,17,0,,,,,StatusOfficial,ResultKickReturned,,,,,,22033,22876,21558,17.0,Home,27.0,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_3_25_STL@VGS,STL,5,VGS,7,196,1679789781.0,72981,2023-03-26 00:16:21.000000,EventFootballPass,1-10-VGS 27 (0:21) 12 L. Perez pass to 4 M. Bryant to VGS 28 for 1 yard (1 E. Hamilton),,True,2,0,21,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_25_STL@VGS,,QBStat,71,2302022-STL-at-VGS,21,21,1821,0:21,2,2,Home,27,11,7,,,,1.0,73,17,0,1.0,10.0,21207,20218,StatusOfficial,ResultPassComplete,Home,27.0,1.0,0:13, ,20615,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_3_25_STL@VGS,STL,5,VGS,7,198,1679789841.1711042,,2023-03-26 00:17:21.171104,EventPeriodEnd,Halftime Marker,,True,2,0,0,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_25_STL@VGS,,QBStat,10010,2302022-STL-at-VGS,0,0,1800,0:00,3,3,Home,33,11,7,,,,1.0,67,17,0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_3_25_STL@VGS,STL,5,VGS,7,206,1679790789.0,73989,2023-03-26 00:33:09.000000,EventFootballKickoff,"FROM STL 30 (15:00) 2 D. Hageman kicks from STL 30. 14 C. Sweeting to VGS 39 for 31 yards (51 W. Harvey, 2 D. Hageman)",,True,3,15,0,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_25_STL@VGS,,QBStat,72,2302022-STL-at-VGS,900,1800,1800,15:00,3,3,Visitor,30,12,7,,,,1.0,30,17,0,,,,,StatusOfficial,ResultKickReturned,,,,,,20647,22876,21558,31.0,Home,39.0,,,,,,,,,,,,,,22008,,,,,,,,,0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_3_25_STL@VGS,STL,5,VGS,7,202,1679790831.0,74031,2023-03-26 00:33:51.000000,EventFootballRush,1-10-VGS 39 (14:53) 15 R. Smith rush to VGS 42 for 3 yards (90 K. Atkins),,True,3,14,53,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_25_STL@VGS,,QBStat,73,2302022-STL-at-VGS,893,1793,1793,14:53,3,3,Home,39,12,7,,,,1.0,61,17,0,1.0,10.0,,,StatusOfficial,,Home,39.0,1.0,0:19, ,20061,,,,,,,,,,,3.0,21447,3.0,,,,,,,,,,,,,,,0,0.0,0.0,0.0
