season,game_id,away_team_abv,away_team_id,home_team_abv,home_team_id,MarkerId,MarkerUTC,MarkerLTC,play_date_time,play_type,desc,comments,IsOfficial,qtr,ClockMinutes,ClockSeconds,game_half,SourceType,EventId,SituationCode,SourceId,SourceNativeMarkerId,OfficialCode,quarter_seconds_remaining,half_seconds_remaining,game_seconds_remaining,time,VisTimeouts,HomeTimeouts,BallOn_Side,BallOn_YardNum,yardline_100,DriveNum,pos_team_ID,PossTeamAbv,LastPlaySummary,LastPlayStatus,home_team_has_pos,VisScore,HomeScore,MapRoleTackler1,MapRoleKicker,MapRoleKickreturner,FootballStatus,FootballPlayResult,FootballKickRetYards,FootballSetBallOn_VisOrHome,FootballSetBallOn_YardNum,MapRolePasser,MapRoleReceiver,MapRoleTackler2,Down,Distance,FootballYards,Drive_Start_VisOrHome,Drive_Start_YardNum,Drive_Plays,Drive_Yards,Drive_TOP,Result,MapRoleRusher,FootballPenalty_TeamId,FootballPenalty_PlayerId,FootballPenalty_PenaltyResult,FootballPenalty_Description,FootballMainScoringPlay,FootballConvAttPts,MapRolePunter,FootballPuntYards,MapRoleSacker1,MapRolePuntreturner,FootballPuntRetYards,FootballKickYards,FootballPenalty_Yards,MapRolePassDefender,FootballTimeoutTeamId,FootballFumble_TeamFumbled,FootballFumble_PlayerFumbled,FootballFumble_TeamRecovered,FootballFumble_PlayerRecovered,FootballFumble_PlayerForcedFumble,MapRoleQbHitter,FootballZone
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,92,1679193519.0,81519,2023-03-18 22:38:39.000000,EventFootballPenalty,"3-8-VGS 40 (14:38) PENALTY on 90 J. Martin, 5 yards",,True,2,14,38,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,38,2302019-ORL-at-VGS,878,878,2678,14:38,3,3,Home,40,0,5,4,,,,0.0,7,8,,,,StatusOfficial,,,,,,,,3.0,8.0,,Visitor,35.0,6.0,30.0,3:21, ,,7,21948,ResultPenaltyRepeatdown,NA,,,,,,,,,5.0,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,94,1679193547.0,81547,2023-03-18 22:39:07.000000,EventFootballRush,"3-3-VGS 35 (14:23) 26 D. Darrington rush to VGS 33 for 2 yards (9 D. Anderson, 28 C. Avery)",,True,2,14,23,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,39,2302019-ORL-at-VGS,863,863,2663,14:23,3,3,Home,35,0,5,4,,,,0.0,7,8,20039,,,StatusOfficial,,,,,,,20066,3.0,3.0,2.0,Visitor,35.0,7.0,32.0,3:54, ,20357,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,96,1679193579.0,81579,2023-03-18 22:39:39.000000,EventFootballPenalty,"4-1-VGS 33 (13:58) PENALTY on 65 J. Ighofose, 5 yards",,True,2,13,58,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,40,2302019-ORL-at-VGS,838,838,2638,13:58,3,3,Home,33,0,5,4,,,,0.0,7,8,,,,StatusOfficial,,,,,,,,4.0,1.0,,Visitor,35.0,7.0,27.0,4:01, ,,4,20750,ResultPenaltyRepeatdown,NA,,,,,,,,,5.0,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,98,1679193626.0,81626,2023-03-18 22:40:26.000000,EventFootballRush,4-6-VGS 38 (13:33) 6 P. Lynch rush to VGS 36 for 2 yards (30 S. Roberts),,True,2,13,33,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,41,2302019-ORL-at-VGS,813,813,2613,13:33,3,3,Home,38,0,5,4,,,,0.0,7,8,21312,,,StatusOfficial,,,,,,,,4.0,6.0,2.0,Visitor,35.0,8.0,29.0,4:26,DOWNS,22605,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,102,1679193670.0,81670,2023-03-18 22:41:10.000000,EventFootballRush,"1-10-VGS 37 (13:29) 8 J. Lovett rush to VGS 39 for 2 yards (34 N. Coe, 44 T. Plummer)",,True,2,13,29,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,42,2302019-ORL-at-VGS,809,809,2609,13:29,3,3,Home,37,0,6,7,,,,1.0,7,8,20308,,,StatusOfficial,,,,,,,21244,1.0,10.0,2.0,Home,37.0,1.0,2.0,0:28, ,21872,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,105,1679193706.0,81706,2023-03-18 22:41:46.000000,EventFootballPass,2-8-VGS 39 (12:53) 12 L. Perez pass to 8 J. Lovett to ORL 34 for 27 yards (44 T. Plummer),,True,2,12,53,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,43,2302019-ORL-at-VGS,773,773,2573,12:53,3,3,Home,39,0,6,7,,,,1.0,7,8,21244,,,StatusOfficial,ResultPassComplete,,,,21207,21872,,2.0,8.0,27.0,Home,37.0,2.0,29.0,0:57, ,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,107,1679193749.0,81749,2023-03-18 22:42:29.000000,EventFootballRush,1-10-ORL 34 (12:10) 8 J. Lovett rush to ORL 33 for 1 yard (8 T. Smith),,True,2,12,10,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,44,2302019-ORL-at-VGS,730,730,2530,12:10,3,3,Visitor,34,0,6,7,,,,1.0,7,8,21448,,,StatusOfficial,,,,,,,,1.0,10.0,1.0,Home,37.0,3.0,30.0,1:31, ,21872,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,109,1679193791.0,81791,2023-03-18 22:43:11.000000,EventFootballPass,2-9-ORL 33 (11:28) 12 L. Perez pass to 8 J. Lovett to ORL 3 for 30 yards (23 N. Hosein),,True,2,11,28,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,45,2302019-ORL-at-VGS,688,688,2488,11:28,3,3,Visitor,33,0,6,7,,,,1.0,7,8,20723,,,StatusOfficial,ResultPassComplete,,,,21207,21872,,2.0,9.0,30.0,Home,37.0,4.0,60.0,2:19, ,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,111,1679193839.0,81839,2023-03-18 22:43:59.000000,EventFootballPass,"1-3-ORL 3 (10:44) 12 L. Perez pass to 80 S. Price for 3 yards, TOUCHDOWN",,True,2,10,44,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,46,2302019-ORL-at-VGS,644,644,2444,10:44,3,3,Visitor,3,0,6,7,,,,1.0,7,8,,,,StatusOfficial,ResultPassComplete,,,,21207,21259,,1.0,3.0,3.0,Home,37.0,5.0,63.0,2:47,TD,,,,,,ScoreTypeTd,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,113,1679193860.0,81860,2023-03-18 22:44:20.000000,EventFootballPat2PtPass,12 L. Perez 2-pt conversion pass to 19 G. Allison NO GOOD,,True,2,10,44,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,47,2302019-ORL-at-VGS,644,644,2444,10:44,3,3,Visitor,5,0,6,7,,,,1.0,7,14,,,,StatusOfficial,ResultPassIncomplete,,,,21207,22325,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,115,1679193897.0,81897,2023-03-18 22:44:57.000000,EventFootballKickoff,47 B. Giffen kicks from VGS 30. 32 J. Rogers to ORL 30 for 19 yards (20 J. Johnson),,True,2,10,44,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,48,2302019-ORL-at-VGS,644,644,2444,10:44,3,3,Home,30,0,7,4,,,,0.0,7,14,20811,47,32,StatusOfficial,ResultKickReturned,19.0,Visitor,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,117,1679194116.0,82116,2023-03-18 22:48:36.000000,EventFootballPass,1-10-ORL 30 (10:33) 6 P. Lynch pass incomplete to 4 L. Lenoir,,True,2,10,33,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,49,2302019-ORL-at-VGS,633,633,2433,10:33,3,3,Visitor,30,0,7,4,,,,0.0,7,14,,,,StatusOfficial,ResultPassIncomplete,,,,22605,21799,,1.0,10.0,,Visitor,30.0,1.0,,0:12, ,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,119,1679194149.0,82149,2023-03-18 22:49:09.000000,EventFootballRush,2-10-ORL 30 (10:06) 26 D. Darrington rush to ORL 33 for 3 yards (22 A. Sparks),,True,2,10,6,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,50,2302019-ORL-at-VGS,606,606,2406,10:06,3,3,Visitor,30,0,7,4,,,,0.0,7,14,21462,,,StatusOfficial,,,,,,,,2.0,10.0,3.0,Visitor,30.0,2.0,3.0,0:42, ,20357,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,121,1679194189.0,82189,2023-03-18 22:49:49.000000,EventFootballPass,3-7-ORL 33 (9:33) 6 P. Lynch pass incomplete to 39 J. Smith,,True,2,9,33,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,51,2302019-ORL-at-VGS,573,573,2373,9:33,3,3,Visitor,33,0,7,4,,,,0.0,7,14,,,,StatusOfficial,ResultPassIncomplete,,,,22605,21439,,3.0,7.0,,Visitor,30.0,3.0,3.0,1:11, ,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,143,1679194195.0,82195,2023-03-18 22:49:55.000000,EventFootballPunt,"4-7-ORL 33 (9:33) 19 M. Brown punts 46 yards from ORL 33 to VGS 21. 10 M. Sexton to VGS 35 for 14 yards (23 N. Hosein, 40 E. Thompson)",,True,2,9,33,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,52,2302019-ORL-at-VGS,573,573,2373,9:33,3,3,Visitor,33,0,7,4,,,,0.0,7,14,21960,,,StatusOfficial,ResultKickReturned,,Home,35.0,,,21794,4.0,7.0,,Visitor,30.0,3.0,3.0,1:11,PUNT,,,,,,,,20208,46.0,,21882,14.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,125,1679194273.0,82273,2023-03-18 22:51:13.000000,EventFootballRush,1-10-VGS 35 (8:54) 5 D. Torrey rush to VGS 32 for -3 yards (8 T. Smith),,True,2,8,54,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,53,2302019-ORL-at-VGS,534,534,2334,8:54,3,3,Home,35,0,8,7,,,,1.0,7,14,21448,,,StatusOfficial,,,,,,,,1.0,10.0,-3.0,Home,35.0,1.0,-3.0,0:15, ,21570,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,127,1679194309.0,82309,2023-03-18 22:51:49.000000,EventFootballRush,2-13-VGS 32 (8:19) 5 D. Torrey rush to ORL 42 for 26 yards (23 N. Hosein),,True,2,8,19,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,54,2302019-ORL-at-VGS,499,499,2299,8:19,3,3,Home,32,0,8,7,,,,1.0,7,14,20723,,,StatusOfficial,,,,,,,,2.0,13.0,26.0,Home,35.0,2.0,23.0,0:58, ,21570,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,129,1679194349.0,82349,2023-03-18 22:52:29.000000,EventFootballRush,"1-10-ORL 42 (7:39) 15 R. Smith rush to ORL 37 for 5 yards (99 T. Sanders, 88 C. Patton)",,True,2,7,39,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,55,2302019-ORL-at-VGS,459,459,2259,7:39,3,3,Visitor,42,0,8,7,,,,1.0,7,14,21365,,,StatusOfficial,,,,,,,22001,1.0,10.0,5.0,Home,35.0,3.0,28.0,1:30, ,21447,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,131,1679194383.0,82383,2023-03-18 22:53:03.000000,EventFootballRush,"2-5-ORL 37 (7:04) 15 R. Smith rush to ORL 28 for 9 yards (27 T. Smith, 23 N. Hosein)",,True,2,7,4,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,56,2302019-ORL-at-VGS,424,424,2224,7:04,3,3,Visitor,37,0,8,7,,,,1.0,7,14,21825,,,StatusOfficial,,,,,,,20723,2.0,5.0,9.0,Home,35.0,4.0,37.0,2:01, ,21447,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,133,1679194425.0,82425,2023-03-18 22:53:45.000000,EventFootballPass,1-10-ORL 28 (6:23) 12 L. Perez pass to 5 D. Torrey to ORL 19 for 9 yards (27 T. Smith),,True,2,6,23,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,57,2302019-ORL-at-VGS,383,383,2183,6:23,3,3,Visitor,28,0,8,7,,,,1.0,7,14,21825,,,StatusOfficial,ResultPassComplete,,,,21207,21570,,1.0,10.0,9.0,Home,35.0,5.0,46.0,2:45, ,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,136,1679194465.0,82465,2023-03-18 22:54:25.000000,EventFootballPass,2-1-ORL 19 (5:45) 12 L. Perez pass incomplete to 14 C. Sweeting,,True,2,5,45,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,58,2302019-ORL-at-VGS,345,345,2145,5:45,3,3,Visitor,19,0,8,7,,,,1.0,7,14,,,,StatusOfficial,ResultPassIncomplete,,,,21207,21507,,2.0,1.0,,Home,35.0,6.0,46.0,3:25, ,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,144,1679194499.0,82499,2023-03-18 22:54:59.000000,EventFootballRush,"3-1-ORL 19 (5:14) 5 D. Torrey rush to ORL 20 for -1 yards (99 T. Sanders, 36 J. Jones)",,True,2,5,14,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,59,2302019-ORL-at-VGS,314,314,2114,5:14,3,3,Visitor,19,0,8,7,,,,1.0,7,14,21365,,,StatusOfficial,,,,,,,20841,3.0,1.0,-1.0,Home,35.0,7.0,45.0,4:12, ,21570,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,142,1679194530.0,82530,2023-03-18 22:55:30.000000,EventFootballFg,4-2-ORL 20 (4:43) 47 B. Giffen 39 yard field goal is GOOD,,True,2,4,43,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,60,2302019-ORL-at-VGS,283,283,2083,4:43,3,3,Visitor,20,0,8,7,,,,1.0,7,14,,20076,,StatusOfficial,ResultKickMade,,,,,,,4.0,2.0,39.0,Home,35.0,8.0,45.0,4:50,FG,,,,,,ScoreTypeFg,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,146,1679194629.0,82629,2023-03-18 22:57:09.000000,EventFootballKickoff,"47 B. Giffen kicks from VGS 30. 32 J. Rogers to ORL 29 for 13 yards (8 J. Lovett, 16 T. Koontz)",,True,2,4,31,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,61,2302019-ORL-at-VGS,271,271,2071,4:31,3,3,Home,30,0,9,4,,,,0.0,7,17,21872,47,32,StatusOfficial,ResultKickReturned,13.0,Visitor,29.0,,,20903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,148,1679194778.0,82778,2023-03-18 22:59:38.000000,EventFootballPass,1-10-ORL 29 (4:23) 12 Q. Dormady pass to 4 L. Lenoir to ORL 36 for 7 yards (27 N. Hill),,True,2,4,23,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,62,2302019-ORL-at-VGS,263,263,2063,4:23,3,3,Visitor,29,0,9,4,,,,0.0,7,17,20690,,,StatusOfficial,ResultPassComplete,,,,20407,21799,,1.0,10.0,7.0,Visitor,29.0,1.0,7.0,0:21, ,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,150,1679194819.0,82819,2023-03-18 23:00:19.000000,EventFootballPenalty,"2-3-ORL 36 (3:50) PENALTY on 64 F. Lauina, 5 yards",,True,2,3,50,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,63,2302019-ORL-at-VGS,230,230,2030,3:50,3,3,Visitor,36,0,9,4,,,,0.0,7,17,,,,StatusOfficial,,,,,,,,2.0,3.0,,Visitor,29.0,1.0,2.0,0:42, ,,4,22590,ResultPenaltyRepeatdown,NA,,,,,,,,,5.0,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,152,1679194844.0,82844,2023-03-18 23:00:44.000000,EventFootballPass,"2-8-ORL 31 (3:33) 12 Q. Dormady pass to 4 L. Lenoir to ORL 37 for 6 yards (22 A. Sparks, 45 M. Spaight)",,True,2,3,33,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,64,2302019-ORL-at-VGS,213,213,2013,3:33,3,3,Visitor,31,0,9,4,,,,0.0,7,17,21462,,,StatusOfficial,ResultPassComplete,,,,20407,21799,22885,2.0,8.0,6.0,Visitor,29.0,2.0,8.0,1:08, ,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,154,1679194877.0,82877,2023-03-18 23:01:17.000000,EventFootballPass,3-2-ORL 37 (3:00) 12 Q. Dormady pass to 17 E. Rogers to ORL 43 for 6 yards (27 N. Hill),,True,2,3,0,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,65,2302019-ORL-at-VGS,180,180,1980,3:00,3,3,Visitor,37,0,9,4,,,,0.0,7,17,20690,,,StatusOfficial,ResultPassComplete,,,,20407,22708,,3.0,2.0,6.0,Visitor,29.0,3.0,14.0,1:41, ,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,156,1679194906.0,82906,2023-03-18 23:01:46.000000,EventFootballPass,1-10-ORL 43 (2:31) 12 Q. Dormady pass to 11 C. Latimer to VGS 42 for 15 yards (25 M. Evans),,True,2,2,31,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,66,2302019-ORL-at-VGS,151,151,1951,2:31,3,3,Visitor,43,0,9,4,,,,0.0,7,17,20461,,,StatusOfficial,ResultPassComplete,,,,20407,20929,,1.0,10.0,15.0,Visitor,29.0,4.0,29.0,2:06, ,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,158,1679194936.0,82936,2023-03-18 23:02:16.000000,EventFootballRush,1-10-VGS 42 (2:06) 30 J. Martin rush to VGS 37 for 5 yards (48 D. Calhoun),,True,2,2,6,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,67,2302019-ORL-at-VGS,126,126,1926,2:06,3,3,Home,42,0,9,4,,,,0.0,7,17,21744,,,StatusOfficial,,,,,,,,1.0,10.0,5.0,Visitor,29.0,5.0,34.0,2:32, ,20997,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,160,1679195118.0,83118,2023-03-18 23:05:18.000000,EventFootballPass,2-5-VGS 37 (1:55) 12 Q. Dormady pass incomplete to 4 L. Lenoir Pass Defended by 9 D. Anderson,,True,2,1,55,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,68,2302019-ORL-at-VGS,115,115,1915,1:55,3,3,Home,37,0,9,4,,,,0.0,7,17,,,,StatusOfficial,ResultPassIncomplete,,,,20407,21799,,2.0,5.0,,Visitor,29.0,6.0,34.0,2:37, ,,,,,,,,,,,,,,,20039,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,163,1679195151.0,83151,2023-03-18 23:05:51.000000,EventFootballPass,3-5-VGS 37 (1:53) 12 Q. Dormady pass to 11 C. Latimer to VGS 34 for 3 yards (25 M. Evans),,True,2,1,53,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,69,2302019-ORL-at-VGS,113,113,1913,1:53,3,3,Home,37,0,9,4,,,,0.0,7,17,20461,,,StatusOfficial,ResultPassComplete,,,,20407,20929,,3.0,5.0,3.0,Visitor,29.0,7.0,37.0,3:04, ,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,165,1679195193.0,83193,2023-03-18 23:06:33.000000,EventFootballTimeout,Timeout by Orlando Guardians at 1:14,,True,2,1,14,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,70,2302019-ORL-at-VGS,74,74,1874,1:14,3,3,Home,34,0,9,4,,,,0.0,7,17,,,,StatusOfficial,,,,,,,,4.0,2.0,,Visitor,29.0,7.0,37.0,3:18, ,,,,,,,,,,,,,,,,4,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,167,1679195262.0,83262,2023-03-18 23:07:42.000000,EventFootballPass,4-2-VGS 34 (1:11) 12 Q. Dormady pass to 87 L. Carter to VGS 25 for 9 yards (48 D. Calhoun),,True,2,1,11,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,71,2302019-ORL-at-VGS,71,71,1871,1:11,2,3,Home,34,0,9,4,,,,0.0,7,17,21744,,,StatusOfficial,ResultPassComplete,,,,20407,20272,,4.0,2.0,9.0,Visitor,29.0,8.0,46.0,3:22, ,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,169,1679195288.0,83288,2023-03-18 23:08:08.000000,EventFootballPass,1-10-VGS 25 (0:55) 12 Q. Dormady pass incomplete to 17 E. Rogers,,True,2,0,55,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,72,2302019-ORL-at-VGS,55,55,1855,0:55,2,3,Home,25,0,9,4,,,,0.0,7,17,,,,StatusOfficial,ResultPassIncomplete,,,,20407,22708,,1.0,10.0,,Visitor,29.0,9.0,46.0,3:37, ,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,171,1679195326.0,83326,2023-03-18 23:08:46.000000,EventFootballPass,"2-10-VGS 25 (0:50) 12 Q. Dormady pass to 14 C. Rambo for 25 yards, TOUCHDOWN",,True,2,0,50,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,73,2302019-ORL-at-VGS,50,50,1850,0:50,2,3,Home,25,0,9,4,,,,0.0,7,17,,,,StatusOfficial,ResultPassComplete,,,,20407,22018,,2.0,10.0,25.0,Visitor,29.0,10.0,71.0,3:42,TD,,,,,,ScoreTypeTd,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,173,1679195359.0,83359,2023-03-18 23:09:19.000000,EventFootballPat1PtRush,5 Q. Flowers 1-pt conversion rush attempt NO GOOD,,True,2,0,50,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,74,2302019-ORL-at-VGS,50,50,1850,0:50,2,3,Home,2,0,9,4,,,,0.0,13,17,,,,StatusOfficial,,,,,,,,,,-4.0,,,,,,,20490,,,,,,1.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,175,1679195398.0,83398,2023-03-18 23:09:58.000000,EventFootballKickoff,0 J. Borregales kicks from ORL 30. 5 D. Torrey to VGS 27 for 16 yards (40 E. Thompson),,True,2,0,50,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,75,2302019-ORL-at-VGS,50,50,1850,0:50,2,3,Visitor,30,0,10,7,,,,1.0,13,17,21550,21968,20490,StatusOfficial,ResultKickReturned,16.0,Home,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,177,1679195500.0,83500,2023-03-18 23:11:40.000000,EventFootballTimeout,Timeout by Orlando Guardians at 0:44,,True,2,0,44,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,76,2302019-ORL-at-VGS,44,44,1844,0:44,2,3,Home,27,0,10,7,,,,1.0,13,17,,,,StatusOfficial,,,,,,,,1.0,10.0,,Home,35.0,8.0,45.0,4:50,FG,,,,,,,,,,,,,,,,4,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,179,1679195564.0,83564,2023-03-18 23:12:44.000000,EventFootballRush,1-10-VGS 27 (0:42) 8 J. Lovett rush to VGS 31 for 4 yards (88 C. Patton),,True,2,0,42,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,77,2302019-ORL-at-VGS,42,42,1842,0:42,1,3,Home,27,0,10,7,,,,1.0,13,17,22001,,,StatusOfficial,,,,,,,,1.0,10.0,4.0,Home,27.0,1.0,4.0,0:16, ,21872,,,,,,,,,,,,,,,,,,,,,,
