Season,game_id,MarkerId,MarkerUTC,MarkerLTC,MarkerDateTime,MajorType,MinorType,PlayDescriptor,PlayComments,IsOfficial,Quarter,ClockMinutes,ClockSeconds,SourceType,EventId,SituationCode,SourceId,SourceNativeMarkerId,OfficialCode,TimeRemSecTotal,TimeRemStr,VisTimeouts,HomeTimeouts,BallOn_YardNum,DriveNum,PossTeam,LastPlaySummary,LastPlayStatus,MapRoleTackler1,MapRoleKicker,MapRoleKickreturner,FootballStatus,FootballPlayResult,FootballKickRetYards,FootballSetBallOn_VisOrHome,FootballSetBallOn_YardNum,MapRolePasser,MapRoleReceiver,MapRoleTackler2,Down,Distance,FootballYards,Drive_Start_VisOrHome,Drive_Start_YardNum,Drive_Plays,Drive_Yards,Drive_TOP,Result,MapRoleRusher,FootballPenalty_TeamId,FootballPenalty_PlayerId,FootballPenalty_PenaltyResult,FootballPenalty_Description,FootballMainScoringPlay,VisScore,FootballConvAttPts,MapRolePunter,FootballPuntYards,MapRoleSacker1,MapRolePuntreturner,FootballPuntRetYards,FootballKickYards,FootballPenalty_Yards
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,107,1679193749.0,81749,2023-03-19 02:42:29.000000,Event,EventFootballRush,1-10-ORL 34 (12:10) 8 J. Lovett rush to ORL 33 for 1 yard (8 T. Smith),,True,2,12,10,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,44,2302019-ORL-at-VGS,730.0,12:10,3,3,34,6,7,,,21448,,,StatusOfficial,,,,,,,,1.0,10.0,1.0,Home,37.0,3.0,30.0,1:31, ,21872,,,,,,7.0,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,109,1679193791.0,81791,2023-03-19 02:43:11.000000,Event,EventFootballPass,2-9-ORL 33 (11:28) 12 L. Perez pass to 8 J. Lovett to ORL 3 for 30 yards (23 N. Hosein),,True,2,11,28,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,45,2302019-ORL-at-VGS,688.0,11:28,3,3,33,6,7,,,20723,,,StatusOfficial,ResultPassComplete,,,,21207,21872,,2.0,9.0,30.0,Home,37.0,4.0,60.0,2:19, ,,,,,,,7.0,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,111,1679193839.0,81839,2023-03-19 02:43:59.000000,Event,EventFootballPass,"1-3-ORL 3 (10:44) 12 L. Perez pass to 80 S. Price for 3 yards, TOUCHDOWN",,True,2,10,44,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,46,2302019-ORL-at-VGS,644.0,10:44,3,3,3,6,7,,,,,,StatusOfficial,ResultPassComplete,,,,21207,21259,,1.0,3.0,3.0,Home,37.0,5.0,63.0,2:47,TD,,,,,,ScoreTypeTd,7.0,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,113,1679193860.0,81860,2023-03-19 02:44:20.000000,Event,EventFootballPat2PtPass,12 L. Perez 2-pt conversion pass to 19 G. Allison NO GOOD,,True,2,10,44,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,47,2302019-ORL-at-VGS,644.0,10:44,3,3,5,6,7,,,,,,StatusOfficial,ResultPassIncomplete,,,,21207,22325,,,,,,,,,,,,,,,,,7.0,2.0,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,115,1679193897.0,81897,2023-03-19 02:44:57.000000,Event,EventFootballKickoff,47 B. Giffen kicks from VGS 30. 32 J. Rogers to ORL 30 for 19 yards (20 J. Johnson),,True,2,10,44,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,48,2302019-ORL-at-VGS,644.0,10:44,3,3,30,7,4,,,20811,47,32,StatusOfficial,ResultKickReturned,19.0,Visitor,30.0,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,117,1679194116.0,82116,2023-03-19 02:48:36.000000,Event,EventFootballPass,1-10-ORL 30 (10:33) 6 P. Lynch pass incomplete to 4 L. Lenoir,,True,2,10,33,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,49,2302019-ORL-at-VGS,633.0,10:33,3,3,30,7,4,,,,,,StatusOfficial,ResultPassIncomplete,,,,22605,21799,,1.0,10.0,,Visitor,30.0,1.0,,0:12, ,,,,,,,7.0,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,119,1679194149.0,82149,2023-03-19 02:49:09.000000,Event,EventFootballRush,2-10-ORL 30 (10:06) 26 D. Darrington rush to ORL 33 for 3 yards (22 A. Sparks),,True,2,10,6,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,50,2302019-ORL-at-VGS,606.0,10:06,3,3,30,7,4,,,21462,,,StatusOfficial,,,,,,,,2.0,10.0,3.0,Visitor,30.0,2.0,3.0,0:42, ,20357,,,,,,7.0,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,121,1679194189.0,82189,2023-03-19 02:49:49.000000,Event,EventFootballPass,3-7-ORL 33 (9:33) 6 P. Lynch pass incomplete to 39 J. Smith,,True,2,9,33,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,51,2302019-ORL-at-VGS,573.0,9:33,3,3,33,7,4,,,,,,StatusOfficial,ResultPassIncomplete,,,,22605,21439,,3.0,7.0,,Visitor,30.0,3.0,3.0,1:11, ,,,,,,,7.0,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,143,1679194195.0,82195,2023-03-19 02:49:55.000000,Event,EventFootballPunt,"4-7-ORL 33 (9:33) 19 M. Brown punts 46 yards from ORL 33 to VGS 21. 10 M. Sexton to VGS 35 for 14 yards (23 N. Hosein, 40 E. Thompson)",,True,2,9,33,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,52,2302019-ORL-at-VGS,573.0,9:33,3,3,33,7,4,,,21960,,,StatusOfficial,ResultKickReturned,,Home,35.0,,,21794,4.0,7.0,,Visitor,30.0,3.0,3.0,1:11,PUNT,,,,,,,7.0,,20208,46.0,,21882,14.0,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,125,1679194273.0,82273,2023-03-19 02:51:13.000000,Event,EventFootballRush,1-10-VGS 35 (8:54) 5 D. Torrey rush to VGS 32 for -3 yards (8 T. Smith),,True,2,8,54,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,53,2302019-ORL-at-VGS,534.0,8:54,3,3,35,8,7,,,21448,,,StatusOfficial,,,,,,,,1.0,10.0,-3.0,Home,35.0,1.0,-3.0,0:15, ,21570,,,,,,7.0,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,127,1679194309.0,82309,2023-03-19 02:51:49.000000,Event,EventFootballRush,2-13-VGS 32 (8:19) 5 D. Torrey rush to ORL 42 for 26 yards (23 N. Hosein),,True,2,8,19,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,54,2302019-ORL-at-VGS,499.0,8:19,3,3,32,8,7,,,20723,,,StatusOfficial,,,,,,,,2.0,13.0,26.0,Home,35.0,2.0,23.0,0:58, ,21570,,,,,,7.0,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,129,1679194349.0,82349,2023-03-19 02:52:29.000000,Event,EventFootballRush,"1-10-ORL 42 (7:39) 15 R. Smith rush to ORL 37 for 5 yards (99 T. Sanders, 88 C. Patton)",,True,2,7,39,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,55,2302019-ORL-at-VGS,459.0,7:39,3,3,42,8,7,,,21365,,,StatusOfficial,,,,,,,22001,1.0,10.0,5.0,Home,35.0,3.0,28.0,1:30, ,21447,,,,,,7.0,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,131,1679194383.0,82383,2023-03-19 02:53:03.000000,Event,EventFootballRush,"2-5-ORL 37 (7:04) 15 R. Smith rush to ORL 28 for 9 yards (27 T. Smith, 23 N. Hosein)",,True,2,7,4,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,56,2302019-ORL-at-VGS,424.0,7:04,3,3,37,8,7,,,21825,,,StatusOfficial,,,,,,,20723,2.0,5.0,9.0,Home,35.0,4.0,37.0,2:01, ,21447,,,,,,7.0,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,133,1679194425.0,82425,2023-03-19 02:53:45.000000,Event,EventFootballPass,1-10-ORL 28 (6:23) 12 L. Perez pass to 5 D. Torrey to ORL 19 for 9 yards (27 T. Smith),,True,2,6,23,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,57,2302019-ORL-at-VGS,383.0,6:23,3,3,28,8,7,,,21825,,,StatusOfficial,ResultPassComplete,,,,21207,21570,,1.0,10.0,9.0,Home,35.0,5.0,46.0,2:45, ,,,,,,,7.0,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,136,1679194465.0,82465,2023-03-19 02:54:25.000000,Event,EventFootballPass,2-1-ORL 19 (5:45) 12 L. Perez pass incomplete to 14 C. Sweeting,,True,2,5,45,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,58,2302019-ORL-at-VGS,345.0,5:45,3,3,19,8,7,,,,,,StatusOfficial,ResultPassIncomplete,,,,21207,21507,,2.0,1.0,,Home,35.0,6.0,46.0,3:25, ,,,,,,,7.0,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,144,1679194499.0,82499,2023-03-19 02:54:59.000000,Event,EventFootballRush,"3-1-ORL 19 (5:14) 5 D. Torrey rush to ORL 20 for -1 yards (99 T. Sanders, 36 J. Jones)",,True,2,5,14,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,59,2302019-ORL-at-VGS,314.0,5:14,3,3,19,8,7,,,21365,,,StatusOfficial,,,,,,,20841,3.0,1.0,-1.0,Home,35.0,7.0,45.0,4:12, ,21570,,,,,,7.0,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,142,1679194530.0,82530,2023-03-19 02:55:30.000000,Event,EventFootballFg,4-2-ORL 20 (4:43) 47 B. Giffen 39 yard field goal is GOOD,,True,2,4,43,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,60,2302019-ORL-at-VGS,283.0,4:43,3,3,20,8,7,,,,20076,,StatusOfficial,ResultKickMade,,,,,,,4.0,2.0,39.0,Home,35.0,8.0,45.0,4:50,FG,,,,,,ScoreTypeFg,7.0,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,146,1679194629.0,82629,2023-03-19 02:57:09.000000,Event,EventFootballKickoff,"47 B. Giffen kicks from VGS 30. 32 J. Rogers to ORL 29 for 13 yards (8 J. Lovett, 16 T. Koontz)",,True,2,4,31,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,61,2302019-ORL-at-VGS,271.0,4:31,3,3,30,9,4,,,21872,47,32,StatusOfficial,ResultKickReturned,13.0,Visitor,29.0,,,20903,,,,,,,,,,,,,,,,7.0,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,148,1679194778.0,82778,2023-03-19 02:59:38.000000,Event,EventFootballPass,1-10-ORL 29 (4:23) 12 Q. Dormady pass to 4 L. Lenoir to ORL 36 for 7 yards (27 N. Hill),,True,2,4,23,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,62,2302019-ORL-at-VGS,263.0,4:23,3,3,29,9,4,,,20690,,,StatusOfficial,ResultPassComplete,,,,20407,21799,,1.0,10.0,7.0,Visitor,29.0,1.0,7.0,0:21, ,,,,,,,7.0,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,150,1679194819.0,82819,2023-03-19 03:00:19.000000,Event,EventFootballPenalty,"2-3-ORL 36 (3:50) PENALTY on 64 F. Lauina, 5 yards",,True,2,3,50,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,63,2302019-ORL-at-VGS,230.0,3:50,3,3,36,9,4,,,,,,StatusOfficial,,,,,,,,2.0,3.0,,Visitor,29.0,1.0,2.0,0:42, ,,4,22590,ResultPenaltyRepeatdown,NA,,7.0,,,,,,,,5.0
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,152,1679194844.0,82844,2023-03-19 03:00:44.000000,Event,EventFootballPass,"2-8-ORL 31 (3:33) 12 Q. Dormady pass to 4 L. Lenoir to ORL 37 for 6 yards (22 A. Sparks, 45 M. Spaight)",,True,2,3,33,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,64,2302019-ORL-at-VGS,213.0,3:33,3,3,31,9,4,,,21462,,,StatusOfficial,ResultPassComplete,,,,20407,21799,22885,2.0,8.0,6.0,Visitor,29.0,2.0,8.0,1:08, ,,,,,,,7.0,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,154,1679194877.0,82877,2023-03-19 03:01:17.000000,Event,EventFootballPass,3-2-ORL 37 (3:00) 12 Q. Dormady pass to 17 E. Rogers to ORL 43 for 6 yards (27 N. Hill),,True,2,3,0,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,65,2302019-ORL-at-VGS,180.0,3:00,3,3,37,9,4,,,20690,,,StatusOfficial,ResultPassComplete,,,,20407,22708,,3.0,2.0,6.0,Visitor,29.0,3.0,14.0,1:41, ,,,,,,,7.0,,,,,,,,
