season,game_id,away_team_abv,away_team,home_team_abv,home_team,roof,MarkerId,MarkerUTC,MarkerLTC,play_date_time,play_type,desc,comments,IsOfficial,qtr,ClockMinutes,ClockSeconds,game_half,SourceType,EventId,SituationCode,SourceId,SourceNativeMarkerId,OfficialCode,quarter_seconds_remaining,half_seconds_remaining,game_seconds_remaining,time,posteam,LastPlaySummary,LastPlayStatus,home_team_has_pos,posteam_abv,defteam_abv,receive_2h_ko_team,VisTimeouts,HomeTimeouts,posteam_timeouts_remaining,defteam_timeouts_remaining,BallOn_Side,BallOn_YardNum,DriveNum,yardline_100,spread_line,VisScore,HomeScore,MapRoleTackler1,MapRoleKicker,MapRoleKickreturner,FootballStatus,FootballPlayResult,FootballKickRetYards,FootballSetBallOn_VisOrHome,FootballSetBallOn_YardNum,MapRolePasser,MapRoleReceiver,MapRoleTackler2,down,ydstogo,FootballYards,Drive_Start_VisOrHome,Drive_Start_YardNum,Drive_Plays,Drive_Yards,Drive_TOP,Result,MapRoleQbHitter,MapRoleRusher,FootballMainScoringPlay,FootballConvAttPts,MapRolePassDefender,MapRolePunter,MapRolePuntreturner,FootballPuntYards,FootballPuntRetYards,FootballTimeoutTeamId,MapRoleSacker1,FootballFumble_TeamFumbled,FootballFumble_PlayerFumbled,FootballFumble_TeamRecovered,FootballFumble_PlayerRecovered,FootballFumble_PlayerForcedFumble,FootballPenalty_TeamId,FootballPenalty_PlayerId,FootballPenalty_Yards,FootballPenalty_PenaltyResult,FootballPenalty_Description,MapRoleInterceptor,punt_attempt,pass_touchdown,rush_touchdown,field_goal_attempt,field_goal_made,touchdown
2023,FOOTBALL_XFL_2023_5_13_ARL@DC,ARL,1,DC,8,outdoors,86,1684025136.0,71136,2023-05-14 00:45:36.000000,EventFootballPat2PtPass,FROM DC 5 (0:29) 12 L. Perez 2-pt conversion pass to 2 D. Smith GOOD,,True,1,0,29,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_5_13_ARL@DC,,QBStat,32,2303003-Champ,29,929,2729,0:29,1,,,0.0,ARL,DC,0.0,2,3,2.0,2.0,Home,5,4,5.0,0,12,0,,,,StatusOfficial,ResultPassComplete,,,,21207,22305,,,,5.0,,,,,,,,,ScoreTypeConv,2.0,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_5_13_ARL@DC,ARL,1,DC,8,outdoors,88,1684025230.0,71230,2023-05-14 00:47:10.000000,EventFootballKickoff,FROM ARL 30 (0:27) 1 T. Russolino kicks from ARL 30. 13 P. Williams to DC 37 for 24 yards (22 J. Carter),,True,1,0,27,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_5_13_ARL@DC,,QBStat,33,2303003-Champ,27,927,2727,0:27,8,,,1.0,DC,ARL,0.0,2,3,3.0,3.0,Visitor,30,5,30.0,0,14,0,20270,21359,21685,StatusOfficial,ResultKickReturned,24.0,Home,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_5_13_ARL@DC,ARL,1,DC,8,outdoors,90,1684025264.0,71264,2023-05-14 00:47:44.000000,EventFootballRush,"1-10-DC 37 (0:24) 4 A. Smith rush to DC 37 for 0 yards (36 C. Schooler, 18 D. Payne) PENALTY on (ARL) 40 R. Mueller, 15 yards",,True,1,0,24,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_5_13_ARL@DC,,QBStat,34,2303003-Champ,24,924,2724,0:24,8,,,1.0,DC,ARL,0.0,2,3,3.0,3.0,Home,37,5,63.0,0,14,0,21379,,,StatusOfficial,,,,,,,22675,1.0,10.0,0.0,Home,37.0,1.0,,0:13, ,,21427,,,,,,,,,,,,,,,1,21116,15.0,ResultPenaltyOnkickoffpat,NA,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_5_13_ARL@DC,ARL,1,DC,8,outdoors,92,1684025594.0,71594,2023-05-14 00:53:14.000000,EventFootballPass,2-10-DC 37 (14:57) 10 J. Ta'amu pass to 11 L. Jackson to ARL 42 for 21 yards (24 D. Evans),,True,2,14,57,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_5_13_ARL@DC,,QBStat,35,2303003-Champ,897,897,2697,14:57,8,,,1.0,DC,ARL,0.0,2,3,3.0,3.0,Home,37,5,63.0,0,14,0,22302,,,StatusOfficial,ResultPassComplete,,,,22296,20766,,2.0,10.0,21.0,Home,37.0,2.0,21.0,0:54, ,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_5_13_ARL@DC,ARL,1,DC,8,outdoors,94,1684025625.0,71625,2023-05-14 00:53:45.000000,EventFootballPass,"1-10-ARL 42 (14:27) 10 J. Ta'amu pass to 88 B. Moore-Mckinney to ARL 31 for 11 yards (18 D. Payne, 5 W. Hill)",,True,2,14,27,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_5_13_ARL@DC,,QBStat,36,2303003-Champ,867,867,2667,14:27,8,,,1.0,DC,ARL,0.0,2,3,3.0,3.0,Visitor,42,5,42.0,0,14,0,22675,,,StatusOfficial,ResultPassComplete,,,,22296,21983,20693,1.0,10.0,11.0,Home,37.0,3.0,32.0,1:13, ,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_5_13_ARL@DC,ARL,1,DC,8,outdoors,96,1684025656.0,71656,2023-05-14 00:54:16.000000,EventFootballPass,1-10-ARL 31 (13:58) 10 J. Ta'amu pass incomplete to 1 C. Blair,,True,2,13,58,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_5_13_ARL@DC,,QBStat,37,2303003-Champ,838,838,2638,13:58,8,,,1.0,DC,ARL,0.0,2,3,3.0,3.0,Visitor,31,5,31.0,0,14,0,,,,StatusOfficial,ResultPassIncomplete,,,,22296,20133,,1.0,10.0,,Home,37.0,4.0,32.0,1:34, ,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_5_13_ARL@DC,ARL,1,DC,8,outdoors,98,1684025685.0,71685,2023-05-14 00:54:45.000000,EventFootballRush,2-10-ARL 31 (13:34) 4 A. Smith rush to ARL 31 for 0 yards (36 C. Schooler),,True,2,13,34,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_5_13_ARL@DC,,QBStat,38,2303003-Champ,814,814,2614,13:34,8,,,1.0,DC,ARL,0.0,2,3,3.0,3.0,Visitor,31,5,31.0,0,14,0,21379,,,StatusOfficial,,,,,,,,2.0,10.0,0.0,Home,37.0,5.0,32.0,2:03, ,,21427,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_5_13_ARL@DC,ARL,1,DC,8,outdoors,100,1684025721.0,71721,2023-05-14 00:55:21.000000,EventFootballRush,3-10-ARL 31 (12:58) 10 J. Ta'amu rush to ARL 18 for 13 yards (41 D. Bausby),,True,2,12,58,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_5_13_ARL@DC,,QBStat,39,2303003-Champ,778,778,2578,12:58,8,,,1.0,DC,ARL,0.0,2,3,3.0,3.0,Visitor,31,5,31.0,0,14,0,20099,,,StatusOfficial,,,,,,,,3.0,10.0,13.0,Home,37.0,6.0,45.0,2:51, ,,22296,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_5_13_ARL@DC,ARL,1,DC,8,outdoors,102,1684025757.0,71757,2023-05-14 00:55:57.000000,EventFootballRush,"1-10-ARL 18 (12:22) 4 A. Smith rush to ARL 16 for 2 yards (18 D. Payne, 53 D. Sankey)",,True,2,12,22,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_5_13_ARL@DC,,QBStat,40,2303003-Champ,742,742,2542,12:22,8,,,1.0,DC,ARL,0.0,2,3,3.0,3.0,Visitor,18,5,18.0,0,14,0,22675,,,StatusOfficial,,,,,,,22886,1.0,10.0,2.0,Home,37.0,7.0,47.0,3:19, ,,21427,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_5_13_ARL@DC,ARL,1,DC,8,outdoors,104,1684025794.0,71794,2023-05-14 00:56:34.000000,EventFootballTimeout,2-8-ARL 16 (11:50) Timeout by Arlington Renegades at 11:50,,True,2,11,50,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_5_13_ARL@DC,,QBStat,41,2303003-Champ,710,710,2510,11:50,8,,,1.0,DC,ARL,0.0,2,3,3.0,3.0,Visitor,16,5,16.0,0,14,0,,,,StatusOfficial,,,,,,,,2.0,8.0,,Home,37.0,7.0,47.0,3:39, ,,,,,,,,,,1,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_5_13_ARL@DC,ARL,1,DC,8,outdoors,107,1684025870.0,71870,2023-05-14 00:57:50.000000,EventFootballPass,2-8-ARL 16 (11:44) 10 J. Ta'amu pass intended for 1 C. Blair INTERCEPTED by 4 J. Powell returned 0 yards to ARL 35 Pass Defended by 5 W. Hill,,True,2,11,44,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_5_13_ARL@DC,,QBStat,42,2303003-Champ,704,704,2504,11:44,8,,,1.0,DC,ARL,0.0,1,3,3.0,3.0,Visitor,16,5,16.0,0,14,0,,,,StatusOfficial,ResultPassInterception,,Visitor,35.0,22296,20133,,2.0,8.0,,Home,37.0,8.0,47.0,3:45,INT,,,,,20693,,,,,,,,,,,,,,,,,21251,0,0.0,0.0,0.0,0.0,0.0
