season,game_id,away_team_abv,away_team,home_team_abv,home_team,roof,MarkerId,MarkerUTC,MarkerLTC,play_date_time,play_type,desc,comments,IsOfficial,qtr,ClockMinutes,ClockSeconds,game_half,SourceType,EventId,SituationCode,SourceId,SourceNativeMarkerId,OfficialCode,quarter_seconds_remaining,half_seconds_remaining,game_seconds_remaining,time,posteam,LastPlaySummary,LastPlayStatus,home_team_has_pos,posteam_abv,defteam_abv,receive_2h_ko_team,VisTimeouts,HomeTimeouts,posteam_timeouts_remaining,defteam_timeouts_remaining,BallOn_Side,BallOn_YardNum,DriveNum,yardline_100,spread_line,VisScore,HomeScore,MapRoleTackler1,MapRoleKicker,MapRoleKickreturner,FootballStatus,FootballPlayResult,FootballKickRetYards,FootballSetBallOn_VisOrHome,FootballSetBallOn_YardNum,MapRolePasser,MapRoleReceiver,MapRoleTackler2,down,ydstogo,FootballYards,Drive_Start_VisOrHome,Drive_Start_YardNum,Drive_Plays,Drive_Yards,Drive_TOP,Result,MapRoleQbHitter,MapRoleRusher,FootballConvAttPts,MapRolePassDefender,MapRolePunter,MapRolePuntreturner,FootballPuntYards,FootballPuntRetYards,FootballTimeoutTeamId,FootballPenalty_TeamId,FootballPenalty_PlayerId,FootballPenalty_Yards,FootballPenalty_PenaltyResult,FootballPenalty_Description,FootballMainScoringPlay,MapRoleInterceptor,FootballZone,MapRoleSacker1,MapRoleSacker2,FootballFumble_TeamFumbled,FootballFumble_PlayerFumbled,FootballFumble_TeamRecovered,FootballFumble_PlayerRecovered,FootballFumble_PlayerForcedFumble,punt_attempt,pass_touchdown,rush_touchdown,field_goal_attempt,field_goal_made,touchdown
2023,FOOTBALL_XFL_2023_5_13_ARL@DC,ARL,1,DC,8,outdoors,198,1684027003.0,73003,2023-05-14 01:16:43.000000,EventFootballPass,"2-10-ARL 30 (3:21) 10 J. Ta'amu pass to 1 C. Blair to ARL 24 for 6 yards (41 D. Bausby, 22 J. Carter)",,True,2,3,21,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_5_13_ARL@DC,,QBStat,61,2303003-Champ,201,201,2001,3:21,8,,,1.0,DC,ARL,0.0,1,3,3.0,3.0,Visitor,30,7,30.0,0,17,0,20099,,,StatusOfficial,ResultPassComplete,,,,22296,20133,20270,2.0,10.0,6.0,Visitor,45.0,4.0,21.0,1:42, ,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_5_13_ARL@DC,ARL,1,DC,8,outdoors,200,1684027040.0,73040,2023-05-14 01:17:20.000000,EventFootballRush,3-4-ARL 24 (2:44) 10 J. Ta'amu rush to ARL 13 for 11 yards (4 J. Powell),,True,2,2,44,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_5_13_ARL@DC,,QBStat,62,2303003-Champ,164,164,1964,2:44,8,,,1.0,DC,ARL,0.0,1,3,3.0,3.0,Visitor,24,7,24.0,0,17,0,21251,,,StatusOfficial,,,,,,,,3.0,4.0,11.0,Visitor,45.0,5.0,32.0,2:25, ,,22296,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_5_13_ARL@DC,ARL,1,DC,8,outdoors,202,1684027080.0,73080,2023-05-14 01:18:00.000000,EventFootballPass,1-10-ARL 13 (2:04) 10 J. Ta'amu pass to 0 J. Hammond to ARL 9 for 4 yards (24 D. Evans),,True,2,2,4,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_5_13_ARL@DC,,QBStat,63,2303003-Champ,124,124,1924,2:04,8,,,1.0,DC,ARL,0.0,1,3,3.0,3.0,Visitor,13,7,13.0,0,17,0,22302,,,StatusOfficial,ResultPassComplete,,,,22296,20618,,1.0,10.0,4.0,Visitor,45.0,6.0,36.0,2:54, ,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_5_13_ARL@DC,ARL,1,DC,8,outdoors,204,1684027944.0,73944,2023-05-14 01:32:24.000000,EventFootballRush,"2-6-ARL 9 (1:58) 4 A. Smith rush to ARL 4 for 5 yards (22 J. Carter, 71 J. Coatney)",,True,2,1,58,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_5_13_ARL@DC,,QBStat,64,2303003-Champ,118,118,1918,1:58,8,,,1.0,DC,ARL,0.0,1,3,3.0,3.0,Visitor,9,7,9.0,0,17,0,20270,,,StatusOfficial,,,,,,,21922,2.0,6.0,5.0,Visitor,45.0,7.0,41.0,3:21, ,,21427,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_5_13_ARL@DC,ARL,1,DC,8,outdoors,231,1684027976.0,73976,2023-05-14 01:32:56.000000,EventFootballRush,"3-1-ARL 4 (1:26) 4 A. Smith rush to ARL 1 for 3 yards (4 J. Powell, 72 T. Barnes)",,True,2,1,26,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_5_13_ARL@DC,,QBStat,65,2303003-Champ,86,86,1886,1:26,8,,,1.0,DC,ARL,0.0,1,3,3.0,3.0,Visitor,4,7,4.0,0,17,0,21251,,,StatusOfficial,,,,,,,20089,3.0,1.0,3.0,Visitor,45.0,8.0,44.0,3:29, ,,21427,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_5_13_ARL@DC,ARL,1,DC,8,outdoors,208,1684028002.0,74002,2023-05-14 01:33:22.000000,EventFootballRush,1-1-ARL 1 (1:11) 4 A. Smith rush to ARL 2 for -1 yards (22 J. Carter),,True,2,1,11,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_5_13_ARL@DC,,QBStat,66,2303003-Champ,71,71,1871,1:11,8,,,1.0,DC,ARL,0.0,1,3,3.0,3.0,Visitor,1,7,1.0,0,17,0,20270,,,StatusOfficial,,,,,,,,1.0,1.0,-1.0,Visitor,45.0,9.0,43.0,4:03, ,,21427,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_5_13_ARL@DC,ARL,1,DC,8,outdoors,210,1684028045.0,74045,2023-05-14 01:34:05.000000,EventFootballRush,"2-2-ARL 2 (0:32) 4 A. Smith rush for 2 yards, TOUCHDOWN",,True,2,0,32,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_5_13_ARL@DC,,QBStat,67,2303003-Champ,32,32,1832,0:32,8,,,1.0,DC,ARL,0.0,1,3,3.0,3.0,Visitor,2,7,2.0,0,17,0,,,,StatusOfficial,,,,,,,,2.0,2.0,2.0,Visitor,45.0,10.0,45.0,4:22,TD,,21427,,,,,,,,,,,,,ScoreTypeTd,,,,,,,,,,0,0.0,1.0,0.0,0.0,1.0
2023,FOOTBALL_XFL_2023_5_13_ARL@DC,ARL,1,DC,8,outdoors,215,1684028062.0,74062,2023-05-14 01:34:22.000000,EventFootballPat2PtRush,FROM ARL 5 (0:32) 13 P. Williams 2-pt conversion rush attempt NO GOOD,,True,2,0,32,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_5_13_ARL@DC,,QBStat,68,2303003-Champ,32,32,1832,0:32,8,,,1.0,DC,ARL,0.0,1,3,3.0,3.0,Visitor,5,7,5.0,0,17,6,,,,StatusOfficial,,,,,,,,,,3.0,,,,,,,,21685,2.0,,,,,,,,,,,,,,13,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_5_13_ARL@DC,ARL,1,DC,8,outdoors,214,1684028167.0,74167,2023-05-14 01:36:07.000000,EventFootballKickoff,FROM DC 30 (0:32) 34 M. McCrane kicks the kickoff out of bounds,,True,2,0,32,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_5_13_ARL@DC,,QBStat,69,2303003-Champ,32,32,1832,0:32,1,,,0.0,ARL,DC,0.0,1,3,1.0,1.0,Home,30,8,30.0,0,17,6,,21028,,StatusOfficial,ResultKickOutofbounds,,Home,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_5_13_ARL@DC,ARL,1,DC,8,outdoors,217,1684028232.0,74232,2023-05-14 01:37:12.000000,EventFootballPenalty,"1-10-DC 45 (0:32) PENALTY on (ARL) 77 G. Moore, 5 yards",,True,2,0,32,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_5_13_ARL@DC,,QBStat,70,2303003-Champ,32,32,1832,0:32,1,,,0.0,ARL,DC,0.0,1,3,1.0,1.0,Home,45,8,45.0,0,17,6,,,,StatusOfficial,,,,,,,,1.0,10.0,,Home,45.0,,-5.0,0:00, ,,,,,,,,,,1,21094,5.0,ResultPenaltyRepeatdown,NA,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_5_13_ARL@DC,ARL,1,DC,8,outdoors,219,1684028261.0,74261,2023-05-14 01:37:41.000000,EventFootballPass,1-15-Midfield (0:28) 12 L. Perez pass to 85 T. Vaughns to DC 33 for 17 yards (26 D. Neal),,True,2,0,28,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_5_13_ARL@DC,,QBStat,71,2303003-Champ,28,28,1828,0:28,1,,,0.0,ARL,DC,0.0,1,3,1.0,1.0,Home,50,8,50.0,0,17,6,21133,,,StatusOfficial,ResultPassComplete,,,,21207,22363,,1.0,15.0,17.0,Home,45.0,1.0,12.0,0:10, ,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_5_13_ARL@DC,ARL,1,DC,8,outdoors,221,1684028295.0,74295,2023-05-14 01:38:15.000000,EventFootballPass,1-10-DC 33 (0:06) 12 L. Perez pass incomplete,,True,2,0,6,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_5_13_ARL@DC,,QBStat,72,2303003-Champ,6,6,1806,0:06,1,,,0.0,ARL,DC,0.0,1,3,1.0,1.0,Home,33,8,33.0,0,17,6,,,,StatusOfficial,ResultPassIncomplete,,,,21207,,,1.0,10.0,,Home,45.0,2.0,12.0,0:26, ,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_5_13_ARL@DC,ARL,1,DC,8,outdoors,223,1684028334.0,74334,2023-05-14 01:38:54.000000,EventFootballTimeout,2-10-DC 33 (0:06) Timeout by Arlington Renegades at 0:06,,True,2,0,6,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_5_13_ARL@DC,,QBStat,73,2303003-Champ,6,6,1806,0:06,1,,,0.0,ARL,DC,0.0,1,3,1.0,1.0,Home,33,8,33.0,0,17,6,,,,StatusOfficial,,,,,,,,2.0,10.0,,Home,45.0,2.0,12.0,0:26, ,,,,,,,,,1,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_5_13_ARL@DC,ARL,1,DC,8,outdoors,225,1684028383.0,74383,2023-05-14 01:39:43.000000,EventFootballFg,2-10-DC 33 (0:02) 1 T. Russolino 51 yard field goal is GOOD,,True,2,0,2,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_5_13_ARL@DC,,QBStat,74,2303003-Champ,2,2,1802,0:02,1,,,0.0,ARL,DC,0.0,0,3,0.0,0.0,Home,33,8,33.0,0,17,6,,21359,,StatusOfficial,ResultKickMade,,,,,,,2.0,10.0,51.0,Home,45.0,3.0,12.0,0:30,FG,,,,,,,,,,,,,,,ScoreTypeFg,,,,,,,,,,0,0.0,0.0,1.0,1.0,0.0
2023,FOOTBALL_XFL_2023_5_13_ARL@DC,ARL,1,DC,8,outdoors,228,1684028462.0,74462,2023-05-14 01:41:02.000000,EventFootballKickoff,"FROM ARL 30 (0:02) 1 T. Russolino kicks from ARL 30. 13 P. Williams to DC 27 for 24 yards (40 R. Mueller, 81 N. Becker)",,True,2,0,2,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_5_13_ARL@DC,,QBStat,75,2303003-Champ,2,2,1802,0:02,8,,,1.0,DC,ARL,0.0,0,3,3.0,3.0,Visitor,30,9,30.0,0,20,6,21116,21359,21685,StatusOfficial,ResultKickReturned,24.0,Home,27.0,,,22326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_5_13_ARL@DC,ARL,1,DC,8,outdoors,229,1684028494.9403195,,2023-05-14 01:41:34.940320,EventPeriodEnd,Halftime Marker,,True,2,0,0,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_5_13_ARL@DC,,QBStat,10010,2303003-Champ,0,0,1800,0:00,8,,,1.0,DC,ARL,0.0,3,3,3.0,3.0,Home,27,9,73.0,0,20,6,,,,,,,,,,,,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_5_13_ARL@DC,ARL,1,DC,8,outdoors,233,1684029221.0,75221,2023-05-14 01:53:41.000000,EventFootballKickoff,FROM ARL 30 (15:00) 1 T. Russolino kicks from ARL 30. 13 P. Williams to DC 29 for 25 yards (43 A. Donkor),,True,3,15,0,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_5_13_ARL@DC,,QBStat,76,2303003-Champ,900,1800,1800,15:00,8,,,1.0,DC,ARL,0.0,3,3,3.0,3.0,Visitor,30,10,30.0,0,20,6,22890,21359,21685,StatusOfficial,ResultKickReturned,25.0,Home,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_5_13_ARL@DC,ARL,1,DC,8,outdoors,235,1684029271.0,75271,2023-05-14 01:54:31.000000,EventFootballRush,1-10-DC 29 (14:50) 4 A. Smith rush to DC 34 for 5 yards (21 C. LeBlanc),,True,3,14,50,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_5_13_ARL@DC,,QBStat,77,2303003-Champ,890,1790,1790,14:50,8,,,1.0,DC,ARL,0.0,3,3,3.0,3.0,Home,29,10,71.0,0,20,6,21798,,,StatusOfficial,,,,,,,,1.0,10.0,5.0,Home,29.0,1.0,5.0,0:15, ,,21427,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_5_13_ARL@DC,ARL,1,DC,8,outdoors,237,1684029292.0,75292,2023-05-14 01:54:52.000000,EventFootballPass,2-5-DC 34 (14:30) 10 J. Ta'amu pass incomplete to 1 C. Blair,,True,3,14,30,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_5_13_ARL@DC,,QBStat,78,2303003-Champ,870,1770,1770,14:30,8,,,1.0,DC,ARL,0.0,3,3,3.0,3.0,Home,34,10,66.0,0,20,6,,,,StatusOfficial,ResultPassIncomplete,,,,22296,20133,,2.0,5.0,,Home,29.0,2.0,5.0,0:31, ,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_5_13_ARL@DC,ARL,1,DC,8,outdoors,239,1684029323.0,75323,2023-05-14 01:55:23.000000,EventFootballPass,3-5-DC 34 (14:02) 10 J. Ta'amu pass to 0 J. Hammond to DC 39 for 5 yards (5 W. Hill),,True,3,14,2,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_5_13_ARL@DC,,QBStat,79,2303003-Champ,842,1742,1742,14:02,8,,,1.0,DC,ARL,0.0,3,3,3.0,3.0,Home,34,10,66.0,0,20,6,20693,,,StatusOfficial,ResultPassComplete,,,,22296,20618,,3.0,5.0,5.0,Home,29.0,3.0,10.0,1:11, ,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_5_13_ARL@DC,ARL,1,DC,8,outdoors,241,1684029356.0,75356,2023-05-14 01:55:56.000000,EventFootballRush,"1-10-DC 39 (13:30) 4 A. Smith rush to DC 40 for 1 yard (36 C. Schooler, 90 B. Hector)",,True,3,13,30,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_5_13_ARL@DC,,QBStat,80,2303003-Champ,810,1710,1710,13:30,8,,,1.0,DC,ARL,0.0,3,3,3.0,3.0,Home,39,10,61.0,0,20,6,21379,,,StatusOfficial,,,,,,,22010,1.0,10.0,1.0,Home,29.0,4.0,11.0,1:40, ,,21427,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_5_13_ARL@DC,ARL,1,DC,8,outdoors,243,1684029387.0,75387,2023-05-14 01:56:27.000000,EventFootballSack,"2-9-DC 40 (12:59) 10 J. Ta'amu sacked at DC 38 for -2 yards (45 W. Clarke, 50 W. Taylor)",,True,3,12,59,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_5_13_ARL@DC,,QBStat,81,2303003-Champ,779,1679,1679,12:59,8,,,1.0,DC,ARL,0.0,3,3,3.0,3.0,Home,40,10,60.0,0,20,6,,,,StatusOfficial,,,,,22296,,,2.0,9.0,-2.0,Home,29.0,5.0,9.0,2:13, ,,,,,,,,,,,,,,,,,,20296,22375,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_5_13_ARL@DC,ARL,1,DC,8,outdoors,245,1684029421.0,75421,2023-05-14 01:57:01.000000,EventFootballPass,3-11-DC 38 (12:24) 10 J. Ta'amu pass to 18 A. Ellis to DC 48 for 10 yards (18 D. Payne),,True,3,12,24,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_5_13_ARL@DC,,QBStat,82,2303003-Champ,744,1644,1644,12:24,8,,,1.0,DC,ARL,0.0,3,3,3.0,3.0,Home,38,10,62.0,0,20,6,22675,,,StatusOfficial,ResultPassComplete,,,,22296,20448,,3.0,11.0,10.0,Home,29.0,6.0,19.0,3:00, ,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_5_13_ARL@DC,ARL,1,DC,8,outdoors,247,1684029463.0,75463,2023-05-14 01:57:43.000000,EventFootballRush,"4-1-DC 48 (11:42) 4 A. Smith rush for 52 yards, TOUCHDOWN",,True,3,11,42,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_5_13_ARL@DC,,QBStat,83,2303003-Champ,702,1602,1602,11:42,8,,,1.0,DC,ARL,0.0,3,3,3.0,3.0,Home,48,10,52.0,0,20,6,,,,StatusOfficial,,,,,,,,4.0,1.0,52.0,Home,29.0,7.0,71.0,3:27,TD,,21427,,,,,,,,,,,,,ScoreTypeTd,,,,,,,,,,0,0.0,1.0,0.0,0.0,1.0
2023,FOOTBALL_XFL_2023_5_13_ARL@DC,ARL,1,DC,8,outdoors,249,1684029501.0,75501,2023-05-14 01:58:21.000000,EventFootballPat2PtPass,FROM ARL 5 (11:33) 10 J. Ta'amu 2-pt conversion pass to 0 J. Hammond NO GOOD,,True,3,11,33,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_5_13_ARL@DC,,QBStat,84,2303003-Champ,693,1593,1593,11:33,8,,,1.0,DC,ARL,0.0,3,3,3.0,3.0,Visitor,5,10,5.0,0,20,12,,,,StatusOfficial,ResultPassIncomplete,,,,22296,20618,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_5_13_ARL@DC,ARL,1,DC,8,outdoors,317,1684029589.0,75589,2023-05-14 01:59:49.000000,EventFootballKickoff,"FROM DC 30 (11:32) 34 M. McCrane kicks from DC 30. 35 B. Herrien to ARL 29 for 25 yards (20 J. Brooks, 57 A. Hines)",,True,3,11,32,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_5_13_ARL@DC,,QBStat,85,2303003-Champ,692,1592,1592,11:32,1,,,0.0,ARL,DC,0.0,3,3,3.0,3.0,Home,30,11,30.0,0,20,12,20189,21028,20679,StatusOfficial,ResultKickReturned,25.0,Visitor,29.0,,,20699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_5_13_ARL@DC,ARL,1,DC,8,outdoors,253,1684029637.0,75637,2023-05-14 02:00:37.000000,EventFootballPass,1-10-ARL 29 (11:25) 12 L. Perez pass to 85 T. Vaughns to ARL 35 for 6 yards (26 D. Neal),,True,3,11,25,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_5_13_ARL@DC,,QBStat,86,2303003-Champ,685,1585,1585,11:25,1,,,0.0,ARL,DC,0.0,3,3,3.0,3.0,Visitor,29,11,71.0,0,20,12,21133,,,StatusOfficial,ResultPassComplete,,,,21207,22363,,1.0,10.0,6.0,Visitor,29.0,1.0,6.0,0:28, ,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_5_13_ARL@DC,ARL,1,DC,8,outdoors,255,1684029669.0,75669,2023-05-14 02:01:09.000000,EventFootballRush,2-4-ARL 35 (10:56) 2 D. Smith rush to ARL 35 for 0 yards (26 D. Neal),,True,3,10,56,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_5_13_ARL@DC,,QBStat,87,2303003-Champ,656,1556,1556,10:56,1,,,0.0,ARL,DC,0.0,3,3,3.0,3.0,Visitor,35,11,65.0,0,20,12,21133,,,StatusOfficial,,,,,,,,2.0,4.0,0.0,Visitor,29.0,2.0,6.0,0:49, ,,22305,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_5_13_ARL@DC,ARL,1,DC,8,outdoors,257,1684029706.0,75706,2023-05-14 02:01:46.000000,EventFootballPass,3-4-ARL 35 (10:19) 12 L. Perez pass to 85 T. Vaughns to ARL 40 for 5 yards (26 D. Neal),,True,3,10,19,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_5_13_ARL@DC,,QBStat,88,2303003-Champ,619,1519,1519,10:19,1,,,0.0,ARL,DC,0.0,3,3,3.0,3.0,Visitor,35,11,65.0,0,20,12,21133,,,StatusOfficial,ResultPassComplete,,,,21207,22363,,3.0,4.0,5.0,Visitor,29.0,3.0,11.0,1:30, ,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_5_13_ARL@DC,ARL,1,DC,8,outdoors,259,1684029747.0,75747,2023-05-14 02:02:27.000000,EventFootballPass,1-10-ARL 40 (9:39) 12 L. Perez pass incomplete to 13 C. Vander Esch Pass Defended by 24 A. Kelly,,True,3,9,39,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_5_13_ARL@DC,,QBStat,89,2303003-Champ,579,1479,1479,9:39,1,,,0.0,ARL,DC,0.0,3,3,3.0,3.0,Visitor,40,11,60.0,0,20,12,,,,StatusOfficial,ResultPassIncomplete,,,,21207,21601,,1.0,10.0,,Visitor,29.0,4.0,11.0,2:01, ,,,,20873,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_5_13_ARL@DC,ARL,1,DC,8,outdoors,261,1684029780.0,75780,2023-05-14 02:03:00.000000,EventFootballRush,"2-10-ARL 40 (9:11) 2 D. Smith rush to ARL 42 for 2 yards (17 D. Bellamy, 5 R. Northrup)",,True,3,9,11,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_5_13_ARL@DC,,QBStat,90,2303003-Champ,551,1451,1451,9:11,1,,,0.0,ARL,DC,0.0,3,3,3.0,3.0,Visitor,40,11,60.0,0,20,12,22416,,,StatusOfficial,,,,,,,21148,2.0,10.0,2.0,Visitor,29.0,5.0,13.0,2:46, ,,22305,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_5_13_ARL@DC,ARL,1,DC,8,outdoors,263,1684029830.0,75830,2023-05-14 02:03:50.000000,EventFootballRush,3-8-ARL 42 (8:21) 12 L. Perez rush to DC 46 for 12 yards (39 S. Ramirez),,True,3,8,21,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_5_13_ARL@DC,,QBStat,91,2303003-Champ,501,1401,1401,8:21,1,,,0.0,ARL,DC,0.0,3,3,3.0,3.0,Visitor,42,11,58.0,0,20,12,21278,,,StatusOfficial,,,,,,,,3.0,8.0,12.0,Visitor,29.0,6.0,25.0,3:25, ,,21207,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_5_13_ARL@DC,ARL,1,DC,8,outdoors,265,1684029859.0,75859,2023-05-14 02:04:19.000000,EventFootballRush,"1-10-DC 46 (7:52) 2 D. Smith rush to DC 42 for 4 yards (5 R. Northrup, 29 K. Brice)",,True,3,7,52,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_5_13_ARL@DC,,QBStat,92,2303003-Champ,472,1372,1372,7:52,1,,,0.0,ARL,DC,0.0,3,3,3.0,3.0,Home,46,11,46.0,0,20,12,21148,,,StatusOfficial,,,,,,,20180,1.0,10.0,4.0,Visitor,29.0,7.0,29.0,4:03, ,,22305,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_5_13_ARL@DC,ARL,1,DC,8,outdoors,267,1684029912.0,75912,2023-05-14 02:05:12.000000,EventFootballTimeout,2-6-DC 42 (7:10) Timeout by Arlington Renegades at 7:10,,True,3,7,10,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_5_13_ARL@DC,,QBStat,93,2303003-Champ,430,1330,1330,7:10,1,,,0.0,ARL,DC,0.0,3,3,3.0,3.0,Home,42,11,42.0,0,20,12,,,,StatusOfficial,,,,,,,,2.0,6.0,,Visitor,29.0,7.0,29.0,4:23, ,,,,,,,,,1,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_5_13_ARL@DC,ARL,1,DC,8,outdoors,269,1684030132.0,76132,2023-05-14 02:08:52.000000,EventFootballPass,"2-6-DC 42 (7:07) 12 L. Perez pass to 26 L. Brown to DC 29 for 13 yards (43 F. Bernard, 29 K. Brice)",,True,3,7,7,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_5_13_ARL@DC,,QBStat,94,2303003-Champ,427,1327,1327,7:07,1,,,0.0,ARL,DC,0.0,2,3,2.0,2.0,Home,42,11,42.0,0,20,12,22329,,,StatusOfficial,ResultPassComplete,,,,21207,20207,20180,2.0,6.0,13.0,Visitor,29.0,8.0,42.0,4:40, ,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
