Season,game_id,MarkerId,MarkerUTC,MarkerLTC,MarkerDateTime,MajorType,MinorType,PlayDescriptor,PlayComments,IsOfficial,Quarter,ClockMinutes,ClockSeconds,SourceType,EventId,SituationCode,SourceId,SourceNativeMarkerId,OfficialCode,TimeRemSecTotal,TimeRemStr,VisTimeouts,HomeTimeouts,BallOn_YardNum,DriveNum,PossTeam,LastPlaySummary,LastPlayStatus,MapRoleTackler1,MapRoleKicker,MapRoleKickreturner,FootballStatus,FootballPlayResult,FootballKickRetYards,FootballSetBallOn_VisOrHome,FootballSetBallOn_YardNum,MapRoleRusher,Down,Distance,FootballZone,FootballYards,Drive_Start_VisOrHome,Drive_Start_YardNum,Drive_Plays,Drive_Yards,Drive_TOP,Result,MapRolePasser,MapRoleReceiver,MapRoleTackler2,FootballMainScoringPlay,VisScore,FootballConvAttPts,FootballPenalty_TeamId,FootballPenalty_PlayerId,FootballPenalty_Yards,FootballPenalty_PenaltyResult,FootballPenalty_Description,MapRolePassDefender,MapRoleSacker1,MapRolePunter,MapRolePuntreturner,FootballPuntYards,FootballPuntRetYards,MapRoleQbHitter,FootballTimeoutTeamId,FootballFumble_TeamFumbled,FootballFumble_PlayerFumbled,FootballFumble_TeamRecovered,FootballFumble_PlayerRecovered,FootballFumble_PlayerForcedFumble,MapRoleInterceptor,FootballMiscScore_MiscScoreType,FootballMiscScore_TeamId,FootballMiscScore_PlayerId,FootballExtraYards_IndivOrTeam,FootballExtraYards_TeamId,FootballExtraYards_PlayerId,FootballExtraYards_Yards,MapRoleSacker2
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,86,1676753251.0,56851,2023-02-18 20:47:31.000000,Event,EventFootballPass,2-6-VGS 30 (11:38) 12 L. Perez pass to 19 G. Allison to VGS 37 for 7 yards (18 D. Payne),,True,2,11,38,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,40,2302001-VGS-at-ARL,698.0,11:38,3,3,30,5,7,,,22675,,,StatusOfficial,ResultPassComplete,,,,,2.0,6.0,2,7.0,Visitor,26.0,2.0,11.0,0:50, ,21207,22325,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,88,1676753271.0,56871,2023-02-18 20:47:51.000000,Event,EventFootballRush,1-10-VGS 37 (11:19) 5 D. Torrey rush to VGS 43 for 6 yards (51 A. Adeoye),,True,2,11,19,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,41,2302001-VGS-at-ARL,679.0,11:19,3,3,37,5,7,,,21913,,,StatusOfficial,,,,,21570,1.0,10.0,2,6.0,Visitor,26.0,3.0,17.0,1:11, ,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,90,1676753309.0,56909,2023-02-18 20:48:29.000000,Event,EventFootballPass,2-4-VGS 43 (10:41) 12 L. Perez pass incomplete to 4 M. Bryant,,True,2,10,41,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,42,2302001-VGS-at-ARL,641.0,10:41,3,3,43,5,7,,,,,,StatusOfficial,ResultPassIncomplete,,,,,2.0,4.0,1,,Visitor,26.0,4.0,17.0,1:35, ,21207,20218,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,92,1676753346.0,56946,2023-02-18 20:49:06.000000,Event,EventFootballPass,"3-4-VGS 43 (10:06) 12 L. Perez pass to 5 D. Torrey to VGS 44 for 1 yard (28 J. Hawkins, 29 S. Brown)",,True,2,10,6,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,43,2302001-VGS-at-ARL,606.0,10:06,3,3,43,5,7,,,20654,,,StatusOfficial,ResultPassComplete,,,,,3.0,4.0,3,1.0,Visitor,26.0,5.0,18.0,2:35, ,21207,21570,20212,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,94,1676753399.0,56999,2023-02-18 20:49:59.000000,Event,EventFootballPunt,"4-3-VGS 44 (9:13) 17 M. Carrizosa punts 56 yards from VGS 44 to end zone, Touchback",,True,2,9,13,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,44,2302001-VGS-at-ARL,553.0,9:13,3,3,44,5,7,,,,,,StatusOfficial,ResultKickTouchback,,Home,35.0,,4.0,3.0,,,Visitor,26.0,5.0,18.0,2:59,PUNT,,,,,6.0,,,,,,,,,21784,,56.0,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,96,1676753452.0,57052,2023-02-18 20:50:52.000000,Event,EventFootballRush,1-10-ARL 35 (9:11) 23 K. Ford rush to ARL 38 for 3 yards (97 L. Stokes),,True,2,9,11,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,45,2302001-VGS-at-ARL,551.0,9:11,3,3,35,6,1,,,21966,,,StatusOfficial,,,,,20502,1.0,10.0,2,3.0,Home,35.0,1.0,3.0,0:28, ,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,101,1676753487.0,57087,2023-02-18 20:51:27.000000,Event,EventFootballPass,"2-7-ARL 38 (8:36) 9 D. Plitt pass to 80 S. Cannella to ARL 43 for 5 yards (28 C. Avery, 48 D. Calhoun)",,True,2,8,36,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,46,2302001-VGS-at-ARL,516.0,8:36,3,3,38,6,1,,,20066,,,StatusOfficial,ResultPassComplete,,,,,2.0,7.0,2,5.0,Home,35.0,2.0,8.0,2:13, ,21243,22030,21744,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,100,1676753564.0,57164,2023-02-18 20:52:44.000000,Event,EventFootballTimeout,Timeout by Arlington Renegades at 7:54,,True,2,7,54,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,47,2302001-VGS-at-ARL,474.0,7:54,3,3,43,6,1,,,,,,StatusOfficial,,,,,,3.0,2.0,,,Home,35.0,2.0,8.0,1:18, ,,,,,6.0,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,106,1676753689.0,57289,2023-02-18 20:54:49.000000,Event,EventFootballRush,"3-2-ARL 43 (6:59) 23 K. Ford rush to ARL 43 for 0 yards Fumbled by 23 K. Ford,  Recovered by 23 K. Ford (90 J. Martin)",,True,2,6,59,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,48,2302001-VGS-at-ARL,419.0,6:59,3,2,43,6,1,,,21948,,,StatusOfficial,,,Home,43.0,20502,3.0,2.0,2,0.0,Home,35.0,3.0,8.0,2:14,PUNT,,,,,6.0,,,,,,,,,,,,,,,1,20502,1,20502,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,105,1676753724.0,57324,2023-02-18 20:55:24.000000,Event,EventFootballPunt,4-2-ARL 43 (6:59) 0 M. King punts 37 yards out of bounds at VGS 35,,True,2,6,59,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,49,2302001-VGS-at-ARL,419.0,6:59,3,2,43,6,1,,,,,,StatusOfficial,ResultKickOutofbounds,,Visitor,35.0,,4.0,2.0,,,Home,35.0,3.0,8.0,2:14,PUNT,,,,,6.0,,,,,,,,,20891,,37.0,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,108,1676753864.0,57464,2023-02-18 20:57:44.000000,Event,EventFootballPass,1-10-VGS 35 (6:55) 12 L. Perez pass to 13 J. Badet to VGS 47 for 12 yards (18 D. Payne),,True,2,6,55,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,50,2302001-VGS-at-ARL,415.0,6:55,3,2,35,7,7,,,22675,,,StatusOfficial,ResultPassComplete,,,,,1.0,10.0,1,12.0,Visitor,35.0,1.0,12.0,0:19, ,21207,20072,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,110,1676753886.0,57486,2023-02-18 20:58:06.000000,Event,EventFootballRush,1-10-VGS 47 (6:33) 15 R. Smith rush to VGS 47 for 0 yards (48 T. Laulile),,True,2,6,33,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,51,2302001-VGS-at-ARL,393.0,6:33,3,2,47,7,7,,,20931,,,StatusOfficial,,,,,21447,1.0,10.0,2,0.0,Visitor,35.0,2.0,12.0,0:51, ,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,112,1676753929.0,57529,2023-02-18 20:58:49.000000,Event,EventFootballPass,2-10-VGS 47 (5:51) 12 L. Perez pass to 15 R. Smith to ARL 47 for 6 yards (28 J. Hawkins),,True,2,5,51,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,52,2302001-VGS-at-ARL,351.0,5:51,3,2,47,7,7,,,20654,,,StatusOfficial,ResultPassComplete,,,,,2.0,10.0,3,6.0,Visitor,35.0,3.0,18.0,1:35, ,21207,21447,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,114,1676753963.0,57563,2023-02-18 20:59:23.000000,Event,EventFootballPass,3-4-ARL 47 (5:16) 12 L. Perez pass to 4 M. Bryant to ARL 39 for 8 yards (18 D. Payne),,True,2,5,16,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,53,2302001-VGS-at-ARL,316.0,5:16,3,2,47,7,7,,,22675,,,StatusOfficial,ResultPassComplete,,,,,3.0,4.0,3,8.0,Visitor,35.0,4.0,26.0,2:00, ,21207,20218,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,116,1676753996.0,57596,2023-02-18 20:59:56.000000,Event,EventFootballPass,"1-10-ARL 39 (4:43) 12 L. Perez pass to 13 J. Badet for 39 yards, TOUCHDOWN",,True,2,4,43,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,54,2302001-VGS-at-ARL,283.0,4:43,3,2,39,7,7,,,,,,StatusOfficial,ResultPassComplete,,,,,1.0,10.0,6,39.0,Visitor,35.0,5.0,65.0,2:18,TD,21207,20072,,ScoreTypeTd,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,118,1676754035.0,57635,2023-02-18 21:00:35.000000,Event,EventFootballPat2PtPass,12 L. Perez 2-pt conversion pass to 86 B. Dillon GOOD,,True,2,4,41,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,55,2302001-VGS-at-ARL,281.0,4:41,3,2,5,7,7,,,,,,StatusOfficial,ResultPassComplete,,,,,,,3,5.0,,,,,,,21207,20392,,ScoreTypeConv,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,120,1676754128.0,57728,2023-02-18 21:02:08.000000,Event,EventFootballKickoff,47 B. Giffen kicks from VGS 30. 12 A. Killins to ARL 36 for 31 yards (1 M. Harriel),,True,2,4,40,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,56,2302001-VGS-at-ARL,280.0,4:40,3,2,30,8,1,,,21753,47,21207,StatusOfficial,ResultKickReturned,31.0,Home,36.0,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,122,1676754172.0,57772,2023-02-18 21:02:52.000000,Event,EventFootballPass,1-10-ARL 36 (4:32) 9 D. Plitt pass to 85 T. Vaughns to ARL 47 for 11 yards (22 A. Sparks),,True,2,4,32,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,57,2302001-VGS-at-ARL,272.0,4:32,3,2,36,8,1,,,21462,,,StatusOfficial,ResultPassComplete,,,,,1.0,10.0,1,11.0,Home,36.0,1.0,11.0,0:26, ,21243,22363,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,124,1676754205.0,57805,2023-02-18 21:03:25.000000,Event,EventFootballPass,1-10-ARL 47 (3:58) 9 D. Plitt pass incomplete to 85 T. Vaughns,,True,2,3,58,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,58,2302001-VGS-at-ARL,238.0,3:58,3,2,47,8,1,,,,,,StatusOfficial,ResultPassIncomplete,,,,,1.0,10.0,4,,Home,36.0,2.0,11.0,0:45, ,21243,22363,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,126,1676754240.0,57840,2023-02-18 21:04:00.000000,Event,EventFootballRush,"2-10-ARL 47 (3:29) 2 D. Smith rush to VGS 45 for 8 yards (11 P. Dawson, 25 M. Evans)",,True,2,3,29,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,59,2302001-VGS-at-ARL,209.0,3:29,3,2,47,8,1,,,20374,,,StatusOfficial,,,,,22305,2.0,10.0,2,8.0,Home,36.0,3.0,19.0,1:35, ,,,20461,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,128,1676754277.0,57877,2023-02-18 21:04:37.000000,Event,EventFootballRush,"3-2-VGS 45 (2:52) 2 D. Smith rush to VGS 44 for 1 yard (97 L. Stokes, 11 P. Dawson)",,True,2,2,52,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,60,2302001-VGS-at-ARL,172.0,2:52,3,2,45,8,1,,,21966,,,StatusOfficial,,,,,22305,3.0,2.0,2,1.0,Home,36.0,4.0,20.0,2:10, ,,,20374,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,130,1676754316.0,57916,2023-02-18 21:05:16.000000,Event,EventFootballRush,4-1-VGS 44 (2:12) 2 D. Smith rush to VGS 44 for 0 yards (11 P. Dawson),,True,2,2,12,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,61,2302001-VGS-at-ARL,132.0,2:12,3,2,44,8,1,,,20374,,,StatusOfficial,,,,,22305,4.0,1.0,2,0.0,Home,36.0,5.0,20.0,2:29,DOWNS,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,132,1676754388.0,57988,2023-02-18 21:06:28.000000,Event,EventFootballRush,1-10-VGS 44 (2:07) 14 C. Sweeting rush to VGS 45 for 1 yard (6 D. Lambert),,True,2,2,7,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,62,2302001-VGS-at-ARL,127.0,2:07,3,2,44,9,7,,,20919,,,StatusOfficial,,,,,21507,1.0,10.0,1,1.0,Visitor,44.0,1.0,1.0,0:09, ,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,137,1676754633.0,58233,2023-02-18 21:10:33.000000,Event,EventFootballPenalty,"2-9-VGS 45 (2:00) PENALTY on 77 Q. Eatmon, 5 yards",,True,2,2,0,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,63,2302001-VGS-at-ARL,120.0,2:00,3,2,45,9,7,,,,,,StatusOfficial,,,,,,2.0,9.0,,,Visitor,44.0,2.0,,0:27, ,,,,,14.0,,7,20434,5.0,ResultPenaltyRepeatdown,NA,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,136,1676754664.0,58264,2023-02-18 21:11:04.000000,Event,EventFootballRush,"2-14-VGS 40 (1:59) 8 J. Lovett rush to VGS 44 for 4 yards (6 D. Lambert, 18 D. Payne)",,True,2,1,59,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,64,2302001-VGS-at-ARL,119.0,1:59,3,2,40,9,7,,,20919,,,StatusOfficial,,,,,21872,2.0,14.0,1,4.0,Visitor,44.0,2.0,,0:23, ,,,22675,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,139,1676754733.0,58333,2023-02-18 21:12:13.000000,Event,EventFootballPenalty,"3-10-VGS 44 (1:18) PENALTY on 56 L. Williams, 5 yards",,True,2,1,18,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,65,2302001-VGS-at-ARL,78.0,1:18,3,2,44,9,7,,,,,,StatusOfficial,,,,,,3.0,10.0,,,Visitor,44.0,2.0,-5.0,0:50, ,,,,,14.0,,7,22847,5.0,ResultPenaltyRepeatdown,NA,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,141,1676754761.0,58361,2023-02-18 21:12:41.000000,Event,EventFootballRush,3-15-VGS 39 (1:17) 14 C. Sweeting rush to VGS 44 for 5 yards (36 C. Schooler),,True,2,1,17,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,66,2302001-VGS-at-ARL,77.0,1:17,3,2,39,9,7,,,21379,,,StatusOfficial,,,,,21507,3.0,15.0,2,5.0,Visitor,44.0,3.0,,0:56, ,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,143,1676754784.0,58384,2023-02-18 21:13:04.000000,Event,EventFootballTimeout,Timeout by Arlington Renegades at 1:12,,True,2,1,12,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,67,2302001-VGS-at-ARL,72.0,1:12,3,2,44,9,7,,,,,,StatusOfficial,,,,,,4.0,10.0,,,Visitor,44.0,3.0,,0:56, ,,,,,14.0,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,145,1676754837.0,58437,2023-02-18 21:13:57.000000,Event,EventFootballPunt,4-10-VGS 44 (1:06) 17 M. Carrizosa punts 44 yards from VGS 44 to ARL 12. 4 J. Powell to ARL 35 for 23 yards (24 W. Adams),,True,2,1,6,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,68,2302001-VGS-at-ARL,66.0,1:06,3,1,44,9,7,,,22302,,,StatusOfficial,ResultKickReturned,,Home,35.0,,4.0,10.0,,,Visitor,44.0,3.0,,1:06,PUNT,,,,,14.0,,,,,,,,,21784,21251,44.0,23.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,147,1676754889.0,58489,2023-02-18 21:14:49.000000,Event,EventFootballPass,1-10-ARL 35 (0:49) 9 D. Plitt pass to 80 S. Cannella to VGS 47 for 18 yards (1 M. Harriel),,True,2,0,49,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,69,2302001-VGS-at-ARL,49.0,0:49,3,1,35,10,1,,,21753,,,StatusOfficial,ResultPassComplete,,,,,1.0,10.0,,18.0,Home,35.0,1.0,18.0,0:08, ,21243,22030,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,149,1676754909.0,58509,2023-02-18 21:15:09.000000,Event,EventFootballPass,1-10-VGS 47 (0:38) 9 D. Plitt pass intended for 19 B. Arconado INTERCEPTED by 28 C. Avery returned 8 yards to VGS 45,,True,2,0,38,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,70,2302001-VGS-at-ARL,38.0,0:38,3,1,47,10,1,,,,,,StatusOfficial,ResultPassInterception,,Visitor,45.0,,1.0,10.0,2,,Home,35.0,2.0,18.0,0:28,INT,21243,20050,,,14.0,,,,,,,,,,,,,,,,,,,,20066,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,151,1676754980.0,58580,2023-02-18 21:16:20.000000,Event,EventFootballPass,1-10-VGS 45 (0:28) 12 L. Perez pass to 10 M. Sexton to ARL 37 for 18 yards (4 J. Powell),,True,2,0,28,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,71,2302001-VGS-at-ARL,28.0,0:28,3,1,45,11,7,,,21251,,,StatusOfficial,ResultPassComplete,,,,,1.0,10.0,1,18.0,Visitor,45.0,1.0,18.0,0:07, ,21207,21882,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,158,1676755013.0,58613,2023-02-18 21:16:53.000000,Event,EventFootballPass,1-10-ARL 37 (0:21) 12 L. Perez pass incomplete to 10 M. Sexton,,True,2,0,21,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,72,2302001-VGS-at-ARL,21.0,0:21,3,1,37,11,7,,,,,,StatusOfficial,ResultPassIncomplete,,,,,1.0,10.0,3,,Visitor,45.0,3.0,26.0,0:15, ,21207,21882,,,14.0,,,,,,,22675,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,155,1676755048.0,58648,2023-02-18 21:17:28.000000,Event,EventFootballPass,2-10-ARL 37 (0:18) 12 L. Perez pass to 4 M. Bryant to ARL 29 for 8 yards (41 D. Bausby),,True,2,0,18,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,73,2302001-VGS-at-ARL,18.0,0:18,3,1,37,11,7,,,20099,,,StatusOfficial,ResultPassComplete,,,,,2.0,10.0,1,8.0,Visitor,45.0,3.0,26.0,0:15, ,21207,20218,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,157,1676755071.0,58671,2023-02-18 21:17:51.000000,Event,EventFootballTimeout,Timeout by Vegas Vipers at 0:17,,True,2,0,17,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,74,2302001-VGS-at-ARL,17.0,0:17,3,1,29,11,7,,,,,,StatusOfficial,,,,,,3.0,2.0,,,Visitor,45.0,3.0,26.0,0:15, ,,,,,14.0,,,,,,,,,,,,,,7,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,160,1676755151.0,58751,2023-02-18 21:19:11.000000,Event,EventFootballPenalty,"3-2-ARL 29 (0:11) PENALTY on 13 J. Badet, 10 yards",,True,2,0,11,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,75,2302001-VGS-at-ARL,11.0,0:11,2,1,29,11,7,,,,,,StatusOfficial,,,,,,3.0,2.0,,,Visitor,45.0,3.0,16.0,0:21, ,,,,,14.0,,7,20072,10.0,ResultPenaltyRepeatdown,NA,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,166,1676755202.0,58802,2023-02-18 21:20:02.000000,Event,EventFootballPass,3-12-ARL 39 (0:06) 12 L. Perez pass to 10 M. Sexton to ARL 30 for 9 yards (28 J. Hawkins),,True,2,0,6,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,76,2302001-VGS-at-ARL,6.0,0:06,2,1,39,11,7,,,20654,,,StatusOfficial,ResultPassComplete,,,,,3.0,12.0,3,9.0,Visitor,45.0,4.0,25.0,0:32, ,21207,21882,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,165,1676755221.0,58821,2023-02-18 21:20:21.000000,Event,EventFootballTimeout,Timeout by Vegas Vipers at 0:01,,True,2,0,1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,77,2302001-VGS-at-ARL,1.0,0:01,2,1,30,11,7,,,,,,StatusOfficial,,,,,,4.0,3.0,,,Visitor,45.0,4.0,25.0,0:32, ,,,,,14.0,,,,,,,,,,,,,,7,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,168,1676755263.0,58863,2023-02-18 21:21:03.000000,Event,EventFootballFg,4-3-ARL 30 (0:00) 47 B. Giffen 49 yard field goal is NO GOOD,,True,2,0,0,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,78,2302001-VGS-at-ARL,,0:00,1,1,30,11,7,,,,20076,,StatusOfficial,ResultKickMissed,,,,,4.0,3.0,,49.0,Visitor,45.0,5.0,25.0,0:38,MISSED FG,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,170,1676756020.0,59620,2023-02-18 21:33:40.000000,Event,EventFootballKickoff,47 B. Giffen kicks from VGS 30. 12 A. Killins to ARL 27 for 19 yards (20 J. Johnson),,True,3,14,56,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,79,2302001-VGS-at-ARL,896.0,14:56,3,3,30,13,1,,,20811,47,21207,StatusOfficial,ResultKickReturned,19.0,Home,27.0,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,172,1676756069.0,59669,2023-02-18 21:34:29.000000,Event,EventFootballPass,1-10-ARL 27 (14:49) 9 D. Plitt pass to 80 S. Cannella to ARL 41 for 14 yards (28 C. Avery),,True,3,14,49,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,80,2302001-VGS-at-ARL,889.0,14:49,3,3,27,13,1,,,20066,,,StatusOfficial,ResultPassComplete,,,,,1.0,10.0,1,14.0,Home,27.0,1.0,14.0,0:28, ,21243,22030,,,14.0,,,,,,,,,,,,,21948,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,174,1676756114.0,59714,2023-02-18 21:35:14.000000,Event,EventFootballPenalty,"1-10-ARL 41 (14:17) PENALTY on 90 J. Martin, 5 yards",,True,3,14,17,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,81,2302001-VGS-at-ARL,857.0,14:17,3,3,41,13,1,,,,,,StatusOfficial,,,,,,1.0,10.0,,,Home,27.0,1.0,19.0,0:42, ,,,,,14.0,,7,21948,5.0,ResultPenaltyRepeatdown,NA,,,,,,,,,,,,,,,,,,,,,,
