,Season,game_id,MarkerId,MarkerUTC,MarkerLTC,MarkerDateTime,MajorType,MinorType,PlayDescriptor,PlayComments,IsOfficial,Quarter,ClockMinutes,ClockSeconds,SourceType,EventId,SituationCode,SourceId,SourceNativeMarkerId,OfficialCode,TimeRemSecTotal,TimeRemStr,VisTimeouts,HomeTimeouts,BallOn_YardNum,DriveNum,PossTeam,LastPlaySummary,LastPlayStatus
62,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,132,1676754388.0,57988,2023-02-18 16:06:28.000000,Event,EventFootballRush,1-10-VGS 44 (2:07) 14 C. Sweeting rush to VGS 45 for 1 yard (6 D. Lambert),,True,2,2,7,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,62,2302001-VGS-at-ARL,127.0,2:07,3,2,44,9,7,,
63,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,136,1676754664.0,58264,2023-02-18 16:11:04.000000,Event,EventFootballRush,"2-14-VGS 40 (1:59) 8 J. Lovett rush to VGS 44 for 4 yards (6 D. Lambert, 18 D. Payne)",,True,2,1,59,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,64,2302001-VGS-at-ARL,119.0,1:59,3,2,40,9,7,,
64,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,137,1676754633.0,58233,2023-02-18 16:10:33.000000,Event,EventFootballPenalty,"2-9-VGS 45 (2:00) PENALTY on 77 Q. Eatmon, 5 yards",,True,2,2,0,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,63,2302001-VGS-at-ARL,120.0,2:00,3,2,45,9,7,,
65,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,139,1676754733.0,58333,2023-02-18 16:12:13.000000,Event,EventFootballPenalty,"3-10-VGS 44 (1:18) PENALTY on 56 L. Williams, 5 yards",,True,2,1,18,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,65,2302001-VGS-at-ARL,78.0,1:18,3,2,44,9,7,,
66,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,141,1676754761.0,58361,2023-02-18 16:12:41.000000,Event,EventFootballRush,3-15-VGS 39 (1:17) 14 C. Sweeting rush to VGS 44 for 5 yards (36 C. Schooler),,True,2,1,17,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,66,2302001-VGS-at-ARL,77.0,1:17,3,2,39,9,7,,
67,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,143,1676754784.0,58384,2023-02-18 16:13:04.000000,Event,EventFootballTimeout,Timeout by Arlington Renegades at 1:12,,True,2,1,12,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,67,2302001-VGS-at-ARL,72.0,1:12,3,2,44,9,7,,
68,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,145,1676754837.0,58437,2023-02-18 16:13:57.000000,Event,EventFootballPunt,4-10-VGS 44 (1:06) 17 M. Carrizosa punts 44 yards from VGS 44 to ARL 12. 4 J. Powell to ARL 35 for 23 yards (24 W. Adams),,True,2,1,6,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,68,2302001-VGS-at-ARL,66.0,1:06,3,1,44,9,7,,
69,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,147,1676754889.0,58489,2023-02-18 16:14:49.000000,Event,EventFootballPass,1-10-ARL 35 (0:49) 9 D. Plitt pass to 80 S. Cannella to VGS 47 for 18 yards (1 M. Harriel),,True,2,0,49,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,69,2302001-VGS-at-ARL,49.0,0:49,3,1,35,10,1,,
70,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,149,1676754909.0,58509,2023-02-18 16:15:09.000000,Event,EventFootballPass,1-10-VGS 47 (0:38) 9 D. Plitt pass intended for 19 B. Arconado INTERCEPTED by 28 C. Avery returned 8 yards to VGS 45,,True,2,0,38,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,70,2302001-VGS-at-ARL,38.0,0:38,3,1,47,10,1,,
71,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,151,1676754980.0,58580,2023-02-18 16:16:20.000000,Event,EventFootballPass,1-10-VGS 45 (0:28) 12 L. Perez pass to 10 M. Sexton to ARL 37 for 18 yards (4 J. Powell),,True,2,0,28,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,71,2302001-VGS-at-ARL,28.0,0:28,3,1,45,11,7,,
72,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,155,1676755048.0,58648,2023-02-18 16:17:28.000000,Event,EventFootballPass,2-10-ARL 37 (0:18) 12 L. Perez pass to 4 M. Bryant to ARL 29 for 8 yards (41 D. Bausby),,True,2,0,18,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,73,2302001-VGS-at-ARL,18.0,0:18,3,1,37,11,7,,
73,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,157,1676755071.0,58671,2023-02-18 16:17:51.000000,Event,EventFootballTimeout,Timeout by Vegas Vipers at 0:17,,True,2,0,17,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,74,2302001-VGS-at-ARL,17.0,0:17,3,1,29,11,7,,
74,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,158,1676755013.0,58613,2023-02-18 16:16:53.000000,Event,EventFootballPass,1-10-ARL 37 (0:21) 12 L. Perez pass incomplete to 10 M. Sexton,,True,2,0,21,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,72,2302001-VGS-at-ARL,21.0,0:21,3,1,37,11,7,,
75,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,160,1676755151.0,58751,2023-02-18 16:19:11.000000,Event,EventFootballPenalty,"3-2-ARL 29 (0:11) PENALTY on 13 J. Badet, 10 yards",,True,2,0,11,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,75,2302001-VGS-at-ARL,11.0,0:11,2,1,29,11,7,,
76,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,165,1676755221.0,58821,2023-02-18 16:20:21.000000,Event,EventFootballTimeout,Timeout by Vegas Vipers at 0:01,,True,2,0,1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,77,2302001-VGS-at-ARL,1.0,0:01,2,1,30,11,7,,
77,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,166,1676755202.0,58802,2023-02-18 16:20:02.000000,Event,EventFootballPass,3-12-ARL 39 (0:06) 12 L. Perez pass to 10 M. Sexton to ARL 30 for 9 yards (28 J. Hawkins),,True,2,0,6,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,76,2302001-VGS-at-ARL,6.0,0:06,2,1,39,11,7,,
78,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,168,1676755263.0,58863,2023-02-18 16:21:03.000000,Event,EventFootballFg,4-3-ARL 30 (0:00) 47 B. Giffen 49 yard field goal is NO GOOD,,True,2,0,0,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,78,2302001-VGS-at-ARL,,0:00,1,1,30,11,7,,
79,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,170,1676756020.0,59620,2023-02-18 16:33:40.000000,Event,EventFootballKickoff,47 B. Giffen kicks from VGS 30. 12 A. Killins to ARL 27 for 19 yards (20 J. Johnson),,True,3,14,56,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,79,2302001-VGS-at-ARL,896.0,14:56,3,3,30,13,1,,
80,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,172,1676756069.0,59669,2023-02-18 16:34:29.000000,Event,EventFootballPass,1-10-ARL 27 (14:49) 9 D. Plitt pass to 80 S. Cannella to ARL 41 for 14 yards (28 C. Avery),,True,3,14,49,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,80,2302001-VGS-at-ARL,889.0,14:49,3,3,27,13,1,,
81,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,174,1676756114.0,59714,2023-02-18 16:35:14.000000,Event,EventFootballPenalty,"1-10-ARL 41 (14:17) PENALTY on 90 J. Martin, 5 yards",,True,3,14,17,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,81,2302001-VGS-at-ARL,857.0,14:17,3,3,41,13,1,,
82,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,176,1676756139.0,59739,2023-02-18 16:35:39.000000,Event,EventFootballRush,"1-5-ARL 46 (14:05) 2 D. Smith rush to Midfield for 4 yards (28 C. Avery, 44 V. Beasley)",,True,3,14,5,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,82,2302001-VGS-at-ARL,845.0,14:05,3,3,46,13,1,,
83,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,178,1676756182.0,59782,2023-02-18 16:36:22.000000,Event,EventFootballRush,"2-1-Midfield (13:21) 12 A. Killins rush to ARL 47 for -3 yards (22 A. Sparks, 48 D. Calhoun)",,True,3,13,21,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,83,2302001-VGS-at-ARL,801.0,13:21,3,3,50,13,1,,
84,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,180,1676756237.0,59837,2023-02-18 16:37:17.000000,Event,EventFootballTimeout,Timeout by Arlington Renegades at 12:36,,True,3,12,36,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,84,2302001-VGS-at-ARL,756.0,12:36,3,3,47,13,1,,
85,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,184,1676756347.0,59947,2023-02-18 16:39:07.000000,Event,EventFootballRush,1-10-VGS 38 (12:18) 12 A. Killins rush to VGS 34 for 4 yards (23 M. Roberts),,True,3,12,18,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,86,2302001-VGS-at-ARL,738.0,12:18,3,2,38,13,1,,
86,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,185,1676756308.0,59908,2023-02-18 16:38:28.000000,Event,EventFootballPenalty,"3-4-ARL 47 (12:30) PENALTY on 23 M. Roberts, 15 yards",,True,3,12,30,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,85,2302001-VGS-at-ARL,750.0,12:30,3,2,47,13,1,,
87,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,187,1676756416.0,60016,2023-02-18 16:40:16.000000,Event,EventFootballPenalty,"2-6-VGS 34 (11:42) PENALTY on 56 C. Hunt, 5 yards",,True,3,11,42,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,87,2302001-VGS-at-ARL,702.0,11:42,3,2,34,13,1,,
88,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,189,1676756449.0,60049,2023-02-18 16:40:49.000000,Event,EventFootballPass,2-11-VGS 39 (11:21) 9 D. Plitt pass to 80 S. Cannella to VGS 34 for 5 yards (28 C. Avery),,True,3,11,21,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,88,2302001-VGS-at-ARL,681.0,11:21,3,2,39,13,1,,
89,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,191,1676756494.0,60094,2023-02-18 16:41:34.000000,Event,EventFootballRush,3-6-VGS 34 (10:36) 9 D. Plitt rush to VGS 31 for 3 yards (0 P. Taumoepenu),,True,3,10,36,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,89,2302001-VGS-at-ARL,636.0,10:36,3,2,34,13,1,,
90,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,196,1676756605.0,60205,2023-02-18 16:43:25.000000,Event,EventFootballRush,1-10-VGS 31 (9:43) 5 D. Torrey rush to VGS 27 for -4 yards (50 W. Taylor),,True,3,9,43,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,91,2302001-VGS-at-ARL,583.0,9:43,3,2,31,14,7,,
91,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,199,1676756625.0,60225,2023-02-18 16:43:45.000000,Event,EventFootballPass,"2-14-VGS 27 (9:23) 12 L. Perez pass intended for 13 J. Badet INTERCEPTED by 48 T. Laulile returned 22 yards , INT RET TD scored by 48 T. Laulile",,True,3,9,23,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,92,2302001-VGS-at-ARL,563.0,9:23,3,2,27,14,7,,
92,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,201,1676756678.0,60278,2023-02-18 16:44:38.000000,Event,EventFootballPat2PtRush,12 A. Killins 2-pt conversion rush attempt NO GOOD,,True,3,9,18,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,93,2302001-VGS-at-ARL,558.0,9:18,3,2,5,15,1,,
93,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,202,1676756536.0,60136,2023-02-18 16:42:16.000000,Event,EventFootballSack,"4-3-VGS 31 (9:59) 9 D. Plitt sacked at VGS 37 for -6 yards Team Gained 6 Extra Yards Fumbled by 9 D. Plitt,  Forced by 23 M. Roberts Recovered by 48 T. Laulile (23 M. Roberts)",,True,3,9,59,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,90,2302001-VGS-at-ARL,599.0,9:59,3,2,31,13,1,,
94,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,204,1676756907.0,60507,2023-02-18 16:48:27.000000,Event,EventFootballKickoff,1 T. Russolino kicks from ARL 30. 5 D. Torrey to VGS 48 for 43 yards (11 L. Winningham),,True,3,9,18,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,94,2302001-VGS-at-ARL,558.0,9:18,3,2,30,16,7,,
95,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,206,1676756967.0,60567,2023-02-18 16:49:27.000000,Event,EventFootballRush,"1-10-VGS 48 (9:06) 8 J. Lovett rush to ARL 46 for 6 yards Team Gained -14 Extra Yards Fumbled by 8 J. Lovett,  Forced by 22 J. Carter Recovered by 22 J. Carter (22 J. Carter)",,True,3,9,6,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,95,2302001-VGS-at-ARL,546.0,9:06,3,2,48,16,7,,
96,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,208,1676757042.0,60642,2023-02-18 16:50:42.000000,Event,EventFootballPass,1-10-VGS 39 (8:50) 9 D. Plitt pass to 80 S. Cannella to VGS 19 for 20 yards (20 J. Johnson),,True,3,8,50,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,96,2302001-VGS-at-ARL,530.0,8:50,3,2,39,17,1,,
97,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,210,1676757067.0,60667,2023-02-18 16:51:07.000000,Event,EventFootballRush,1-10-VGS 19 (8:29) 2 D. Smith rush to VGS 17 for 2 yards (88 R. Windsor),,True,3,8,29,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,97,2302001-VGS-at-ARL,509.0,8:29,3,2,19,17,1,,
98,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,212,1676757089.0,60689,2023-02-18 16:51:29.000000,Event,EventFootballPass,2-8-VGS 17 (8:07) 9 D. Plitt pass to 8 S. Modster to VGS 19 for -2 yards (28 C. Avery),,True,3,8,7,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,98,2302001-VGS-at-ARL,487.0,8:07,3,2,17,17,1,,
99,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,218,1676757128.0,60728,2023-02-18 16:52:08.000000,Event,EventFootballPass,"3-10-VGS 19 (7:28) 9 D. Plitt pass to 2 D. Smith to VGS 13 for 6 yards (28 C. Avery, 25 M. Evans)",,True,3,7,28,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,99,2302001-VGS-at-ARL,448.0,7:28,3,2,19,17,1,,
100,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,220,1676757169.0,60769,2023-02-18 16:52:49.000000,Event,EventFootballFg,4-4-VGS 13 (6:47) 1 T. Russolino 32 yard field goal is GOOD,,True,3,6,47,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,100,2302001-VGS-at-ARL,407.0,6:47,3,2,13,17,1,,
101,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,222,1676757369.0,60969,2023-02-18 16:56:09.000000,Event,EventFootballKickoff,1 T. Russolino kicks from ARL 30. 5 D. Torrey to VGS 27 for 12 yards (21 C. LeBlanc),,True,3,6,46,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,101,2302001-VGS-at-ARL,406.0,6:46,3,2,30,18,7,,
102,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,226,1676757450.0,61050,2023-02-18 16:57:30.000000,Event,EventFootballRush,2-3-VGS 34 (6:14) 15 R. Smith rush to VGS 33 for -1 yards (45 W. Clarke),,True,3,6,14,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,103,2302001-VGS-at-ARL,374.0,6:14,3,2,34,18,7,,
103,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,228,1676757489.0,61089,2023-02-18 16:58:09.000000,Event,EventFootballPass,3-4-VGS 33 (5:34) 12 L. Perez pass incomplete to 4 M. Bryant,,True,3,5,34,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,104,2302001-VGS-at-ARL,334.0,5:34,3,2,33,18,7,,
104,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,230,1676757531.0,61131,2023-02-18 16:58:51.000000,Event,EventFootballRush,4-4-VGS 33 (5:00) 17 M. Carrizosa rush to VGS 35 for 2 yards (23 K. Ford),,True,3,5,0,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,105,2302001-VGS-at-ARL,300.0,5:00,3,2,33,18,7,,
105,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,232,1676757679.0,61279,2023-02-18 17:01:19.000000,Event,EventFootballTimeout,Timeout by Vegas Vipers at 4:58,,True,3,4,58,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,106,2302001-VGS-at-ARL,298.0,4:58,3,2,35,19,1,,
106,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,234,1676757699.0,61299,2023-02-18 17:01:39.000000,Event,EventFootballPass,1-10-VGS 35 (4:53) 9 D. Plitt pass to 17 J. Smallwood to VGS 13 for 22 yards (22 A. Sparks),,True,3,4,53,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,107,2302001-VGS-at-ARL,293.0,4:53,2,2,35,19,1,,
107,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,238,1676757839.0,61439,2023-02-18 17:03:59.000000,Event,EventFootballPass,2-4-VGS 7 (3:44) 9 D. Plitt pass incomplete to 19 B. Arconado,,True,3,3,44,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,109,2302001-VGS-at-ARL,224.0,3:44,2,2,7,19,1,,
108,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,239,1676757799.0,61399,2023-02-18 17:03:19.000000,Event,EventFootballPass,1-10-VGS 13 (4:15) 9 D. Plitt pass to 19 B. Arconado to VGS 7 for 6 yards (9 D. Anderson),,True,3,4,15,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,108,2302001-VGS-at-ARL,255.0,4:15,2,2,13,19,1,,
109,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,241,1676757876.0,61476,2023-02-18 17:04:36.000000,Event,EventFootballPass,3-4-VGS 7 (3:22) 9 D. Plitt pass incomplete to 2 D. Smith,,True,3,3,22,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,110,2302001-VGS-at-ARL,202.0,3:22,2,2,7,19,1,,
110,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,243,1676757919.0,61519,2023-02-18 17:05:19.000000,Event,EventFootballFg,4-4-VGS 7 (2:43) 1 T. Russolino 25 yard field goal is GOOD,,True,3,2,43,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,111,2302001-VGS-at-ARL,163.0,2:43,2,2,7,19,1,,
111,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,245,1676758000.0,61600,2023-02-18 17:06:40.000000,Event,EventFootballKickoff,1 T. Russolino kicks from ARL 30. 5 D. Torrey to VGS 25 for 15 yards (36 C. Schooler),,True,3,2,42,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,112,2302001-VGS-at-ARL,162.0,2:42,2,2,30,20,7,,
112,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,247,1676758050.0,61650,2023-02-18 17:07:30.000000,Event,EventFootballPass,1-10-VGS 25 (2:30) 12 L. Perez pass incomplete to 13 J. Badet,,True,3,2,30,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,113,2302001-VGS-at-ARL,150.0,2:30,2,2,25,20,7,,
113,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,249,1676758090.0,61690,2023-02-18 17:08:10.000000,Event,EventFootballPass,"2-10-VGS 25 (1:52) 12 L. Perez pass to 19 G. Allison to VGS 30 for 5 yards (36 C. Schooler, 29 S. Brown)",,True,3,1,52,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,114,2302001-VGS-at-ARL,112.0,1:52,2,2,25,20,7,,
114,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,252,1676758134.0,61734,2023-02-18 17:08:54.000000,Event,EventFootballPass,3-5-VGS 30 (1:07) 12 L. Perez pass incomplete to 13 J. Badet,,True,3,1,7,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,115,2302001-VGS-at-ARL,67.0,1:07,2,2,30,20,7,,
115,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,256,1676758226.0,61826,2023-02-18 17:10:26.000000,Event,EventFootballRush,"1-10-ARL 39 (0:17) 2 D. Smith rush to ARL 45 for 6 yards (48 D. Calhoun, 88 R. Windsor)",,True,3,0,17,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,117,2302001-VGS-at-ARL,17.0,0:17,2,2,39,21,1,,
116,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,261,1676758466.0,62066,2023-02-18 17:14:26.000000,Event,EventFootballRush,2-4-ARL 45 (14:57) 2 D. Smith rush to ARL 47 for 2 yards (25 M. Evans),,True,4,14,57,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,118,2302001-VGS-at-ARL,897.0,14:57,2,2,45,21,1,,
117,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,263,1676758505.0,62105,2023-02-18 17:15:05.000000,Event,EventFootballPass,3-2-ARL 47 (14:18) 9 D. Plitt pass to 80 S. Cannella to VGS 46 for 7 yards (48 D. Calhoun),,True,4,14,18,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,119,2302001-VGS-at-ARL,858.0,14:18,2,2,47,21,1,,
118,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,265,1676758558.0,62158,2023-02-18 17:15:58.000000,Event,EventFootballPenalty,"1-10-VGS 46 (13:39) PENALTY on Arlington Renegades, 5 yards",,True,4,13,39,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,120,2302001-VGS-at-ARL,819.0,13:39,2,2,46,21,1,,
119,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,267,1676758589.0,62189,2023-02-18 17:16:29.000000,Event,EventFootballRush,1-15-ARL 49 (13:18) 23 K. Ford rush to VGS 42 for 9 yards (20 J. Johnson),,True,4,13,18,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,121,2302001-VGS-at-ARL,798.0,13:18,2,2,49,21,1,,
120,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,269,1676758626.0,62226,2023-02-18 17:17:06.000000,Event,EventFootballPass,2-6-VGS 42 (12:41) 9 D. Plitt pass incomplete to 11 L. Winningham,,True,4,12,41,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,122,2302001-VGS-at-ARL,761.0,12:41,2,2,42,21,1,,
121,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,271,1676758666.0,62266,2023-02-18 17:17:46.000000,Event,EventFootballSack,3-6-VGS 42 (12:06) 9 D. Plitt sacked at VGS 43 for -1 yards (97 L. Stokes),,True,4,12,6,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,123,2302001-VGS-at-ARL,726.0,12:06,2,2,42,21,1,,
122,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,273,1676758725.0,62325,2023-02-18 17:18:45.000000,Event,EventFootballPenalty,"4-7-VGS 43 (11:26) PENALTY on Vegas Vipers, 5 yards",,True,4,11,26,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,124,2302001-VGS-at-ARL,686.0,11:26,2,2,43,21,1,,
123,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,275,1676758778.0,62378,2023-02-18 17:19:38.000000,Event,EventFootballPass,4-2-VGS 38 (11:07) 9 D. Plitt pass to 85 T. Vaughns to VGS 32 for 6 yards (6 K. Kennedy),,True,4,11,7,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,125,2302001-VGS-at-ARL,667.0,11:07,2,2,38,21,1,,
124,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,277,1676758813.0,62413,2023-02-18 17:20:13.000000,Event,EventFootballRush,1-10-VGS 32 (10:32) 2 D. Smith rush to VGS 29 for 3 yards (9 D. Anderson),,True,4,10,32,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,126,2302001-VGS-at-ARL,632.0,10:32,2,2,32,21,1,,
125,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,279,1676758854.0,62454,2023-02-18 17:20:54.000000,Event,EventFootballRush,2-7-VGS 29 (9:52) 9 D. Plitt rush to VGS 18 for 11 yards (25 M. Evans),,True,4,9,52,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,127,2302001-VGS-at-ARL,592.0,9:52,2,2,29,21,1,,
