Season,game_id,MarkerId,MarkerUTC,MarkerLTC,MarkerDateTime,MajorType,MinorType,PlayDescriptor,PlayComments,IsOfficial,Quarter,ClockMinutes,ClockSeconds,SourceType,EventId,SituationCode,SourceId,SourceNativeMarkerId,OfficialCode,TimeRemSecTotal,TimeRemStr,VisTimeouts,HomeTimeouts,BallOn_YardNum,DriveNum,PossTeam,LastPlaySummary,LastPlayStatus,Down,Distance,MapRolePasser,MapRoleReceiver,MapRoleTackler1,FootballStatus,FootballPlayResult,FootballZone,FootballYards,Drive_Start_VisOrHome,Drive_Start_YardNum,Drive_Plays,Drive_Yards,Drive_TOP,Result,MapRoleRusher,MapRoleTackler2,MapRoleQbHitter,FootballTimeoutTeamId,MapRolePassDefender,MapRoleKicker,MapRoleKickreturner,FootballKickRetYards,FootballSetBallOn_VisOrHome,FootballSetBallOn_YardNum,FootballMainScoringPlay,FootballPenalty_TeamId,FootballPenalty_PlayerId,FootballPenalty_Yards,FootballPenalty_PenaltyResult,FootballPenalty_Description,MapRolePunter,MapRolePuntreturner,FootballPuntYards,FootballPuntRetYards,MapRoleInterceptor,VisScore
2023,FOOTBALL_XFL_2023_3_12_ARL@STL,113,1678657939.0,60739,2023-03-12 21:52:19.000000,Event,EventFootballPass,4-3-STL 33 (8:03) 10 K. Sloter pass intended for 11 L. Winningham INTERCEPTED by 33 T. Watson returned 0 yards to STL 26,,True,2,8,3,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_12_ARL@STL,,QBStat,45, ,483.0,8:03,2,3,33,7,1,,,4.0,3.0,21884,21707,,StatusOfficial,ResultPassInterception,2,,Home,40.0,4.0,7.0,2:04,INT,,,,,21862,,,,Home,26.0,,,,,,,,,,,22297,
2023,FOOTBALL_XFL_2023_3_12_ARL@STL,115,1678658200.0,61000,2023-03-12 21:56:40.000000,Event,EventFootballPass,"1-10-STL 26 (7:59) 10 A. McCarron pass to 11 D. Shepherd to STL 38 for 12 yards (29 S. Brown, 18 D. Payne)",,True,2,7,59,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_12_ARL@STL,,QBStat,46, ,479.0,7:59,2,3,26,8,5,,,1.0,10.0,22026,21822,20212,StatusOfficial,ResultPassComplete,3,12.0,Home,26.0,1.0,12.0,0:26, ,,22675,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_12_ARL@STL,117,1678658239.0,61039,2023-03-12 21:57:19.000000,Event,EventFootballPass,1-10-STL 38 (7:19) 10 A. McCarron pass to 11 D. Shepherd to STL 48 for 10 yards (4 J. Powell),,True,2,7,19,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_12_ARL@STL,,QBStat,47, ,439.0,7:19,2,3,38,8,5,,,1.0,10.0,22026,21822,21251,StatusOfficial,ResultPassComplete,3,10.0,Home,26.0,2.0,22.0,0:56, ,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_12_ARL@STL,119,1678658285.0,61085,2023-03-12 21:58:05.000000,Event,EventFootballPenalty,"1-10-STL 48 (6:47) PENALTY on 74 S. Gonzalez, 10 yards",,True,2,6,47,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_12_ARL@STL,,QBStat,48, ,407.0,6:47,2,3,48,8,5,,,1.0,10.0,,,,StatusOfficial,,,,Home,26.0,2.0,12.0,1:16, ,,,,,,,,,,,,5,20562,10.0,ResultPenaltyRepeatdown,NA,,,,,,
2023,FOOTBALL_XFL_2023_3_12_ARL@STL,123,1678658333.0,61133,2023-03-12 21:58:53.000000,Event,EventFootballPass,1-20-STL 38 (6:17) 10 A. McCarron pass intended for 13 A. Proehl INTERCEPTED by 4 J. Powell returned 33 yards to STL 23,,True,2,6,17,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_12_ARL@STL,,QBStat,49, ,377.0,6:17,2,3,38,8,5,,,1.0,20.0,22026,21263,,StatusOfficial,ResultPassInterception,2,,Home,26.0,3.0,12.0,1:46,INT,,,,,,,,,Home,23.0,,,,,,,,,,,21251,
2023,FOOTBALL_XFL_2023_3_12_ARL@STL,125,1678658397.0,61197,2023-03-12 21:59:57.000000,Event,EventFootballPass,1-10-STL 23 (6:06) 10 K. Sloter pass incomplete to 85 T. Vaughns,,True,2,6,6,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_12_ARL@STL,,QBStat,50, ,366.0,6:06,2,3,23,9,1,,,1.0,10.0,21884,22363,,StatusOfficial,ResultPassIncomplete,2,,Home,23.0,1.0,,0:11, ,,,21578,,22870,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_12_ARL@STL,128,1678658434.0,61234,2023-03-12 22:00:34.000000,Event,EventFootballPass,2-10-STL 23 (5:36) 10 K. Sloter pass to 80 S. Cannella to STL 19 for 4 yards (28 B. DeLuca),,True,2,5,36,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_12_ARL@STL,,QBStat,51, ,336.0,5:36,2,3,23,9,1,,,2.0,10.0,21884,22030,20381,StatusOfficial,ResultPassComplete,1,4.0,Home,23.0,2.0,4.0,0:54, ,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_12_ARL@STL,130,1678658472.0,61272,2023-03-12 22:01:12.000000,Event,EventFootballPass,3-6-STL 19 (4:57) 10 K. Sloter pass incomplete to 2 D. Smith,,True,2,4,57,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_12_ARL@STL,,QBStat,52, ,297.0,4:57,2,3,19,9,1,,,3.0,6.0,21884,22305,,StatusOfficial,ResultPassIncomplete,4,,Home,23.0,3.0,4.0,1:13, ,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_12_ARL@STL,133,1678658503.0,61303,2023-03-12 22:01:43.000000,Event,EventFootballFg,4-6-STL 19 (4:35) 1 T. Russolino 37 yard field goal is GOOD,,True,2,4,35,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_12_ARL@STL,,QBStat,53, ,275.0,4:35,2,3,19,9,1,,,4.0,6.0,,,,StatusOfficial,ResultKickMade,,37.0,Home,23.0,4.0,4.0,1:42,FG,,,,,,21359,,,,,ScoreTypeFg,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_12_ARL@STL,135,1678658580.0,61380,2023-03-12 22:03:00.000000,Event,EventFootballKickoff,1 T. Russolino kicks from ARL 30. 11 D. Shepherd to STL 33 for 23 yards (13 C. Vander Esch),,True,2,4,27,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_12_ARL@STL,,QBStat,54, ,267.0,4:27,2,3,30,10,5,,,,,,,21601,StatusOfficial,ResultKickReturned,,,,,,,,,,,,,,20615,21707,23.0,Home,33.0,,,,,,,,,,,,3.0
2023,FOOTBALL_XFL_2023_3_12_ARL@STL,137,1678658646.0,61446,2023-03-12 22:04:06.000000,Event,EventFootballRush,"1-10-STL 33 (4:15) 21 M. Durant rush to STL 38 for 5 yards (18 D. Payne, 50 W. Taylor)",,True,2,4,15,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_12_ARL@STL,,QBStat,55, ,255.0,4:15,2,3,33,10,5,,,1.0,10.0,,,22675,StatusOfficial,,2,5.0,Home,33.0,1.0,5.0,0:31, ,21856,22375,,,,,,,,,,,,,,,,,,,,3.0
2023,FOOTBALL_XFL_2023_3_12_ARL@STL,139,1678658676.0,61476,2023-03-12 22:04:36.000000,Event,EventFootballRush,2-5-STL 38 (3:44) 21 M. Durant rush to STL 43 for 5 yards (18 D. Payne),,True,2,3,44,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_12_ARL@STL,,QBStat,56, ,224.0,3:44,2,3,38,10,5,,,2.0,5.0,,,22675,StatusOfficial,,1,5.0,Home,33.0,2.0,10.0,1:01, ,21856,,,,,,,,,,,,,,,,,,,,,3.0
2023,FOOTBALL_XFL_2023_3_12_ARL@STL,141,1678658722.0,61522,2023-03-12 22:05:22.000000,Event,EventFootballPass,"1-10-STL 43 (2:59) 10 A. McCarron pass to 23 B. Hill to STL 49 for 6 yards (18 D. Payne, 53 D. Sankey)",,True,2,2,59,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_12_ARL@STL,,QBStat,57, ,179.0,2:59,2,3,43,10,5,,,1.0,10.0,22026,20688,22675,StatusOfficial,ResultPassComplete,2,6.0,Home,33.0,3.0,16.0,1:49, ,,22886,,,,,,,,,,,,,,,,,,,,3.0
2023,FOOTBALL_XFL_2023_3_12_ARL@STL,143,1678658758.0,61558,2023-03-12 22:05:58.000000,Event,EventFootballRush,"2-4-STL 49 (2:23) 23 B. Hill rush to ARL 48 for 3 yards (44 B. Rotimi, 71 J. Coatney)",,True,2,2,23,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_12_ARL@STL,,QBStat,58, ,143.0,2:23,2,3,49,10,5,,,2.0,4.0,,,21348,StatusOfficial,,2,3.0,Home,33.0,4.0,19.0,2:17, ,20688,21922,,,,,,,,,,,,,,,,,,,,3.0
