Season,game_id,MarkerId,MarkerUTC,MarkerLTC,MarkerDateTime,MajorType,MinorType,PlayDescriptor,PlayComments,IsOfficial,Quarter,ClockMinutes,ClockSeconds,SourceType,EventId,SituationCode,SourceId,SourceNativeMarkerId,OfficialCode,TimeRemSecTotal,TimeRemStr,VisTimeouts,HomeTimeouts,BallOn_YardNum,DriveNum,PossTeam,LastPlaySummary,LastPlayStatus,MapRoleRusher,MapRoleTackler1,Down,Distance,FootballStatus,FootballYards,Drive_Start_VisOrHome,Drive_Start_YardNum,Drive_Plays,Drive_Yards,Drive_TOP,Result,MapRoleKicker,MapRoleKickreturner,FootballPlayResult,FootballKickRetYards,FootballSetBallOn_VisOrHome,FootballSetBallOn_YardNum,MapRolePasser,MapRoleReceiver,FootballMainScoringPlay,VisScore,FootballConvAttPts,FootballPenalty_TeamId,FootballPenalty_PlayerId,FootballPenalty_Yards,FootballPenalty_PenaltyResult,FootballPenalty_Description,MapRolePassDefender,MapRolePunter,MapRolePuntreturner,FootballPuntYards,FootballPuntRetYards,FootballTimeoutTeamId,MapRoleSacker1,MapRoleInterceptor,MapRoleQbHitter,MapRoleTackler2
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,99,1678067366.0,74966,2023-03-06 01:49:26.000000,Event,EventFootballPass,1-10-SA 28 (11:57) 12 B. Silvers pass to 10 J. Smith to SA 3 for 25 yards (22 R. Texada),,True,2,11,57,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,44,2302012-SA-at-HOU,717.0,11:57,3,2,28,6,2,,,,22376,1.0,10.0,StatusOfficial,25.0,Home,16.0,7.0,81.0,3:28, ,,,ResultPassComplete,,,,21984,21441,,7.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,101,1678067411.0,75011,2023-03-06 01:50:11.000000,Event,EventFootballTimeout,Timeout by Houston Roughnecks at 11:21,,True,2,11,21,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,45,2302012-SA-at-HOU,681.0,11:21,3,2,3,6,2,,,,,1.0,3.0,StatusOfficial,,Home,16.0,7.0,81.0,3:46, ,,,,,,,,,,7.0,,,,,,,,,,,,2,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,103,1678067473.0,75073,2023-03-06 01:51:13.000000,Event,EventFootballPass,"1-3-SA 3 (11:16) 12 B. Silvers pass to 13 J. Kirklin for 3 yards, TOUCHDOWN",,True,2,11,16,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,46,2302012-SA-at-HOU,676.0,11:16,3,1,3,6,2,,,,,1.0,3.0,StatusOfficial,3.0,Home,16.0,8.0,84.0,3:51,TD,,,ResultPassComplete,,,,21984,20896,ScoreTypeTd,7.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,106,1678067501.0,75101,2023-03-06 01:51:41.000000,Event,EventFootballPat2PtPass,14 C. McDonald 2-pt conversion pass to 1 D. Burnett NO GOOD,,True,2,11,16,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,47,2302012-SA-at-HOU,676.0,11:16,3,1,5,6,2,,,,,,,StatusOfficial,,,,,,,,,,ResultPassInterception,,,,21982,20229,,7.0,2.0,,,,,,,,,,,,,20087,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,108,1678067740.0,75340,2023-03-06 01:55:40.000000,Event,EventFootballKickoff,8 H. Duplessis kicks from HOU 30. 10 T. Jonsen to SA 29 for 22 yards (33 T. Harris),,True,2,11,14,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,48,2302012-SA-at-HOU,674.0,11:14,3,1,30,7,3,,,,22857,,,StatusOfficial,,,,,,,,22884,21441,ResultKickReturned,22.0,Visitor,29.0,,,,7.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,111,1678067813.0,75413,2023-03-06 01:56:53.000000,Event,EventFootballPenalty,"1-10-SA 29 (11:03) PENALTY on 59 L. Juriga, 10 yards",,True,2,11,3,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,49,2302012-SA-at-HOU,663.0,11:03,3,1,29,7,3,,,,,1.0,10.0,StatusOfficial,,Visitor,29.0,,-10.0,0:25, ,,,,,,,,,,7.0,,3,20864,10.0,ResultPenaltyRepeatdown,NA,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,113,1678067843.0,75443,2023-03-06 01:57:23.000000,Event,EventFootballPass,1-20-SA 19 (10:43) 16 J. Coan pass incomplete to 9 J. Patrick,,True,2,10,43,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,50,2302012-SA-at-HOU,643.0,10:43,3,1,19,7,3,,,,,1.0,20.0,StatusOfficial,,Visitor,29.0,1.0,-10.0,0:33, ,,,ResultPassIncomplete,,,,20301,21196,,7.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,115,1678067912.0,75512,2023-03-06 01:58:32.000000,Event,EventFootballPenalty,"2-20-SA 19 (10:10) PENALTY on San Antonio Brahmas, 5 yards",,True,2,10,10,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,51,2302012-SA-at-HOU,610.0,10:10,3,1,19,7,3,,,,,2.0,20.0,StatusOfficial,,Visitor,29.0,1.0,-15.0,1:12, ,,,,,,,,,,7.0,,3,TM,5.0,ResultPenaltyRepeatdown,NA,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,117,1678067938.0,75538,2023-03-06 01:58:58.000000,Event,EventFootballPass,2-25-SA 14 (9:46) 16 J. Coan pass dropped by 88 A. Mack,,True,2,9,46,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,52,2302012-SA-at-HOU,586.0,9:46,3,1,14,7,3,,,,,2.0,25.0,StatusOfficial,,Visitor,29.0,2.0,-15.0,1:30, ,,,ResultPassDropped,,,,20301,21765,,7.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,119,1678067978.0,75578,2023-03-06 01:59:38.000000,Event,EventFootballPenalty,"3-25-SA 14 (9:22) PENALTY on 77 C. Okeke, 5 yards",,True,2,9,22,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,53,2302012-SA-at-HOU,562.0,9:22,3,1,14,7,3,,,,,3.0,25.0,StatusOfficial,,Visitor,29.0,2.0,-20.0,1:54, ,,,,,,,,,,7.0,,3,21954,5.0,ResultPenaltyRepeatdown,NA,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,165,1678068017.0,75617,2023-03-06 02:00:17.000000,Event,EventFootballPass,3-30-SA 9 (9:03) 16 J. Coan pass to 88 A. Mack to SA 21 for 12 yards (11 T. Beckett),,True,2,9,3,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,54,2302012-SA-at-HOU,543.0,9:03,3,1,9,7,3,,,,20107,3.0,30.0,StatusOfficial,12.0,Visitor,29.0,3.0,-8.0,2:36, ,,,ResultPassComplete,,,,20301,21765,,7.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,124,1678068048.0,75648,2023-03-06 02:00:48.000000,Event,EventFootballPunt,"4-18-SA 21 (8:33) 0 B. Wing punts 51 yards from SA 21 to 4 W. Likely, Fair Catch at HOU 28",,True,2,8,33,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,55,2302012-SA-at-HOU,513.0,8:33,3,1,21,7,3,,,,,4.0,18.0,StatusOfficial,,Visitor,29.0,3.0,-8.0,2:43,PUNT,,,ResultKickFaircatch,,Home,28.0,,,,7.0,,,,,,,,21706,22601,51.0,,,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,126,1678068098.0,75698,2023-03-06 02:01:38.000000,Event,EventFootballRush,1-10-HOU 28 (8:27) 22 M. Borghi rush to HOU 24 for -4 yards (21 S. Williams),,True,2,8,27,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,56,2302012-SA-at-HOU,507.0,8:27,3,1,28,8,2,,,20149,22819,1.0,10.0,StatusOfficial,-4.0,Home,28.0,1.0,-4.0,0:17, ,,,,,,,,,,7.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,128,1678068131.0,75731,2023-03-06 02:02:11.000000,Event,EventFootballPass,2-14-HOU 24 (7:54) 12 B. Silvers pass to 22 M. Borghi to HOU 36 for 12 yards (5 T. Adewusi),,True,2,7,54,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,57,2302012-SA-at-HOU,474.0,7:54,3,1,24,8,2,,,,20008,2.0,14.0,StatusOfficial,12.0,Home,28.0,2.0,8.0,1:02, ,,,ResultPassComplete,,,,21984,20149,,7.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,130,1678068178.0,75778,2023-03-06 02:02:58.000000,Event,EventFootballRush,3-2-HOU 36 (7:08) 22 M. Borghi rush to HOU 43 for 7 yards (5 T. Adewusi),,True,2,7,8,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,58,2302012-SA-at-HOU,428.0,7:08,3,1,36,8,2,,,20149,20008,3.0,2.0,StatusOfficial,7.0,Home,28.0,3.0,15.0,1:36, ,,,,,,,,,,7.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,135,1678068214.0,75814,2023-03-06 02:03:34.000000,Event,EventFootballPass,"1-10-HOU 43 (6:31) 12 B. Silvers pass to 26 B. Alleyne to SA 32 for 25 yards (5 T. Adewusi) PENALTY on 21 S. Williams, 15 yards",,True,2,6,31,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,59,2302012-SA-at-HOU,391.0,6:31,3,1,43,8,2,,,,20008,1.0,10.0,StatusOfficial,25.0,Home,28.0,4.0,55.0,2:17, ,,,ResultPassComplete,,,,21984,20033,,7.0,,3,22819,15.0,ResultPenaltyOnkickoffpat,NA,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,134,1678068293.0,75893,2023-03-06 02:04:53.000000,Event,EventFootballPass,1-10-SA 17 (6:05) 12 B. Silvers pass incomplete to 6 T. Harris,,True,2,6,5,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,60,2302012-SA-at-HOU,365.0,6:05,3,1,17,8,2,,,,,1.0,10.0,StatusOfficial,,Home,28.0,5.0,55.0,2:29, ,,,ResultPassIncomplete,,,,21984,20642,,7.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,138,1678068329.0,75929,2023-03-06 02:05:29.000000,Event,EventFootballRush,2-10-SA 17 (5:38) 14 C. McDonald rush to SA 18 for -1 yards (15 J. Williams),,True,2,5,38,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,61,2302012-SA-at-HOU,338.0,5:38,3,1,17,8,2,,,21982,21974,2.0,10.0,StatusOfficial,-1.0,Home,28.0,6.0,54.0,3:32, ,,,,,,,,,,7.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,140,1678068381.0,75981,2023-03-06 02:06:21.000000,Event,EventFootballTimeout,Timeout by San Antonio Brahmas at 5:01,,True,2,5,1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,62,2302012-SA-at-HOU,301.0,5:01,3,1,18,8,2,,,,,3.0,11.0,StatusOfficial,,Home,28.0,6.0,54.0,3:32, ,,,,,,,,,,7.0,,,,,,,,,,,,3,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,145,1678068453.0,76053,2023-03-06 02:07:33.000000,Event,EventFootballPass,"3-11-SA 18 (4:54) 12 B. Silvers pass to 1 D. Burnett for 18 yards, TOUCHDOWN",,True,2,4,54,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,63,2302012-SA-at-HOU,294.0,4:54,2,1,18,8,2,,,,,3.0,11.0,StatusOfficial,18.0,Home,28.0,7.0,72.0,3:39,TD,,,ResultPassComplete,,,,21984,20229,ScoreTypeTd,7.0,,,,,,,,,,,,,,,21740,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,144,1678068503.0,76103,2023-03-06 02:08:23.000000,Event,EventFootballPat2PtRush,14 C. McDonald 2-pt conversion rush attempt GOOD,,True,2,4,54,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,64,2302012-SA-at-HOU,294.0,4:54,2,1,5,8,2,,,21982,,,,StatusOfficial,5.0,,,,,,,,,,,,,,,ScoreTypeConv,7.0,2.0,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,148,1678068593.0,76193,2023-03-06 02:09:53.000000,Event,EventFootballKickoff,8 H. Duplessis kicks from HOU 30. 10 T. Jonsen to SA 23 for 8 yards (24 A. Myres),,True,2,4,50,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,65,2302012-SA-at-HOU,290.0,4:50,2,1,30,9,3,,,,22032,,,StatusOfficial,,,,,,,,22884,21441,ResultKickReturned,8.0,Visitor,23.0,,,,7.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,150,1678068633.0,76233,2023-03-06 02:10:33.000000,Event,EventFootballRush,1-10-SA 23 (4:45) 11 K. Ballage rush to SA 25 for 2 yards (97 G. Logan),,True,2,4,45,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,66,2302012-SA-at-HOU,285.0,4:45,2,1,23,9,3,,,22034,21946,1.0,10.0,StatusOfficial,2.0,Visitor,23.0,1.0,2.0,0:26, ,,,,,,,,,,7.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,152,1678068674.0,76274,2023-03-06 02:11:14.000000,Event,EventFootballPass,2-8-SA 25 (4:05) 16 J. Coan pass to 6 F. Brown to SA 31 for 6 yards (4 W. Likely),,True,2,4,5,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,67,2302012-SA-at-HOU,245.0,4:05,2,1,25,9,3,,,,22601,2.0,8.0,StatusOfficial,6.0,Visitor,23.0,2.0,8.0,1:02, ,,,ResultPassComplete,,,,20301,20203,,7.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,155,1678068712.0,76312,2023-03-06 02:11:52.000000,Event,EventFootballPass,3-2-SA 31 (3:28) 16 J. Coan pass incomplete to 18 T. Vasher,,True,2,3,28,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,68,2302012-SA-at-HOU,208.0,3:28,2,1,31,9,3,,,,,3.0,2.0,StatusOfficial,,Visitor,23.0,3.0,8.0,1:48, ,,,ResultPassIncomplete,,,,20301,21898,,7.0,,,,,,,20633,,,,,,,,21946,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,157,1678068880.0,76480,2023-03-06 02:14:40.000000,Event,EventFootballPunt,4-2-SA 31 (2:58) 0 B. Wing punts 60 yards from SA 31 to HOU 9. 4 W. Likely to HOU 13 for 4 yards (10 T. Jonsen),,True,2,2,58,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,69,2302012-SA-at-HOU,178.0,2:58,1,1,31,9,3,,,,21441,4.0,2.0,StatusOfficial,,Visitor,23.0,3.0,8.0,1:56,PUNT,,,ResultKickReturned,,Home,13.0,,,,7.0,,,,,,,,21706,22601,60.0,4.0,,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,159,1678068942.0,76542,2023-03-06 02:15:42.000000,Event,EventFootballRush,1-10-HOU 13 (2:45) 22 M. Borghi rush to HOU 24 for 11 yards (5 T. Adewusi),,True,2,2,45,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,70,2302012-SA-at-HOU,165.0,2:45,1,1,13,10,2,,,20149,20008,1.0,10.0,StatusOfficial,11.0,Home,13.0,1.0,11.0,0:15, ,,,,,,,,,,7.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,164,1678068985.0,76585,2023-03-06 02:16:25.000000,Event,EventFootballPass,1-10-HOU 24 (2:02) 12 B. Silvers pass to 6 T. Harris to SA 34 for 42 yards (5 T. Adewusi),,True,2,2,2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,71,2302012-SA-at-HOU,122.0,2:02,1,1,24,10,2,,,,20008,1.0,10.0,StatusOfficial,42.0,Home,13.0,2.0,53.0,0:52, ,,,ResultPassComplete,,,,21984,20642,,7.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,167,1678069208.0,76808,2023-03-06 02:20:08.000000,Event,EventFootballPass,1-10-SA 34 (1:55) 12 B. Silvers pass incomplete to 1 D. Burnett,,True,2,1,55,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,72,2302012-SA-at-HOU,115.0,1:55,1,1,34,10,2,,,,,1.0,10.0,StatusOfficial,,Home,13.0,3.0,53.0,0:57, ,,,ResultPassIncomplete,,,,21984,20229,,7.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,169,1678069243.0,76843,2023-03-06 02:20:43.000000,Event,EventFootballRush,"2-10-SA 34 (1:52) 26 B. Alleyne rush to SA 31 for 3 yards (45 D. Scott) PENALTY on 77 R. Pope, 10 yards",,True,2,1,52,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,73,2302012-SA-at-HOU,112.0,1:52,1,1,34,10,2,,,20033,22844,2.0,10.0,StatusOfficial,3.0,Home,13.0,4.0,46.0,1:04, ,,,,,,,,,,7.0,,2,22682,10.0,ResultPenaltyRepeatdown,NA,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,172,1678069305.0,76905,2023-03-06 02:21:45.000000,Event,EventFootballPass,2-17-SA 41 (1:45) 12 B. Silvers pass incomplete to 1 D. Burnett,,True,2,1,45,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,74,2302012-SA-at-HOU,105.0,1:45,1,1,41,10,2,,,,,2.0,17.0,StatusOfficial,,Home,13.0,5.0,46.0,1:07, ,,,ResultPassIncomplete,,,,21984,20229,,7.0,,,,,,,20087,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,174,1678069341.0,76941,2023-03-06 02:22:21.000000,Event,EventFootballRush,3-17-SA 41 (1:40) 26 B. Alleyne rush to SA 35 for 6 yards (15 J. Williams),,True,2,1,40,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,75,2302012-SA-at-HOU,100.0,1:40,1,1,41,10,2,,,20033,21974,3.0,17.0,StatusOfficial,6.0,Home,13.0,6.0,52.0,1:16, ,,,,,,,,,,7.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,176,1678069394.0,76994,2023-03-06 02:23:14.000000,Event,EventFootballTimeout,Timeout by San Antonio Brahmas at 1:38,,True,2,1,38,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,76,2302012-SA-at-HOU,98.0,1:38,1,1,35,10,2,,,,,4.0,11.0,StatusOfficial,,Home,13.0,6.0,52.0,1:14, ,,,,,,,,,,7.0,,,,,,,,,,,,3,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,178,1678069412.0,77012,2023-03-06 02:23:32.000000,Event,EventFootballFg,4-11-SA 35 (1:34) 8 H. Duplessis 53 yard field goal is NO GOOD,,True,2,1,34,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,77,2302012-SA-at-HOU,94.0,1:34,0,1,35,10,2,,,,,4.0,11.0,StatusOfficial,53.0,Home,13.0,7.0,52.0,1:24,MISSED FG,20424,,ResultKickMissed,,,,,,,7.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,180,1678069456.0,77056,2023-03-06 02:24:16.000000,Event,EventFootballPass,1-10-SA 43 (1:30) 16 J. Coan pass incomplete to 10 T. Jonsen,,True,2,1,30,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,78,2302012-SA-at-HOU,90.0,1:30,0,1,43,11,3,,,,,1.0,10.0,StatusOfficial,,Visitor,43.0,1.0,,0:04, ,,,ResultPassIncomplete,,,,20301,20856,,7.0,,,,,,,21609,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,182,1678069517.0,77117,2023-03-06 02:25:17.000000,Event,EventFootballPenalty,"2-10-SA 43 (1:22) PENALTY on 77 C. Okeke, 10 yards",,True,2,1,22,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,79,2302012-SA-at-HOU,82.0,1:22,0,1,43,11,3,,,,,2.0,10.0,StatusOfficial,,Visitor,43.0,1.0,-10.0,0:12, ,,,,,,,,,,7.0,,3,21954,10.0,ResultPenaltyRepeatdown,NA,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,184,1678069551.0,77151,2023-03-06 02:25:51.000000,Event,EventFootballRush,2-20-SA 33 (1:15) 16 J. Coan rush to SA 39 for 6 yards,,True,2,1,15,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,80,2302012-SA-at-HOU,75.0,1:15,0,1,33,11,3,,,20301,,2.0,20.0,StatusOfficial,6.0,Visitor,43.0,2.0,-4.0,0:19, ,,,,,,,,,,7.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,186,1678069599.0,77199,2023-03-06 02:26:39.000000,Event,EventFootballPass,3-14-SA 39 (1:08) 16 J. Coan pass incomplete to 6 F. Brown,,True,2,1,8,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,81,2302012-SA-at-HOU,68.0,1:08,0,1,39,11,3,,,,,3.0,14.0,StatusOfficial,,Visitor,43.0,3.0,-4.0,0:26, ,,,ResultPassIncomplete,,,,20301,20203,,7.0,,,,,,,21536,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,188,1678069640.0,77240,2023-03-06 02:27:20.000000,Event,EventFootballPunt,"4-14-SA 39 (0:57) 0 B. Wing punts 42 yards, downed at HOU 19",,True,2,0,57,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,82,2302012-SA-at-HOU,57.0,0:57,0,1,39,11,3,,,,,4.0,14.0,StatusOfficial,,Visitor,43.0,3.0,-4.0,0:37,PUNT,,,ResultKickDowned,,Home,19.0,,,,7.0,,,,,,,,21706,,42.0,,,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,190,1678069685.0,77285,2023-03-06 02:28:05.000000,Event,EventFootballSack,1-10-HOU 19 (0:52) 12 B. Silvers sacked at HOU 15 for -4 yards (45 D. Scott),,True,2,0,52,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,83,2302012-SA-at-HOU,52.0,0:52,0,1,19,12,2,,,,,1.0,10.0,StatusOfficial,-4.0,Home,19.0,1.0,-4.0,0:14, ,,,,,,,21984,,,7.0,,,,,,,,,,,,,22844,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,194,1678069717.0,77317,2023-03-06 02:28:37.000000,Event,EventFootballRush,2-14-HOU 15 (0:21) 12 B. Silvers rush to HOU 14 for -1 yards,,True,2,0,21,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,84,2302012-SA-at-HOU,21.0,0:21,0,1,15,12,2,,,21984,,2.0,14.0,StatusOfficial,-1.0,Home,19.0,2.0,-5.0,0:57,HALF,,,,,,,,,,7.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,196,1678070576.0,78176,2023-03-06 02:42:56.000000,Event,EventFootballKickoff,23 P. Romo kicks from SA 30. 22 M. Borghi to HOU 32 for 23 yards (15 J. Williams),,True,3,14,58,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,85,2302012-SA-at-HOU,898.0,14:58,3,3,30,13,2,,,,21974,,,StatusOfficial,,,,,,,,20368,22376,ResultKickReturned,23.0,Home,32.0,,,,7.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,198,1678070621.0,78221,2023-03-06 02:43:41.000000,Event,EventFootballPass,1-10-HOU 32 (14:50) 12 B. Silvers pass to 26 B. Alleyne to HOU 39 for 7 yards (15 J. Williams),,True,3,14,50,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,86,2302012-SA-at-HOU,890.0,14:50,3,3,32,13,2,,,,21974,1.0,10.0,StatusOfficial,7.0,Home,32.0,1.0,7.0,0:31, ,,,ResultPassComplete,,,,21984,20033,,7.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,200,1678070660.0,78260,2023-03-06 02:44:20.000000,Event,EventFootballPass,2-3-HOU 39 (14:10) 12 B. Silvers pass to 80 B. Putman to HOU 41 for 2 yards (8 K. Kelly),,True,3,14,10,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,87,2302012-SA-at-HOU,850.0,14:10,3,3,39,13,2,,,,22884,2.0,3.0,StatusOfficial,2.0,Home,32.0,2.0,9.0,1:08, ,,,ResultPassComplete,,,,21984,21266,,7.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,203,1678070697.0,78297,2023-03-06 02:44:57.000000,Event,EventFootballRush,"3-1-HOU 41 (13:33) 14 C. McDonald rush to HOU 46 for 5 yards (40 R. Jeffers, 28 J. Koerner)",,True,3,13,33,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,88,2302012-SA-at-HOU,813.0,13:33,3,3,41,13,2,,,21982,20785,3.0,1.0,StatusOfficial,5.0,Home,32.0,3.0,14.0,1:49, ,,,,,,,,,,7.0,,,,,,,,,,,,,,,,20901
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,205,1678070733.0,78333,2023-03-06 02:45:33.000000,Event,EventFootballPass,1-10-HOU 46 (12:57) 12 B. Silvers pass to 22 M. Borghi to HOU 49 for 3 yards (8 K. Kelly),,True,3,12,57,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,89,2302012-SA-at-HOU,777.0,12:57,3,3,46,13,2,,,,22884,1.0,10.0,StatusOfficial,3.0,Home,32.0,4.0,17.0,2:22, ,,,ResultPassComplete,,,,21984,20149,,7.0,,,,,,,,,,,,,,,,
