Season,game_id,MarkerId,MarkerUTC,MarkerLTC,MarkerDateTime,MajorType,MinorType,PlayDescriptor,PlayComments,IsOfficial,Quarter,ClockMinutes,ClockSeconds,SourceType,EventId,SituationCode,SourceId,SourceNativeMarkerId,OfficialCode,TimeRemSecTotal,TimeRemStr,VisTimeouts,HomeTimeouts,BallOn_YardNum,DriveNum,PossTeam,LastPlaySummary,LastPlayStatus,MapRoleKicker,FootballStatus,FootballPlayResult,FootballSetBallOn_VisOrHome,FootballSetBallOn_YardNum,MapRolePasser,MapRoleReceiver,MapRolePassDefender,Down,Distance,FootballZone,Drive_Start_VisOrHome,Drive_Start_YardNum,Drive_Plays,Drive_TOP,Result,MapRoleTackler1,MapRolePunter,MapRolePuntreturner,FootballPuntYards,FootballPuntRetYards,MapRoleRusher,FootballYards,Drive_Yards,MapRoleSacker1,FootballFumble_TeamFumbled,FootballFumble_PlayerFumbled,FootballFumble_TeamRecovered,FootballFumble_PlayerRecovered,FootballFumble_PlayerForcedFumble,FootballMainScoringPlay,FootballConvAttPts,MapRoleTackler2,FootballTimeoutTeamId,FootballPenalty_TeamId,FootballPenalty_PlayerId,FootballPenalty_Yards,FootballPenalty_PenaltyResult,FootballPenalty_Description,MapRoleKickreturner,FootballKickRetYards,VisScore,FootballExtraYards_IndivOrTeam,FootballExtraYards_TeamId,FootballExtraYards_PlayerId,FootballExtraYards_Yards,MapRoleSacker2,MapRoleQbHitter,MapRoleInterceptor,BallOn_Side,FootballMiscScore_MiscScoreType,FootballMiscScore_TeamId,FootballMiscScore_PlayerId
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,100,1677206619.0,78219.0,2023-02-24 02:43:39.000000,Event,EventFootballPass,"2-10-SEA 31 (9:08) 10 A. McCarron pass to 22 S. Mitchell to SEA 28 for 3 yards (48 S. Miller) PENALTY on 92 P. Hall, 15 yards",,True,2,9,8,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,45,2302005-STL-at-SEA,548.0,9:08,3,3,31,6,5,,,,StatusOfficial,ResultPassComplete,,,22026.0,21081.0,,2.0,10.0,3.0,Visitor,28.0,10.0,7:24, ,22630.0,,,,,,3.0,59.0,,,,,,,,,,,6.0,21939,15.0,ResultPenaltyAuto1Stdown,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,226,1677206813.0,78413.0,2023-02-24 02:46:53.000000,Event,EventFootballRush,"1-10-SEA 13 (9:04) 21 M. Durant rush to SEA 6 for 7 yards (8 T. Walker, 2 A. Brooks)",,True,2,9,4,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,46,2302005-STL-at-SEA,544.0,9:04,3,3,13,6,5,,,,StatusOfficial,,,,,,,1.0,10.0,2.0,Visitor,28.0,14.0,7:24,TD,21620.0,,,,,21856.0,7.0,72.0,,,,,,,,,21919.0,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,227,1677206849.0,78449.0,2023-02-24 02:47:29.000000,Event,EventFootballRush,"2-3-SEA 6 (8:29) 21 M. Durant rush to SEA 2 for 4 yards (92 P. Hall, 44 E. Ponder)",,True,2,8,29,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,47,2302005-STL-at-SEA,509.0,8:29,3,3,6,6,5,,,,StatusOfficial,,,,,,,2.0,3.0,2.0,Visitor,28.0,14.0,7:24,TD,21939.0,,,,,21856.0,4.0,72.0,,,,,,,,,22017.0,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,228,1677206931.0,78531.0,2023-02-24 02:48:51.000000,Event,EventFootballRush,1-2-SEA 2 (8:06) 21 M. Durant rush to SEA 1 for 1 yard (58 A. Faoliu),,True,2,8,6,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,48,2302005-STL-at-SEA,486.0,8:06,3,3,2,6,5,,,,StatusOfficial,,,,,,,1.0,2.0,2.0,Visitor,28.0,14.0,7:24,TD,20466.0,,,,,21856.0,1.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,229,1677206940.0,78540.0,2023-02-24 02:49:00.000000,Event,EventFootballRush,"2-1-SEA 1 (7:30) 10 A. McCarron rush for 1 yard, TOUCHDOWN",,True,2,7,30,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,49,2302005-STL-at-SEA,450.0,7:30,3,3,1,6,5,,,,StatusOfficial,,,,,,,2.0,1.0,2.0,Visitor,28.0,14.0,7:24,TD,,,,,,22026.0,1.0,72.0,,,,,,,ScoreTypeTd,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,230,1677206946.0,78546.0,2023-02-24 02:49:06.000000,Event,EventFootballPat2PtPass,10 A. McCarron 2-pt conversion pass to 3 M. Ateman GOOD,,True,2,7,26,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,50,2302005-STL-at-SEA,446.0,7:26,3,3,5,6,5,,,,StatusOfficial,ResultPassComplete,,,22026.0,20058.0,,,,2.0,,,,,,,,,,,,5.0,,,,,,,,ScoreTypeConv,2.0,,,,,,,,,,6.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,112,1677207022.0,78622.0,2023-02-24 02:50:22.000000,Event,EventFootballKickoff,2 D. Hageman kicks from STL 30. 13 J. Redd to SEA 28 for 19 yards (27 M. Rose),,True,2,7,26,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,51,2302005-STL-at-SEA,446.0,7:26,3,3,30,7,6,,,21919.0,StatusOfficial,ResultKickReturned,Home,28.0,,,,,,,,,,,,21340.0,,,,,,,,,,,,,,,,,,,,,,,21263.0,19.0,8.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,114,1677207071.0,78671.0,2023-02-24 02:51:11.000000,Event,EventFootballPass,"1-10-SEA 28 (7:15) 6 B. DiNucci pass to 89 C. Taumoepeau to SEA 37 for 9 yards (39 C. Cooper, 24 L. Hill)",,True,2,7,15,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,52,2302005-STL-at-SEA,435.0,7:15,3,3,28,7,6,,,,StatusOfficial,ResultPassComplete,,,21979.0,21967.0,,1.0,10.0,2.0,Home,28.0,1.0,0:36, ,22336.0,,,,,,9.0,9.0,,,,,,,,,22870.0,,,,,,,,,8.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,116,1677207108.0,78708.0,2023-02-24 02:51:48.000000,Event,EventFootballRush,2-1-SEA 37 (6:37) 28 B. Knox rush to SEA 48 for 11 yards (28 B. DeLuca),,True,2,6,37,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,53,2302005-STL-at-SEA,397.0,6:37,3,3,37,7,6,,,,StatusOfficial,,,,,,,2.0,1.0,3.0,Home,28.0,2.0,1:02, ,20381.0,,,,,21871.0,11.0,20.0,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,118,1677207145.0,78745.0,2023-02-24 02:52:25.000000,Event,EventFootballPass,1-10-SEA 48 (6:01) 6 B. DiNucci pass to 19 T. Hammonds to STL 47 for 5 yards (8 M. Hampton),,True,2,6,1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,54,2302005-STL-at-SEA,361.0,6:01,3,3,48,7,6,,,,StatusOfficial,ResultPassComplete,,,21979.0,20620.0,,1.0,10.0,3.0,Home,28.0,3.0,1:47, ,21862.0,,,,,,5.0,25.0,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,120,1677207178.0,78778.0,2023-02-24 02:52:58.000000,Event,EventFootballRush,"2-5-STL 47 (5:28) 28 B. Knox rush to STL 47 for 0 yards (95 E. Lumor, 27 M. Rose)",,True,2,5,28,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,55,2302005-STL-at-SEA,328.0,5:28,3,3,47,7,6,,,,StatusOfficial,,,,,,,2.0,5.0,3.0,Home,28.0,4.0,2:15, ,20971.0,,,,,21871.0,0.0,25.0,,,,,,,,,21340.0,,,,,,,,,8.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,122,1677207226.0,78826.0,2023-02-24 02:53:46.000000,Event,EventFootballPass,3-5-STL 47 (4:41) 6 B. DiNucci pass incomplete to 3 J. Pearson,,True,2,4,41,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,56,2302005-STL-at-SEA,281.0,4:41,3,3,47,7,6,,,,StatusOfficial,ResultPassIncomplete,,,21979.0,21203.0,,3.0,5.0,4.0,Home,28.0,5.0,2:48, ,,,,,,,,25.0,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,124,1677207269.0,78869.0,2023-02-24 02:54:29.000000,Event,EventFootballPunt,"4-5-STL 47 (4:04) 10 C. Nizialek punts 31 yards from STL 47 to 11 D. Shepherd, Fair Catch at STL 16",,True,2,4,4,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,57,2302005-STL-at-SEA,244.0,4:04,3,3,47,7,6,,,,StatusOfficial,ResultKickFaircatch,Visitor,16.0,,,,4.0,5.0,,Home,28.0,5.0,3:22,PUNT,,21997.0,21822.0,31.0,,,,25.0,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,126,1677207495.0,79095.0,2023-02-24 02:58:15.000000,Event,EventFootballRush,1-10-STL 16 (4:01) 21 M. Durant rush to STL 20 for 4 yards (43 E. Smith),,True,2,4,1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,58,2302005-STL-at-SEA,241.0,4:01,3,3,16,8,5,,,,StatusOfficial,,,,,,,1.0,10.0,2.0,Visitor,16.0,1.0,0:09, ,21437.0,,,,,21856.0,4.0,4.0,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,128,1677207526.0,79126.0,2023-02-24 02:58:46.000000,Event,EventFootballRush,"2-6-STL 20 (3:30) 21 M. Durant rush to STL 24 for 4 yards (51 T. Skipper, 8 T. Walker)",,True,2,3,30,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,59,2302005-STL-at-SEA,210.0,3:30,3,3,20,8,5,,,,StatusOfficial,,,,,,,2.0,6.0,1.0,Visitor,16.0,2.0,0:46, ,21422.0,,,,,21856.0,4.0,8.0,,,,,,,,,21620.0,,,,,,,,,8.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,133,1677207563.0,79163.0,2023-02-24 02:59:23.000000,Event,EventFootballPass,"3-2-STL 24 (2:53) 10 A. McCarron pass to 22 S. Mitchell to STL 27 for 3 yards (32 Q. Cole) PENALTY on 1 B. Thompson, 15 yards",,True,2,2,53,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,60,2302005-STL-at-SEA,173.0,2:53,3,3,24,8,5,,,,StatusOfficial,ResultPassComplete,,,22026.0,21081.0,,3.0,2.0,3.0,Visitor,16.0,4.0,2:03, ,20311.0,,,,,,3.0,34.0,,,,,,,,,,,6.0,22377,15.0,ResultPenaltyAuto1Stdown,,,,8.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,134,1677207629.0,79229.0,2023-02-24 03:00:29.000000,Event,EventFootballRush,1-10-STL 42 (2:30) 21 M. Durant rush to STL 45 for 3 yards (51 T. Skipper),,True,2,2,30,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,61,2302005-STL-at-SEA,150.0,2:30,3,3,42,8,5,,,,StatusOfficial,,,,,,,1.0,10.0,2.0,Visitor,16.0,4.0,2:04, ,21422.0,,,,,21856.0,3.0,29.0,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,136,1677207865.0,79465.0,2023-02-24 03:04:25.000000,Event,EventFootballPass,2-7-STL 45 (1:57) 10 A. McCarron pass to 3 M. Ateman to SEA 46 for 9 yards (21 L. Stephens),,True,2,1,57,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,62,2302005-STL-at-SEA,117.0,1:57,3,3,45,8,5,,,,StatusOfficial,ResultPassComplete,,,22026.0,20058.0,,2.0,7.0,1.0,Visitor,16.0,5.0,2:09, ,21963.0,,,,,,9.0,38.0,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,138,1677207918.0,79518.0,2023-02-24 03:05:18.000000,Event,EventFootballPenalty,"1-10-SEA 46 (1:51) PENALTY on 48 S. Miller, 5 yards",,True,2,1,51,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,63,2302005-STL-at-SEA,111.0,1:51,3,3,46,8,5,,,,StatusOfficial,,,,,,,1.0,10.0,,Visitor,16.0,5.0,2:13, ,,,,,,,,43.0,,,,,,,,,,,6.0,22630,5.0,ResultPenaltyRepeatdown,,,,8.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,140,1677207960.0,79560.0,2023-02-24 03:06:00.000000,Event,EventFootballPass,1-5-SEA 41 (1:49) 10 A. McCarron pass to 3 M. Ateman to SEA 34 for 7 yards (21 L. Stephens),,True,2,1,49,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,64,2302005-STL-at-SEA,109.0,1:49,3,3,41,8,5,,,,StatusOfficial,ResultPassComplete,,,22026.0,20058.0,,1.0,5.0,1.0,Visitor,16.0,6.0,2:17, ,21963.0,,,,,,7.0,50.0,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,142,1677207997.0,79597.0,2023-02-24 03:06:37.000000,Event,EventFootballPass,1-10-SEA 34 (1:45) 10 A. McCarron pass to 21 M. Durant to SEA 24 for 10 yards (2 A. Brooks),,True,2,1,45,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,65,2302005-STL-at-SEA,105.0,1:45,3,3,34,8,5,,,,StatusOfficial,ResultPassComplete,,,22026.0,21856.0,,1.0,10.0,1.0,Visitor,16.0,7.0,2:24, ,21919.0,,,,,,10.0,60.0,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,144,1677208031.0,79631.0,2023-02-24 03:07:11.000000,Event,EventFootballPass,1-10-SEA 24 (1:22) 10 A. McCarron pass incomplete to 22 S. Mitchell,,True,2,1,22,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,66,2302005-STL-at-SEA,82.0,1:22,3,3,24,8,5,,,,StatusOfficial,ResultPassIncomplete,,,22026.0,21081.0,22377.0,1.0,10.0,6.0,Visitor,16.0,8.0,2:42, ,,,,,,,,60.0,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,146,1677208073.0,79673.0,2023-02-24 03:07:53.000000,Event,EventFootballTimeout,Timeout by St. Louis Battlehawks at 1:22,,True,2,1,22,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,67,2302005-STL-at-SEA,82.0,1:22,3,3,24,8,5,,,,StatusOfficial,,,,,,,2.0,10.0,,Visitor,16.0,8.0,2:42, ,,,,,,,,60.0,,,,,,,,,,5.0,,,,,,,,8.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,148,1677208152.0,79752.0,2023-02-24 03:09:12.000000,Event,EventFootballPass,2-10-SEA 24 (1:16) 10 A. McCarron pass incomplete to 88 H. Butler,,True,2,1,16,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,68,2302005-STL-at-SEA,76.0,1:16,2,3,24,8,5,,,,StatusOfficial,ResultPassIncomplete,,,22026.0,22333.0,,2.0,10.0,5.0,Visitor,16.0,9.0,2:48, ,,,,,,,,60.0,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,150,1677208193.0,79793.0,2023-02-24 03:09:53.000000,Event,EventFootballTimeout,Timeout by St. Louis Battlehawks at 1:16,,True,2,1,16,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,69,2302005-STL-at-SEA,76.0,1:16,2,3,24,8,5,,,,StatusOfficial,,,,,,,3.0,10.0,,Visitor,16.0,9.0,2:48, ,,,,,,,,60.0,,,,,,,,,,5.0,,,,,,,,8.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,152,1677208263.0,79863.0,2023-02-24 03:11:03.000000,Event,EventFootballSack,"3-10-SEA 24 (1:11) 10 A. McCarron sacked at SEA 29 for -5 yards Team Gained -10 Extra Yards Fumbled by 10 A. McCarron,  Forced by 51 T. Skipper Recovered by 11 D. Shepherd (51 T. Skipper)",,True,2,1,11,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,70,2302005-STL-at-SEA,71.0,1:11,1,3,24,8,5,,,,StatusOfficial,,Home,39.0,22026.0,,,3.0,10.0,,Visitor,16.0,10.0,3:54, ,,,,,,,-5.0,45.0,21422.0,5.0,22026.0,5.0,21822.0,21422.0,,,,,,,,,,,,8.0,Team,5.0,,-10.0,,,,,,,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,154,1677208391.0,79991.0,2023-02-24 03:13:11.000000,Event,EventFootballPunt,"4-25-SEA 39 (0:00) 16 S. Hofrichter punts 33 yards, downed at SEA 6",,True,2,0,0,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,71,2302005-STL-at-SEA,,0:00,1,3,39,8,5,,,,StatusOfficial,ResultKickDowned,Home,6.0,,,,4.0,25.0,,Visitor,16.0,10.0,4:04,PUNT,,20704.0,,33.0,,,,45.0,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,232,1677209120.0,80720.0,2023-02-24 03:25:20.000000,Event,EventFootballKickoff,11 D. Eberle kicks from SEA 30. 11 D. Shepherd to STL 20 for 18 yards (9 C. Hicks),,True,3,14,59,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,72,2302005-STL-at-SEA,899.0,14:59,3,3,30,10,5,,,21822.0,StatusOfficial,ResultKickReturned,Visitor,20.0,,,,,,,,,,,,22344.0,,,,,,,,,,,,,,,,,,,,,,,22874.0,18.0,8.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,234,1677209167.0,80767.0,2023-02-24 03:26:07.000000,Event,EventFootballPass,1-10-STL 20 (14:50) 10 A. McCarron pass incomplete to 3 M. Ateman,,True,3,14,50,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,73,2302005-STL-at-SEA,890.0,14:50,3,3,20,10,5,,,,StatusOfficial,ResultPassIncomplete,,,22026.0,20058.0,20466.0,1.0,10.0,1.0,Visitor,20.0,1.0,0:12, ,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,236,1677209198.0,80798.0,2023-02-24 03:26:38.000000,Event,EventFootballRush,2-10-STL 20 (14:25) 21 M. Durant rush to STL 21 for 1 yard (52 A. Jackson),,True,3,14,25,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,74,2302005-STL-at-SEA,865.0,14:25,3,3,20,10,5,,,,StatusOfficial,,,,,,,2.0,10.0,2.0,Visitor,20.0,2.0,0:57, ,20760.0,,,,,21856.0,1.0,1.0,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,238,1677209235.0,80835.0,2023-02-24 03:27:15.000000,Event,EventFootballPass,"3-9-STL 21 (13:48) 10 A. McCarron pass to 88 H. Butler to STL 29 for 8 yards (33 A. Holder, 43 E. Smith)",,True,3,13,48,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,75,2302005-STL-at-SEA,828.0,13:48,3,3,21,10,5,,,,StatusOfficial,ResultPassComplete,,,22026.0,22333.0,,3.0,9.0,1.0,Visitor,20.0,3.0,1:28, ,22552.0,,,,,,8.0,9.0,,,,,,,,,21437.0,,,,,,,,,8.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,240,1677209288.0,80888.0,2023-02-24 03:28:08.000000,Event,EventFootballTimeout,Timeout by St. Louis Battlehawks at 13:07,,True,3,13,7,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,76,2302005-STL-at-SEA,787.0,13:07,3,3,29,10,5,,,,StatusOfficial,,,,,,,4.0,1.0,,Visitor,20.0,3.0,1:53, ,,,,,,,,9.0,,,,,,,,,,5.0,,,,,,,,8.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,253,1677209346.0,80946.0,2023-02-24 03:29:06.000000,Event,EventFootballPunt,"4-1-STL 29 (12:56) 16 S. Hofrichter punts 37 yards from STL 29 to SEA 34. 3 J. Pearson to SEA 23 for 0 yards Team Gained 11 Extra Yards Fumbled by 3 J. Pearson,  Forced by 12 G. Jennings Recovered by 12 G. Jennings (3 M. Ateman)",,True,3,12,56,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,77,2302005-STL-at-SEA,776.0,12:56,2,3,29,10,5,,,,StatusOfficial,ResultKickReturned,Home,23.0,,,,4.0,1.0,,Visitor,20.0,3.0,2:04,PUNT,21203.0,20704.0,21203.0,37.0,0.0,,,9.0,,6.0,21203.0,5.0,22038.0,22038.0,,,,,,,,,,,,8.0,Team,5.0,,11.0,,,,,,,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,244,1677209485.0,81085.0,2023-02-24 03:31:25.000000,Event,EventFootballRush,1-10-SEA 23 (12:06) 10 A. McCarron rush to SEA 20 for 3 yards (44 E. Ponder),,True,3,12,6,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,78,2302005-STL-at-SEA,726.0,12:06,2,3,23,11,5,,,,StatusOfficial,,,,,,,1.0,10.0,2.0,Home,23.0,1.0,0:06, ,22017.0,,,,,22026.0,3.0,3.0,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,246,1677209500.0,81100.0,2023-02-24 03:31:40.000000,Event,EventFootballPass,2-7-SEA 20 (11:51) 10 A. McCarron pass to 11 D. Shepherd to SEA 21 for -1 yards (97 N. Lalos),,True,3,11,51,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,79,2302005-STL-at-SEA,711.0,11:51,2,3,20,11,5,,,,StatusOfficial,ResultPassComplete,,,22026.0,21822.0,,2.0,7.0,3.0,Home,23.0,2.0,0:24, ,20918.0,,,,,,-1.0,2.0,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,248,1677209517.0,81117.0,2023-02-24 03:31:57.000000,Event,EventFootballPass,3-8-SEA 21 (11:34) 10 A. McCarron pass to 88 H. Butler to SEA 18 for 3 yards (8 T. Walker),,True,3,11,34,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,80,2302005-STL-at-SEA,694.0,11:34,2,3,21,11,5,,,,StatusOfficial,ResultPassComplete,,,22026.0,22333.0,,3.0,8.0,1.0,Home,23.0,3.0,0:51, ,21620.0,,,,,,3.0,5.0,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,250,1677209557.0,81157.0,2023-02-24 03:32:37.000000,Event,EventFootballFg,4-5-SEA 18 (10:54) 2 D. Hageman 36 yard field goal is NO GOOD,,True,3,10,54,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,81,2302005-STL-at-SEA,654.0,10:54,2,3,18,11,5,,,22008.0,StatusOfficial,ResultKickMissed,,,,,,4.0,5.0,,Home,23.0,4.0,2:02,MISSED FG,,,,,,,36.0,5.0,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,255,1677209755.0,81355.0,2023-02-24 03:35:55.000000,Event,EventFootballPass,1-10-SEA 26 (10:52) 6 B. DiNucci pass to 25 M. Ellison to SEA 39 for 13 yards (51 W. Harvey),,True,3,10,52,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,82,2302005-STL-at-SEA,652.0,10:52,2,3,26,12,6,,,,StatusOfficial,ResultPassComplete,,,21979.0,20450.0,,1.0,10.0,3.0,Home,26.0,1.0,0:12, ,20647.0,,,,,,13.0,13.0,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,257,1677209793.0,81393.0,2023-02-24 03:36:33.000000,Event,EventFootballRush,"1-10-SEA 39 (10:20) 25 M. Ellison rush to SEA 41 for 2 yards Team Gained 1 Extra Yards Fumbled by 25 M. Ellison,  Forced by 96 L. London Recovered by 90 K. Atkins (96 L. London)",,True,3,10,20,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,83,2302005-STL-at-SEA,620.0,10:20,2,3,39,12,6,,,,StatusOfficial,,Home,42.0,,,,1.0,10.0,2.0,Home,26.0,2.0,0:34,FUMBLE,20965.0,,,,,20450.0,2.0,16.0,,6.0,20450.0,5.0,20061.0,20965.0,,,,,,,,,,,,8.0,Team,6.0,,1.0,,,,,,,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,259,1677209848.0,81448.0,2023-02-24 03:37:28.000000,Event,EventFootballPass,1-10-SEA 42 (10:08) 10 A. McCarron pass incomplete to 12 G. Jennings,,True,3,10,8,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,84,2302005-STL-at-SEA,608.0,10:08,2,3,42,13,5,,,,StatusOfficial,ResultPassIncomplete,,,22026.0,22038.0,20836.0,1.0,10.0,6.0,Home,42.0,1.0,0:15, ,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,
